"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3615576,0.025546798,false,false,"REGULAR","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00035263412,0.025927674,"{""low"":0.025387865,""high"":0.025927674}",0.025387865,278701,0.025927674,"CCC",0.025927674,202795,297100,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0025067981,0.108802,"{""low"":0.02304,""high"":0.238942}",-0.2133952,-0.89308363,0.02304,0.238942,-84.85373,0.02849842,-0.002951622,-0.10357142,0.068169504,-0.042622708,-0.625246,1695194,15,0,"GT Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66356448,"CoinMarketCap",278701,278701,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3339474,0.018075747,false,false,"REGULAR","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.00058319233,0.018617306,"{""low"":0.01780941,""high"":0.018617306}",0.01780941,6622057,0.01780941,"CCC",0.01780941,8691883,5807970,"2017-11-01T00:00:00.000Z",0,1971710976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0006917473,0.03979218,"{""low"":0.017384,""high"":0.117954}",-0.09987825,-0.8467559,0.017384,0.117954,-79.119774,0.0230785,-0.005002752,-0.21677111,0.040303305,-0.022227557,-0.55150706,35055464,15,0,"Enjin Coin USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1939364608,"CoinMarketCap",6622057,6622057,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003657071,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003657071,"{""low"":3.657071,""high"":5}",0.00003657071,7,0.00003657071,"CCC",0.00003657071,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.707079e-7,0.015852997,"{""low"":3.6,""high"":5}",-0.00018042928,-0.8314714,0.000036,0.000217,-77.97619,0.00004416,-0.0000075892895,-0.17185892,0.000070405,-0.000033834294,-0.48056662,0,15,0,"Broccoli (broccolibsc.com) USD","[]","2026-03-09T11:59:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.692267,0.00018211118,false,false,"REGULAR","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000003134861,0.00018544057,"{""low"":1.8207297,""high"":4}",0.00018207297,3071,0.00018537557,"CCC",0.00018537557,3000,3040,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015711118,6.284447,"{""low"":2.5,""high"":5}",-0.0017428888,-0.9053968,0.000025,0.001925,-86.574745,0.00017636,0.000005751179,0.03261045,0.00030573,-0.00012361883,-0.40433985,8166,15,0,"Traxx USD","[]","2026-03-09T11:58:00.000Z",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3071,3071,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,false,false,"REGULAR","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,false,"REGULAR",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD","[]","2022-12-01T10:45:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,false,"REGULAR","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","[]","2023-06-10T18:30:00.000Z",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6540811,16.375557,false,false,"REGULAR","Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,0.2664566,16.55562,"{""low"":16.239124,""high"":16.55562}",16.239124,2358869,16.267641,"CCC",16.267641,4260540,3054950,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.0305576,0.32649314,"{""low"":12.344999,""high"":397.66174}",-381.2862,-0.9588204,12.344999,397.66174,-90.98654,39.45248,-23.076923,-0.5849296,39.45248,-23.076923,-0.5849296,40938892,15,0,"Verified Emeralds USD","[]","2026-03-09T11:57:00.000Z",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2358869,2358869,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.022295,9.090569,false,true,"REGULAR","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.1801939,9.262904,"{""low"":8.820257,""high"":9.262904}",8.820257,295368832,8.820257,"CCC",8.820257,335784075,321476535,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3903303,0.18055679,"{""low"":7.700238,""high"":35.91024}",-26.819672,-0.74685305,7.700238,35.91024,-45.84018,9.893982,-0.8034134,-0.08120223,17.288513,-8.197945,-0.47418448,3925052416,15,0,"Avalanche USD","[]","2026-03-09T11:58:00.000Z",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",295368832,295368832,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2456307,0.00003617797,false,false,"REGULAR","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0000014734251,0.000036178943,"{""low"":3.4483837,""high"":5}",0.000034483837,89,0.000034483837,"CCC",0.000034483837,103683,241,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00001217797,0.5074154,"{""low"":2.4,""high"":5}",-0.047285825,-0.9992355,0.000024,0.047322,-99.88252,0.00006204,-0.000025862031,-0.41686058,0.002722635,-0.002686457,-0.98671216,35821,15,0,"Startup USD","[]","2026-03-09T11:58:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",89,89,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3008668e-8,false,false,"REGULAR","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.3008668e-8,"{""low"":3.3008668,""high"":8}",3.3008668e-8,3,3.3008668e-8,"CCC",3.3008668e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3008668e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.069913e-7,-0.9648844,0.000001195,-0.0000011619913,-0.9723777,0,15,0,"moonwolf.io USD","[]","2026-03-09T11:59:00.000Z",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,false,"REGULAR",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.890974,0.00052975625,false,false,"REGULAR","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.00002724264,0.0005554074,"{""low"":5.263636,""high"":4}",0.0005263636,838342,0.00055187894,"CCC",0.00055187894,1115121,787988,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000033926335,0.006445418,"{""low"":5.263636,""high"":4}",-0.033635244,-0.9844942,0.0005263636,0.034165,-95.866714,0.00072784,-0.00019808376,-0.27215287,0.005766035,-0.0052362788,-0.9081247,529725,15,0,"LooksRare USD","[]","2026-03-09T11:58:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",838342,838342,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.777939,3.761976e-8,false,false,"REGULAR","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.571703e-10,3.8068524e-8,"{""low"":3.6711896,""high"":8}",3.6711896e-8,2373407,3.6904456e-8,"CCC",3.6904456e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.761976e-8,,"{""low"":0,""high"":3.3}",-0.00003296238,-0.99886,0,0.000033,0,9e-7,-8.623802e-7,-0.9582003,0.000001145,-0.0000011073803,-0.9671443,37566500,15,0,"Dogelon Mars USD","[]","2026-03-09T11:58:00.000Z",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2373407,2373407,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36237383,0.13638976,false,false,"REGULAR","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.0004924536,0.13638976,"{""low"":0.13464074,""high"":0.13638976}",0.13464074,4,0.13464074,"CCC",0.13464074,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.065910764,0.93518305,"{""low"":0.070479,""high"":0.42858}",-0.29219022,-0.6817636,0.070479,0.42858,-32.824932,0.17012422,-0.033734456,-0.19829309,0.24131031,-0.10492055,-0.43479514,0,15,0,"Popsicle Finance USD","[]","2026-03-09T11:59:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,false,"REGULAR",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.995923,0.0056989854,false,false,"REGULAR",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.00011606375,0.005778623,"{""low"":0.005628331,""high"":0.005778623}",0.005628331,1874315,0.00576153,"CCC",0.00576153,3869250,2294288,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006709853,0.13344975,"{""low"":0.005028,""high"":0.074329}",-0.06863002,-0.92332757,0.005028,0.074329,-77.665344,0.00666962,-0.00097063463,-0.14553073,0.018183965,-0.01248498,-0.6865928,10163373,15,0,"Solidus Ai Tech USD","[]","2026-03-09T11:58:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1783365376,"CoinMarketCap",1874315,1874315,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78429574,0.28293374,false,false,"REGULAR","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.002236575,0.28848732,"{""low"":0.28010407,""high"":0.28848732}",0.28010407,52231840,0.28015104,"CCC",0.28015104,44774607,50011279,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.011800736,0.043523792,"{""low"":0.271133,""high"":1.617841}",-1.3349073,-0.8251165,0.271133,1.617841,-68.792725,0.38371125,-0.10077751,-0.26263893,0.75380623,-0.4708725,-0.62465984,240285568,15,0,"Lido DAO USD","[]","2026-03-09T11:59:00.000Z",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",52231840,52231840,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,false,false,"REGULAR",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD","[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29607245,0.000007774982,false,false,"REGULAR","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.2951099e-8,0.000007789727,"{""low"":7.563356,""high"":6}",0.000007563356,59345,0.000007755336,"CCC",0.000007755336,56484,53853,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.749818e-7,0.11071169,"{""low"":7,""high"":6}",-0.00007022502,-0.90032077,0.000007,0.000078,-87.878784,0.0000082,-4.250178e-7,-0.05183144,0.000010495,-0.0000027200185,-0.2591728,0,15,0,"Pi INU 100x USD","[]","2026-03-09T11:58:00.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59345,59345,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.576596,0.000038564547,false,false,"REGULAR","Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,9.686955e-7,0.00003860993,"{""low"":3.74357,""high"":5}",0.0000374357,46696,0.000037521353,"CCC",0.000037521353,53953,54226,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000029564548,3.2849495,"{""low"":9,""high"":6}",-0.00047343544,-0.9246786,0.000009,0.000512,-72.05882,0.00003136,0.0000072045477,0.22973686,0.0000347,0.0000038645485,0.11137028,385645,15,0,"Toilet Dust USD","[]","2026-03-09T11:58:00.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",46696,46696,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6231914,0.01751254,false,false,"REGULAR","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.00044764392,0.017826451,"{""low"":0.016765077,""high"":0.017826451}",0.016765077,2736107,0.016765077,"CCC",0.016765077,5134629,3518753,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028805397,0.19686577,"{""low"":0.014632,""high"":0.103301}",-0.085788466,-0.8304708,0.014632,0.103301,-78.87175,0.01940126,-0.0018887203,-0.097350396,0.03803161,-0.020519072,-0.53952676,33077370,15,0,"WOO USD","[]","2026-03-09T11:58:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2736107,2736107,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.782691,4.1207693e-7,false,false,"REGULAR","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.039457e-8,4.5948184e-7,"{""low"":4.0239868,""high"":7}",4.0239868e-7,36314,4.526962e-7,"CCC",4.526962e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1207693e-7,,"{""low"":0,""high"":9}",-0.000008587924,-0.95421374,0,0.000009,-83.33333,9.2e-7,-5.0792306e-7,-0.5520903,0.000002125,-0.0000017129231,-0.8060815,18773,15,0,"UBIX.Network USD","[]","2026-03-09T11:58:00.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",36314,36314,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1946449,0.00087600056,false,false,"REGULAR","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.000010591641,0.00088307186,"{""low"":8.343329,""high"":4}",0.0008343329,236395,0.000857671,"CCC",0.000857671,360986,291325,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00022700056,0.34976974,"{""low"":6.49,""high"":4}",-0.010628,-0.92385256,0.000649,0.011504,-68.82267,0.00137624,-0.0005002395,-0.36348274,0.002089535,-0.0012135343,-0.58076763,825351,15,0,"Shrub USD","[]","2026-03-09T11:58:00.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",236395,236395,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,false,"REGULAR",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
