"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00532906,-0.0009132405,-0.17136991,0.005929335,-0.0015135156,-0.25525892,94123184,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11560971,11560971,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00001204852,0.004513102,"{""low"":0.004183641,""high"":0.004513102}",0.004183641,11560971,0.0043734033,"CCC",0.0043734033,20719893,12228460,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00037181936,0.09194346,"{""low"":0.004044,""high"":0.014579}",-0.0101631805,-0.69711095,0.004044,0.014579,-65.04156,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.27359205,0.0044158194,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067884,-0.00022818375,-0.33613777,0.00060324,-0.00015258376,-0.2529404,0,15,0,false,false,"[]",1741387980,"CCC",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.58353,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00486026,-0.0010442471,-0.21485415,0.006625095,-0.002809082,-0.42400628,725141,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",913402,913402,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00016515725,0.0040235897,"{""low"":0.0023695675,""high"":0.0040235897}",0.0023695675,913402,0.0029952705,"CCC",0.0029952705,924446,1065373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014464455,0.61042595,"{""low"":0.0023695675,""high"":0.034807}",-0.030990988,-0.89036655,0.0023695675,0.034807,-90.63185,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-4.1484613,0.003816013,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236048,-0.0014755905,-0.6251231,0.0032255969,-0.0023407075,-0.72566646,745960,15,0,false,false,"[]",1741387920,"CCC",false,1724371200000,6,842998976,"CoinMarketCap",73261,73261,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00013383047,0.0010917104,"8.1086764E-4 - 0.0010917104",0.00081086764,73261,0.0010159423,"CCC",0.0010159423,97701,93244,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007402175,0.09128709,"8.1086764E-4 - 0.023751",-0.022866111,-0.9627431,0.00081086764,0.023751,-93.67309,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-13.137123,0.0008848894,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-3.8726722e-7,-0.62462455,6.45e-7,-4.1226724e-7,-0.63917404,0,15,0,false,false,"[]",1741387920,"CCC",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.7622028e-9,2.3449498e-7,"2.3094705E-7 - 2.3449498E-7",2.3094705e-7,11,2.3449498e-7,"CCC",2.3449498e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3273277e-7,,"0.0 - 9.0E-6",-0.000008767268,-0.9741408,0,0.000009,-50,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-0.7514893,2.3273277e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02195028,-0.0020418316,-0.09302075,0.02186967,-0.001961222,-0.08967771,179176032,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24434856,24434856,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000030156225,0.02042818,"{""low"":0.019050054,""high"":0.02042818}",0.019050054,24434856,0.02011036,"CCC",0.02011036,32302894,25108648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008569448,0.7557499,"{""low"":0.011339,""high"":0.062245}",-0.042336553,-0.6801599,0.011339,0.062245,-61.91026,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-0.01514707,0.019908449,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12703799,0.011027366,0.08680369,0.16167577,-0.023610413,-0.14603557,114767160,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,831252416,"CoinMarketCap",1663651,1663651,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.003084898,0.15255566,"{""low"":0.13806535,""high"":0.15255566}",0.13806535,1663651,0.14081718,"CCC",0.14081718,2164882,1722889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04537735,0.48957095,"{""low"":0.092688,""high"":0.310221}",-0.17215563,-0.5549452,0.092688,0.310221,-47.265423,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-2.185543,0.13806535,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14915714,-0.039815612,-0.26693735,0.12497705,-0.015635528,-0.12510718,10933623,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",404189,404189,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.006106481,0.11390694,"{""low"":0.108646065,""high"":0.11390694}",0.108646065,404189,0.11276025,"CCC",0.11276025,2354007,494501,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024259523,0.28513107,"{""low"":0.085082,""high"":0.319758}",-0.21041647,-0.6580491,0.085082,0.319758,-54.53544,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-5.2893767,0.109341525,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.0909166e-7,-0.30909166,0.00000117,-4.790917e-7,-0.40948007,68537,15,0,false,false,"[]",1741387980,"CCC",false,1596067200000,8,99199000576,"CoinMarketCap",220206,220206,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.525645e-8,6.9676787e-7,"6.3978956E-7 - 6.9676787E-7",6.3978956e-7,220206,6.6127393e-7,"CCC",6.6127393e-7,201103,248242,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.1118775e-8,0.079899356,"6.3978956E-7 - 3.9E-5",-0.000038309092,-0.9822844,6.3978956e-7,0.000039,-75,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.3773217,6.9090834e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001641,-0.000147323,-0.89776355,0.0005251293,-0.0005083523,-0.9680516,16776,15,0,false,false,"[]",1741387920,"CCC",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4839,119,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0,0.000016777,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29463083,-0.11515051,-0.3908298,0.5499873,-0.370507,-0.6736646,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149380,149380,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0034370422,0.18021947,"{""low"":0.17567441,""high"":0.18021947}",0.17567441,149380,0.17582354,"CCC",0.17582354,211125,113259,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020928308,0.1319965,"{""low"":0.158552,""high"":8.417801}",-8.23832,-0.97867846,0.158552,8.417801,-89.7135,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",1.9523861,0.17948031,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092658,-0.00010031677,-0.10826564,0.001108035,-0.00028177176,-0.25429863,0,15,0,false,false,"[]",1741387920,"CCC",false,1510185600000,6,0,"CoinMarketCap",259154,259154,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259154,0.0008262632,"CCC",0.0008262632,274452,259223,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.47162,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1599201,-0.31939244,-0.27535728,1.8061308,-0.9656031,-0.53462523,9576227,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",130011,130011,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.025996566,0.8680795,"{""low"":0.8034599,""high"":0.8680795}",0.8034599,130011,0.8680623,"CCC",0.8680623,486904,293618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08036363,0.10571881,"{""low"":0.760164,""high"":8.925972}",-8.085444,-0.9058335,0.760164,8.925972,-83.0496,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-3.0000968,0.84052765,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741387920,"CCC",false,1729468800000,8,0,"CoinMarketCap",128050,128050,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.8588687e-10,4.5719457e-8,"4.1386134E-8 - 4.5719457E-8",4.1386134e-8,128050,4.549709e-8,"CCC",4.549709e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3944508e-9,0.03369367,"4.1386134E-8 - 4.5719457E-8",-2.9388723e-9,-0.06428056,4.1386134e-8,4.5719457e-8,,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",0.6727602,4.2780584e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026786,-0.00007837266,-0.2925881,0.000776455,-0.0005869676,-0.7559583,3316835,15,0,false,false,"[]",1741387920,"CCC",false,1714953600000,6,17504256000,"CoinMarketCap",1289155,1289155,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000015907935,0.00021345048,"1.8948736E-4 - 2.1345048E-4",0.00018948736,1289155,0.00020507445,"CCC",0.00020507445,882460,1101622,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000049487353,0.35348108,"1.4E-4 - 0.00406",-0.0038705128,-0.95332825,0.00014,0.00406,-68.1677,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-7.7450314,0.00018948736,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97.96944,-18.938469,-0.19330998,89.355125,-10.324158,-0.11554074,954120128,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39788720,39788720,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.001381,84.597855,"{""low"":78.264626,""high"":84.597855}",78.264626,39788720,84.22705,"CCC",84.22705,37736124,42565727,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.565525,0.5660413,"{""low"":50.465443,""high"":171.148}",-92.11703,-0.53823024,50.465443,171.148,-32.232086,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-7.0577602,79.03097,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0682696,-0.011033874,-0.16162206,0.06919828,-0.011962552,-0.17287354,19527332,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",900060,900060,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021232218,0.06442836,"{""low"":0.05703429,""high"":0.06442836}",0.05703429,900060,0.05942573,"CCC",0.05942573,1231361,728216,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008679729,0.17875709,"{""low"":0.048556,""high"":0.282325}",-0.22508927,-0.79727006,0.048556,0.282325,-60.29023,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-3.5769165,0.05723573,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",118.86552,-14.721497,-0.12385002,92.619644,11.524376,0.12442691,7868962816,15,0,false,true,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",975347200,975347200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.026771545,106.49201,"{""low"":98.03933,""high"":106.49201}",98.03933,975347200,103.40037,"CCC",103.40037,1097253689,1447652167,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.714615,1.0651448,"{""low"":50.429405,""high"":146.60947}",-42.465446,-0.2896501,50.429405,146.60947,16.661633,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",0.02570952,104.14402,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18480706,-0.082908876,-0.44862396,0.24922918,-0.147331,-0.59114665,294811936,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-03-05T00:00:00.000Z",6,2893200896,"CoinMarketCap",36511640,36511640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041684434,0.10634495,"{""low"":0.09937442,""high"":0.10634495}",0.09937442,36511640,0.10546377,"CCC",0.10546377,76907615,47120083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002523765,0.025396526,"{""low"":0.09937442,""high"":99.163956}",-99.06206,-0.9989724,0.09937442,99.163956,-99.80013,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-3.9300215,0.101898186,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00880558,-0.0018683397,-0.21217678,0.00917593,-0.0022386895,-0.24397412,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1206709,1206709,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00012922427,0.007092843,"{""low"":0.006936278,""high"":0.007092843}",0.006936278,1206709,0.007057973,"CCC",0.007057973,235203,230850,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003002407,0.04523741,"{""low"":0.006637,""high"":0.039688}",-0.03275076,-0.8252056,0.006637,0.039688,-73.43321,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-1.8287027,0.0069372407,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047354,0.00001236776,0.026117666,0.0029077,-0.0024217921,-0.8328893,2155588,15,0,false,false,"[]",1741387920,"CCC",false,1563494400000,6,4436209664,"CoinMarketCap",262694,262694,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000010621443,0.00048597055,"4.75244E-4 - 4.8597055E-4",0.000475244,262694,0.0004752611,"CCC",0.0004752611,4940847,207990,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019590778,0.6755441,"2.9E-4 - 0.011511",-0.011025092,-0.9577875,0.00029,0.011511,-93.84077,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",2.2347436,0.00048590777,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,16753072,15,0,false,false,"[]",1741387980,"CCC",false,1681689600000,8,174455902206689280,"CoinMarketCap",4477910,4477910,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9882347e-12,9.921389e-11,"9.30361E-11 - 9.921389E-11",9.30361e-11,4477910,9.738324e-11,"CCC",9.738324e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9943131e-12,0.032184422,"9.30361E-11 - 9.921389E-11",-3.1834743e-12,-0.032086983,9.30361e-11,9.921389e-11,,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-3.017846,9.603041e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0320555,-0.0055082086,-0.17183349,0.037776724,-0.011229431,-0.29725796,17537546,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1173010,1173010,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009799264,0.027008746,"{""low"":0.025568487,""high"":0.027008746}",0.025568487,1173010,0.025618818,"CCC",0.025618818,1226488,1194558,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022152923,0.091044396,"{""low"":0.024332,""high"":0.075061}",-0.04851371,-0.6463238,0.024332,0.075061,-61.580338,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",3.8327267,0.026547292,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16312417,-0.04753349,-0.2913945,0.23563407,-0.12004339,-0.50944835,114540168,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",16412074,16412074,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0028698966,0.12127894,"{""low"":0.11179608,""high"":0.12127894}",0.11179608,16412074,0.11763731,"CCC",0.11763731,44717472,23997860,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010644682,0.10143008,"{""low"":0.104946,""high"":0.722146}",-0.6065553,-0.83993447,0.104946,0.722146,-75.625084,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-2.422662,0.115590684,"FIDA"
