"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009798,-0.000022803419,-0.23273544,0.000236525,-0.0001613484,-0.68216217,1309996,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",87677,87677,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000059253434,0.00008243192,"{""low"":7.459316,""high"":5}",0.00007459316,87677,0.000081272614,"CCC",0.000081272614,294025,85344,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000071765826,0.10553798,"{""low"":6.8,""high"":5}",-0.0012168234,-0.94181377,0.000068,0.001292,-89.38401,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.306043,0.000075176584,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09400498,-0.006682843,-0.0710903,0.15765883,-0.07033669,-0.44613227,122638576,15,0,false,false,"REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",11820007,11820007,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004224427,0.09212822,"{""low"":0.08615524,""high"":0.09212822}",0.08615524,11820007,0.091514036,"CCC",0.091514036,16563514,10380621,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0045791417,0.055341743,"{""low"":0.082743,""high"":0.384535}",-0.29721287,-0.77291495,0.082743,0.384535,-50.79469,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6145096,0.08732214,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19158012,-0.037895918,-0.19780715,0.6519001,-0.4982159,-0.76425195,106209992,15,0,false,false,"REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",20953056,20953056,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.010610163,0.16452993,"{""low"":0.15195446,""high"":0.16452993}",0.15195446,20953056,0.16339682,"CCC",0.16339682,29578181,17395538,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0017297417,0.01138329,"{""low"":0.15195446,""high"":2.133491}",-1.9798069,-0.9279659,0.15195446,2.133491,-80.15705,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.4580226,0.1536842,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027846,0.000029987015,0.10768877,0.001528325,-0.001219878,-0.7981797,212828,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",577639,577639,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000008498842,0.00032040844,"{""low"":3.0507683,""high"":4}",0.00030507683,577639,0.00031789977,"CCC",0.00031789977,887919,641259,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011844702,0.62340534,"{""low"":1.9,""high"":4}",-0.017619554,-0.98279524,0.00019,0.017928,-96.27286,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.6814837,0.00030844702,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000899,2.2538006e-7,0.00025070086,0.0010508,-0.00015157461,-0.14424688,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.0809335e-7,-0.20809336,0.000001665,-8.7309337e-7,-0.5243804,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",78013,78013,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.6109676e-9,7.9882346e-7,"{""low"":7.7726446,""high"":7}",7.7726446e-7,78013,7.8956975e-7,"CCC",7.8956975e-7,94296,76627,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4642183e-8,0.018838096,"{""low"":7.7726446,""high"":7}",-0.000091208094,-0.9913923,7.7726446e-7,0.000092,-85.71429,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.58567655,7.9190664e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008558,-0.000008281582,-0.09677006,0.00039484,-0.0003175416,-0.80422854,77298,15,0,false,false,"REGULAR","Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",162396,162396,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",5.684269e-7,0.000077804885,"{""low"":7.573695,""high"":5}",0.00007573695,162396,0.00007703259,"CCC",0.00007703259,298215,158337,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000032984171,0.044573203,"{""low"":7.4,""high"":5}",-0.0072607016,-0.989466,0.000074,0.007338,-96.22549,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7408179,0.00007729842,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002102,2.7497663e-7,0.013081667,0.000024805,-0.0000035100238,-0.14150469,212949,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54425,54425,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000015981695,0.00002299628,"{""low"":2.0795282,""high"":5}",0.000020795282,54425,0.000022694465,"CCC",0.000022694465,52714,54315,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016294976,3.2589953,"{""low"":5,""high"":6}",-0.00028970503,-0.9315274,0.000005,0.000311,-70.88608,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.980997,0.000021294976,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016372,0.000005246664,0.032046568,0.00025557,-0.00008660332,-0.33886343,48495,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53468,53468,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000011009484,0.00016898164,"{""low"":1.5598691,""high"":4}",0.00015598691,53468,0.00016696125,"CCC",0.00016696125,53735,52943,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013496667,3.9696078,"{""low"":3.4,""high"":5}",-0.0020780335,-0.9248035,0.000034,0.002247,-85.978165,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.9699163,0.00016896667,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10840308,-0.012914479,-0.119133875,0.2503444,-0.15485579,-0.61857104,21494484,15,0,false,false,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20540208,20540208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005709417,0.101069845,"{""low"":0.09445408,""high"":0.101069845}",0.09445408,20540208,0.10037685,"CCC",0.10037685,29625521,18989772,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0027346015,0.029482303,"{""low"":0.092754,""high"":0.838189}",-0.7427004,-0.88607746,0.092754,0.838189,-79.57452,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.6418304,0.0954886,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108004,-0.00044259574,-0.4097957,0.004657615,-0.004020171,-0.86313933,604858,15,0,false,false,"REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1791609,1791609,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00002192409,0.00073781546,"{""low"":6.2269275,""high"":4}",0.00062269275,1791609,0.00069313584,"CCC",0.00069313584,2476317,2045899,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000014751509,0.023689868,"{""low"":6.2269275,""high"":4}",-0.045574553,-0.98620605,0.00062269275,0.046212,-95.233505,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-3.325017,0.00063744426,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030124,-0.000041298656,-0.13709551,0.003170355,-0.0029104135,-0.91800874,17816,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55724,55724,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.693843e-8,0.00025997136,"{""low"":2.4987644,""high"":4}",0.00024987644,55724,0.0002599366,"CCC",0.0002599366,72885,53577,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005994136,0.29970682,"{""low"":2,""high"":4}",-0.03755606,-0.9931262,0.0002,0.037816,-93.264244,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00651898,0.00025994136,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18382898,0.008098364,0.044053793,0.21067998,-0.018752635,-0.089010045,191927344,15,0,false,false,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3604579,3604579,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.014603615,0.20384754,"{""low"":0.19097854,""high"":0.20384754}",0.19097854,3604579,0.20286606,"CCC",0.20286606,11665902,4772100,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17221834,8.738055,"{""low"":0.019709,""high"":0.731569}",-0.5396416,-0.7376497,0.019709,0.731569,782.2657,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-7.0709076,0.19192734,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022722,-0.00009524978,-0.41919628,0.00042035,-0.0002883798,-0.68604684,13065,15,0,false,false,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52401,52401,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000019896543,0.00013499356,"{""low"":1.3192967,""high"":4}",0.00013192967,52401,0.00013296757,"CCC",0.00013296757,34711,54146,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000079702295,0.06427605,"{""low"":1.24,""high"":4}",-0.0027560298,-0.9543039,0.000124,0.002888,-93.954544,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4852623,0.00013197023,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0472544,-0.0072602667,-0.15364213,0.08017702,-0.040182885,-0.5011771,229965552,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",19473954,19473954,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0005307831,0.040424477,"{""low"":0.03782645,""high"":0.040424477}",0.03782645,19473954,0.039263066,"CCC",0.039263066,19886021,11825846,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0034631304,0.094799764,"{""low"":0.036531,""high"":0.248871}",-0.20887686,-0.8392977,0.036531,0.248871,-69.976906,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.3449975,0.03999413,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015898,-0.000021580345,-0.13574252,0.000299335,-0.00016193534,-0.5409837,8845102,15,0,false,false,"REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5338383,5338383,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000028038776,0.00014003374,"{""low"":1.3212083,""high"":4}",0.00013212083,5338383,0.00013697108,"CCC",0.00013697108,5992858,2158871,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008939965,1.8624926,"{""low"":4.8,""high"":5}",-0.0027676004,-0.95270234,0.000048,0.002905,-94.09228,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.0831819,0.00013739965,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06552648,0.006238796,0.09521031,0.13254823,-0.060782954,-0.45857236,10107853,15,0,false,false,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3409229,3409229,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0042966604,0.07241285,"{""low"":0.06626416,""high"":0.07241285}",0.06626416,3409229,0.06827989,"CCC",0.06827989,3188351,3056603,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.017236274,0.3160937,"{""low"":0.054529,""high"":0.456859}",-0.38509372,-0.8429159,0.054529,0.456859,-80.44379,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.368388,0.071765274,"LUMIA"
