"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",5.5530753,0.47831106,0.4703575,0.007953554,0.016909594,0.4120315,0.06627956,0.16086042,517940960,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",28523914,28523914,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02516362,0.48534843,"{""low"":0.469779,""high"":0.48534843}",0.469779,28523914,0.48313782,"CCC",0.48313782,38448435,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22998206,0.92611843,"{""low"":0.248329,""high"":1.156206}",-0.67789495,-0.58630985,0.248329,1.156206,-37.577293,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.24154922,0.00005180216,0.00010236,-0.00005055784,-0.49392185,0.0001268529,-0.000075050746,-0.591636,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",141677,141677,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.2543023e-7,0.000051934276,"5.150148E-5 - 5.1934276E-5",0.00005150148,141677,0.00005161604,"CCC",0.00005161604,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028021605,0.05718695,"4.9E-5 - 6.88E-4",-0.00063619786,-0.9247062,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-2.4649742,0.00040849808,0.00063502,-0.00022652195,-0.35671625,0.000838025,-0.00042952693,-0.51254666,8715103,15,0,false,false,false,1523923200000,6,21334501376,"CoinMarketCap",232814,232814,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000010323856,0.00041177982,"4.0748192E-4 - 4.1177982E-4",0.00040748192,232814,0.00040970912,"CCC",0.00040970912,289492,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004349806,0.11917277,"3.65E-4 - 0.003023",-0.0026145019,-0.86486995,0.000365,0.003023,-79.185524,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.32368335,0.99757516,0.99689037,0.00068479776,0.00068693387,0.9986763,-0.0011011362,-0.0011025957,739649024,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,741446912,"CoinMarketCap",12833332,12833332,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0032395124,0.9982108,"{""low"":0.9967903,""high"":0.9982108}",0.9967903,12833332,0.9976894,"CCC",0.9976894,4026568,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03175819,0.032882202,"{""low"":0.965817,""high"":1.01832}",-0.0207448,-0.020371594,0.965817,1.01832,0.5660176,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-13.563387,0.02662253,0.09597574,-0.06935321,-0.72261184,0.1630205,-0.13639797,-0.8366921,371687,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134840,134840,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004177531,0.02831873,"{""low"":0.026565336,""high"":0.02831873}",0.026565336,134840,0.028311547,"CCC",0.028311547,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000057194382,0.0021529705,"{""low"":0.026565336,""high"":0.798979}",-0.77235645,-0.96667933,0.026565336,0.798979,-95.66584,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",1.2855229,0.011743735,0.01515834,-0.0034146057,-0.22526251,0.01401567,-0.0022719353,-0.16209966,150632208,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12826602496,"CoinMarketCap",4820859,4820859,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014905166,0.011825418,"{""low"":0.011516228,""high"":0.011825418}",0.011516228,4820859,0.011747452,"CCC",0.011747452,21699813,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054957345,0.879599,"{""low"":0.006248,""high"":0.052}",-0.040256266,-0.77415895,0.006248,0.052,-66.838005,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",7.398225,0.010547579,0.0076501,0.002897479,0.37875047,0.0073142,0.0032333792,0.44206876,73534296,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6971674624,"CoinMarketCap",21446948,21446948,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0007265797,0.010685463,"{""low"":0.009267021,""high"":0.010685463}",0.009267021,21446948,0.009279771,"CCC",0.009279771,6936771,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.005796579,1.2200756,"{""low"":0.004751,""high"":0.018221}",-0.007673421,-0.4211306,0.004751,0.018221,-13.945675,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",1.8521585,0.011337561,0.0172221,-0.0058845403,-0.34168538,0.014977895,-0.0036403341,-0.24304712,88018296,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8578941,8578941,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002061706,0.011605213,"{""low"":0.011225652,""high"":0.011605213}",0.011225652,8578941,0.011459914,"CCC",0.011459914,13513589,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028415602,0.33445856,"{""low"":0.008496,""high"":0.039533}",-0.02819544,-0.7132128,0.008496,0.039533,-41.829514,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-2.0837002,0.016768008,0.03531652,-0.018548511,-0.52520776,0.085120924,-0.068352915,-0.80300957,16768008,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4752554,4752554,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00035683066,0.016941816,"{""low"":0.016443366,""high"":0.016941816}",0.016443366,4752554,0.01681535,"CCC",0.01681535,14389613,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013471008,4.0858383,"{""low"":0.003297,""high"":0.298646}",-0.281878,-0.94385326,0.003297,0.298646,-29.713285,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-1.7248769,0.00036720754,0.00085776,-0.0004905525,-0.5718995,0.002077,-0.0017097924,-0.8232029,367206,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",2154344,2154344,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000064450433,0.00042534084,"3.273396E-4 - 4.2534084E-4",0.0003273396,2154344,0.00034724874,"CCC",0.00034724874,1764665,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008020754,0.27946877,"2.87E-4 - 0.022216",-0.021848792,-0.98347104,0.000287,0.022216,-97.823975,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997640,-18.505451,0.0010251824,0.00202218,-0.0009969976,-0.49303108,0.001572255,-0.0005470726,-0.34795412,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023279432,0.001025548,"0.0010251824 - 0.001025548",0.0010251824,31,0.0010251824,"CCC",0.0010251824,102,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0007931824,3.4188895,"2.32E-4 - 0.00474",-0.0037148173,-0.7837168,0.000232,0.00474,6.5309644,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RAYN USD","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-3.3019855,0.13198124,0.16622315,-0.034241915,-0.20599967,0.20657119,-0.07458995,-0.36108595,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",132890,132890,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0045068115,0.13198124,"{""low"":0.12245365,""high"":0.13198124}",0.12245365,132890,0.12259587,"CCC",0.12259587,280742,179283,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02221024,0.2023325,"{""low"":0.109771,""high"":0.763302}",-0.6313208,-0.8270917,0.109771,0.763302,-15.118551,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-5.222471,13.458231,12.844803,0.6134281,0.04775691,8.618353,4.839878,0.5615781,119570136,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",755694,755694,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.74158096,13.752534,"{""low"":13.063384,""high"":13.752534}",13.063384,755694,13.387463,"CCC",13.387463,603220,665066,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.800976,4.064712,"{""low"":2.657255,""high"":45.70515}",-32.246918,-0.7055423,2.657255,45.70515,-62.932228,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.5426636,0.6196958,0.5728926,0.046803176,0.08169625,0.8039973,-0.1843015,-0.22923149,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42269,42269,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.029490352,0.6583965,"{""low"":0.6181162,""high"":0.6583965}",0.6181162,42269,0.6503942,"CCC",0.6503942,101717,69827,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61652577,194.48763,"{""low"":0.00317,""high"":44.510334}",-43.890636,-0.9860774,0.00317,44.510334,-55.53857,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",-0.0996977,317.75366,434.11264,-116.35898,-0.2680387,400.33405,-82.58038,-0.2062787,6299883520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19826312,"CoinMarketCap",262347056,262347056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.31710815,320.81378,"{""low"":316.06717,""high"":320.81378}",316.06717,262347056,318.48016,"CCC",318.48016,600235921,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",74.04755,0.3038395,"{""low"":243.70612,""high"":714.06244}",-396.30878,-0.5550058,243.70612,714.06244,26.240313,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.413336,0.12200875,0.19002274,-0.06801399,-0.35792553,0.2249061,-0.10289735,-0.4575125,45823276,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12832180,12832180,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005633272,0.12362805,"{""low"":0.121643096,""high"":0.12362805}",0.121643096,12832180,0.121690065,"CCC",0.121690065,16000912,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010448746,0.093660325,"{""low"":0.11156,""high"":0.615154}",-0.4931453,-0.8016615,0.11156,0.615154,-36.17378,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",66.56271,0.13254932,0.6122859,-0.4797366,-0.7835173,1.1491492,-1.0165999,-0.8846544,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11116,11116,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.05297009,0.13970838,"{""low"":0.124387264,""high"":0.13970838}",0.124387264,11116,0.12645437,"CCC",0.12645437,24659360,19750,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.112106316,5.4838486,"{""low"":0.020443,""high"":6.988974}",-6.856425,-0.9810345,0.020443,6.988974,-96.43839,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.0489127,0.00035201703,0.00049986,-0.00014784295,-0.29576874,0.00055521,-0.00020319296,-0.36597496,59138,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132210,132210,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.7226557e-7,0.00035223487,"3.5109097E-4 - 3.5223487E-4",0.00035109097,132210,0.00035210958,"CCC",0.00035210958,133625,120744,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004017027,0.011543182,"3.48E-4 - 0.006203",-0.005850983,-0.9432505,0.000348,0.006203,-51.448273,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.250667,0.06377058,0.08498658,-0.021216005,-0.24963947,0.08314695,-0.019376375,-0.23303771,27004954,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,423470432,"CoinMarketCap",1291892,1291892,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00080765784,0.06444512,"{""low"":0.06364726,""high"":0.06444512}",0.06364726,1291892,0.063877374,"CCC",0.063877374,1321690,1312872,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008715577,0.15830673,"{""low"":0.055055,""high"":0.425514}",-0.36174345,-0.8501329,0.055055,0.425514,-72.73686,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",0.40641922,19.794369,25.91901,-6.1246414,-0.2362992,23.085693,-3.2913246,-0.14256988,2982334720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150665808,"CoinMarketCap",156755008,156755008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.080121994,20.028507,"{""low"":19.720604,""high"":20.028507}",19.720604,156755008,19.806288,"CCC",19.806288,451600635,240338436,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9836054,0.25195527,"{""low"":15.810763,""high"":39.915676}",-20.121307,-0.5040954,15.810763,39.915676,-24.728,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-5.1e-7,2.2592797e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",3.7893555,2.3843584,2.6198704,-0.23551202,-0.089894526,1.3105819,1.0737765,0.81931275,137726607360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",8992212992,8992212992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08705306,2.4189625,"{""low"":2.3571439,""high"":2.4189625}",2.3571439,8992212992,2.3953204,"CCC",2.3953204,11715198933,11222693201,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9932194,5.0959363,"{""low"":0.391139,""high"":3.388071}",-1.0037127,-0.296249,0.391139,3.388071,342.34656,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-5.2517824,0.0035061652,0.0056349,-0.002128735,-0.37777686,0.0056349,-0.002128735,-0.37777686,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1703913,1703913,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00019434257,0.0036402354,"{""low"":0.0034659668,""high"":0.0036402354}",0.0034659668,1703913,0.0036402354,"CCC",0.0036402354,3800061,2780267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000040198443,0.011598046,"{""low"":0.0034659668,""high"":0.009611}",-0.0061048353,-0.6351925,0.0034659668,0.009611,-58.30989,"SCIHUB"
