"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD",3.9487052,0.0008625348,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00060268,0.00025985477,0.4311654,0.000876155,-0.000013620185,-0.015545406,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",76002,76002,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000032765092,0.0008625348,"8.352106E-4 - 8.625348E-4",0.0008352106,76002,0.0008352106,"CCC",0.0008352106,9687,40227,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005485348,1.7469261,"3.14E-4 - 0.407949",-0.40708646,-0.99788564,0.000314,0.407949,-10.885805,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD",0.07499329,0.001781457,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00170936,0.00007209694,0.042177737,0.00250229,-0.0007208331,-0.28806934,9067,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272410,272410,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000013350509,0.0017966976,"{""low"":0.0017791111,""high"":0.0017966976}",0.0017791111,272410,0.0017840982,"CCC",0.0017840982,269558,268126,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024045701,0.1560396,"{""low"":0.001541,""high"":0.008775}",-0.0069935434,-0.796985,0.001541,0.008775,-78.606544,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD",1.5162904,4.4291277,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",3.5665755,0.86255217,0.24184324,3.9733953,0.45573235,0.11469595,719233600,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162387200,"CoinMarketCap",59328896,59328896,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06615543,4.4939656,"{""low"":4.396107,""high"":4.4939656}",4.396107,59328896,4.4217567,"CCC",4.4217567,71642834,78682422,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5899515,1.4082129,"{""low"":1.839176,""high"":7.170939}",-2.7418113,-0.3823504,1.839176,7.170939,-35.92134,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD",5.0619025,1.9828619,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.4429842,0.53987765,0.37413967,2.8880289,-0.905167,-0.31342033,696932544,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351478112,"CoinMarketCap",161797696,161797696,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09553468,2.03225,"{""low"":1.966091,""high"":2.03225}",1.966091,161797696,1.9965416,"CCC",1.9965416,189037941,214764003,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0223029,1.0642791,"{""low"":0.960559,""high"":7.569621}",-5.586759,-0.73805004,0.960559,7.569621,-71.06094,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD",4.652376,0.13969465,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.13636898,0.003325671,0.024387298,0.2784791,-0.13878445,-0.4983658,32793140,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5757113,5757113,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.006210208,0.14359438,"{""low"":0.13732961,""high"":0.14359438}",0.13732961,5757113,0.13780594,"CCC",0.13780594,6718110,6417257,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051588647,0.5855293,"{""low"":0.088106,""high"":0.967611}",-0.8279164,-0.8556293,0.088106,0.967611,-84.98883,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD",14.966911,2.3173132,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.8651177,0.45219553,0.24244879,2.1481857,0.16912746,0.078730375,48657120,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10544891,10544891,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.30167842,2.3403041,"{""low"":2.0428874,""high"":2.3403041}",2.0428874,10544891,2.049864,"CCC",2.049864,8897031,4580957,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2442082,1.1594468,"{""low"":1.073105,""high"":4.486784}",-2.1694708,-0.48352468,1.073105,4.486784,-11.302299,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD",4.218829,8.673984,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",7.0387874,1.6351962,0.2323122,14.949819,-6.275835,-0.4197934,108242376,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",12805258,12805258,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.35112667,9.000751,"{""low"":8.673984,""high"":9.000751}",8.673984,12805258,8.850796,"CCC",8.850796,18296731,19105059,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3965487,1.027847,"{""low"":4.277435,""high"":50.8152}",-42.141216,-0.8293033,4.277435,50.8152,-80.70328,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD",5.1027436,0.1711852,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.1228182,0.048366994,0.39380965,0.2444371,-0.0732519,-0.29967588,95100944,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14026626,14026626,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008311048,0.1753881,"{""low"":0.16597979,""high"":0.1753881}",0.16597979,14026626,0.17100744,"CCC",0.17100744,11584194,16854597,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1053042,1.5984001,"{""low"":0.065881,""high"":0.840857}",-0.66967183,-0.7964158,0.065881,0.840857,-67.50334,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD",1.1096624,0.0013791177,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00093312,0.0004459977,0.4779639,0.00207584,-0.0006967223,-0.3356339,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",137427,137427,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000015135505,0.001401578,"0.0013620083 - 0.001401578",0.0013620083,137427,0.0013976728,"CCC",0.0013976728,339878,142229,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007811177,1.3062168,"5.98E-4 - 0.020901",-0.019521883,-0.9340167,0.000598,0.020901,-45.219433,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD",2.6166139,4.8099065,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",4.5030074,0.30689907,0.068154246,8.151765,-3.3418584,-0.4099552,102858280,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",5920701,5920701,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.122647285,4.9079976,"{""low"":4.8099065,""high"":4.9079976}",4.8099065,5920701,4.8216553,"CCC",4.8216553,10270936,8240909,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6124406,0.504287,"{""low"":3.197466,""high"":35.05716}",-30.247253,-0.86279815,3.197466,35.05716,-79.797745,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD",0.25263774,0.0012655099,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00130084,-0.000035330188,-0.027159518,0.002286015,-0.0010205052,-0.4464123,24494296,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19355279360,"CoinMarketCap",1034059,1034059,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000031890813,0.0012953448,"{""low"":0.0012572443,""high"":0.0012953448}",0.0012572443,1034059,0.0012830666,"CCC",0.0012830666,1252827,985393,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019450986,0.18161519,"{""low"":0.001071,""high"":0.006555}",-0.00528949,-0.8069397,0.001071,0.006555,-67.38689,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",1.5342902,0.41839793,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.4363759,-0.017977953,-0.04119832,0.46786186,-0.049463928,-0.10572336,453063648,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",13128168,13128168,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0063224435,0.42501828,"{""low"":0.41839793,""high"":0.42501828}",0.41839793,13128168,0.42197034,"CCC",0.42197034,20402601,14927556,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17006893,0.6848533,"{""low"":0.248329,""high"":0.744077}",-0.3256791,-0.4376954,0.248329,0.744077,-38.992317,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD",-1.9202487,0.5962603,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.6215846,-0.025324285,-0.040741496,1.024914,-0.42865372,-0.41823384,463080256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776641088,"CoinMarketCap",22776966,22776966,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.011673808,0.6185568,"{""low"":0.5962603,""high"":0.6185568}",0.5962603,22776966,0.60803616,"CCC",0.60803616,18568252,22380856,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10084432,0.20355484,"{""low"":0.495416,""high"":2.722898}",-2.1266377,-0.78102,0.495416,2.722898,-70.64048,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD",-0.9137514,0.03745074,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.04068336,-0.0032326207,-0.07945806,0.042592928,-0.0051421896,-0.120728716,7928321,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11334742,11334742,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0003453605,0.038130235,"{""low"":0.036832985,""high"":0.038130235}",0.036832985,11334742,0.03689696,"CCC",0.03689696,19796850,12502539,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004056737,0.121481,"{""low"":0.033394,""high"":0.101291}",-0.06384026,-0.6302659,0.033394,0.101291,-51.267277,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD",-0.882928,0.3960244,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.2998936,-0.9038692,-0.69534093,4.0210834,-3.625059,-0.901513,382531648,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,965929472,"CoinMarketCap",64789832,64789832,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0035277605,0.40425077,"{""low"":0.3960244,""high"":0.40425077}",0.3960244,64789832,0.40184528,"CCC",0.40184528,204359710,148606853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.042776406,0.12109455,"{""low"":0.353248,""high"":9.036695}",-8.64067,-0.9561759,0.353248,9.036695,-40.967922,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD",2.900865,0.31132007,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.31892085,-0.0076007843,-0.023832824,0.4774406,-0.16612053,-0.34793967,5379495,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6197,6197,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008776367,0.31619814,"{""low"":0.29823574,""high"":0.31619814}",0.29823574,6197,0.30794916,"CCC",0.30794916,5559,6265,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.114152074,0.57895845,"{""low"":0.197168,""high"":0.898536}",-0.58721596,-0.65352523,0.197168,0.898536,34.242855,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD",3.8879802,0.0014896938,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.00141738,0.00007231382,0.051019363,0.00330143,-0.0018117363,-0.54877317,1917280,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",135818,135818,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000055751298,0.0014898457,"{""low"":0.0014559585,""high"":0.0014898457}",0.0014559585,135818,0.0014677835,"CCC",0.0014677835,253715,78090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00027669373,0.22810693,"{""low"":0.001213,""high"":0.015696}",-0.014206307,-0.90509087,0.001213,0.015696,-90.17237,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD",-0.3011591,6.0088844e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,3e-7,-2.3991117e-7,-0.7997039,3.65e-7,-3.0491117e-7,-0.83537304,23776554,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3581087,3581087,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8150814e-10,6.028776e-8,"5.951912E-8 - 6.028776E-8",5.951912e-8,3581087,5.954911e-8,"CCC",5.954911e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.0088844e-8,,"0.0 - 2.0E-6",-0.000001939911,-0.9699555,0,0.000002,0,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD",-0.14223395,8.888417,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",8.97173,-0.08331299,-0.009286167,9.172473,-0.2840557,-0.03096828,8207290368,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923369152,"CoinMarketCap",2385683,2385683,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012660027,8.900907,"{""low"":8.878452,""high"":8.900907}",8.878452,2385683,8.883688,"CCC",8.883688,3649853,3218518,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.547655,0.6642601,"{""low"":5.340762,""high"":10.00882}",-1.1204023,-0.11194151,5.340762,10.00882,49.37564,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",-41.197624,0.5799488,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.9943546,-0.41440582,-0.4167586,0.9957394,-0.41579062,-0.41756973,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.40631878,0.98671424,"{""low"":0.5797908,""high"":0.98671424}",0.5797908,188,0.9857018,"CCC",0.9857018,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.4373318,3.0664773,"{""low"":0.142617,""high"":1.991059}",-1.4111102,-0.7087234,0.142617,1.991059,-1.1152148,,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD",1.9942266,0.0011362915,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.0010553,0.00008099154,0.0767474,0.00131283,-0.00017653848,-0.1344717,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",57620,57620,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000022217166,0.0011544435,"0.0011224559 - 0.0011544435",0.0011224559,57620,0.0011256969,"CCC",0.0011256969,116254,89128,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033129152,0.41154227,"8.05E-4 - 0.00193",-0.0007937085,-0.4112479,0.000805,0.00193,-33.372784,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","henlo USD",-7.532097,3.8427728e-10,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267640,,,,,,,76663,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-3.1301822e-11,3.8427886e-10,"3.8308767E-10 - 3.8427886E-10",3.8308767e-10,19,3.8308767e-10,"CCC",3.8308767e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.189604e-12,0.0031053047,"3.8308767E-10 - 3.8427886E-10",-1.5820678e-15,-0.0000041169787,3.8308767e-10,3.8427886e-10,,"henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD",1.6695095,0.15166646,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.14722712,0.004439339,0.030152997,0.36245185,-0.21078539,-0.5815542,57842288,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381378240,"CoinMarketCap",8331124,8331124,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0024905205,0.15530044,"{""low"":0.1501168,""high"":0.15530044}",0.1501168,8331124,0.15087628,"CCC",0.15087628,15078284,8684464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.042773463,0.3928027,"{""low"":0.108893,""high"":1.489928}",-1.3382616,-0.8982056,0.108893,1.489928,-86.95867,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD",-0.9148592,0.00010006766,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00015752,-0.000057452344,-0.36473048,0.000378945,-0.00027887733,-0.73593086,85427,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",117964,117964,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-9.239302e-7,0.00010134437,"9.8639284E-5 - 1.0134437E-4",0.000098639284,117964,0.0000993458,"CCC",0.0000993458,439691,55755,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000013067656,0.15020294,"8.7E-5 - 0.006081",-0.005980932,-0.9835442,0.000087,0.006081,-98.15263,"DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD",0.81441677,10.056905,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",8.25843,1.7984753,0.2177745,19.179949,-9.123044,-0.4756553,211195008,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",89620456,89620456,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.081243515,10.4915,"{""low"":10.056905,""high"":10.4915}",10.056905,89620456,10.321479,"CCC",10.321479,78534099,128922637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.359605,0.76520544,"{""low"":5.6973,""high"":65.21846}",-55.161556,-0.84579664,5.6973,65.21846,-75.2456,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD",-0.58064276,0.17097323,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.15671907,0.014254153,0.09095353,0.4221997,-0.25122648,-0.5950419,9393406,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54940796,"CoinMarketCap",2244908,2244908,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0009985417,0.17401475,"{""low"":0.16894355,""high"":0.17401475}",0.16894355,2244908,0.16958357,"CCC",0.16958357,2183065,2821916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.062710226,0.57923967,"{""low"":0.108263,""high"":1.534405}",-1.3634318,-0.88857365,0.108263,1.534405,-87.90465,"GT Protocol USD","GTAI"
