"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8987011,0.7066639,"USD","[]","2025-04-17T20:50:00.000Z","KAITO USD","KAITO USD",0.0062942505,0.70882964,"{""low"":0.6713359,""high"":0.70882964}",0.6713359,34618616,0.6940456,"CCC",0.6940456,59090809,62876541,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03532803,0.05262348,"{""low"":0.6713359,""high"":1.091829}",-0.38516504,-0.3527705,0.6713359,1.091829,-32.068954,0.8515419,-0.14487797,-0.17013605,0.8515419,-0.14487797,-0.17013605,170580816,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",34618616,34618616,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"USD","[]",1744250100,"Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,279680,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD","[]",1653589920,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.1274283,0.0041133985,"USD","[]","2025-04-17T20:50:00.000Z","Gamer Arena USD","Gamer Arena USD",0.000005234964,0.004119201,"{""low"":0.004049124,""high"":0.004119201}",0.004049124,236111,0.004056244,"CCC",0.004056244,189253,171349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005663985,0.15968381,"{""low"":0.003547,""high"":0.126379}",-0.1222656,-0.9674519,0.003547,0.126379,-95.73322,0.00659334,-0.0024799416,-0.37612826,0.03899195,-0.034878552,-0.89450645,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",236111,236111,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,9.465913,4.042529,"USD","[]","2025-04-17T20:50:00.000Z","Render USD","Render USD",0.34957194,4.091102,"{""low"":3.634207,""high"":4.091102}",3.634207,102729592,3.6367078,"CCC",3.6367078,104871603,124552735,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5123181,0.59770435,"{""low"":2.530211,""high"":11.818341}",-7.775812,-0.65794444,2.530211,11.818341,-53.97277,3.468792,0.57373714,0.1653997,5.700816,-1.658287,-0.2908859,2092884352,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",102729592,102729592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.02745,0.1047497,"USD","[]","2025-04-17T20:50:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.010403939,0.106145844,"{""low"":0.093120016,""high"":0.106145844}",0.093120016,147695,0.09348888,"CCC",0.09348888,311588,167378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017253704,0.19719422,"{""low"":0.087496,""high"":0.82203}",-0.7172803,-0.87257195,0.087496,0.82203,-79.46375,0.11213252,-0.0073828176,-0.06584011,0.19322875,-0.08847905,-0.45789796,508251,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",147695,147695,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0914423,0.0009512173,"USD","[]",1744923000,"Nsure.Network USD","Nsure.Network USD",-0.00002031913,0.0009855275,"9.3515345E-4 - 9.855275E-4",0.00093515345,257899,0.0009662517,"CCC",0.0009662517,137148,187699,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001606386,0.01717778,"9.3515345E-4 - 0.005402",-0.0044507827,-0.8239138,0.00093515345,0.005402,-79.53823,0.00127068,-0.00031946268,-0.2514108,0.002019075,-0.0010678577,-0.52888465,5392,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",257899,257899,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.50393057,0.09322957,"USD","[]","2025-04-17T20:50:00.000Z","Orderly Network USD","Orderly Network USD",-0.00047219545,0.09436123,"{""low"":0.09101785,""high"":0.09436123}",0.09101785,4302789,0.09201003,"CCC",0.09201003,15091819,8205928,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013414569,0.16807078,"{""low"":0.079815,""high"":0.547597}",-0.45436743,-0.82974786,0.079815,0.547597,-82.810165,0.12771983,-0.034490265,-0.27004626,0.17026903,-0.07703946,-0.45245725,19845416,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4302789,4302789,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"USD","[]",1685644200,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.3881,0.5840658,"USD","[]","2025-04-17T20:45:00.000Z","Taiko USD","Taiko USD",0.019140244,0.59035724,"{""low"":0.55972815,""high"":0.59035724}",0.55972815,9240761,0.56458676,"CCC",0.56458676,20264230,33217106,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09482178,0.19381286,"{""low"":0.489244,""high"":3.272762}",-2.6886964,-0.8215374,0.489244,3.272762,-75.79142,0.7031797,-0.11911392,-0.16939329,1.3231093,-0.7390435,-0.55856574,60163356,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",9240761,9240761,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4024323,0.0010830829,"USD","[]",1744923000,"MixMarvel USD","MixMarvel USD",0.000014979509,0.0011100982,"0.0010584518 - 0.0011100982",0.0010584518,425097,0.0010591741,"CCC",0.0010591741,3484633,396044,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019608287,0.22106299,"8.87E-4 - 0.003173",-0.0020899172,-0.65865654,0.000887,0.003173,-52.638638,0.00119364,-0.00011055719,-0.09262188,0.001361425,-0.00027834217,-0.20444913,9964362,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",425097,425097,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"USD","[]",1659438060,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.10939916,0.17343462,"USD","[]","2025-04-17T20:45:00.000Z","Manta Network USD","Manta Network USD",-0.0001899451,0.17639081,"{""low"":0.16944978,""high"":0.17639081}",0.16944978,10008312,0.17067818,"CCC",0.17067818,37677663,14014810,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012922615,0.08050872,"{""low"":0.160512,""high"":2.051807}",-1.8783723,-0.91547227,0.160512,2.051807,-90.65302,0.25175056,-0.07831594,-0.3110855,0.6401423,-0.4667077,-0.72906864,71131344,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410133504,"CoinMarketCap",10008312,10008312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00540247,0.00012196963,"USD","[]",1744923000,"Vera USD","Vera USD",-6.5847416e-9,0.000122020276,"1.2190474E-4 - 1.22020276E-4",0.00012190474,204726,0.000121991805,"CCC",0.000121991805,203060,208183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.488699e-8,0.0005322762,"1.2190474E-4 - 9.8E-4",-0.0008580304,-0.8755412,0.00012190474,0.00098,-87.130806,0.00013592,-0.000013950368,-0.10263661,0.00021416,-0.00009219037,-0.43047428,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204726,204726,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9039464,0.0000011921479,"USD","[]",1744922700,"Qubic USD","Qubic USD",-4.8431616e-8,0.0000012351212,"1.1760851E-6 - 1.2351212E-6",0.0000011760851,2770655,0.0000012189529,"CCC",0.0000012189529,3927693,4032697,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9214792e-7,0.19214793,"1.0E-6 - 8.0E-6",-0.000006807852,-0.85098153,0.000001,0.000008,-80,0.000001,1.9214792e-7,0.19214793,0.00000207,-8.77852e-7,-0.4240831,138185056,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",2770655,2770655,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-7.684022,0.016459903,"USD","[]","2025-04-17T20:45:00.000Z","GoPlus Security USD","GoPlus Security USD",-0.0013700575,0.017512063,"{""low"":0.015827566,""high"":0.017512063}",0.015827566,9362203,0.01744118,"CCC",0.01744118,24333802,13359168,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00063233636,0.039951585,"{""low"":0.015827566,""high"":0.055309}",-0.0388491,-0.70240104,0.015827566,0.055309,-61.41166,0.0287738,-0.012313897,-0.42795518,0.0287738,-0.012313897,-0.42795518,29848388,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9362203,9362203,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-12.098848,0.005574471,"USD","[]","2025-04-17T20:45:00.000Z","Ghiblification USD","Ghiblification USD",-0.0007672785,0.00671097,"{""low"":0.0054679955,""high"":0.00671097}",0.0054679955,18421164,0.0061316616,"CCC",0.0061316616,23158782,23333116,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0023614708,0.7349738,"{""low"":0.003213,""high"":0.015951}",-0.01037653,-0.65052533,0.003213,0.015951,-34.766453,0.0063474374,-0.00077296654,-0.121776156,0.0063474374,-0.00077296654,-0.121776156,5573925,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999902080,"CoinMarketCap",18421164,18421164,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.269287,5.292202e-13,"USD","[]",1744923000,"DeepSeek AI USD","DeepSeek AI USD",1.1743048e-14,5.751e-13,"5.22031E-13 - 5.751E-13",5.22031e-13,767,5.2834e-13,"CCC",5.2834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.189236e-15,0.013771665,"5.22031E-13 - 5.751E-13",-4.5879804e-14,-0.079777084,5.22031e-13,5.751e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",767,767,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.3027999,1.9841028,"USD","[]","2025-04-17T20:54:00.000Z","Qtum USD","Qtum USD",0.00598979,1.9987866,"{""low"":1.9289846,""high"":1.9987866}",1.9289846,42829076,1.962033,"CCC",1.962033,87072494,52496847,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39987886,0.2524131,"{""low"":1.584224,""high"":5.713966}",-3.7298632,-0.6527626,1.584224,5.713966,-51.09502,2.118585,-0.13448226,-0.0634774,2.8529408,-0.86883795,-0.30454117,209534320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105606576,"CoinMarketCap",42829076,42829076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.5244217,0.24812101,"USD","[]","2025-04-17T20:54:00.000Z","0x Protocol USD","0x Protocol USD",0.010740116,0.25216797,"{""low"":0.2373669,""high"":0.25216797}",0.2373669,39541208,0.2390461,"CCC",0.2390461,44041089,43290729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.053444013,0.2745266,"{""low"":0.194677,""high"":0.907064}",-0.658943,-0.726457,0.194677,0.907064,-52.748966,0.25446197,-0.0063409656,-0.02491911,0.38023552,-0.13211451,-0.34745443,210505008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39541208,39541208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"USD","[]",1744923000,"Decentr USD","Decentr USD",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1430,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.12552,0.00076458,0.00009482569,0.12402325,0.00166834,-0.0008089343,-0.48487377,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","[]",1659118980,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,5.491388,0.00033251115,"USD","[]",1744923000,"Wasder USD","Wasder USD",0.00001730898,0.0004808876,"3.049056E-4 - 4.808876E-4",0.0003049056,243746,0.00034059375,"CCC",0.00034059375,182388,190666,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009951115,0.42708647,"2.33E-4 - 0.01622",-0.015887488,-0.9794999,0.000233,0.01622,-97.77778,0.00033974,-0.0000072288676,-0.021277646,0.001115765,-0.0007832538,-0.70198816,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",243746,243746,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.2205672,0.045662124,"USD","[]","2025-04-17T20:50:00.000Z","Hedget USD","Hedget USD",-0.0005642213,0.047014527,"{""low"":0.045525786,""high"":0.047014527}",0.045525786,198251,0.04624571,"CCC",0.04624571,74604,145153,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0008171238,0.018221067,"{""low"":0.044845,""high"":0.223249}",-0.17758688,-0.7954655,0.044845,0.223249,-48.701595,0.0572723,-0.011610176,-0.20271888,0.086863756,-0.041201632,-0.4743248,79974,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",198251,198251,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.42293656,0.00005819476,"USD","[]",1744923000,"Let that sink in USD","Let that sink in USD",-2.4717156e-7,0.00005855047,"5.7969053E-5 - 5.855047E-5",0.000057969053,140548,0.00005854545,"CCC",0.00005854545,149474,134700,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031947602,0.058086548,"5.5E-5 - 0.005507",-0.005448805,-0.98943263,0.000055,0.005507,-84.39153,0.00007848,-0.000020285239,-0.25847656,0.0003049752,-0.00024678043,-0.809182,44281,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",140548,140548,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
