"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0002990542,0.0155574465,"{""low"":0.013200689,""high"":0.0155574465}",0.013200689,3330681,0.014245838,"CCC",0.014245838,8050371,5178113,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.01163642,3.5970387,"{""low"":0.003235,""high"":0.128826}",-0.11395459,-0.88456196,0.003235,0.128826,-81.06467,-0.81064665,0.02902166,-0.0141502395,-0.4875751,0.021667425,-0.0067960043,-0.31365076,14871420,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3330681,3330681,-1.9712918,0.01487142,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020932198,1.2106862,"{""low"":1.1581882,""high"":1.2106862}",1.1581882,13810751,1.1728202,"CCC",1.1728202,13230164,15137666,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3076167,0.34537327,"{""low"":0.890679,""high"":2.832827}",-1.6345314,-0.5769965,0.890679,2.832827,-32.865055,-0.32865053,1.5426022,-0.34430647,-0.22319849,1.3077477,-0.10945201,-0.08369505,187167808,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156195008,"CoinMarketCap",13810751,13810751,-1.7168425,1.1982957,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011453539,0.44027382,"{""low"":0.4240952,""high"":0.44027382}",0.4240952,44251712,0.4323454,"CCC",0.4323454,95890725,78028714,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20689541,0.8963651,"{""low"":0.230816,""high"":1.434135}",-0.99642354,-0.69479066,0.230816,1.434135,12.119019,0.12119019,0.5245453,-0.086833894,-0.16554126,0.3935308,0.04418063,0.11226728,371352864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44251712,44251712,-2.549966,0.43771142,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008434594,0.28628212,"{""low"":0.2734838,""high"":0.28628212}",0.2734838,43567188,0.28097308,"CCC",0.28097308,95303195,67291439,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013558805,0.050313577,"{""low"":0.269486,""high"":4.462545}",-4.1795,-0.9365732,0.269486,4.462545,-91.37142,-0.91371423,0.39155287,-0.10850805,-0.27712235,0.38933566,-0.10629085,-0.2730057,255404624,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",43567188,43567188,-2.8937156,0.28304482,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0033811927,0.68148804,"{""low"":0.64258397,""high"":0.68148804}",0.64258397,4976294,0.65792817,"CCC",0.65792817,13007185,8085280,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.045436025,0.071434446,"{""low"":0.636052,""high"":10.705447}",-10.023959,-0.93634194,0.636052,10.705447,-79.88585,-0.7988585,1.1165241,-0.43503606,-0.38963428,1.4558231,-0.774335,-0.5318881,26442592,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4976294,4976294,-0.49369785,0.68148804,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","[]",1737827700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019023253,0.00038625806,"3.67587E-4 - 3.8625806E-4",0.000367587,240541,0.0003862285,"CCC",0.0003862285,214899,214136,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003453123,0.1012646,"3.41E-4 - 0.001825",-0.0014494688,-0.79422945,0.000341,0.001825,-43.298973,-0.43298972,0.00056692,-0.00019138874,-0.3375939,0.0004899,-0.00011436877,-0.23345329,3755312,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",240541,240541,-4.8214517,0.00037553124,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13639808,4.004106,"{""low"":3.899683,""high"":4.004106}",3.899683,6879433,3.9198883,"CCC",3.9198883,42247307,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7440948,0.78278565,"{""low"":2.228062,""high"":13.452645}",-9.480489,-0.70473045,2.228062,13.452645,-16.116863,-0.16116863,4.868059,-0.8959024,-0.18403688,4.452915,-0.48075843,-0.10796487,16401111,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6879433,6879433,-3.3198574,3.9721568,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","[]","2025-01-25T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.025011301,2.9557269,"{""low"":2.8326337,""high"":2.9557269}",2.8326337,40586760,2.8720484,"CCC",2.8720484,57687342,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1448084,0.6372537,"{""low"":1.796472,""high"":6.156673}",-3.2153926,-0.5222614,1.796472,6.156673,-1.8758535,-0.018758535,3.4401393,-0.49885893,-0.14501126,2.805667,0.13561344,0.048335545,310292480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105495712,"CoinMarketCap",40586760,40586760,-0.84318745,2.9412804,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","[]",1737827580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000024004185,0.000036275913,"2.8492854E-5 - 3.6275913E-5",0.000028492854,823277,0.00003426482,"CCC",0.00003426482,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005674132,0.22696528,"2.5E-5 - 1.28E-4",-0.00009732587,-0.7603584,0.000025,0.000128,-66.666664,-0.6666666,0.0000664615,-0.00003578737,-0.53846765,0.0000664615,-0.00003578737,-0.53846765,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",823277,823277,-7.2575974,0.00003067413,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","[]",1737827580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7142156e-7,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,279771,0.00020573892,"CCC",0.00020573892,272975,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095738906,0.8703537,"1.1E-4 - 2.54E-4",-0.000048261107,-0.19000435,0.00011,0.000254,38.255035,0.38255036,0.00020808,-0.0000023410976,-0.011250949,0.000192135,0.000013603902,0.070803866,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279771,279771,0.08338732,0.0002057389,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0068905056,0.35753548,"{""low"":0.34610996,""high"":0.35753548}",0.34610996,1609457536,0.35075647,"CCC",0.35075647,6781534376,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2767088,3.570252,"{""low"":0.077504,""high"":0.48351}",-0.12929717,-0.26741365,0.077504,0.48351,337.64816,3.3764815,0.36311725,-0.008904427,-0.024522182,0.21607624,0.13813658,0.6392956,52342845440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147772309504,"CoinMarketCap",1609457536,1609457536,-1.9081801,0.35421282,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011115801,0.016817996,"{""low"":0.015717588,""high"":0.016817996}",0.015717588,240808,0.016785849,"CCC",0.016785849,328133,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.011123744,2.3718004,"{""low"":0.00469,""high"":0.18782}",-0.17200626,-0.91580373,0.00469,0.18782,189.06493,1.8906493,0.03828862,-0.022474876,-0.58698577,0.07000905,-0.054195307,-0.77411854,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",240808,240808,-6.567556,0.015813744,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.15991926,7.0109806,"{""low"":6.73349,""high"":7.0109806}",6.73349,62371124,6.877804,"CCC",6.877804,693742097,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5297487,1.0216252,"{""low"":3.455033,""high"":13.596116}",-6.6113343,-0.4862664,3.455033,13.596116,68.60805,0.68608046,7.8612175,-0.87643576,-0.11148855,6.334016,0.6507659,0.102741435,3616005632,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",62371124,62371124,-2.2382908,6.9847817,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0002001971,0.20221387,"{""low"":0.19190736,""high"":0.20221387}",0.19190736,284551,0.19190736,"CCC",0.19190736,383465,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03609386,0.22510265,"{""low"":0.160344,""high"":0.871965}",-0.6755271,-0.77471817,0.160344,0.871965,-73.7924,-0.737924,0.3002736,-0.10383573,-0.34580374,0.23438343,-0.03794557,-0.16189526,953126,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",284551,284551,0.1020162,0.19643787,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00791575,0.071664385,"{""low"":0.06373847,""high"":0.071664385}",0.06373847,23521,0.07166409,"CCC",0.07166409,39957,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015872471,0.3316022,"{""low"":0.047866,""high"":0.234796}",-0.17105752,-0.7285368,0.047866,0.234796,-43.591194,-0.43591195,0.07760818,-0.01386971,-0.17871453,0.07121626,-0.00747779,-0.10500116,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23521,23521,-11.047151,0.06373847,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010689022,0.002228741,"{""low"":0.0021987061,""high"":0.002228741}",0.0021987061,138168,0.0022195794,"CCC",0.0022195794,117080,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022076,0.11099045,"{""low"":0.001989,""high"":0.00825}",-0.0060402397,-0.73215026,0.001989,0.00825,-59.614338,-0.59614336,0.0024151,-0.0002053401,-0.08502343,0.002671575,-0.00046181493,-0.17286243,12527,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138168,138168,-0.481385,0.00220976,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.046543807,0.3155006,"{""low"":0.27001524,""high"":0.3155006}",0.27001524,35125704,0.3155006,"CCC",0.3155006,24516775,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17748854,1.7124,"{""low"":0.103649,""high"":0.547597}",-0.26645947,-0.48659775,0.103649,0.547597,-41.05712,-0.41057122,0.24415584,0.036981687,0.15146755,0.18001753,0.101119995,0.56172305,59844656,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35125704,35125704,-14.203983,0.28113753,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","[]",1737827580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,42982,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,-0.9856558,0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,0,0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009002805,1.3814658,"{""low"":1.320089,""high"":1.3814658}",1.320089,12595209,1.3298134,"CCC",1.3298134,35239401,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12600958,0.10181819,"{""low"":1.237594,""high"":3.272762}",-1.9091585,-0.5833478,1.237594,3.272762,-42.993885,-0.42993885,1.7081691,-0.3445655,-0.20171627,1.764108,-0.40050435,-0.22702938,145641296,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12595209,12595209,-0.65589464,1.3636036,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","[]",1737827520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0005614263,0.002423126,"0.0017001473 - 0.002423126",0.0017001473,12292647,0.0017010191,"CCC",0.0017010191,2044093,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014257699,1.6074069,"8.87E-4 - 0.004838",-0.0025252302,-0.52195746,0.000887,0.004838,-35.9322,-0.359322,0.00159346,0.0007193099,0.45141384,0.001303125,0.0010096448,0.77478737,21277482,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",12292647,12292647,32.056892,0.0023127699,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013477147,0.666272,"{""low"":0.63202274,""high"":0.666272}",0.63202274,31003058,0.6451592,"CCC",0.6451592,75463720,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.107643664,0.19393438,"{""low"":0.555052,""high"":4.082953}",-3.4202573,-0.8376921,0.555052,4.082953,-82.103035,-0.8210304,0.89258397,-0.22988832,-0.25755373,0.826959,-0.16426337,-0.19863544,250278288,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",31003058,31003058,-1.9931539,0.66269565,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","[]",1737827580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,-0.91579187,0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,0,0.0010991411,"STF"
