"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4658809,4658809,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0057910085,0.3493641,"{""low"":0.3331081,""high"":0.3493641}",0.3331081,4658809,0.3359004,"CCC",false,false,0.3359004,4805970,5426588,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27726594,4.945173,"{""low"":0.056068,""high"":1.104128}",-0.77079403,-0.69810206,0.056068,1.104128,42.22244,0.1723085,0.16102543,0.9345182,0.19955818,0.13377576,0.6703597,0,15,0,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.7076329,0.33333394,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2464630,2464630,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005226303,0.0062258244,"{""low"":0.0056863553,""high"":0.0062258244}",0.0056863553,2464630,0.0057116835,"CCC",false,false,0.0057116835,2342465,1947188,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004993059,4.185297,"{""low"":0.001193,""high"":0.012797}",-0.0066109407,-0.51660085,0.001193,0.012797,239.38107,0.00493,0.0012560594,0.2547788,0.005768755,0.00041730423,0.0723387,562977024,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,9.228161,0.006186059,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3624959,3624959,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.2763648,7.1405344,"{""low"":6.622467,""high"":7.1405344}",6.622467,3624959,6.622467,"CCC",false,false,6.622467,4279515,4049801,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.013918,1.2849681,"{""low"":3.123749,""high"":8.19156}",-1.0538926,-0.12865591,3.123749,8.19156,12.1032715,4.777457,2.36021,0.49403057,4.8587947,2.2788725,0.46902013,0,15,0,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.027875,7.137667,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1340458,1340458,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00020518852,0.0063942685,"{""low"":0.005934252,""high"":0.0063942685}",0.005934252,1340458,0.0059647453,"CCC",false,false,0.0059647453,7112735,2235894,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025004914,0.6961279,"{""low"":0.003592,""high"":0.172338}",-0.1662455,-0.964648,0.003592,0.172338,-73.21576,0.00820124,-0.002108748,-0.25712553,0.03498494,-0.028892446,-0.8258538,6031567,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.4852753,0.0060924916,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14966,14966,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.632156,222.1498,"{""low"":211.47328,""high"":222.1498}",211.47328,14966,211.68121,"CCC",false,false,211.68121,73815,75866,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",141.29233,1.7498705,"{""low"":80.744446,""high"":420.46432}",-198.42755,-0.4719248,80.744446,420.46432,-49.326538,190.47562,31.561157,0.16569658,187.16869,34.868088,0.18629232,10351970,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.5284786,222.03677,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14369,14369,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001323428,0.024699878,"{""low"":0.023357797,""high"":0.024699878}",0.023357797,14369,0.023387745,"CCC",false,false,0.023387745,68667,75707,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01415083,1.3510435,"{""low"":0.010474,""high"":0.07017}",-0.04554517,-0.64906895,0.010474,0.07017,-28.248554,0.02206132,0.00256351,0.11619931,0.024589045,0.00003578514,0.0014553285,0,15,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.6796055,0.02462483,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",575726,575726,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.039863646,0.6776202,"{""low"":0.6182599,""high"":0.6776202}",0.6182599,575726,0.623784,"CCC",false,false,0.623784,572222,746080,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43367377,1.9463401,"{""low"":0.222815,""high"":2.290279}",-1.6337901,-0.7133586,0.222815,2.290279,-39.27718,0.53436434,0.12212443,0.22854151,0.4944678,0.16202098,0.32766742,64007632,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.464814,0.6564888,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:55:00.000Z","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",9960435,9960435,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000100862235,0.0037944152,"{""low"":0.003669083,""high"":0.0037944152}",0.003669083,9960435,0.0036709723,"CCC",false,false,0.0036709723,17549353,16230770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007789456,0.26139113,"{""low"":0.00298,""high"":0.014017}",-0.010258054,-0.7318295,0.00298,0.014017,1.886797,0.00363232,0.00012662564,0.034860816,0.004379045,-0.0006200995,-0.14160609,316810848,15,0,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.757241,0.0037589457,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77439,77439,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00015123654,0.0042458763,"{""low"":0.0040063197,""high"":0.0042458763}",0.0040063197,77439,0.004049043,"CCC",false,false,0.004049043,955382,159628,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0008627309,0.2598587,"{""low"":0.00332,""high"":0.027101}",-0.022918269,-0.84566134,0.00332,0.027101,-84.78473,0.00389778,0.00028495071,0.0731059,0.005146105,-0.00096337404,-0.18720451,0,15,0,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.75137,0.004182731,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118049,"CoinMarketCap",15965,15965,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.309357,387.7922,"{""low"":369.50735,""high"":387.7922}",369.50735,15965,376.06528,"CCC",false,false,376.06528,338902,302093,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",205.16745,1.1524585,"{""low"":178.02588,""high"":741.6096}",-358.4163,-0.48329508,178.02588,741.6096,25.450409,366.23474,16.958588,0.04630524,352.13458,31.058746,0.08820135,45235924,15,0,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.8790972,383.19333,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",false,false,0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1260944,1260944,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0028670654,0.07269522,"{""low"":0.06561133,""high"":0.07269522}",0.06561133,1260944,0.068468995,"CCC",false,false,0.068468995,1468961,1208794,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.031051148,0.77463263,"{""low"":0.040085,""high"":1.069312}",-0.99817586,-0.9334749,0.040085,1.069312,-64.32039,0.05756608,0.013570067,0.23573025,0.09229276,-0.021156617,-0.22923376,6489128,15,0,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.1996555,0.07113615,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",437496,437496,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.435474e-9,3.1231007e-8,"2.9620905E-8 - 3.1231007E-8",2.9620905e-8,437496,2.9887364e-8,"CCC",false,false,2.9887364e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0983603e-8,,"0.0 - 1.0E-6",-9.690164e-7,-0.9690164,0,0.000001,,4.348e-7,-4.038164e-7,-0.92874056,4.348e-7,-4.038164e-7,-0.92874056,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.858093,3.0983603e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",78483,78483,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.018691838,0.3040638,"{""low"":0.26889753,""high"":0.3040638}",0.26889753,78483,0.27319512,"CCC",false,false,0.27319512,184033,146733,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.037457973,0.15315911,"{""low"":0.244569,""high"":8.848443}",-8.566416,-0.9681269,0.244569,8.848443,-90.31764,0.32543445,-0.04340747,-0.13338314,0.7373384,-0.45531145,-0.61750674,9757970,15,0,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,7.0981154,0.28202698,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",false,false,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",25915,25915,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23125517,1.9255338,"{""low"":1.7421141,""high"":1.9255338}",1.7421141,25915,1.9027551,"CCC",false,false,1.9027551,18908,15637,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7206924,0.70553404,"{""low"":1.021485,""high"":17.696814}",-15.954637,-0.9015542,1.021485,17.696814,-45.276505,1.9068753,-0.16469789,-0.08637056,2.5900877,-0.8479103,-0.3273674,0,15,0,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-11.718422,1.7421774,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00027880073,0.18303749,"{""low"":0.1810422,""high"":0.18303749}",0.1810422,28,0.18170315,"CCC",false,false,0.18170315,23,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037976697,0.2642629,"{""low"":0.143708,""high"":0.436575}",-0.2548903,-0.5838408,0.143708,0.436575,-37.367065,0.18178818,-0.00010347366,-0.0005691991,0.21425965,-0.03257495,-0.15203492,0,15,0,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.15321678,0.1816847,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69573,69573,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008078977,0.18537329,"{""low"":0.17539117,""high"":0.18537329}",0.17539117,69573,0.17593233,"CCC",false,false,0.17593233,135282,130291,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07048532,0.6249586,"{""low"":0.112784,""high"":1.25009}",-1.0668206,-0.85339504,0.112784,1.25009,-82.2586,0.16927426,0.013995066,0.08267687,0.19489941,-0.011630088,-0.05967226,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.611539,0.18326932,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",447375,447375,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004441619,0.14718187,"{""low"":0.14161277,""high"":0.14718187}",0.14161277,447375,0.14202192,"CCC",false,false,0.14202192,287011,352310,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0751333,1.0473875,"{""low"":0.071734,""high"":0.37044}",-0.2235727,-0.6035328,0.071734,0.37044,-5.161345,0.1137528,0.033114508,0.29110938,0.12856661,0.018300697,0.14234409,7489450,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.1185563,0.1468673,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",178017,178017,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000003451365,0.0004184334,"4.1494178E-4 - 4.184334E-4",0.00041494178,178017,0.00041494178,"CCC",false,false,0.00041494178,506469,461297,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019839237,0.04984733,"3.98E-4 - 0.001587",-0.0011691607,-0.7367112,0.000398,0.001587,-56.75955,0.0004356,-0.000017760758,-0.04077309,0.00063242,-0.00021458077,-0.33930105,2105189,15,0,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.8328782,0.00041783924,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2536167,2536167,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0009654993,0.008745397,"{""low"":0.0076911193,""high"":0.008745397}",0.0076911193,2536167,0.007989438,"CCC",false,false,0.007989438,7918103,2873069,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0022841562,0.36090317,"{""low"":0.006329,""high"":0.024311}",-0.015697844,-0.6457095,0.006329,0.024311,-63.30077,0.00750692,0.0011062361,0.14736219,0.008945776,-0.00033262,-0.03718179,1515915,15,0,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,12.62478,0.008613156,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120717,120717,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00052963756,0.011417152,"{""low"":0.01080901,""high"":0.011417152}",0.01080901,120717,0.01080901,"CCC",false,false,0.01080901,179270,177021,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028811945,0.34040576,"{""low"":0.008464,""high"":0.078554}",-0.067208804,-0.8555746,0.008464,0.078554,-37.376205,0.0110422,0.00030299462,0.027439697,0.01434232,-0.0029971255,-0.20897076,1875174,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.897001,0.011345195,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",16784,16784,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000032127064,0.0000642987,"6.265989E-5 - 6.42987E-5",0.00006265989,16784,0.00006361822,"CCC",false,false,0.00006361822,116563,78342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",5.6916906e-7,0.009083467,"6.265989E-5 - 0.005694",-0.005630771,-0.98889554,0.00006265989,0.005694,-98.69751,0.00039392,-0.00033069093,-0.83948755,0.001013895,-0.00095066597,-0.93763745,5198,15,0,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.835368,0.00006322906,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",false,false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",161,161,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013487239,0.0018050591,"0.0016701868 - 0.0018050591",0.0016701868,161,0.0016701868,"CCC",false,false,0.0016701868,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011790592,1.8834811,"6.26E-4 - 0.003767",-0.001961941,-0.5208232,0.000626,0.003767,-11.230856,0.0013796,0.00042545912,0.3083931,0.001251855,0.0005532041,0.44190747,0,15,0,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,8.075287,0.0018050591,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",74923,74923,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000368912,0.00094668707,"7.8909355E-4 - 9.4668707E-4",0.00078909355,74923,0.00082834664,"CCC",false,false,0.00082834664,42153,56786,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002387109,0.38877994,"6.14E-4 - 0.005268",-0.004415289,-0.8381338,0.000614,0.005268,-84.34022,0.00076388,0.000088830944,0.11628914,0.001079555,-0.0002268441,-0.21012741,0,15,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.521973,0.0008527109,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",false,false,2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
