"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.4980736,0.026521482,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",549150,549150,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.031194,-0.004672518,-0.149789,0.06021961,-0.033698127,-0.5595873,9837497,15,0,false,false,-0.0012491439,0.026630122,"{""low"":0.026044661,""high"":0.026630122}",0.026044661,549150,0.02619156,"CCC",0.02619156,559727,544706,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020034816,0.08171473,"{""low"":0.024518,""high"":0.227382}",-0.20086053,-0.8833616,0.024518,0.227382,-82.896,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.794647,0.012568249,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2762947840,"CoinMarketCap",13105327,13105327,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.01586474,-0.0032964898,-0.2077872,0.02932752,-0.016759269,-0.57145196,34725416,15,0,false,false,-0.00022967812,0.012621376,"{""low"":0.012163616,""high"":0.012621376}",0.012163616,13105327,0.012350441,"CCC",0.012350441,35913620,31867931,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007542493,0.06384368,"{""low"":0.011814,""high"":0.18594}",-0.17337175,-0.93240696,0.011814,0.18594,-92.33341,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4909487,0.061144903,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100015,100015,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.04543416,0.015710745,0.3457915,0.035165586,0.025979318,0.7387711,0,15,0,false,false,-0.0015619993,0.062970765,"{""low"":0.060133725,""high"":0.062970765}",0.060133725,100015,0.060619175,"CCC",0.060619175,91916,108123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054626904,8.380931,"{""low"":0.006518,""high"":0.11029}",-0.049145095,-0.44559884,0.006518,0.11029,-10.324717,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0858469,0.098080546,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2320371456,"CoinMarketCap",15599399,15599399,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.10476932,-0.0066887736,-0.06384286,0.19707678,-0.09899624,-0.5023232,227583312,15,0,false,false,-0.0010766983,0.09859328,"{""low"":0.09613106,""high"":0.09859328}",0.09613106,15599399,0.09650253,"CCC",0.09650253,26873541,22142148,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016311549,0.19948329,"{""low"":0.081769,""high"":0.48152}",-0.38343945,-0.79631054,0.081769,0.48152,-74.411316,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.2205191,0.08360483,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",5675782,5675782,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.09431426,-0.010709435,-0.11355054,0.16976377,-0.086158946,-0.5075226,70402112,15,0,false,false,-0.001033023,0.08494313,"{""low"":0.08285241,""high"":0.08494313}",0.08285241,5675782,0.08321079,"CCC",0.08321079,10453014,7074427,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01399783,0.20109804,"{""low"":0.069607,""high"":0.378018}",-0.29441315,-0.7788337,0.069607,0.378018,-68.31424,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.1183056,0.010090447,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01102788,-0.000937433,-0.08500573,0.01650034,-0.0064098937,-0.38847038,0,15,0,false,false,-0.000011951663,0.010161282,"{""low"":0.010089505,""high"":0.010161282}",0.010089505,7,0.010161124,"CCC",0.010161124,71698,4407,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005244473,0.0548241,"{""low"":0.009566,""high"":0.11719}",-0.107099555,-0.9138967,0.009566,0.11719,-90.70954,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.19895902,0.00009339993,"REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",133622,133622,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000852,0.0000081999315,0.09624333,0.0007435385,-0.00065013854,-0.8743845,0,15,0,false,false,1.8545688e-7,0.000093413604,"9.070246E-5 - 9.3413604E-5",0.00009070246,133622,0.00009221388,"CCC",0.00009221388,133283,130358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033399934,0.5566656,"6.0E-5 - 0.010388",-0.0102946,-0.9910089,0.00006,0.010388,-98.96501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4887033,1.9488168,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,318165824,"CoinMarketCap",39485464,39485464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.0576022,-0.10878539,-0.052869983,2.230776,-0.2819593,-0.12639517,620046912,15,0,false,false,-0.029450536,1.9541577,"{""low"":1.9132676,""high"":1.9541577}",1.9132676,39485464,1.9231374,"CCC",1.9231374,180729387,67411961,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.74144673,0.61410064,"{""low"":1.20737,""high"":4.440479}",-2.491662,-0.5611246,1.20737,4.440479,-25.273525,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.9782244,0.0019232846,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165548,165548,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00206734,-0.00014405546,-0.06968155,0.007818945,-0.0058956603,-0.7540225,0,15,0,false,false,0.00001863169,0.0020779616,"{""low"":0.0019029912,""high"":0.0020779616}",0.0019029912,165548,0.0019080875,"CCC",0.0019080875,695182,489426,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00053728465,0.38765126,"{""low"":0.001386,""high"":0.033446}",-0.031522714,-0.9424958,0.001386,0.033446,-92.31012,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5151553,0.000020100073,"REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129722,129722,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002256,-0.0000024599267,-0.10903931,0.00005284,-0.00003273993,-0.619605,0,15,0,false,false,-1.04082574e-7,0.000020509444,"1.9899873E-5 - 2.0509444E-5",0.000019899873,129722,0.000020303072,"CCC",0.000020303072,128995,132233,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020100073,,"0.0 - 0.001316",-0.0012959,-0.9847264,0,0.001316,-98.30939,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.16886617,0.06046164,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",720647,720647,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.06634582,-0.005884178,-0.088689506,0.19583496,-0.13537332,-0.6912623,2885640,15,0,false,false,-0.000102270395,0.060616516,"{""low"":0.059984293,""high"":0.060616516}",0.059984293,720647,0.060061093,"CCC",0.060061093,679295,568094,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0065066405,0.12059384,"{""low"":0.053955,""high"":0.999807}",-0.93934536,-0.9395267,0.053955,0.999807,-93.15157,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1770982,0.012277813,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7862184,7862184,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.01061264,0.0016651731,0.15690471,0.01370005,-0.0014222376,-0.10381258,165464992,15,0,false,false,-0.00014624279,0.012283267,"{""low"":0.012031626,""high"":0.012283267}",0.012031626,7862184,0.012226613,"CCC",0.012226613,8287844,16669136,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008459813,2.2157707,"{""low"":0.003818,""high"":0.044186}",-0.031908188,-0.72213346,0.003818,0.044186,56.743958,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-18.258223,0.000028901106,"REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",114,114,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00003054,-0.0000016388931,-0.053663824,0.002853974,-0.002825073,-0.9898734,0,15,0,false,false,-0.000006455486,0.000028901106,"2.7016124E-5 - 2.8901106E-5",0.000027016124,114,0.000027017746,"CCC",0.000027017746,1306,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018901106,1.8901106,"1.0E-5 - 0.027371",-0.0273421,-0.9989441,0.00001,0.027371,-99.60872,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.0773194,0.05644724,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7661986,7661986,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.06170532,-0.0052580796,-0.085212745,0.12094199,-0.064494744,-0.53327006,53648384,15,0,false,false,-0.00061473995,0.056531582,"{""low"":0.05523573,""high"":0.056531582}",0.05523573,7661986,0.055545554,"CCC",0.055545554,24193611,13741766,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0114162415,0.25351962,"{""low"":0.045031,""high"":0.298646}",-0.24219877,-0.8109895,0.045031,0.298646,-79.53912,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8401284,0.022070538,"REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3448778,3448778,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.020735757,0.0013347808,0.06437097,0.020735757,0.0013347808,0.06437097,0,15,0,false,false,-0.0016204976,0.022495845,"{""low"":0.020454198,""high"":0.022495845}",0.020454198,3448778,0.021333292,"CCC",0.021333292,9378776,6422321,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.011306538,1.050403,"{""low"":0.010764,""high"":0.045223}",-0.023152463,-0.5119621,0.010764,0.045223,0.21594763,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2147653,0.13332376,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",244842,244842,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.14238346,-0.009059697,-0.06362886,0.32738516,-0.1940614,-0.59276175,5173078,15,0,false,false,-0.0044284016,0.13773517,"{""low"":0.13296081,""high"":0.13773517}",0.13296081,244842,0.13752614,"CCC",0.13752614,251806,263505,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015938759,0.1357819,"{""low"":0.117385,""high"":0.932509}",-0.7991853,-0.8570269,0.117385,0.932509,-83.06477,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6315355,0.07240421,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15706377216,"CoinMarketCap",28442230,28442230,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0714394,0.00096481293,0.013505334,0.07288521,-0.00048099458,-0.0065993443,1137207936,15,0,false,false,-0.001200892,0.07321007,"{""low"":0.07240421,""high"":0.07321007}",0.07240421,28442230,0.072920434,"CCC",0.072920434,34928925,33412153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050937213,2.3728147,"{""low"":0.021467,""high"":0.155944}",-0.08353979,-0.5357038,0.021467,0.155944,101.50611,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9107481,0.00007690039,"REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9625121325056,"CoinMarketCap",72019096,72019096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000637,0.000013200392,0.2072275,0.00013297,-0.000056069613,-0.42167115,740175552,15,0,false,false,-7.0680835e-7,0.000077415665,"7.443028E-5 - 7.7415665E-5",0.00007443028,72019096,0.00007474462,"CCC",0.00007474462,116007031,128001688,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000030900388,0.67174757,"4.6E-5 - 3.46E-4",-0.0002690996,-0.77774453,0.000046,0.000346,-55.86592,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.446409,0.6303627,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17227532,"CoinMarketCap",682630,682630,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.73552936,-0.10516667,-0.14298093,1.3118219,-0.68145925,-0.5194754,10859594,15,0,false,false,-0.015807986,0.630508,"{""low"":0.58236754,""high"":0.630508}",0.58236754,682630,0.62878287,"CCC",0.62878287,2486515,632837,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33830768,1.1583697,"{""low"":0.292055,""high"":3.852256}",-3.2218933,-0.8363653,0.292055,3.852256,-61.502075,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3842894,0.6760315,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2570090,2570090,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.8377841,-0.16175264,-0.19307199,0.8919508,-0.21591932,-0.24207537,0,15,0,false,false,-0.009489596,0.676773,"{""low"":0.67067873,""high"":0.676773}",0.67067873,2570090,0.67483366,"CCC",0.67483366,2869657,2923927,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29604548,0.77909577,"{""low"":0.379986,""high"":1.141238}",-0.4652065,-0.40763322,0.379986,1.141238,65.049065,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,14.963684,0.0038017025,"REGULAR","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",31133,31133,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00236026,0.0014414424,0.61071336,0.01761824,-0.013816538,-0.78421783,3801702,15,0,false,false,0.0004948301,0.0038685023,"0.0036404487 - 0.0038685023",0.0036404487,31133,0.0038047999,"CCC",0.0038047999,1862708,108380,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037167026,43.725914,"8.5E-5 - 0.079219",-0.075417295,-0.9520102,0.000085,0.079219,-12.08232,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.008382,0.11689605,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3998308,3998308,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.12945478,-0.012558728,-0.097012475,0.21324384,-0.096347794,-0.4518198,33873028,15,0,false,false,0.0011669844,0.11807607,"{""low"":0.11491179,""high"":0.11807607}",0.11491179,3998308,0.11543455,"CCC",0.11543455,20974602,5951695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02084905,0.21707132,"{""low"":0.096047,""high"":0.46962}",-0.35272396,-0.7510838,0.096047,0.46962,-54.041405,"BAKE"
