"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.841319,6.490736e-13,"DeepSeek AI USD","DeepSeek AI USD","CCC",6.28163e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0910628e-14,0.03328854,"6.28163E-13 - 6.490736E-13",0,0,6.28163e-13,6.490736e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",96,96,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.348551e-14,6.490736e-13,"6.28163E-13 - 6.490736E-13",6.28163e-13,96,6.28163e-13,"[]",1753157280,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.194414,2.4944005,"Qtum USD","Qtum USD","CCC",2.5536978,52551629,64181544,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9101765,0.5745251,"{""low"":1.584224,""high"":5.713966}",-3.2195654,-0.56345546,1.584224,5.713966,-6.8936167,2.071044,0.42335653,0.20441698,2.4259,0.06850052,0.028237157,263745968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105735216,"CoinMarketCap",68554736,68554736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.082310915,2.5544338,"{""low"":2.4743326,""high"":2.5544338}",2.4743326,68554736,2.5536978,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3266675,0.29322842,"0x Protocol USD","0x Protocol USD","CCC",0.30098945,34226493,34099875,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.101431414,0.52884775,"{""low"":0.191797,""high"":0.907064}",-0.6138356,-0.67672795,0.191797,0.907064,-23.22054,0.23499434,0.05823408,0.24781057,0.2955437,-0.0023152828,-0.007833978,248773968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36912868,36912868,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010090411,0.3010793,"{""low"":0.2908815,""high"":0.3010793}",0.2908815,36912868,0.30098945,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0099209,0.000047018242,"Wasder USD","Wasder USD","CCC",0.000048028014,135943,50734,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023018241,0.95909333,"2.4E-5 - 0.00382",-0.0037729817,-0.9876915,0.000024,0.00382,-99.09961,0.00011072,-0.00006370176,-0.57534105,0.00043389,-0.00038687175,-0.89163554,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",55059,55059,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-4.663889e-9,0.000050030394,"4.6023146E-5 - 5.0030394E-5",0.000046023146,55059,0.000048028014,"[]",1753157340,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"SparksPay USD","SparksPay USD","CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD",,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5585693,0.04182909,"Hedget USD","Hedget USD","CCC",0.042898506,164025,129611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037490912,0.09845302,"{""low"":0.03808,""high"":0.223249}",-0.18141991,-0.8126348,0.03808,0.223249,-39.140564,0.04218284,-0.00035374984,-0.008386108,0.05240326,-0.010574169,-0.20178457,73261,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126855,126855,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00023495406,0.043282397,"{""low"":0.04154377,""high"":0.043282397}",0.04154377,126855,0.042898506,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0224085,0.00007146664,"Let that sink in USD","Let that sink in USD","CCC",0.000072334486,112573,50661,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016466638,0.29939342,"5.5E-5 - 0.005507",-0.0054355334,-0.98702264,0.000055,0.005507,-80.952385,0.00007128,1.8663559e-7,0.0026183443,0.000136645,-0.00006517836,-0.47699046,54380,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",49878,49878,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014751859,0.000073045674,"6.9682224E-5 - 7.3045674E-5",0.000069682224,49878,0.000072334486,"[]",1753157280,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.366875,0.047962908,"Powsche USD","Powsche USD","CCC",0.047348402,121828,113857,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.04283691,8.356791,"{""low"":0.005126,""high"":0.136838}",-0.0888751,-0.64949137,0.005126,0.136838,51.064182,0.01149288,0.036470026,3.1732712,0.01538562,0.032577287,2.1173854,4558857,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",289576,289576,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.013299331,0.05148627,"{""low"":0.047348402,""high"":0.05148627}",0.047348402,289576,0.047348402,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.01986,0.00029450702,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","CCC",0.00029329347,6854713,1251906,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000007507013,0.026156839,"2.87E-4 - 0.069817",-0.06952249,-0.9957817,0.000287,0.069817,-97.519806,0.0008301591,-0.0005356521,-0.6452403,0.0008301591,-0.0005356521,-0.6452403,294506,15,0,false,false,"REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",1018454,1018454,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00002919772,0.00030642815,"2.9329333E-4 - 3.0642815E-4",0.00029329333,1018454,0.00029329347,"[]",1753157280,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9927861,2.8260647e-10,"Ratscoin USD","Ratscoin USD","CCC",2.897753e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8260647e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997174,-0.9998116,3.75e-7,-3.7471742e-7,-0.9992464,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.778111e-12,2.897753e-10,"2.8260647E-10 - 2.897753E-10",2.8260647e-10,9,2.897753e-10,"[]",1753157280,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.75661,0.016393699,"Artrade USD","Artrade USD","CCC",0.01743152,901257,1067205,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011695699,2.489506,"{""low"":0.004698,""high"":0.072764}",-0.056370303,-0.7747004,0.004698,0.072764,144.3825,0.01495878,0.0014349185,0.09592483,0.01973367,-0.0033399705,-0.16925238,20657766,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1038204,1038204,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0037848037,0.01743152,"{""low"":0.016361745,""high"":0.01743152}",0.016361745,1038204,0.01743152,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.411764,0.19737574,"Yield Guild Games USD","Yield Guild Games USD","CCC",0.20092991,16908823,24022721,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07115075,0.56368196,"{""low"":0.126225,""high"":0.85739}",-0.6600143,-0.7697947,0.126225,0.85739,-62.190456,0.16572186,0.03165388,0.19100606,0.23094474,-0.033568993,-0.14535509,104540176,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,529650560,"CoinMarketCap",30805148,30805148,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00487788,0.20388363,"{""low"":0.19540083,""high"":0.20388363}",0.19540083,30805148,0.20092991,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1999025,5.090037,"Cosmos USD","Cosmos USD","CCC",5.192711,108483069,149958034,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6728168,0.48952562,"{""low"":3.41722,""high"":10.638888}",-5.5488515,-0.5215631,3.41722,10.638888,-19.947184,4.2574205,0.8326163,0.19556826,4.781648,0.3083887,0.06449423,1989869440,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",178676384,178676384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.114494324,5.204558,"{""low"":5.0499525,""high"":5.204558}",5.0499525,178676384,5.192711,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7681355,0.0000034360207,"Max on ETH USD","Max on ETH USD","CCC",0.000003635676,137905,94814,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034360207,,"0.0 - 3.7E-5",-0.00003356398,-0.9071346,0,0.000037,0,0.00000136,0.0000020760208,1.5264858,0.000003945,-5.089794e-7,-0.12901886,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",113809,113809,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.893953e-7,0.0000036561719,"3.4226068E-6 - 3.6561719E-6",0.0000034226068,113809,0.000003635676,"[]",1753157280,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4655917,0.00006960607,"MESSIER USD","MESSIER USD","CCC",0.000072644085,1333494,2000350,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065606066,16.401516,"4.0E-6 - 1.47E-4",-0.00007739393,-0.5264893,0.000004,0.000147,677.7778,0.0000407,0.000028906066,0.7102227,0.000056725,0.000012881068,0.22707921,61590668,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1882962,1882962,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000017595885,0.000072813404,"6.960607E-5 - 7.2813404E-5",0.00006960607,1882962,0.000072644085,"[]",1753157220,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0634146,2.1595633,"Celestia USD","Celestia USD","CCC",2.2421265,116923236,170107167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1558933,587.4369,"{""low"":0.00367,""high"":3.8067}",-1.6471367,-0.4326941,0.00367,3.8067,25307.809,1.7877611,0.3718022,0.20797086,1.638296,0.5212673,0.3181765,1551746688,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,718546496,"CoinMarketCap",214295568,214295568,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.023211956,2.2429402,"{""low"":2.1427307,""high"":2.2429402}",2.1427307,214295568,2.2421265,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4221606,0.11398988,"ChainGPT USD","ChainGPT USD","CCC",0.11609929,24156817,24541360,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05923688,1.0818928,"{""low"":0.054753,""high"":0.465649}",-0.35165912,-0.7552021,0.054753,0.465649,-33.280373,0.09819916,0.015790723,0.16080303,0.13461848,-0.020628594,-0.15323746,96446312,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,846095424,"CoinMarketCap",31044328,31044328,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0028295517,0.117993765,"{""low"":0.112108976,""high"":0.117993765}",0.112108976,31044328,0.11609929,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5297341,1.0549672,"FTX Token USD","FTX Token USD","CCC",1.0856235,18068356,22451468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3561442,0.5096344,"{""low"":0.698823,""high"":4.228623}",-3.1736557,-0.75051755,0.698823,4.228623,-23.49596,0.88274884,0.17221832,0.19509323,1.4008923,-0.3459251,-0.24693197,346973536,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19610108,19610108,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.038599968,1.103111,"{""low"":1.0549672,""high"":1.103111}",1.0549672,19610108,1.0856235,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6536953,0.016456809,"UniLayer USD","UniLayer USD","CCC",0.016616024,4335,3549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0032588085,0.24691683,"{""low"":0.013198,""high"":0.098901}",-0.08244419,-0.8336032,0.013198,0.098901,-68.21094,0.01792886,-0.0014720503,-0.08210508,0.02290176,-0.0064449515,-0.2814173,541737,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1092,1092,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000276722,0.016846476,"{""low"":0.016295375,""high"":0.016846476}",0.016295375,1092,0.016616024,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
