"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5576167,3.3315864,2.335301,0.99628544,0.42661974,2.0961566,1.2354298,0.58937854,958773184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,287782784,"CoinMarketCap",240987104,240987104,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15909171,"2024-12-11T08:54:00.000Z",3.3428462,"{""low"":3.1571176,""high"":3.3428462}",3.1571176,240987104,3.2971,"CCC",3.2971,86113048,285078061,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1106963,1.7288177,"{""low"":1.22089,""high"":5.217611}",-1.8860245,-0.36147282,1.22089,5.217611,37.44954,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8137732,0.013539902,0.01374168,-0.00020177849,-0.014683683,0.01471369,-0.0011737878,-0.079775214,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1448276,1448276,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005368553,"2024-12-11T08:54:00.000Z",0.013591217,"{""low"":0.012861318,""high"":0.013591217}",0.012861318,1448276,0.013389788,"CCC",0.013389788,1417117,1584761,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0054009017,0.6635829,"{""low"":0.008139,""high"":0.057115}",-0.043575097,-0.7629361,0.008139,0.057115,-61.142887,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.665641,0.000021509495,0.00010076,-0.0000792505,-0.7865274,0.000623255,-0.0006017455,-0.9654885,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133960,133960,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000023014854,1733907240,0.000021715965,"2.150379E-5 - 2.1715965E-5",0.00002150379,133960,0.000021715296,"CCC",0.000021715296,125181,128546,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021509495,,"0.0 - 0.006973",-0.0069514904,-0.99691534,0,0.006973,-97.43316,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.60421,0.39386356,0.32879663,0.06506693,0.19789417,0.4142126,-0.020349056,-0.04912708,18797846,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1865691,1865691,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01900953,"2024-12-11T08:54:00.000Z",0.39723775,"{""low"":0.38824353,""high"":0.39723775}",0.38824353,1865691,0.3956958,"CCC",0.3956958,2027998,1975679,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17617255,0.8092781,"{""low"":0.217691,""high"":2.386979}",-1.9931155,-0.834995,0.217691,2.386979,-72.33547,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5841465,0.17553231,0.15029413,0.025238186,0.1679253,0.12973943,0.045792878,0.35296038,23660294,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5666231,5666231,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009283572,"2024-12-11T08:54:00.000Z",0.18272279,"{""low"":0.15859893,""high"":0.18272279}",0.15859893,5666231,0.16347572,"CCC",0.16347572,7332754,5068946,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10831931,1.6115828,"{""low"":0.067213,""high"":0.343683}",-0.1681507,-0.489261,0.067213,0.343683,-13.205278,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7872105,0.009056262,0.00728658,0.0017696819,0.24286866,0.008877655,0.00017860718,0.020118736,1571863,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",186074,186074,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0006542802,"2024-12-11T08:54:00.000Z",0.009056262,"{""low"":0.008530542,""high"":0.009056262}",0.008530542,186074,0.008560971,"CCC",0.008560971,207357,237974,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0047392617,1.0978137,"{""low"":0.004317,""high"":0.051439}",-0.042382736,-0.8239417,0.004317,0.051439,-71.48954,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9074335,0.20908861,0.1606084,0.048480213,0.30185354,0.15673652,0.052352086,0.3340133,183533296,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",62208116,62208116,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.010790423,"2024-12-11T08:54:00.000Z",0.2117735,"{""low"":0.20191889,""high"":0.2117735}",0.20191889,62208116,0.21018183,"CCC",0.21018183,19424192,64249374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11816161,1.2995218,"{""low"":0.090927,""high"":0.459764}",-0.25067538,-0.5452262,0.090927,0.459764,1.1607289,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0595756,0.59141225,0.529622,0.061790228,0.11666854,0.49833348,0.09307876,0.18678007,22947312,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",418073,418073,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.017557561,"2024-12-11T08:54:00.000Z",0.59507716,"{""low"":0.5857768,""high"":0.59507716}",0.5857768,418073,0.58747566,"CCC",0.58747566,359598,427124,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.28076524,0.90380794,"{""low"":0.310647,""high"":1.859077}",-1.2676647,-0.6818785,0.310647,1.859077,-30.25607,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8522587,0.008003257,0.00652904,0.001474217,0.22579384,0.00608425,0.0019190074,0.31540576,170589424,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29730908,29730908,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00023497548,"2024-12-11T08:54:00.000Z",0.008035201,"{""low"":0.007569169,""high"":0.008035201}",0.007569169,29730908,0.007929143,"CCC",0.007929143,17208995,64134627,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003955257,0.97708917,"{""low"":0.004048,""high"":0.014579}",-0.0065757427,-0.4510421,0.004048,0.014579,-22.19047,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0680256,0.00022888598,0.0001961,0.00003278599,0.16719016,0.00017127,0.00005761598,0.33640438,2196691712,15,0,false,false,false,1625875200000,6,9597319380992,"CoinMarketCap",762478400,762478400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000724454,1733907240,0.00022964702,"2.1650255E-4 - 2.2964702E-4",0.00021650255,762478400,0.00022215741,"CCC",0.00022215741,391294020,714126963,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020188598,7.4772587,"2.7E-5 - 3.46E-4",-0.000117114,-0.3384798,0.000027,0.000346,510.25644,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6932244,13.062538,10.23129,2.8312483,0.27672446,11.152898,1.9096403,0.17122369,9564817,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",152879,152879,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.7885752,"2024-12-11T08:54:00.000Z",13.104168,"{""low"":12.808688,""high"":13.104168}",12.808688,152879,12.809873,"CCC",12.809873,135766,241707,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.089099,0.8731845,"{""low"":6.973439,""high"":36.179134}",-23.116596,-0.6389483,6.973439,36.179134,2.036035,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00196505,0.00044019433,0.00046016,-0.000019965664,-0.043388527,0.001228665,-0.0007884707,-0.6417296,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-8.6729415e-9,1733907240,0.0004404076,"4.400533E-4 - 4.404076E-4",0.0004400533,242,0.00044031016,"CCC",0.00044031016,69,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028919434,1.9151943,"1.51E-4 - 0.015757",-0.015316806,-0.9720636,0.000151,0.015757,-84.77509,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3367696,1.501242,1.3651695,0.13607252,0.09967445,1.2822173,0.21902478,0.17081721,21678096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14440106,"CoinMarketCap",2596303,2596303,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.051822186,"2024-12-11T08:54:00.000Z",1.501242,"{""low"":1.4171394,""high"":1.501242}",1.4171394,2596303,1.4635698,"CCC",1.4635698,1517096,3216350,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.64458406,0.7524404,"{""low"":0.856658,""high"":2.958795}",-1.457553,-0.4926171,0.856658,2.958795,-19.761318,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.835756,0.88056475,0.8350668,0.045497954,0.05448421,0.67020905,0.2103557,0.3138658,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2057853,2057853,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.07148802,"2024-12-11T08:54:00.000Z",0.8835817,"{""low"":0.8317569,""high"":0.8835817}",0.8317569,2057853,0.866057,"CCC",0.866057,1874532,2190288,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72757477,4.7557015,"{""low"":0.15299,""high"":0.991775}",-0.11121023,-0.11213252,0.15299,0.991775,334.871,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.694853,0.029017825,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6354188,6354188,"AXOL","USD=X",,0.0037178025,"2024-12-11T08:54:00.000Z",0.029723484,"{""low"":0.025510753,""high"":0.029723484}",0.025510753,6354188,0.025593085,"CCC",0.025593085,,,,,,0.003507072,0.13747427,"{""low"":0.025510753,""high"":0.029723484}",-0.0007056594,-0.023740804,0.025510753,0.029723484,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.165828,0.010008893,0.007442,0.0025668931,0.3449198,0.008326205,0.0016826876,0.20209537,1901949,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1536598,1536598,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.001132628,"2024-12-11T08:54:00.000Z",0.010428229,"{""low"":0.0098400535,""high"":0.010428229}",0.0098400535,1536598,0.01024726,"CCC",0.01024726,1103939,1381659,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005047893,1.0175153,"{""low"":0.004961,""high"":0.034807}",-0.024798106,-0.712446,0.004961,0.034807,-14.075708,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.719645,3.8249425e-7,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",70,70,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.8946594e-8,1733907240,3.8249425e-7,"3.8246966E-7 - 3.8249425E-7",3.8246966e-7,70,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.184059,0.0009167794,0.0008465,0.000070279406,0.08302352,0.000853945,0.00006283441,0.07358134,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",475,475,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008171762,1733907240,0.0009167794,"9.008802E-4 - 9.167794E-4",0.0009008802,475,0.0009008802,"CCC",0.0009008802,1559,996,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006627794,2.6093676,"2.54E-4 - 0.013156",-0.012239221,-0.9303148,0.000254,0.013156,-84.31373,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4256227,3.8971956,3.666453,0.2307427,0.0629335,2.827079,1.0701165,0.37852374,420191744,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",43224928,43224928,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13823867,"2024-12-11T08:54:00.000Z",3.9084344,"{""low"":3.7066278,""high"":3.9084344}",3.7066278,43224928,3.8616326,"CCC",3.8616326,24588051,39417420,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.3565655,1.5296116,"{""low"":1.54063,""high"":5.98068}",-2.0834844,-0.34836915,1.54063,5.98068,46.880566,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7893113,0.029834803,0.02282536,0.007009443,0.30709013,0.020165496,0.009669308,0.47949764,268513216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",78096248,78096248,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00054356456,"2024-12-11T08:54:00.000Z",0.031024825,"{""low"":0.028759364,""high"":0.031024825}",0.028759364,78096248,0.028759364,"CCC",0.028759364,27233608,97795790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.018495802,1.6311668,"{""low"":0.011339,""high"":0.062245}",-0.032410197,-0.5206876,0.011339,0.062245,-16.943478,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51207435,0.07862761,0.06575274,0.0128748715,0.19580738,0.09292602,-0.014298409,-0.15386873,93387064,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187713408,"CoinMarketCap",39644672,39644672,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0004047081,"2024-12-11T08:54:00.000Z",0.07900715,"{""low"":0.07308432,""high"":0.07900715}",0.07308432,39644672,0.07573049,"CCC",0.07573049,25430684,44085814,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03975461,1.0226793,"{""low"":0.038873,""high"":0.42711}",-0.34848237,-0.8159078,0.038873,0.42711,-71.1088,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.272358,0.032250974,0.02091314,0.0113378335,0.5421392,0.02511465,0.0071363244,0.28414986,342353120,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10615279616,"CoinMarketCap",6198215,6198215,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.004097309,"2024-12-11T08:54:00.000Z",0.0324246,"{""low"":0.031190835,""high"":0.0324246}",0.031190835,6198215,0.032396454,"CCC",0.032396454,1846980,5041915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019059975,1.4449227,"{""low"":0.013191,""high"":0.085817}",-0.053566027,-0.62418896,0.013191,0.085817,-28.16,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.398452,0.053194955,0.05049022,0.0027047358,0.0535695,0.054811265,-0.0016163103,-0.029488651,87204928,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3677557,3677557,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.006173391,"2024-12-11T08:54:00.000Z",0.054884635,"{""low"":0.051209297,""high"":0.054884635}",0.051209297,3677557,0.05457044,"CCC",0.05457044,1439204,3669650,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025153955,0.89704204,"{""low"":0.028041,""high"":0.471646}",-0.41845107,-0.88721424,0.028041,0.471646,-41.23642,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
