"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",7.944754,0.029691584,"Engines of Fury USD","Fanfury USD",0.0021853056,0.029691584,"{""low"":0.025667518,""high"":0.029691584}",0.025667518,305809,0.027005285,"CCC",0.027005285,458218,407980,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011465585,0.6290785,"{""low"":0.018226,""high"":0.295311}",-0.26561943,-0.89945656,0.018226,0.295311,-90.376755,0.02455944,0.0051321443,0.2089683,0.04943502,-0.019743435,-0.39938155,1425282,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",305809,305809,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,0.95989025,0.00011193048,"Colon USD",,0.0000010641888,0.000112300324,"1.0953888E-4 - 1.12300324E-4",0.00010953888,386,0.00010953888,"CCC",0.00010953888,1273,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000062930485,1.2842957,"4.9E-5 - 0.011319",-0.01120707,-0.9901113,0.000049,0.011319,-79.482445,0.00011818,-0.0000062495237,-0.052881397,0.0002114,-0.000099469515,-0.47052753,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",386,386,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.1705272,0.030186027,"Reform DAO USD","Reform DAO USD",-0.0006697327,0.030284442,"{""low"":0.030137777,""high"":0.030284442}",0.030137777,192776,0.030241624,"CCC",0.030241624,116776,217065,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005400274,0.018215861,"{""low"":0.029646,""high"":0.669868}",-0.63968194,-0.9549373,0.029646,0.669868,-88.4876,0.04269556,-0.012509532,-0.29299375,0.08638612,-0.056200095,-0.65056854,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192776,192776,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,0,9.028381e-11,"NiHao USD","NiHao USD",0,9.028381e-11,"9.028381E-11 - 9.028381E-11",9.028381e-11,9,9.028381e-11,"CCC",9.028381e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.028381E-11",0,0,9.028381e-11,9.028381e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1641860520,0,0.007683653,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.955472,0.27628624,"DEXTools USD","DEXTools USD",-0.011378497,0.27628678,"{""low"":0.2710436,""high"":0.27628678}",0.2710436,44156,0.27183482,"CCC",0.27183482,47615,26192,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08804725,0.46774182,"{""low"":0.188239,""high"":0.899593}",-0.62330675,-0.6928764,0.188239,0.899593,-56.8506,0.29601303,-0.019726783,-0.06664161,0.33581433,-0.059528083,-0.17726487,21428792,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77560112,"CoinMarketCap",44156,44156,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-3.8490794,0.0081272675,"LayerEdge USD",,-0.0003253473,0.0081905145,"{""low"":0.008047787,""high"":0.0081905145}",0.008047787,4212143,0.008087835,"CCC",0.008087835,15000279,5461160,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00007948093,0.009876124,"{""low"":0.008047787,""high"":0.024311}",-0.016183734,-0.6656959,0.008047787,0.024311,-60.016693,0.0119045,-0.003777233,-0.31729454,0.0119045,-0.003777233,-0.31729454,1430399,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4212143,4212143,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-3.2116215,3.558423,"Fluid USD","FluidFi USD",-0.11807537,3.5908048,"{""low"":3.5250893,""high"":3.5908048}",3.5250893,2207310,3.5635617,"CCC",3.5635617,5646777,2638805,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.43467402,0.1391514,"{""low"":3.123749,""high"":8.19156}",-4.6331367,-0.56559885,3.123749,8.19156,-40.223675,4.157325,-0.59890175,-0.1440594,4.8487854,-1.2903624,-0.26612073,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2207310,2207310,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-2.798508,0.012566392,"SNP adverse USD","SNP adverse USD",-0.00036179647,0.012707497,"{""low"":0.012566392,""high"":0.012707497}",0.012566392,3405,0.012707125,"CCC",0.012707125,687,811,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001700392,0.15648739,"{""low"":0.010866,""high"":0.05154}",-0.038973607,-0.7561818,0.010866,0.05154,-64.9067,0.01553714,-0.0029707476,-0.191203,0.018099826,-0.0055334335,-0.3057175,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3405,3405,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.40700465,0.006890642,"Meme Kombat USD","Meme Kombat USD",-0.000028159935,0.006890642,"{""low"":0.006890642,""high"":0.006890642}",0.006890642,1326,0.006890642,"CCC",0.006890642,1787,812,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003138642,0.8365251,"{""low"":0.003752,""high"":0.165379}",-0.15848836,-0.95833427,0.003752,0.165379,-94.685036,0.00691638,-0.00002573803,-0.0037213152,0.009025525,-0.0021348833,-0.2365384,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1647109680,0,0.000025087234,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705256280,0,1.034647e-10,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.2690172,0.25684676,"Cellframe USD","Cellframe USD",-0.0059632063,0.259464,"{""low"":0.2551696,""high"":0.259464}",0.2551696,337295,0.2592512,"CCC",0.2592512,480020,628436,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03369376,0.1509895,"{""low"":0.223153,""high"":1.956736}",-1.6998892,-0.8687371,0.223153,1.956736,-37.297867,0.31063536,-0.053788602,-0.17315672,0.53262633,-0.27577958,-0.5177731,7345603,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",337295,337295,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",3.945954,0.04024863,"Wrapped POKT USD","Wrapped POKT USD",0.0015279055,0.042473417,"{""low"":0.035810765,""high"":0.042473417}",0.035810765,19696,0.035810765,"CCC",0.035810765,20307,7611,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03154763,3.6257472,"{""low"":0.008701,""high"":0.08667}",-0.046421368,-0.5356106,0.008701,0.08667,-37.861546,0.03601056,0.004238069,0.11768962,0.02549601,0.014752619,0.5786246,4178916,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,103827536,"CoinMarketCap",19696,19696,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.3911734,2.0528707e-7,"Maganomics USD","Maganomics USD",-8.061818e-10,2.0528707e-7,"2.0528707E-7 - 2.0528707E-7",2.0528707e-7,314,2.0528707e-7,"CCC",2.0528707e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0528707e-7,,"0.0 - 6.7E-5",-0.00006679472,-0.9969361,0,0.000067,-97.4359,0.0000013,-0.000001094713,-0.8420869,0.00000134,-0.000001134713,-0.8468007,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.2071784,24.240519,"saffron.finance USD","saffron.finance USD",-0.5471077,24.589958,"{""low"":24.165413,""high"":24.589958}",24.165413,962,24.561684,"CCC",24.561684,1971,1052,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.117712,196.3871,"{""low"":0.122807,""high"":47.75494}",-23.514421,-0.49239767,0.122807,47.75494,4.0659547,25.762058,-1.5215397,-0.059061263,24.380184,-0.1396656,-0.0057286527,2216152,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",962,962,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-8.077902,0.017394952,"bitsCrunch USD","bitsCrunch USD",-0.0015286282,0.017675664,"{""low"":0.017051252,""high"":0.017675664}",0.017051252,1393293,0.017206827,"CCC",0.017206827,1594086,1539563,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0016629528,0.10570511,"{""low"":0.015732,""high"":0.186165}",-0.16877005,-0.9065616,0.015732,0.186165,-65.17008,0.02294662,-0.005551668,-0.24193837,0.036947884,-0.019552931,-0.529203,9096083,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1393293,1393293,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.2357633,0.0072760875,"e-Radix USD","e-Radix USD",-0.00009104051,0.0074244393,"{""low"":0.007258338,""high"":0.0074244393}",0.007258338,18973,0.007407845,"CCC",0.007407845,32354,14724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013850876,0.23511927,"{""low"":0.005891,""high"":0.039729}",-0.03245291,-0.816857,0.005891,0.039729,-75.5683,0.00734398,-0.000067892484,-0.009244644,0.01233489,-0.005058802,-0.41012138,8914902,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18973,18973,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:49:00.000Z",-3.7916615,0.445804,"Devve USD","Devve USD",-0.017569542,0.4640315,"{""low"":0.44384316,""high"":0.4640315}",0.44384316,450958,0.44429392,"CCC",0.44429392,610658,565064,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30941302,2.2685735,"{""low"":0.136391,""high"":1.804316}",-1.358512,-0.75292355,0.136391,1.804316,70.426735,0.52683306,-0.08102906,-0.15380405,0.8167131,-0.3709091,-0.4541486,40773856,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,91461400,"CoinMarketCap",450958,450958,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-0.59422296,0.00030906277,"April USD","April USD",-0.0000018475112,0.00031026392,"3.0906277E-4 - 3.1026392E-4",0.00030906277,1,0.00031026392,"CCC",0.00031026392,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011406277,0.5849373,"1.95E-4 - 0.002325",-0.0020159371,-0.8670697,0.000195,0.002325,-77.97577,0.00036738,-0.000058317237,-0.15873818,0.00036876,-0.000059697224,-0.1618864,26043,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-5.1098833,2.3492804,"Oraichain USD","Oraichain USD",-0.1265099,2.3982565,"{""low"":2.3492804,""high"":2.3982565}",2.3492804,577797,2.3810887,"CCC",2.3810887,971676,750927,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.58180237,0.3291709,"{""low"":1.767478,""high"":15.012683}",-12.663403,-0.8435136,1.767478,15.012683,-71.07854,3.0000067,-0.6507263,-0.21690829,4.773697,-2.4244165,-0.50786984,32475748,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",577797,577797,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.6841385,0.0007979266,"Ordiswap USD","Ordiswap USD",-0.000013668381,0.000804668,"7.887213E-4 - 8.04668E-4",0.0007887213,346531,0.00079876184,"CCC",0.00079876184,255120,352312,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031292663,0.64520955,"4.85E-4 - 0.06678",-0.06598207,-0.9880514,0.000485,0.06678,-98.439964,0.00080472,-0.000006793358,-0.008441891,0.00103088,-0.0002329534,-0.22597528,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",346531,346531,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-3.0825362,4.485581e-7,"Fottie USD","Fottie USD",-1.426676e-8,4.485581e-7,"4.4324034E-7 - 4.485581E-7",4.4324034e-7,1325,4.4324034e-7,"CCC",4.4324034e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.485581e-7,,"0.0 - 9.0E-6",-0.000008551442,-0.9501602,0,0.000009,-83.33333,3.6e-7,8.8558096e-8,0.24599472,0.000001015,-5.664418e-7,-0.5580708,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1325,1325,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.683757,0.033986527,"KARRAT USD","KARRAT USD",-0.00167007,0.037173282,"{""low"":0.033195663,""high"":0.037173282}",0.033195663,1014338,0.033439398,"CCC",0.033439398,1215837,1184731,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0036855265,0.12163052,"{""low"":0.030301,""high"":0.809008}",-0.7750215,-0.9579899,0.030301,0.809008,-94.84975,0.05567602,-0.021689493,-0.38956615,0.1607318,-0.12674528,-0.78855133,11866551,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,349154560,"CoinMarketCap",1014338,1014338,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.6013681,0.011584514,"Cornucopias USD","Cornucopias USD",-0.00018852949,0.01159862,"{""low"":0.011545529,""high"":0.01159862}",0.011545529,196684,0.011585344,"CCC",0.011585344,145191,252858,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007655136,0.07075641,"{""low"":0.010819,""high"":0.078253}",-0.06666849,-0.8519608,0.010819,0.078253,-71.86934,0.01392606,-0.0023415461,-0.16814132,0.020968994,-0.00938448,-0.4475408,11960811,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",196684,196684,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1702664040,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-13.847827,0.000975649,"Anime Token USD","Anime Token USD",-0.00015682273,0.000975649,"9.697539E-4 - 9.75649E-4",0.0009697539,1565,0.0009697539,"CCC",0.0009697539,42,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000174649,0.21803871,"8.01E-4 - 0.014855",-0.013879351,-0.9343219,0.000801,0.014855,-49.030834,0.00132272,-0.00034707098,-0.26239187,0.00201665,-0.001041001,-0.5162031,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1565,1565,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-22T18:26:00.000Z",0,0.061648566,"Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
