"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,"2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]","REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,"2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,"2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"[]","REGULAR",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",122849,122849,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0034936965,0.049736712,"{""low"":0.045727346,""high"":0.049736712}",0.045727346,"2026-03-08T23:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.0526195,0.0460439,"[]","REGULAR",0.08822572,-0.042181823,-0.47811252,0.2746127,-0.22856879,-0.8323315,0,15,0,false,false,"Metacraft USD","Metacraft USD",122849,0.049589306,"CCC",0.049589306,139294,116374,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.005164899,0.12634602,"{""low"":0.040879,""high"":0.951739}",-0.90569514,-0.95162135,0.040879,0.951739,-90.12224,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",30516,30516,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000011073833,0.00038326601,"{""low"":3.619564,""high"":4}",0.0003619564,"2026-03-08T23:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-2.9255073,0.0003674527,"[]","REGULAR",0.00058744,-0.00021998727,-0.3744847,0.00178718,-0.0014197272,-0.7943952,0,15,0,false,false,"Trencher USD","Trencher USD",30516,0.00037865998,"CCC",0.00037865998,500971,86703,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00007345271,0.24983916,"{""low"":2.94,""high"":4}",-0.010278547,-0.96548444,0.000294,0.010646,-93.30862,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",547610816,547610816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.17224216,8.762318,"{""low"":8.4451275,""high"":8.762318}",8.4451275,"2026-03-08T23:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9810376,8.522301,"[]","REGULAR",9.793893,-1.2715921,-0.1298352,15.555482,-7.033181,-0.4521352,6034640384,15,0,false,true,"Chainlink USD","Chainlink USD",547610816,8.69457,"CCC",8.69457,585296775,648482496,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2026606,0.16430597,"{""low"":7.31964,""high"":27.735258}",-19.212957,-0.69272685,7.31964,27.735258,-36.871277,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",302,302,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00058118254,0.08968808,"{""low"":0.0891069,""high"":0.08968808}",0.0891069,"2026-03-08T23:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.65222436,0.08968808,"[]","REGULAR",0.10712406,-0.017435983,-0.1627644,0.12958518,-0.0398971,-0.3078832,12941966,15,0,false,false,"SideShift Token USD","SideShift Token USD",302,0.0891069,"CCC",0.0891069,1073,1512,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.080586076,8.853667,"{""low"":0.009102,""high"":0.181844}",-0.09215592,-0.5067856,0.009102,0.181844,-44.601738,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",58279,58279,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0042444e-7,0.000006700247,"{""low"":6.0992015,""high"":6}",0.0000060992015,"2026-03-08T23:55:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.083883,0.000006699516,"[]","REGULAR",0.00000736,-6.6048415e-7,-0.089739695,0.000011215,-0.0000045154843,-0.40262902,0,15,0,false,false,"CUTTLEFISHY USD",,58279,0.0000064990913,"CCC",0.0000064990913,54980,56152,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9951557e-7,0.116585925,"{""low"":6,""high"":6}",-0.000029300485,-0.8139023,0.000006,0.000036,-79.31035,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",1973497,1973497,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00011660531,0.01576717,"{""low"":0.015250201,""high"":0.01576717}",0.015250201,"2026-03-08T23:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.74668795,0.015499843,"[]","REGULAR",0.01855476,-0.0030549169,-0.1646433,0.04388979,-0.028389947,-0.6468463,14101488,15,0,false,false,"Cetus Protocol USD",,1973497,0.015619464,"CCC",0.015619464,4581333,2941806,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0013498431,0.095395274,"{""low"":0.01415,""high"":0.256101}",-0.24060117,-0.9394776,0.01415,0.256101,-82.74529,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,33889161216,"CoinMarketCap",41124,41124,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000010819786,0.00007214931,"{""low"":6.90091,""high"":5}",0.0000690091,"2026-03-08T23:56:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-1.522068,0.0000700038,"[]","REGULAR",0.00005192,0.0000180838,0.34830123,0.00013752,-0.000067516194,-0.49095547,2372370,15,0,false,false,"Sentinel USD","P2P USD",41124,0.000070988026,"CCC",0.000070988026,83570,30582,"2020-09-16T00:00:00.000Z",0,34027182080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000041003797,1.413924,"{""low"":2.9,""high"":5}",-0.0003009962,-0.8113105,0.000029,0.000371,-77.88162,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1060687168,"CoinMarketCap",1863698,1863698,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00050127506,1.0010362,"{""low"":0.99838585,""high"":1.0010362}",0.99838585,"2026-03-08T23:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0501362,0.9993982,"[]","REGULAR",0.9992176,0.00018054247,0.00018068383,0.99978817,-0.0003899932,-0.00039007582,1060048832,15,0,false,false,"USDD USD","USDD USD",1863698,0.9999096,"CCC",0.9999096,6597906,6214875,"2022-05-02T00:00:00.000Z",0,1060687168,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010561168,0.010680393,"{""low"":0.988837,""high"":1.032197}",-0.032798827,-0.031775743,0.988837,1.032197,0.093996525,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7257,7257,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00066316733,0.008427321,"{""low"":0.0076791435,""high"":0.008427321}",0.0076791435,"2026-03-08T23:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.936236,0.007693024,"[]","REGULAR",0.008885,-0.001191976,-0.134156,0.019714825,-0.0120218005,-0.6097848,137268,15,0,false,false,"Junkcoin USD",,7257,0.008420505,"CCC",0.008420505,33615,20364,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0024250238,0.46033102,"{""low"":0.005268,""high"":0.073415}",-0.06572198,-0.8952119,0.005268,0.073415,-75.59294,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7606076928,"CoinMarketCap",12262492,12262492,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000051401556,0.08016274,"{""low"":0.078866646,""high"":0.08016274}",0.078866646,"2026-03-08T23:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0646114,0.07950617,"[]","REGULAR",0.08116436,-0.0016581938,-0.020430073,0.083154984,-0.0036488175,-0.04387972,604729984,15,0,false,false,"Beldex USD","Beldex USD",12262492,0.0795772,"CCC",0.0795772,11531008,12078692,"2019-06-07T00:00:00.000Z",0,9936376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021168165,0.3628538,"{""low"":0.058338,""high"":0.104986}",-0.02547983,-0.24269742,0.058338,0.104986,16.083622,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13918147584,"CoinMarketCap",836433,836433,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000010454329,0.002987069,"{""low"":0.0028820056,""high"":0.002987069}",0.0028820056,"2026-03-08T23:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.35395795,0.0029639965,"[]","REGULAR",0.00360812,-0.0006441234,-0.17852052,0.006464015,-0.0035000187,-0.541462,41253340,15,0,false,false,"Casper USD","Casper USD",836433,0.0029532835,"CCC",0.0029532835,2423699,1189142,"2020-07-21T00:00:00.000Z",0,14409832448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017499644,0.06274523,"{""low"":0.002789,""high"":0.026084}",-0.023120005,-0.8863673,0.002789,0.026084,-71.946815,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7640445952,"CoinMarketCap",2740030,2740030,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011338969,0.0006022761,"{""low"":5.900887,""high"":4}",0.0005900887,"2026-03-08T23:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8832747,0.00059074775,"[]","REGULAR",0.0008841,-0.00029335223,-0.3318089,0.00151842,-0.0009276722,-0.61094576,4513576,15,0,false,false,"SWEAT USD","SWEAT USD",2740030,0.0006020839,"CCC",0.0006020839,6763878,6293637,"2022-09-13T00:00:00.000Z",21867345920,20025403392,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",6.5902714e-7,0.0011168272,"{""low"":5.900887,""high"":4}",-0.0064332522,-0.9158958,0.0005900887,0.007024,-88.87451,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5283999,5283999,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000040070154,0.0024893137,"{""low"":0.002428959,""high"":0.0024893137}",0.002428959,"2026-03-08T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.16288964,0.002455929,"[]","REGULAR",0.00288694,-0.00043101097,-0.14929682,0.00502548,-0.0025695509,-0.51130456,19164656,15,0,false,false,"Celer Network USD","Celer Network USD",5283999,0.002460226,"CCC",0.002460226,4102360,5694651,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00022992911,0.1032925,"{""low"":0.002226,""high"":0.012389}",-0.00993307,-0.8017653,0.002226,0.012389,-74.30541,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",8719338,8719338,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.07781601,4.770506,"{""low"":4.638926,""high"":4.770506}",4.638926,"2026-03-08T23:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.643268,4.6576266,"[]","REGULAR",5.1320863,-0.47445965,-0.092449665,6.593915,-1.9362884,-0.29364777,30695618,15,0,false,false,"Bounce Token USD","Bounce Token USD",8719338,4.733722,"CCC",4.733722,23167079,8538715,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8359265,0.6506455,"{""low"":2.8217,""high"":66.77177}",-62.11414,-0.9302456,2.8217,66.77177,-72.15916,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,"2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,"2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,"2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"[]","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,"2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]","REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,"2026-03-08T23:56:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003293934,"[]","REGULAR",0.0004766,-0.00014720659,-0.30886823,0.000668645,-0.00033925162,-0.5073718,0,15,0,false,false,"Achain USD","Achain USD",0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-80.89431,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,"2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"[]","REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38576,38576,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3601904,6.01388,"{""low"":5.627218,""high"":6.01388}",5.627218,"2026-03-08T23:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.392638,5.99465,"[]","REGULAR",5.9475627,0.047087193,0.007917057,6.016822,-0.022171974,-0.0036849976,53259684,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",38576,5.627218,"CCC",5.627218,37810,27983,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7842069,0.86723447,"{""low"":3.210443,""high"":11.070751}",-5.0761013,-0.45851463,3.210443,11.070751,-42.79226,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",50162,50162,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000019144572,0.000060051767,"{""low"":5.4273514,""high"":5}",0.000054273514,"2026-03-08T23:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3668604,0.000054947377,"[]","REGULAR",0.00021706,-0.00016211263,-0.7468563,0.00148599,-0.0014310427,-0.96302307,12203,15,0,false,false,"Moonray USD","Moonray USD",50162,0.000056866025,"CCC",0.000056866025,74400,58466,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",6.738628e-7,0.012416053,"{""low"":5.4273514,""high"":5}",-0.030074053,-0.9981762,0.000054273514,0.030129,-99.65832,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,"2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
