"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","Syscoin USD",2.2972486,0.039453756,-0.13135062,32862314,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,832932480,"CoinMarketCap",1057025,1057025,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00088599697,0.040086783,"{""low"":0.03935054,""high"":0.040086783}",0.03935054,1057025,0.03970585,"CCC",0.03970585,3097351,1762133,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010465756,0.36103752,"{""low"":0.028988,""high"":0.188585}",-0.14913124,-0.79079056,0.028988,0.188585,-60.50894,0.04475756,-0.005303804,-0.11850074,0.045419656,-0.0059658997,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD",0,0.0024462484,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","IDEX USD",-5.7410874,0.029205132,0.14755778,28466248,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",11771603,11771603,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017788168,0.029482419,"{""low"":0.028268617,""high"":0.029482419}",0.028268617,11771603,0.029065812,"CCC",0.029065812,14816719,21467374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0134761315,0.85676974,"{""low"":0.015729,""high"":0.113807}",-0.084601864,-0.7433801,0.015729,0.113807,-39.658463,0.02596392,0.003241213,0.124835275,0.025449814,0.003755318,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","Streamr USD",1.8140304,0.015666395,-0.08224978,18495806,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1815861,1815861,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00027912948,0.015789427,"{""low"":0.015429133,""high"":0.015789427}",0.015429133,1815861,0.015567241,"CCC",0.015567241,3368479,3184612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038863951,0.3299147,"{""low"":0.01178,""high"":0.064835}",-0.0491686,-0.75836515,0.01178,0.064835,-61.876534,0.0167447,-0.0010783039,-0.06439673,0.017070435,-0.0014040396,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","Lisk USD",2.331444,0.37079117,-0.24406284,74238840,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200217392,"CoinMarketCap",2203156,2203156,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008447856,0.37354106,"{""low"":0.3680484,""high"":0.37354106}",0.3680484,2203156,0.37068668,"CCC",0.37068668,7522019,4369657,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.032544166,0.096214205,"{""low"":0.338247,""high"":1.482523}",-1.1117318,-0.74989176,0.338247,1.482523,-50.820034,0.42334002,-0.052548856,-0.12412919,0.49050528,-0.11971411,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","Theta Network USD",3.3996832,0.78473425,-0.06998112,784734272,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",45258260,45258260,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025801301,0.79588896,"{""low"":0.77864283,""high"":0.79588896}",0.77864283,45258260,0.7885546,"CCC",0.7885546,35016406,43451755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21521723,0.3778943,"{""low"":0.569517,""high"":3.313722}",-2.5289876,-0.76318645,0.569517,3.313722,-31.329298,0.8337014,-0.048967123,-0.058734607,0.84378314,-0.05904889,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","Radworks USD",2.4532273,0.66864175,-0.08397674,34485852,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11458631,11458631,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016010582,0.67774427,"{""low"":0.66720676,""high"":0.67774427}",0.66720676,11458631,0.6746351,"CCC",0.6746351,17465808,30485074,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10252273,0.1810975,"{""low"":0.566119,""high"":1.9541}",-1.2854583,-0.65782624,0.566119,1.9541,-34.756523,0.6673752,0.0012665391,0.0018977916,0.7299397,-0.061297953,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","Pundi X (New) USD",5.8430395,0.3039082,-0.07743776,78525792,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",21406052,21406052,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.016777188,0.32134828,"{""low"":0.29544747,""high"":0.32134828}",0.29544747,21406052,0.2962385,"CCC",0.2962385,9054961,6514396,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0890332,0.4143488,"{""low"":0.214875,""high"":0.690531}",-0.38662282,-0.55989206,0.214875,0.690531,-20.192926,0.3166083,-0.012700111,-0.040113006,0.32941756,-0.025509357,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD",1.9297426,0.0033017313,-0.18941908,76184672,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1171995,1171995,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006250874,0.0033156693,"{""low"":0.0032728345,""high"":0.0033156693}",0.0032728345,1171995,0.0033122532,"CCC",0.0033122532,3720330,1958506,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001507313,0.04783602,"{""low"":0.003151,""high"":0.013001}",-0.009699268,-0.7460402,0.003151,0.013001,-28.795702,0.00363972,-0.0003379886,-0.09286116,0.00407329,-0.00077155884,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","Bancor USD",1.1902992,0.73746455,0.25444254,84947136,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6568933,6568933,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0086748,0.7486322,"{""low"":0.7294373,""high"":0.7486322}",0.7294373,6568933,0.73789746,"CCC",0.73789746,6803128,7022968,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41987455,1.3220648,"{""low"":0.31759,""high"":0.954915}",-0.21745044,-0.22771707,0.31759,0.954915,56.739403,0.7680535,-0.030588925,-0.039826557,0.5878823,0.14958227,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","Secret USD",2.4373274,0.17022291,-0.122009024,54136404,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,318032448,"CoinMarketCap",2995633,2995633,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0040501803,0.17168404,"{""low"":0.16776733,""high"":0.17168404}",0.16776733,2995633,0.17085981,"CCC",0.17085981,4066266,3102235,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033621907,0.24613221,"{""low"":0.136601,""high"":0.824294}",-0.6540711,-0.7934925,0.136601,0.824294,-15.49924,0.18378764,-0.013564736,-0.07380657,0.19387774,-0.023654833,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","NKN USD",2.3226156,0.026190015,-0.23968132,20737832,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,791822080,"CoinMarketCap",2561706,2561706,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00059448555,0.026578903,"{""low"":0.02599822,""high"":0.026578903}",0.02599822,2561706,0.026437595,"CCC",0.026437595,5124407,3414233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010120014,0.62974566,"{""low"":0.01607,""high"":0.144675}",-0.11848499,-0.8189735,0.01607,0.144675,-59.966385,0.02849852,-0.0023085047,-0.081004374,0.0344461,-0.008256087,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","Metal DAO USD",1.7130511,0.70653063,-0.090289496,60865700,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1229295,1229295,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011899352,0.7121168,"{""low"":0.7022417,""high"":0.7121168}",0.7022417,1229295,0.71071476,"CCC",0.71071476,2465738,1750211,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11578363,0.1959953,"{""low"":0.590747,""high"":1.827663}",-1.1211324,-0.613424,0.590747,1.827663,-18.074667,0.7576201,-0.051089466,-0.06743415,0.77665436,-0.07012373,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","Decred USD",3.1955166,16.380827,0.13756718,278405568,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16995818,"CoinMarketCap",2148393,2148393,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5072422,16.541254,"{""low"":16.263979,""high"":16.541254}",16.263979,2148393,16.370691,"CCC",16.370691,3146169,2556657,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.542179,0.8533182,"{""low"":8.838648,""high"":25.20127}",-8.820442,-0.34999993,8.838648,25.20127,43.663525,16.8301,-0.44927216,-0.026694564,14.399877,1.9809504,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","Harvest Finance USD",2.1885061,27.996143,-0.05452267,18818544,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1268438,1268438,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.59957504,28.24041,"{""low"":27.820927,""high"":28.24041}",27.820927,1268438,28.159016,"CCC",28.159016,2376615,1302500,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0925426,0.22234681,"{""low"":22.9036,""high"":77.06655}",-49.070408,-0.6367277,22.9036,77.06655,-33.581543,29.200409,-1.2042656,-0.041241396,29.610592,-1.6144485,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","Theta Fuel USD",2.136953,0.03415892,-0.08257231,241085312,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7057755648,"CoinMarketCap",1335249,1335249,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007146895,0.034318235,"{""low"":0.033667885,""high"":0.034318235}",0.033667885,1335249,0.034297407,"CCC",0.034297407,6394596,2299461,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006332919,0.22759,"{""low"":0.027826,""high"":0.098935}",-0.06477608,-0.6547337,0.027826,0.098935,-37.187557,0.03715788,-0.0029989593,-0.08070857,0.037233364,-0.0030744448,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","JOE USD",2.211723,0.16578619,-0.061834853,65998332,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398093056,"CoinMarketCap",11155418,11155418,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.003587395,0.16732097,"{""low"":0.16162398,""high"":0.16732097}",0.16162398,11155418,0.16343205,"CCC",0.16343205,8099591,15792786,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041156195,0.33022705,"{""low"":0.12463,""high"":0.651713}",-0.4859268,-0.7456147,0.12463,0.651713,-46.23219,0.16511364,0.000672549,0.004073249,0.17671323,-0.010927036,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","QiSwap USD",-13.713659,0.00092964387,-0.526983,0,15,0,false,false,"[]",1756904400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",17856,17856,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014775014,0.0010180674,"9.191432E-4 - 0.0010180674",0.0009191432,17856,0.00095228426,"CCC",0.00095228426,100361,17256,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014864386,0.19032504,"7.81E-4 - 0.013283",-0.012353357,-0.9300125,0.000781,0.013283,-75.80153,0.0013427,-0.0004130561,-0.307631,0.00196535,-0.0010357061,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","DeXe USD",-1.0952227,7.3303614,-0.39178622,613796416,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4612683,4612683,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08117294,7.435336,"{""low"":7.2603235,""high"":7.435336}",7.2603235,4612683,7.338306,"CCC",7.338306,13187571,6863333,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0815163,0.39656654,"{""low"":5.248845,""high"":24.090866}",-16.760506,-0.6957204,5.248845,24.090866,-2.6860237,7.4658556,-0.13549423,-0.018148521,12.052278,-4.721916,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","Bitcoin File USD",-6.5727644,0.00023403564,0.112945035,0,15,0,false,false,"[]",1756904460,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",17752,17752,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016464808,0.00023800379,"2.3142311E-4 - 2.3800379E-4",0.00023142311,17752,0.00023777109,"CCC",0.00023777109,96377,15051,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008403564,0.5602375,"1.5E-4 - 4.77E-4",-0.00024296435,-0.50935924,0.00015,0.000477,-27.659576,0.00021568,0.00001835564,0.085105896,0.000210285,0.000023750647,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","Powerledger USD",2.1136606,0.15855433,-0.08324644,90070816,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4115762,4115762,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003281936,0.15963879,"{""low"":0.15774666,""high"":0.15963879}",0.15774666,4115762,0.15907633,"CCC",0.15907633,6694064,5584389,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.032743335,0.26025814,"{""low"":0.125811,""high"":0.406393}",-0.24783866,-0.60984975,0.125811,0.406393,-13.826579,0.17237467,-0.013820335,-0.08017614,0.17295197,-0.014397636,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","USD",,0,4.2635665,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD",1.0251846,0.07820634,-0.27324936,11628849,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1856083,1856083,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0007936284,0.07867193,"{""low"":0.07676672,""high"":0.07867193}",0.07676672,1856083,0.07690651,"CCC",0.07690651,1775223,2040379,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.002968341,0.039452687,"{""low"":0.075238,""high"":0.565143}",-0.48693666,-0.86161673,0.075238,0.565143,-69.69129,0.09178326,-0.013576925,-0.14792375,0.10761096,-0.029404625,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD",-0.16717935,0.0014016309,-0.904726,1742116,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",258537,258537,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000023471657,0.0014043406,"{""low"":0.0013938209,""high"":0.0014043406}",0.0013938209,258537,0.0013941543,"CCC",0.0013941543,894651,266025,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007563096,0.057036925,"{""low"":0.001326,""high"":0.091087}",-0.089685366,-0.98461217,0.001326,0.091087,-96.90353,0.00165698,-0.0002553491,-0.15410511,0.014711585,-0.013309954,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","StormX USD",1.1895607,0.00009752564,-0.96167976,1204682,15,0,false,false,"[]",1756904520,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",97468,97468,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000011464945,0.00010172925,"9.27162E-5 - 1.0172925E-4",0.0000927162,97468,0.00009927652,"CCC",0.00009927652,36164373,177596,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000014525642,0.17500773,"8.3E-5 - 0.009407",-0.009309474,-0.98963267,0.000083,0.009407,-98.467255,0.00010876,-0.000011234362,-0.10329498,0.002545015,-0.0024474894,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD",-3.3981223,0.00030806282,-0.23803407,6474154,15,0,false,false,"[]",1756904400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2068167,2068167,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000010836578,0.0003221686,"3.0633228E-4 - 3.221686E-4",0.00030633228,2068167,0.00030821664,"CCC",0.00030821664,2099463,2682511,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013406282,0.770476,"1.74E-4 - 0.010586",-0.010277937,-0.97089905,0.000174,0.010586,-70.24155,0.00041976,-0.00011169718,-0.26609772,0.0004043,-0.00009623717,"REEF"
