"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Osaka Protocol USD","Osaka Protocol USD",10.257844,8.277457e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",59476,59476,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.700933e-9,8.612788e-8,"8.277457E-8 - 8.612788E-8",8.277457e-8,59476,8.612788e-8,"CCC",8.612788e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.277457E-8 - 8.612788E-8",-3.353314e-9,-0.038934126,8.277457e-8,8.612788e-8,,"REGULAR",,,,,,,62152916,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",9.648181,0.00090108905,false,1738800000000,6,0,"CoinMarketCap",218162,218162,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00007928879,0.0009153391,"8.844024E-4 - 9.153391E-4",0.0008844024,218162,0.00091160025,"CCC",0.00091160025,219982,219903,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015608902,0.20951547,"7.45E-4 - 0.002462",-0.0015609108,-0.6340012,0.000745,0.002462,-59.315205,"REGULAR",0.001497,-0.00059591094,-0.3980701,0.001497,-0.00059591094,-0.3980701,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",3.9341033,0.13319635,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",9892888,9892888,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0050417334,0.13922451,"{""low"":0.13319635,""high"":0.13922451}",0.13319635,9892888,0.13922451,"CCC",0.13922451,8006564,8833773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.037003353,0.38467824,"{""low"":0.096193,""high"":0.489299}",-0.35610265,-0.7277813,0.096193,0.489299,-63.427795,"REGULAR",0.14759058,-0.014394224,-0.09752807,0.19663826,-0.0634419,-0.32263255,25484024,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SafePal USD","SafePal USD",1.7462709,0.62418467,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13423909,13423909,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010712922,0.64401424,"{""low"":0.62418467,""high"":0.64401424}",0.62418467,13423909,0.64401424,"CCC",0.64401424,11963558,10785994,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04962766,0.08637552,"{""low"":0.574557,""high"":0.98091}",-0.35672534,-0.36366776,0.574557,0.98091,-23.789263,"REGULAR",0.6628003,-0.038615644,-0.058261354,0.7120902,-0.087905526,-0.12344718,312092352,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SIDUS USD","SIDUS USD",15.904546,0.0014882941,false,"2021-12-09T00:00:00.000Z",6,12540787712,"CoinMarketCap",752742,752742,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0002042253,0.0016229638,"{""low"":0.0014882941,""high"":0.0016229638}",0.0014882941,752742,0.0016229638,"CCC",0.0016229638,1397135,567859,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034329412,0.29982018,"{""low"":0.001145,""high"":0.014782}",-0.013293706,-0.8993171,0.001145,0.014782,-79.4481,"REGULAR",0.00228522,-0.00079692586,-0.34873047,0.003701755,-0.0022134609,-0.597949,18664380,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","1inch Network USD","1inch Network USD",2.179522,0.24663627,false,"2020-12-25T00:00:00.000Z",6,1375922304,"CoinMarketCap",32733390,32733390,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00526084,0.25757897,"{""low"":0.24663627,""high"":0.25757897}",0.24663627,32733390,0.25757897,"CCC",0.25757897,60537349,28142816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033153266,0.15529698,"{""low"":0.213483,""high"":0.70224}",-0.45560372,-0.64878637,0.213483,0.70224,-58.92086,"REGULAR",0.29543713,-0.048800856,-0.16518186,0.31581905,-0.06918278,-0.21905829,339352352,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","EigenLayer USD",,4.0422964,1.6638187,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",109442192,109442192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06464338,1.7847847,"{""low"":1.6638187,""high"":1.7847847}",1.6638187,109442192,1.7847847,"CCC",1.7847847,173760515,108066237,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.24722576,0.17452139,"{""low"":1.416593,""high"":5.651839}",-3.98802,-0.7056146,1.416593,5.651839,-60.42435,"REGULAR",2.2570727,-0.59325397,-0.2628422,3.0941045,-1.4302858,-0.46226165,390960416,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD",2.1859865,35.575306,false,"2018-11-09T00:00:00.000Z",2,19832424,"CoinMarketCap",59460876,59460876,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7610359,37.417984,"{""low"":35.575306,""high"":37.417984}",35.575306,59460876,37.417984,"CCC",37.417984,71913804,49066526,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1629524,0.097584784,"{""low"":32.412354,""high"":126.25607}",-90.68077,-0.718229,32.412354,126.25607,-69.83686,"REGULAR",44.610786,-9.0354805,-0.20254026,51.593327,-16.01802,-0.31046692,705544640,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"ARbit USD","ARbit USD",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,"REGULAR",0.00099812,-0.00001783052,-0.017864104,0.000846185,0.00013410451,0.15848131,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Dagknight Dog USD",,-3.946073,0.00013416282,false,1729123200000,6,4459237888,"CoinMarketCap",6828,6828,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000055116543,0.00013638797,"1.3141466E-4 - 1.3638797E-4",0.00013141466,6828,0.00013629162,"CCC",0.00013629162,22068,4398,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012162825,0.099695295,"1.22E-4 - 0.002677",-0.002542837,-0.94988316,0.000122,0.002677,-90.62918,"REGULAR",0.00019146,-0.000057297177,-0.2992645,0.0006517868,-0.00051762396,-0.7941615,598263,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Dogy USD",,22.153046,4.0287556e-8,false,1722988800000,8,869874270208,"CoinMarketCap",135015,135015,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.306344e-9,4.0413777e-8,"4.008518E-8 - 4.0413777E-8",4.008518e-8,135015,4.031347e-8,"CCC",4.031347e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0237678e-10,0.0050486685,"4.008518E-8 - 4.0413777E-8",-1.2622081e-10,-0.0031232124,4.008518e-8,4.0413777e-8,,"REGULAR",,,,,,,35045,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Radx AI USD","Radx AI USD",14.587662,0.000004324224,false,1716422400000,8,0,"CoinMarketCap",320791,320791,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.504985e-7,0.0000043324235,"4.2755955E-6 - 4.3324235E-6",0.0000042755955,320791,0.000004294109,"CCC",0.000004294109,315206,301696,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.2422395e-7,0.081055984,"4.0E-6 - 7.4E-5",-0.00006967578,-0.9415645,0.000004,0.000074,-50,"REGULAR",0.00000604,-0.0000017157759,-0.28406885,0.000008565,-0.000004240776,-0.49512854,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","Multibit USD","Multibit USD",4.3361573,0.0070341863,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3414723,3414723,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00029233703,0.007563093,"{""low"":0.0070341863,""high"":0.007563093}",0.0070341863,3414723,0.007563093,"CCC",0.007563093,4817301,3106621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010331864,0.17216904,"{""low"":0.006001,""high"":0.22747}",-0.22043581,-0.96907645,0.006001,0.22747,-96.20766,"REGULAR",0.01097812,-0.003943934,-0.35925403,0.023171155,-0.016136969,-0.6964249,6682477,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Boblles USD","Boblles USD",3.14484,0.0015159554,false,1736121600000,6,0,"CoinMarketCap",343971,343971,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000046220724,0.0015159722,"0.0015072526 - 0.0015159722",0.0015072526,343971,0.0015159722,"CCC",0.0015159722,207013,265063,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010629555,2.3464801,"4.53E-4 - 0.00407",-0.0025540444,-0.6275294,0.000453,0.00407,-42.591125,"REGULAR",0.00154844,-0.00003248453,-0.020978877,0.0015967818,-0.00008082634,-0.050618276,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"ZKFair USD","ZKFair USD",7.045994,0.00026655014,false,1704240000000,6,10000000000,"CoinMarketCap",1650952,1650952,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017544895,0.00028347492,"2.6543392E-4 - 2.8347492E-4",0.00026543392,1650952,0.0002772788,"CCC",0.0002772788,1738552,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023550136,0.096914135,"2.43E-4 - 0.013387",-0.01312045,-0.9800889,0.000243,0.013387,-97.59667,"REGULAR",0.0003271,-0.00006054985,-0.18511114,0.00065088,-0.00038432985,-0.5904773,2665501,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Ferrum Network USD","Ferrum Network USD",-3.8275113,0.0009944789,false,1567036800000,6,287009856,"CoinMarketCap",250655,250655,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00003957865,0.0010656837,"9.944789E-4 - 0.0010656837",0.0009944789,250655,0.0010226377,"CCC",0.0010226377,368388,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000049478956,0.052358687,"9.45E-4 - 0.113326",-0.11233152,-0.9912246,0.000945,0.113326,-98.39958,"REGULAR",0.00365286,-0.0026583811,-0.72775334,0.0119234,-0.0109289205,-0.9165943,285425,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Chainlink USD","Chainlink USD",9.749117,16.33336,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",927252608,927252608,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.4509077,17.411135,"{""low"":16.33336,""high"":17.411135}",16.33336,927252608,17.411135,"CCC",17.411135,1015954551,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.195712,1.0071352,"{""low"":8.137649,""high"":30.805128}",-14.471767,-0.46978435,8.137649,30.805128,-27.678703,"REGULAR",20.455956,-4.122595,-0.2015352,16.556026,-0.22266579,-0.013449228,10422316032,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Arkham USD",,2.7214255,0.6484372,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",123051112,123051112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01717925,0.6868997,"{""low"":0.6484372,""high"":0.6868997}",0.6484372,123051112,0.6868997,"CCC",0.6868997,111340744,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10397518,0.19096865,"{""low"":0.544462,""high"":3.993964}",-3.3455267,-0.8376457,0.544462,3.993964,-74.87055,"REGULAR",0.9357919,-0.2873547,-0.30707115,1.4355402,-0.787103,-0.5482974,145963216,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","FireStarter USD","FireStarter USD",-1.4304599,0.0075539146,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135574,135574,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010962365,0.0076011424,"{""low"":0.007512566,""high"":0.0076011424}",0.007512566,135574,0.007551937,"CCC",0.007551937,224390,193599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000041348394,0.0055038976,"{""low"":0.007512566,""high"":0.19326}",-0.18570608,-0.9609132,0.007512566,0.19326,-85.82807,"REGULAR",0.01340538,-0.0058514653,-0.43650126,0.022732206,-0.015178291,-0.6676999,517747,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Clearpool USD","Clearpool USD",12.541802,0.20226821,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9477629,9477629,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022541031,0.20894024,"{""low"":0.20226821,""high"":0.20894024}",0.20226821,9477629,0.20324816,"CCC",0.20324816,11124353,7498258,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1424542,2.38162,"{""low"":0.059814,""high"":0.590474}",-0.3882058,-0.65744776,0.059814,0.590474,43.30813,"REGULAR",0.2880477,-0.08577949,-0.29779613,0.2518319,-0.049563676,-0.19681256,153712912,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Oddz USD","Oddz USD",8.239164,0.0028693953,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",198429,198429,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0002184182,0.002882687,"{""low"":0.0027754442,""high"":0.002882687}",0.0027754442,198429,0.0027853618,"CCC",0.0027853618,227744,184782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002843954,0.110017575,"{""low"":0.002585,""high"":0.02795}",-0.025080604,-0.8973383,0.002585,0.02795,-82.99743,"REGULAR",0.00405268,-0.0011832847,-0.29197586,0.006165585,-0.0032961897,-0.53461105,284070,15,0,false,false,"ODDZ"
