"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR",false,false,false,1625875200000,6,9539652943872,"CoinMarketCap",77586008,77586008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.556009e-7,0.00009825359,"9.599174E-5 - 9.825359E-5",0.00009599174,77586008,0.000097412194,"CCC",0.000097412194,137442472,73261031,"FLOKI USD",1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005118696,1.11276,"4.6E-5 - 2.88E-4",-0.00019081305,-0.66254526,0.000046,0.000288,-22.399998,0.00010586,-0.000008673043,-0.08192937,0.00008648,0.000010706957,0.12380847,927129856,15,0,"[]",1757602200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.77147204,0.00009718696,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17692908,"CoinMarketCap",430365,430365,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029852033,0.7028078,"{""low"":0.68202674,""high"":0.7028078}",0.68202674,430365,0.68479973,"CCC",0.68479973,351235,380157,"Firo USD","2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41075277,1.4064226,"{""low"":0.292055,""high"":3.852256}",-3.1494484,-0.8175595,0.292055,3.852256,-39.3324,0.5933647,0.10944307,0.18444486,0.7203591,-0.017551303,-0.024364658,12434713,15,0,"[]","2025-09-11T14:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.4359536,0.7028078,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",146821,146821,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00068139285,0.08750321,"{""low"":0.08596334,""high"":0.08750321}",0.08596334,146821,0.087245144,"CCC",0.087245144,201523,141346,"APF Coin USD","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05980674,2.200719,"{""low"":0.027176,""high"":1.141238}",-1.0542552,-0.9237821,0.027176,1.141238,-88.13075,0.06937274,0.017609999,0.25384608,0.47706622,-0.3900835,-0.8176716,0,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.77728295,0.08698274,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","REGULAR",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",40769,40769,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00020738784,0.0025713423,"0.0023321016 - 0.0025713423",0.0023321016,40769,0.0025693055,"CCC",0.0025693055,38598,45070,,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002351873,90.45666,"2.6E-5 - 0.079219",-0.07684112,-0.9699835,0.000026,0.079219,-43.15114,0.00285988,-0.00048200693,-0.16854097,0.00443654,-0.002058667,-0.46402532,2377873,15,0,"[]",1757602260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-8.021925,0.002377873,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",291649824,291649824,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.042023353,0.13921398,"{""low"":0.096702136,""high"":0.13921398}",0.096702136,291649824,0.12205187,"CCC",0.12205187,19892813,93404408,"BakeryToken USD","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06865016,2.0566256,"{""low"":0.03338,""high"":0.452417}",-0.35038683,-0.7744776,0.03338,0.452417,-51.708317,0.0801821,0.021848068,0.2724806,0.11214035,-0.010110185,-0.090156525,29565330,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-29.172043,0.102030165,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",9031026,9031026,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00008890405,0.058490466,"{""low"":0.05538983,""high"":0.058490466}",0.05538983,9031026,0.05725541,"CCC",0.05725541,13461282,7537880,"Mind Network USD","2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027457021,0.9504317,"{""low"":0.028889,""high"":0.15242}",-0.09607398,-0.63032395,0.028889,0.15242,74.45446,0.06222856,-0.005882539,-0.09453117,0.076157644,-0.019811623,-0.26013964,12403984,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.15753327,0.05634602,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","REGULAR",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1445149,1445149,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.4188297e-10,3.2257216e-8,"3.1052576E-8 - 3.2257216E-8",3.1052576e-8,1445149,3.1192325e-8,"CCC",3.1192325e-8,125,0,"WHY USD",1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.8820502e-10,0.012501541,"3.1052576E-8 - 0.002456",-0.0024559686,-0.9999872,3.1052576e-8,0.002456,-98.65076,0.00004008,-0.000040048562,-0.9992156,0.00041726,-0.00041722856,-0.99992466,13205128,15,0,"[]",1757602260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.3859679,3.144078e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13664023,13664023,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.00842464,1.6827307,"{""low"":1.5959105,""high"":1.6827307}",1.5959105,13664023,1.597545,"CCC",1.597545,11213019,8656485,"EthereumPoW USD","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.62409025,0.62556094,"{""low"":0.997649,""high"":5.319228}",-3.6974888,-0.69511753,0.997649,5.319228,-10.861408,1.6479874,-0.026248097,-0.015927365,1.5451398,0.07659948,0.049574465,174854304,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.5222003,1.6217393,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",7960581,7960581,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00039702654,0.022610188,"{""low"":0.021377316,""high"":0.022610188}",0.021377316,7960581,0.021952365,"CCC",0.021952365,7976231,4341061,"Radiant Capital USD","2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005660968,0.3551423,"{""low"":0.01594,""high"":0.108508}",-0.08690703,-0.8009274,0.01594,0.108508,-72.299614,0.02185152,-0.00025055185,-0.011466106,0.02346194,-0.0018609725,-0.079318784,27909952,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8048316,0.021600967,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR",false,false,false,"2025-03-11T00:00:00.000Z",6,428630496,"CoinMarketCap",16878334,16878334,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0028224662,0.06818461,"{""low"":0.0655196,""high"":0.06818461}",0.0655196,16878334,0.06731217,"CCC",0.06731217,38668476,26747792,"Bubblemaps USD","2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005723506,0.09521562,"{""low"":0.060111,""high"":0.321233}",-0.2553985,-0.7950569,0.060111,0.321233,-34.062458,0.07425838,-0.008423872,-0.11344002,0.10196565,-0.036131144,-0.35434622,28218678,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.1109695,0.06583451,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"Router Protocol (Old) USD","2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",332155,332155,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0002391683,0.011292214,"{""low"":0.011066288,""high"":0.011292214}",0.011066288,332155,0.011114288,"CCC",0.011114288,439070,353562,"iMe Lab USD","2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036662533,0.4857251,"{""low"":0.007548,""high"":0.073466}",-0.06225175,-0.84735453,0.007548,0.073466,-69.351685,0.01145734,-0.00024308637,-0.02121665,0.01383028,-0.0026160264,-0.18915209,8459378,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.179197,0.0112142535,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap",1353,1353,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000010600343,0.00049046316,"4.7523848E-4 - 4.9046316E-4",0.00047523848,1353,0.00047523848,"CCC",0.00047523848,9496,2015,"Lets Fuckin Go USD",1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018892693,0.63186264,"2.99E-4 - 0.008111",-0.007623073,-0.93984383,0.000299,0.008111,-82.426926,0.0004898,-0.0000018730643,-0.003824141,0.00049572,-0.0000077930745,-0.015720718,487849,15,0,"[]",1757602200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.2207708,0.00048792694,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",5448630,5448630,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000003998255,0.000056555666,"4.808524E-5 - 5.6555666E-5",0.00004808524,5448630,0.00005238702,"CCC",0.00005238702,1385997,3705209,"Lemmy The Bat USD",1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000044347664,4.4347663,"1.0E-5 - 1.43E-4",-0.000088652334,-0.6199464,0.00001,0.000143,79.31035,0.0000504,0.0000039476618,0.07832662,0.0000344545,0.000019893163,0.5773749,3749988,15,0,"[]",1757602200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.852676,0.000054347664,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR",false,false,false,1531353600000,6,506936800,"CoinMarketCap",137175,137175,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008039264,0.00029907405,"2.9591582E-4 - 2.9907405E-4",0.00029591582,137175,0.00029604186,"CCC",0.00029604186,142734,166943,"OneLedger USD",1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019703139,1.9902161,"9.9E-5 - 0.002203",-0.0019069687,-0.86562353,0.000099,0.002203,-64.5509,0.000622,-0.00032596863,-0.5240653,0.000563025,-0.00026699362,-0.47421274,150069,15,0,"[]",1757602200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6438806,0.0002960314,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD","REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",517896,517896,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00026072096,0.010587117,"{""low"":0.010154489,""high"":0.010587117}",0.010154489,517896,0.010365015,"CCC",0.010365015,537832,456689,"Fuse USD","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006969506,0.07309393,"{""low"":0.009535,""high"":0.044796}",-0.03456405,-0.7715879,0.009535,0.044796,-59.551216,0.01064302,-0.00041106995,-0.03862343,0.012289645,-0.0020576948,-0.16743322,2249823,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4847925,0.01023195,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"Undead Finance USD",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR",false,false,false,"2023-12-07T00:00:00.000Z",4,376081344,"CoinMarketCap",47339652,47339652,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.071817875,1.9115214,"{""low"":1.810525,""high"":1.9115214}",1.810525,47339652,1.8946275,"CCC",1.8946275,49554550,34076731,"Jito USD","2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40677345,0.2857464,"{""low"":1.423547,""high"":4.334225}",-2.5039048,-0.57770526,1.423547,4.334225,-5.2342772,1.8409747,-0.010654211,-0.0057872664,1.9713914,-0.14107096,-0.07155908,688349376,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.7756398,1.8303205,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",false,true,false,"2020-10-02T00:00:00.000Z",2,15227207,"CoinMarketCap",422378144,422378144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.3909607,308.69138,"{""low"":299.91125,""high"":308.69138}",299.91125,422378144,300.0046,"CCC",300.0046,518686191,442657214,"Aave USD","2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",188.51471,1.6387736,"{""low"":115.03402,""high"":399.0657}",-95.51697,-0.23935148,115.03402,399.0657,106.602165,300.00775,3.540985,0.011802979,239.9858,63.562943,0.2648613,4622199296,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.12862934,303.54874,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,1387549440,"CoinMarketCap",142919648,142919648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004662037,0.8030019,"{""low"":0.7813354,""high"":0.8030019}",0.7813354,142919648,0.7813354,"CCC",0.7813354,238921976,129053631,"Curve DAO Token USD","2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5772091,2.6300378,"{""low"":0.219468,""high"":1.327329}",-0.5306519,-0.39978927,0.219468,1.327329,175.18959,0.8823173,-0.08564019,-0.097062804,0.6729661,0.12371099,0.18382944,1105428864,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.5817771,0.7966771,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",4,166777456,"CoinMarketCap",34519128,34519128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04763961,2.5790994,"{""low"":2.4971921,""high"":2.5790994}",2.4971921,34519128,2.5470712,"CCC",2.5470712,32050251,36713534,"Axie Infinity USD","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.58467865,0.30300668,"{""low"":1.92959,""high"":10.271303}",-7.7570343,-0.7552142,1.92959,10.271303,-46.044083,2.3993478,0.114920855,0.047896706,2.6582215,-0.14395285,-0.05415382,419323296,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.8595353,2.5142686,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22984100,22984100,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0013415478,0.03182653,"{""low"":0.030796615,""high"":0.03182653}",0.030796615,22984100,0.03163597,"CCC",0.03163597,35993648,15716097,"Mubarak USD","2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0094836205,0.4366308,"{""low"":0.02172,""high"":0.070665}",-0.03946138,-0.55842894,0.02172,0.070665,-30.987024,0.03446602,-0.0032624006,-0.094655566,0.037866134,-0.006662514,-0.17594914,31203620,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1221156,0.03120362,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR",false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",13462542,13462542,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002216667,0.19109161,"{""low"":0.18615119,""high"":0.19109161}",0.18615119,13462542,0.189048,"CCC",0.189048,17762803,10595353,"ZetaChain USD","2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.034939185,0.22918306,"{""low"":0.152451,""high"":0.96109}",-0.7736999,-0.8050233,0.152451,0.96109,-60.692226,0.19440278,-0.0070126057,-0.03607256,0.2265139,-0.03912373,-0.17272109,191786048,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1690837,0.18739018,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",58701,58701,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000011222903,0.00272755,"{""low"":0.0027191725,""high"":0.00272755}",0.0027191725,58701,0.00272755,"CCC",0.00272755,114453,47400,"Synthetify USD","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00055724545,0.2576262,"{""low"":0.002163,""high"":0.009857}",-0.0071367547,-0.7240291,0.002163,0.009857,1.412642,0.00271974,5.054753e-7,0.00018585428,0.00284281,-0.00012256461,-0.043113895,15301,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.41087407,0.0027202454,"SNY"
