"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.562661,3.4336216,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","{""low"":1.769265,""high"":7.664194}",-4.2305727,-0.5519919,1.769265,7.664194,-5.6936207,"[]","2025-08-21T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",41808280,41808280,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.21145964,3.4681966,"{""low"":3.3548412,""high"":3.4681966}",3.3548412,41808280,3.3572211,"CCC",3.3572211,17308836,23144284,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6643566,0.94070506,"REGULAR",3.2058978,0.22772384,0.07103278,3.2005012,0.23312044,0.07283873,223159072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8881953,304.08975,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","{""low"":293.994,""high"":444.5539}",-140.46414,-0.31596652,293.994,444.5539,-10.6864395,"[]","2025-08-21T05:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5602069,5602069,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.677124,305.0236,"{""low"":303.87286,""high"":305.0236}",303.87286,5602069,304.6056,"CCC",304.6056,8892721,6341010,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",10.095764,0.034340035,"REGULAR",357.21307,-53.12332,-0.14871606,357.21307,-53.12332,-0.14871606,1824538,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.59987,0.0000029897515,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.98125,"[]",1755755460,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000025757505,0.000018563529,"2.9897235E-6 - 1.8563529E-5",0.0000029897235,12,0.000018561912,"CCC",0.000018561912,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029897515,,"REGULAR",0.00003696,-0.000033970246,-0.9191084,0.01017024,-0.01016725,-0.99970603,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5037582,223.862,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","{""low"":212.02196,""high"":2493.9578}",-2270.0957,-0.9102382,212.02196,2493.9578,-58.348145,"[]","2025-08-21T05:51:00.000Z",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",7077209,7077209,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.4177399,224.19997,"{""low"":223.52509,""high"":224.19997}",223.52509,7077209,223.62187,"CCC",223.62187,8545384,4455954,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.840042,0.055843472,"REGULAR",266.24832,-42.386322,-0.15919846,266.24832,-42.386322,-0.15919846,993184,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01439378,0.00018683134,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","1.8683134E-4 - 0.001484",-0.0012971687,-0.8741029,0.00018683134,0.001484,-86.82171,"[]",1755755460,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.6877387e-8,0.00018683134,"1.8683134E-4 - 1.8683134E-4",0.00018683134,0,0.00018683134,"CCC",0.00018683134,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"REGULAR",0.00019718,-0.000010348653,-0.05248328,0.000600195,-0.00041336368,-0.68871564,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5482575,0.00028424195,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","2.15E-4 - 0.002479",-0.002194758,-0.8853401,0.000215,0.002479,-86.12487,"[]",1755755460,false,1741824000000,6,0,"CoinMarketCap",25304,25304,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000004333706,0.0002890274,"2.800095E-4 - 2.890274E-4",0.0002800095,25304,0.00028234374,"CCC",0.00028234374,272453,41003,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000069241956,0.3220556,"REGULAR",0.00032378,-0.00003953805,-0.12211393,0.0009809813,-0.0006967393,-0.7102473,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9341183,199.22174,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","{""low"":169.44795,""high"":208.78212}",-9.560379,-0.04579118,169.44795,208.78212,13.377417,"[]","2025-08-21T05:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5326405,5326405,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.8785095,199.41057,"{""low"":198.89731,""high"":199.41057}",198.89731,5326405,199.09058,"CCC",199.09058,9505087,6441081,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",29.773788,0.17571053,"REGULAR",190.1905,9.031235,0.047485203,190.1905,9.031235,0.047485203,1195323,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5178712,3341.0637,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","{""low"":2474.7341,""high"":3529.195}",-188.13135,-0.053307153,2474.7341,3529.195,33.168365,"[]","2025-08-21T05:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29171482,29171482,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.213135,3348.09,"{""low"":3340.0947,""high"":3348.09}",3340.0947,29171482,3348.0667,"CCC",3348.0667,26474292,33181404,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",866.3296,0.35006976,"REGULAR",3348.113,-7.0493164,-0.0021054596,3203.7336,137.33008,0.042865634,823652416,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6088796,0.092346385,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","{""low"":0.064236,""high"":0.611053}",-0.5187066,-0.8488734,0.064236,0.611053,-68.50211,"[]","2025-08-21T05:51:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",211651,211651,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0023479536,0.092620015,"{""low"":0.09156443,""high"":0.092620015}",0.09156443,211651,0.09157444,"CCC",0.09157444,195139,165846,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028110385,0.43761107,"REGULAR",0.08664624,0.0057001486,0.06578645,0.16783266,-0.07548627,-0.44977105,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25041777,638.1005,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","{""low"":616.88464,""high"":655.51654}",-17.416016,-0.026568385,616.88464,655.51654,2.7689695,"[]","2025-08-21T05:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4290127,4290127,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.6019287,638.6146,"{""low"":637.85706,""high"":638.6146}",637.85706,4290127,638.16876,"CCC",638.16876,5610465,3935514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.215881,0.034391977,"REGULAR",631.2445,6.856018,0.010861114,631.2445,6.856018,0.010861114,10209153,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.475919,175.59576,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","{""low"":150.17117,""high"":184.97234}",-9.376572,-0.05069175,150.17117,184.97234,14.420784,"[]","2025-08-21T05:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13843999,13843999,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.83174133,175.72742,"{""low"":175.28137,""high"":175.72742}",175.28137,13843999,175.54964,"CCC",175.54964,9950679,9720904,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.424591,0.16930407,"REGULAR",172.19443,3.4013367,0.019752884,172.19443,3.4013367,0.019752884,1344296,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1313443,0.003040823,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","{""low"":0.002477,""high"":0.008369}",-0.0053281765,-0.63665634,0.002477,0.008369,-36.190063,"[]","2025-08-21T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6951378,6951378,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006345776,0.0030541162,"{""low"":0.0030289525,""high"":0.0030541162}",0.0030289525,6951378,0.0030332415,"CCC",0.0030332415,10913360,7448351,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005638229,0.2276233,"REGULAR",0.00321798,-0.00017715711,-0.055052273,0.003373375,-0.000332552,-0.098581396,170364048,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28275886,0.0014009515,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","{""low"":0.001383,""high"":0.009487}",-0.008086049,-0.8523294,0.001383,0.009487,-84.556114,"[]","2025-08-21T05:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",987214,987214,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000039502047,0.0014116624,"{""low"":0.00139659,""high"":0.0014116624}",0.00139659,987214,0.0014072764,"CCC",0.0014072764,1105225,908044,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017951475,0.012980098,"REGULAR",0.0015664,-0.00016544852,-0.10562342,0.00228545,-0.00088449847,-0.38701284,117429,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1601448,0.3141972,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","{""low"":0.144475,""high"":3.746371}",-3.4321737,-0.91613287,0.144475,3.746371,95.62055,"[]","2025-08-21T05:51:00.000Z",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",17087452,17087452,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0066435933,0.31565967,"{""low"":0.31161326,""high"":0.31565967}",0.31161326,17087452,0.31420147,"CCC",0.31420147,37383022,24265188,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16972221,1.1747514,"REGULAR",0.3536572,-0.039459974,-0.1115769,0.45098773,-0.13679051,-0.30331317,150724624,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7942457,137.7214,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","{""low"":133.61618,""high"":258.30377}",-120.58237,-0.46682388,133.61618,258.30377,-30.331749,"[]","2025-08-21T05:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",9497998,9497998,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.7436676,138.23178,"{""low"":137.51828,""high"":138.23178}",137.51828,9497998,137.55075,"CCC",137.55075,7278289,7876578,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.1052246,0.030724008,"REGULAR",181.57886,-43.857452,-0.24153392,181.57886,-43.857452,-0.24153392,2892059,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3081903,0.00027344393,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1.94E-4 - 0.002822",-0.002548556,-0.90310276,0.000194,0.002822,-86.03411,"[]",1755755400,false,1703116800000,6,0,"CoinMarketCap",29174,29174,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011293916,0.00027396707,"2.7226756E-4 - 2.7396707E-4",0.00027226756,29174,0.00027305397,"CCC",0.00027305397,103656,32205,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007944394,0.40950486,"REGULAR",0.00025494,0.000018503924,0.072581485,0.00027773,-0.000004286063,-0.015432481,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0585586,313.10913,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","{""low"":294.5392,""high"":313.90628}",-0.79714966,-0.0025394512,294.5392,313.90628,4.426503,"[]","2025-08-21T05:51:00.000Z",false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",8796439,8796439,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.2797241,313.68668,"{""low"":312.57956,""high"":313.68668}",312.57956,8796439,313.1188,"CCC",313.1188,6394205,5279425,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.569916,0.06304735,"REGULAR",302.0458,11.063324,0.036627967,302.0458,11.063324,0.036627967,674668,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.037671,6.934711,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","{""low"":4.531734,""high"":28.879185}",-21.944473,-0.75987166,4.531734,28.879185,-72.83155,"[]","2025-08-21T05:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35505776,35505776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13848448,7.0092363,"{""low"":6.8865614,""high"":7.0092363}",6.8865614,35505776,6.968122,"CCC",6.968122,40168909,50387612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.402977,0.5302555,"REGULAR",6.9021,0.032610893,0.0047247782,7.0401425,-0.10543156,-0.01497577,455280864,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9143693,1.6209574,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","{""low"":0.086475,""high"":2.022926}",-0.40196872,-0.19870658,0.086475,2.022926,1654.093,"[]","2025-08-21T05:51:00.000Z",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",100740952,100740952,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.04865873,1.6903641,"{""low"":1.6209574,""high"":1.6903641}",1.6209574,100740952,1.6698318,"CCC",1.6698318,15397062,70709540,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5344824,17.744808,"REGULAR",0.41748944,1.203468,2.8826308,0.31846678,1.3024906,4.089879,133756000,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8012155,0.372689,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","{""low"":0.338271,""high"":1.441875}",-1.069186,-0.74152476,0.338271,1.441875,-52.522682,"[]","2025-08-21T05:51:00.000Z",false,"2025-04-24T00:00:00.000Z",6,162674464,"CoinMarketCap",30344010,30344010,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0065941513,0.38120866,"{""low"":0.37097487,""high"":0.38120866}",0.37097487,30344010,0.37582228,"CCC",0.37582228,79128802,39188095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.034418017,0.10174688,"REGULAR",0.43540666,-0.06271765,-0.14404383,0.61043525,-0.23774624,-0.38947004,60626980,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6836051,343.2394,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","{""low"":334.48553,""high"":459.1016}",-115.86218,-0.2523672,334.48553,459.1016,-10.162455,"[]","2025-08-21T05:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4617672,4617672,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.6831055,345.2911,"{""low"":342.46347,""high"":345.2911}",342.46347,4617672,344.63025,"CCC",344.63025,4886044,4060241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.753876,0.026171165,"REGULAR",402.85236,-59.612946,-0.14797716,402.85236,-59.612946,-0.14797716,2059401,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.275524,0.082806505,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","{""low"":0.075962,""high"":0.247489}",-0.16468251,-0.66541344,0.075962,0.247489,-40.091835,"[]","2025-08-21T05:51:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",74500136,74500136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0018423572,0.08403768,"{""low"":0.082192786,""high"":0.08403768}",0.082192786,74500136,0.08403768,"CCC",0.08403768,32987538,59736115,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0068445057,0.090104334,"REGULAR",0.10279138,-0.019984871,-0.19442166,0.13733506,-0.054528557,-0.3970476,219437248,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6626266,0.02323889,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","{""low"":0.020693,""high"":2.210557}",-2.187318,-0.9894873,0.020693,2.210557,-98.76238,"[]","2025-08-21T05:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",596174,596174,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00039290823,0.02415812,"{""low"":0.022585642,""high"":0.02415812}",0.022585642,596174,0.022585642,"CCC",0.022585642,624861,1374475,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0025458895,0.12303143,"REGULAR",0.11491024,-0.09167135,-0.79776484,0.09829757,-0.075058684,-0.76358634,232388,15,0,false,false,"BCCOIN"
