"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.5933533,0.0031644797,0.000049630413,0.0032762906,"{""low"":0.0031133008,""high"":0.0032762906}",0.0031133008,1383365,0.0031233812,"CCC",0.0031233812,2869858,1511970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026347977,0.09082378,"{""low"":0.002901,""high"":0.009611}",-0.006446521,-0.670744,0.002901,0.009611,-63.39662,0.0047238236,-0.0015593439,-0.33010206,0.0047238236,-0.0015593439,-0.33010206,0,15,0,false,false,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1383365,1383365,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,9.288951,0.004204124,0.00035732728,0.004360972,"{""low"":0.0038821225,""high"":0.004360972}",0.0038821225,1841997,0.0039901687,"CCC",0.0039901687,3231331,1865735,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00041812425,0.11043958,"{""low"":0.003786,""high"":0.146281}",-0.14207688,-0.97125995,0.003786,0.146281,-92.46843,0.0125337,-0.008329576,-0.6645744,0.04064453,-0.036440406,-0.8965636,4203748,15,0,false,false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1841997,1841997,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR","[]",1740156900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.1384126,0.0000080825,1.1172233e-8,0.000008293164,"7.888146E-6 - 8.293164E-6",0.000007888146,241994,0.00000794371,"CCC",0.00000794371,302955,242215,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010825001,0.15464288,"7.0E-6 - 2.8E-5",-0.000019917501,-0.7113393,0.000007,0.000028,-63.636364,0.00000966,-0.0000015774995,-0.16330223,0.00001258,-0.0000044974995,-0.35751188,22290418,15,0,false,false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",241994,241994,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.3310801,174.55042,2.2928772,180.24515,"{""low"":172.36314,""high"":180.24515}",172.36314,4198151680,176.03798,"CCC",176.03798,5711302150,3681104957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",75.96521,0.7705538,"{""low"":98.585205,""high"":294.33496}",-119.784546,-0.40696678,98.585205,294.33496,76.128685,210.79668,-36.24626,-0.17194892,183.86028,-9.30986,-0.050635517,85287403520,15,0,false,true,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,488611904,"CoinMarketCap",4198151680,4198151680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.5481024,0.16920811,0.004204452,0.17360939,"{""low"":0.16729783,""high"":0.17360939}",0.16729783,3160157,0.17008083,"CCC",0.17008083,2765839,3008697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005132109,0.031278852,"{""low"":0.164076,""high"":0.833512}",-0.6643039,-0.7969938,0.164076,0.833512,-58.69395,0.25806797,-0.088859856,-0.34432733,0.26681095,-0.097602844,-0.36581272,14391187,15,0,false,false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3160157,3160157,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.4949296,0.031049171,0.0007557981,0.033378888,"{""low"":0.030099047,""high"":0.033378888}",0.030099047,571183,0.030885467,"CCC",0.030885467,1559569,913456,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020040171,1.8203443,"{""low"":0.011009,""high"":2.145141}",-2.1140916,-0.9855258,0.011009,2.145141,-92.911766,0.05441912,-0.023369947,-0.4294437,0.12528305,-0.09423388,-0.7521678,3104916,15,0,false,false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",571183,571183,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR","[]",1740156780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-18.60749,0.00087407854,-0.00019982684,0.0010896988,"8.7407854E-4 - 0.0010896988",0.00087407854,133035,0.0010843812,"CCC",0.0010843812,211443,156887,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013607857,0.18438831,"7.38E-4 - 0.004779",-0.0039049212,-0.8171001,0.000738,0.004779,-72.32576,0.0022040417,-0.0013299631,-0.60342014,0.0022040417,-0.0013299631,-0.60342014,0,15,0,false,false,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",133035,133035,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-9.218346,0.0030111044,-0.0003057602,0.0034617581,"{""low"":0.0029850823,""high"":0.0034617581}",0.0029850823,599148,0.0034319272,"CCC",0.0034319272,1938681,862533,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014151044,0.8866568,"{""low"":0.001596,""high"":0.053653}",-0.050641898,-0.9438782,0.001596,0.053653,-78.5433,0.00421216,-0.0012010557,-0.2851401,0.01596141,-0.012950306,-0.81135094,2869298,15,0,false,false,,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",599148,599148,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.961795,0.004549263,-0.000044179615,0.0046104984,"{""low"":0.0045359335,""high"":0.0046104984}",0.0045359335,264610,0.004596935,"CCC",0.004596935,265620,262640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001768263,0.63583714,"{""low"":0.002781,""high"":0.025053}",-0.020503737,-0.81841445,0.002781,0.025053,-78.01635,0.00448964,0.00005962327,0.0132801905,0.004202005,0.00034725806,0.082641035,2178888,15,0,false,false,"SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264610,264610,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","REGULAR","[]",1740156780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,408,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004042,-0.0000021064589,-0.05211427,0.00028002,-0.00024170647,-0.86317575,0,15,0,false,false,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR","[]",1740156720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.45112738,0.00019748483,8.868956e-7,0.00019992028,"1.9626695E-4 - 1.9992028E-4",0.00019626695,3,0.00019765878,"CCC",0.00019765878,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009848483,0.9947963,"9.9E-5 - 0.001812",-0.0016145151,-0.8910128,0.000099,0.001812,-4.8076925,0.000199,-0.0000015151745,-0.007613942,0.00016219,0.000035294826,0.21761407,21113,15,0,false,false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.165337,1.2512513,0.094456196,1.3150127,"{""low"":1.1854439,""high"":1.3150127}",1.1854439,288882016,1.2033548,"CCC",1.2033548,469890197,170071993,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20803738,0.19941966,"{""low"":1.043214,""high"":11.817128}",-10.565877,-0.89411545,1.043214,11.817128,-85.37523,1.7785873,-0.527336,-0.29649147,2.0035026,-0.75225127,-0.37546808,1303491712,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1041750528,"CoinMarketCap",288882016,288882016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.6759262,0.045189172,0.001602225,0.045636464,"{""low"":0.043872584,""high"":0.045636464}",0.043872584,10791,0.04488513,"CCC",0.04488513,134611,18825,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010551173,0.30461267,"{""low"":0.034638,""high"":2.838065}",-2.7928758,-0.98407745,0.034638,2.838065,-97.843605,0.06376366,-0.018574491,-0.29130214,0.09786637,-0.0526772,-0.5382564,0,15,0,false,false,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10791,10791,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-18.73762,0.0057077054,-0.0013160924,0.006936776,"{""low"":0.00564484,""high"":0.006936776}",0.00564484,400134,0.006728059,"CCC",0.006728059,243032,439680,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004397705,3.357027,"{""low"":0.00131,""high"":0.031551}",-0.025843294,-0.8190959,0.00131,0.031551,-31.178396,0.0026678,0.0030399053,1.1394802,0.003438725,0.0022689805,0.65983194,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",400134,400134,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR","[]",1740156780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.6076349,0.000026384389,4.174526e-7,0.000027161275,"2.6075455E-5 - 2.7161275E-5",0.000026075455,23723560,0.000026340942,"CCC",0.000026340942,47850455,24546632,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043843884,0.19929038,"2.2E-5 - 8.6E-5",-0.00005961561,-0.69320476,0.000022,0.000086,-18.75,0.00003154,-0.000005155611,-0.16346261,0.000035515,-0.000009130612,-0.2570917,523154240,15,0,false,false,"eCash USD",false,1625702400000,6,19828173701120,"CoinMarketCap",23723560,23723560,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR","[]",1740156780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.530995,0.00036427507,0.000025512214,0.00036595156,"3.4734124E-4 - 3.6595156E-4",0.00034734124,209561,0.00034793417,"CCC",0.00034793417,202280,196614,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011527506,0.46295205,"2.49E-4 - 0.001934",-0.001569725,-0.8116468,0.000249,0.001934,4.504502,0.00035564,0.000008635077,0.02428039,0.00048871,-0.00012443494,-0.25461918,6606881,15,0,false,false,"Electra Protocol USD",false,1610064000000,6,18137067520,"CoinMarketCap",209561,209561,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.8865993,0.0045324634,-0.000040544197,0.0049385447,"{""low"":0.0044719,""high"":0.0049385447}",0.0044719,2173722,0.004634027,"CCC",0.004634027,5439975,2123300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0012974634,0.40107062,"{""low"":0.003235,""high"":0.128826}",-0.12429354,-0.96481717,0.003235,0.128826,-93.79544,0.01772928,-0.013196817,-0.7443515,0.018420083,-0.01388762,-0.75393903,4532463,15,0,false,false,,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2173722,2173722,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,11.943869,1.1435852,0.122015,1.178395,"{""low"":1.0498438,""high"":1.178395}",1.0498438,16951818,1.0571475,"CCC",1.0571475,14737673,11826722,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3323812,0.4097381,"{""low"":0.811204,""high"":2.832827}",-1.6892419,-0.59630954,0.811204,2.832827,-47.14166,1.1861345,-0.042549253,-0.0358722,1.2727884,-0.1292032,-0.101511925,179930144,15,0,false,false,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,157338640,"CoinMarketCap",16951818,16951818,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3938894,0.32895893,0.007690817,0.341844,"{""low"":0.32417125,""high"":0.341844}",0.32417125,39980652,0.3293479,"CCC",0.3293479,93432026,35335424,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09814292,0.4251998,"{""low"":0.230816,""high"":1.434135}",-1.105176,-0.770622,0.230816,1.434135,-6.1872363,0.41384885,-0.08488992,-0.205123,0.39275682,-0.06379789,-0.16243611,279087616,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39980652,39980652,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6.180804,0.16351964,0.009518504,0.17160003,"{""low"":0.15704702,""high"":0.17160003}",0.15704702,45487412,0.1581133,"CCC",0.1581133,91008800,34597909,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023809642,0.1704219,"{""low"":0.13971,""high"":4.462545}",-4.299025,-0.96335727,0.13971,4.462545,-95.143326,0.25805315,-0.09453352,-0.3663335,0.34878126,-0.18526162,-0.5311685,147560096,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",45487412,45487412,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.430931,0.29094234,0.02262193,0.32809973,"{""low"":0.2737066,""high"":0.32809973}",0.2737066,5040523,0.27561074,"CCC",0.27561074,11195566,4552401,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05831234,0.2506656,"{""low"":0.23263,""high"":9.54049}",-9.249548,-0.9695045,0.23263,9.54049,-96.05831,0.5919454,-0.30100307,-0.508498,1.2329421,-0.9419998,-0.764026,16241799,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5040523,5040523,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR","[]",1740156900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.6234,0.0003443573,0.000012041157,0.00035460634,"3.4084183E-4 - 3.5460634E-4",0.00034084183,234437,0.00034084183,"CCC",0.00034084183,251022,268709,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000071357295,0.261382,"2.73E-4 - 0.001825",-0.0014806427,-0.81131107,0.000273,0.001825,-57.744728,0.00039614,-0.0000517827,-0.13071817,0.000463915,-0.00011955769,-0.25771466,3443573,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",234437,234437,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.000166,3.7777517,0.037409544,3.814734,"{""low"":3.7157996,""high"":3.814734}",3.7157996,9804969,3.7876325,"CCC",3.7876325,33120345,14070668,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5496898,0.6955326,"{""low"":2.228062,""high"":13.452645}",-9.674893,-0.7191815,2.228062,13.452645,-23.804457,4.146808,-0.36905646,-0.08899772,4.545162,-0.7674105,-0.16884117,15598409,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9804969,9804969,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.68357146,3.228742,-0.022222519,3.336711,"{""low"":3.2037125,""high"":3.336711}",3.2037125,67656120,3.2780783,"CCC",3.2780783,95494480,127780207,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4322699,0.7972682,"{""low"":1.796472,""high"":6.156673}",-2.927931,-0.47557035,1.796472,6.156673,2.1593451,3.1817393,0.047002554,0.014772598,2.8902407,0.33850121,0.117118694,340735904,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105532104,"CoinMarketCap",67656120,67656120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
