"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-18.920412,0.001647425,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0020663065,"{""low"":0.001647425,""high"":0.0020663065}",0.001647425,144281,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00033742504,0.25757638,"{""low"":0.00131,""high"":0.031551}",-0.029903574,-0.9477853,0.00131,0.031551,-79.1428,0.0021797,-0.00053227495,-0.24419643,0.003455235,-0.0018078099,-0.523209,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144281,144281,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00038443657,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-13.891879,0.000026512811,"eCash USD","eCash USD",0.000030947354,"2.6235477E-5 - 3.0947354E-5",0.000026235477,48412924,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015128117,0.06051247,"2.5E-5 - 8.6E-5",-0.00005948719,-0.6917115,0.000025,0.000086,3.3333302,0.0000356,-0.000009087187,-0.25525808,0.00003646,-0.000009947187,-0.27282467,525479136,15,0,false,false,false,1625702400000,6,19819820744704,"CoinMarketCap",48412924,48412924,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000004277328,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-0.88980967,0.0002977695,"Electra Protocol USD","Electra Protocol USD",0.0003005886,"2.8982028E-4 - 3.005886E-4",0.00028982028,194054,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000079492165,0.027428089,"2.8982028E-4 - 0.001934",-0.0016362306,-0.8460344,0.00028982028,0.001934,-28.057552,0.00044124,-0.0001434705,-0.325153,0.00052045,-0.00022268051,-0.42786148,5396846,15,0,false,false,false,1610064000000,6,18124240896,"CoinMarketCap",194054,194054,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000026733615,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-9.469188,0.006039422,"Numogram USD",,0.0068437876,"{""low"":0.0057520857,""high"":0.0068437876}",0.0057520857,2821948,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002804422,0.8669002,"{""low"":0.003235,""high"":0.128826}",-0.12278658,-0.9531195,0.003235,0.128826,-91.138435,0.02778832,-0.021748899,-0.7826633,0.020803677,-0.014764255,-0.7096945,6039422,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2821948,2821948,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006317012,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-9.075761,0.982236,"Band Protocol USD","Band Protocol USD",1.1094618,"{""low"":0.9799686,""high"":1.1094618}",0.9799686,13624689,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.091557026,0.10279464,"{""low"":0.890679,""high"":2.832827}",-1.8505911,-0.6532665,0.890679,2.832827,-41.728085,1.4099064,-0.42767036,-0.30333245,1.3100877,-0.32785165,-0.25025168,153754624,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156535328,"CoinMarketCap",13624689,13624689,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09804356,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC","[]","2024-01-15T10:19:00.000Z",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.973809,0.32474232,"0x Protocol USD","0x Protocol USD",0.3866656,"{""low"":0.3211354,""high"":0.3866656}",0.3211354,67027280,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09392631,0.40693152,"{""low"":0.230816,""high"":1.434135}",-1.1093926,-0.77356225,0.230816,1.434135,21.838343,0.48284417,-0.15810186,-0.32743868,0.39673337,-0.071991056,-0.18145955,275510240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67027280,67027280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.057189763,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-22.902359,0.18867469,"Aevo USD","Aevo USD",0.24630222,"{""low"":0.18479672,""high"":0.24630222}",0.18479672,68500016,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0038779676,0.020985046,"{""low"":0.18479672,""high"":4.462545}",-4.2738705,-0.95772046,0.18479672,4.462545,-92.587975,0.34722236,-0.15854767,-0.45661712,0.38022757,-0.19155288,-0.50378484,170254512,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",68500016,68500016,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.056047052,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-27.51803,0.31996903,"Heroes of Mavia USD","Heroes of Mavia USD",0.47611526,"{""low"":0.31188038,""high"":0.47611526}",0.31188038,10071043,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.008088648,0.025935099,"{""low"":0.31188038,""high"":10.705447}",-10.385478,-0.97011155,0.31188038,10.705447,-86.878,0.9376798,-0.6177108,-0.6587652,1.4004693,-1.0805002,-0.7715273,12415201,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10071043,10071043,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.121477365,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC","[]",1738536900,0,"ccc_market",false,-10.624329,0.00033913812,"Bepro USD","Bepro USD",0.00037919125,"3.3709122E-4 - 3.7919125E-4",0.00033709122,266688,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000020469015,0.0060722483,"3.3709122E-4 - 0.001825",-0.001485862,-0.8141709,0.00033709122,0.001825,-35.836178,0.0004988,-0.0001596619,-0.320092,0.00048343,-0.00014429187,-0.2984752,3391381,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",266688,266688,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000040314248,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-6.475004,3.6440222,"OG Fan Token USD","OG Fan Token USD",3.8793023,"{""low"":3.542535,""high"":3.8793023}",3.542535,13581334,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4159603,0.6355121,"{""low"":2.228062,""high"":13.452645}",-9.808623,-0.7291223,2.228062,13.452645,-17.598963,4.616421,-0.972399,-0.21063913,4.4869814,-0.84295917,-0.18786776,15046237,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13581334,13581334,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2522862,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-24.27155,2.955857,"Qtum USD","Qtum USD",4.0313396,"{""low"":2.945071,""high"":4.0313396}",2.945071,341080224,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1593851,0.64536774,"{""low"":1.796472,""high"":6.156673}",-3.200816,-0.51989377,1.796472,6.156673,34.062374,3.2240474,-0.26819038,-0.08318438,2.8320017,0.12385535,0.043734208,311862976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105506792,"CoinMarketCap",341080224,341080224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.9473748,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC","[]","2022-07-23T18:28:00.000Z",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-15.430827,0.000030172567,"KANGO USD",,0.000035711935,"2.9176648E-5 - 3.5711935E-5",0.000029176648,648732,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000071725663,0.3118507,"2.3E-5 - 1.28E-4",-0.00009782743,-0.7642768,0.000023,0.000128,-65.68627,0.0000608723,-0.00003069973,-0.5043301,0.0000608723,-0.00003069973,-0.5043301,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",648732,648732,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000055054043,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-0.7162692,0.00020447644,"Freela USD","Freela USD",0.00020678654,"2.0394649E-4 - 2.0678654E-4",0.00020394649,298199,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009447644,0.8588767,"1.1E-4 - 2.54E-4",-0.000049523573,-0.19497469,0.00011,0.000254,34.86842,0.00021076,-0.0000062835607,-0.02981382,0.00019216,0.0000123164355,0.064094685,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298199,298199,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000014751713,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC","[]",1653589920,0,"ccc_market",false,0,0.0009084968,"All.me USD",,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.569399,0.26000315,"Dogecoin USD","Dogecoin USD",0.3144878,"{""low"":0.25670993,""high"":0.3144878}",0.25670993,5228788736,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18249914,2.354706,"{""low"":0.077504,""high"":0.48351}",-0.22350684,-0.462259,0.077504,0.48351,294.1269,0.3479013,-0.087898165,-0.2526526,0.22471426,0.035288885,0.15703891,38450327552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147884081152,"CoinMarketCap",5228788736,5228788736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.047945797,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-7.651031,0.011614044,"Gamer Arena USD","Gamer Arena USD",0.012711356,"{""low"":0.01149942,""high"":0.012711356}",0.01149942,230386,0.012418082,"CCC",0.012418082,324027,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.004506044,0.6339398,"{""low"":0.007108,""high"":0.18782}",-0.17620596,-0.938164,0.007108,0.18782,16.306078,0.0316823,-0.020068258,-0.6334217,0.06762701,-0.05601297,-0.8282632,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",230386,230386,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009622136,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.729467,4.6161036,"Render USD","Render USD",5.4835463,"{""low"":4.4983516,""high"":5.4835463}",4.4983516,173560672,5.392782,"CCC",5.392782,688250742,104006399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1610706,0.33605194,"{""low"":3.455033,""high"":13.596116}",-8.980013,-0.6604837,3.455033,13.596116,16.087986,7.2771873,-2.6610837,-0.36567476,6.3212495,-1.7051458,-0.26974824,2389833472,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",173560672,173560672,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.86161613,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-8.669222,0.17213061,"Seascape Crowns USD","Seascape Crowns USD",0.18587086,"{""low"":0.16672465,""high"":0.18587086}",0.16672465,392308,0.1776568,"CCC",0.1776568,385988,331398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01178661,0.07350827,"{""low"":0.160344,""high"":0.871965}",-0.69983435,-0.80259454,0.160344,0.871965,-72.13624,0.27251983,-0.10038921,-0.368374,0.23098111,-0.058850497,-0.25478488,835186,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392308,392308,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01633884,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-1.7489749,0.06352083,"SX Network USD","SX Network USD",0.06509312,"{""low"":0.063424625,""high"":0.06509312}",0.063424625,47,0.064651005,"CCC",0.064651005,38746,6818,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015654825,0.3270552,"{""low"":0.047866,""high"":0.234796}",-0.17127517,-0.72946376,0.047866,0.234796,-46.594578,0.07379726,-0.010276437,-0.13925228,0.0710466,-0.007525772,-0.105927266,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011307374,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,0.44698766,0.002079042,"Nsure.Network USD","Nsure.Network USD",0.0020807388,"{""low"":0.002067377,""high"":0.0020807388}",0.002067377,133106,0.0020794962,"CCC",0.0020794962,116451,130153,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000090041896,0.045269933,"{""low"":0.001989,""high"":0.00825}",-0.0061709583,-0.74799496,0.001989,0.00825,-62.65493,0.00230736,-0.00022831815,-0.098952115,0.002596605,-0.0005175632,-0.19932303,11786,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133106,133106,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000092517585,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC","[]","2025-02-02T22:48:00.000Z",0,"ccc_market",false,-20.443457,0.15399368,"Orderly Network USD","Orderly Network USD",0.19728608,"{""low"":0.15399368,""high"":0.19728608}",0.15399368,17739130,0.19168852,"CCC",0.19168852,24946268,16129942,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.050344683,0.4857228,"{""low"":0.103649,""high"":0.547597}",-0.39360332,-0.71878284,0.103649,0.547597,-64.1887,0.24363424,-0.08964056,-0.36793086,0.18257752,-0.02858384,-0.15655728,32780036,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17739130,17739130,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.03957139,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,0,0.0006200985,"Damex Token USD","Damex Token USD",0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32892,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,0.00117336,-0.00055326155,-0.471519,0.007381055,-0.0067609567,-0.91598785,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-8.495277,1.1069586,"Taiko USD","Taiko USD",1.2674565,"{""low"":1.0792202,""high"":1.2674565}",1.0792202,26178182,1.2115355,"CCC",1.2115355,35395069,17771314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.027738452,0.02570231,"{""low"":1.0792202,""high"":3.272762}",-2.1658034,-0.66176623,1.0792202,3.272762,-48.05122,1.5711957,-0.4642371,-0.29546738,1.7202567,-0.61329806,-0.35651544,120559176,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",26178182,26178182,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10276973,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-7.1123824,0.0017603051,"MixMarvel USD","MixMarvel USD",0.002752081,"0.0017497583 - 0.002752081",0.0017497583,20266158,0.0018200648,"CCC",0.0018200648,3508432,15481224,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00087330514,0.9845605,"8.87E-4 - 0.004838",-0.003077695,-0.63615024,0.000887,0.004838,-31.24292,0.00166568,0.00009462517,0.056808732,0.001327065,0.0004332401,0.32646483,16194807,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",20266158,20266158,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013478613,"MIX"
