"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","Pax Dollar USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01279596,1.0000354,"[]",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",8620660,8620660,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00012791157,1.0015471,"{""low"":0.999799,""high"":1.0015471}",0.999799,8620660,1.0001333,"CCC",1.0001333,3014222,6401578,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055773854,0.0056084674,"{""low"":0.994458,""high"":1.014173}",-0.014137626,-0.013940053,0.994458,1.014173,-0.26398897,0.9999591,0.000076293945,0.00007629707,0.99989665,0.00013875961,0.00013877396,66955836,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","Stox USD","USD","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","EOS USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.4071076,0.5304677,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1981405,1981405,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012468815,0.5341266,"{""low"":0.5210508,""high"":0.5341266}",0.5210508,1981405,0.5299036,"CCC",0.5299036,39667114,1086464,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1290167,0.32137597,"{""low"":0.401451,""high"":1.52718}",-0.99671227,-0.65264887,0.401451,1.52718,6.2181473,0.5533798,-0.022912085,-0.04140391,0.6365499,-0.1060822,-0.16665183,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","Game.com USD","USD",1754675460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8064628,0.000058407437,"[]",false,1514937600000,6,0,"CoinMarketCap",13740,13740,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000016865124,0.000058643123,"5.8271162E-5 - 5.8643123E-5",0.000058271162,13740,0.000058643123,"CCC",0.000058643123,212763,197057,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000033407436,1.3362975,"2.5E-5 - 6.89E-4",-0.0006305926,-0.9152287,0.000025,0.000689,-87.75101,0.00006988,-0.000011472563,-0.1641752,0.00017999,-0.00012158257,-0.6754962,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","PolkaWar USD","USD",1754675460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,18.890068,0.0006619594,"[]",false,1625270400000,6,82822168,"CoinMarketCap",20674,20674,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000105176645,0.00079322426,"6.2541454E-4 - 7.9322426E-4",0.00062541454,20674,0.0007336246,"CCC",0.0007336246,72953,81451,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026195942,0.6548986,"4.0E-4 - 0.001457",-0.0007950406,-0.5456696,0.0004,0.001457,-48.054474,0.00051628,0.0001456794,0.28217128,0.000539705,0.00012225442,0.22652084,54824,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","Phala Network USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.1335783,0.10675454,"[]",false,"2020-09-13T00:00:00.000Z",6,805927936,"CoinMarketCap",13287973,13287973,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.004237622,0.10675454,"{""low"":0.1037239,""high"":0.10675454}",0.1037239,13287973,0.10495572,"CCC",0.10495572,18609363,15060799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030695543,0.40357542,"{""low"":0.076059,""high"":0.592869}",-0.48611444,-0.8199357,0.076059,0.592869,-0.9059608,0.10488366,0.001870878,0.01783765,0.12754558,-0.020791039,-0.16300869,86036464,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","Huobi Token USD","USD",1754675460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.9751172,0.28324744,"[]",false,1517616000000,6,0,"CoinMarketCap",19365,19365,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0054861307,0.29789254,"0.27191356 - 0.29789254",0.27191356,19365,0.2830022,"CCC",0.2830022,90026,87659,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28324544,141622.72,"2.0E-6 - 1.468447",-1.1851995,-0.80711085,0.000002,1.468447,-4.502612,0.2500493,0.033198148,0.13276641,0.32251438,-0.039266944,-0.12175254,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","IRISnet USD","USD",1754675700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,66.39395,0.0008269139,"[]",false,1555545600000,6,1605574912,"CoinMarketCap",159434,159434,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0003299524,0.0008603897,"3.2882273E-4 - 8.603897E-4",0.00032882273,159434,0.0007044374,"CCC",0.0007044374,303341,233147,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00059191394,2.5187826,"2.35E-4 - 0.024719",-0.023892086,-0.9665474,0.000235,0.024719,-95.20958,0.0007651,0.00006181392,0.08079194,0.00164721,-0.00082029606,-0.4979912,1327672,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","Grin USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.630974,0.047612432,"[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21315,21315,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0028410219,0.050066285,"{""low"":0.0474125,""high"":0.050066285}",0.0474125,21315,0.050064914,"CCC",0.050064914,103042,106545,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.034301434,2.5769238,"{""low"":0.013311,""high"":0.071959}",-0.024346564,-0.33833942,0.013311,0.071959,104.434875,0.05028558,-0.002673149,-0.053159356,0.02647672,0.021135712,0.7982753,4676153,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","NYM USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.0190685,0.05279919,"[]",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2430138,2430138,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015473291,0.053241942,"{""low"":0.049387116,""high"":0.053241942}",0.049387116,2430138,0.05113358,"CCC",0.05113358,2506593,2162986,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013136193,0.33119518,"{""low"":0.039663,""high"":0.133421}",-0.08062181,-0.6042662,0.039663,0.133421,-48.661285,0.04374436,0.009054832,0.20699428,0.051742706,0.0010564849,0.020418044,43066236,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.71801,1.3337379,"[]",false,"2020-06-24T00:00:00.000Z",4,66717168,"CoinMarketCap",8756410,8756410,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.022526741,1.3431227,"{""low"":1.297246,""high"":1.3431227}",1.297246,8756410,1.3431227,"CCC",1.3431227,10622486,9923872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.58068883,0.7711169,"{""low"":0.753049,""high"":3.985815}",-2.6520772,-0.66537887,0.753049,3.985815,-34.67149,1.1364344,0.19730341,0.17361619,1.3699113,-0.036173463,-0.026405698,88983216,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD","USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.956204,1.2859728,"[]",false,"2020-05-25T00:00:00.000Z",4,88941792,"CoinMarketCap",18783210,18783210,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.036924362,1.2877029,"{""low"":1.2636278,""high"":1.2877029}",1.2636278,18783210,1.2728007,"CCC",1.2728007,22662456,10768564,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.38737482,0.431088,"{""low"":0.898598,""high"":4.418535}",-3.1325624,-0.70895946,0.898598,4.418535,-42.08835,1.2096951,0.07627773,0.06305534,1.3490185,-0.06304562,-0.046734437,114376736,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","Eden USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.6711086,0.02968152,"[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",17506,17506,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00048785843,0.030247834,"{""low"":0.028773118,""high"":0.030247834}",0.028773118,17506,0.030039733,"CCC",0.030039733,135827,100173,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02277152,3.2954443,"{""low"":0.00691,""high"":0.037906}",-0.008224478,-0.21697035,0.00691,0.037906,2.612698,0.02640942,0.0032721013,0.12389903,0.01420301,0.01547851,1.0898049,392764,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD","USD",1754675460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.15537333,0.00037871464,"[]",false,1533859200000,6,8000000000,"CoinMarketCap",259387,259387,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.8932346e-7,0.0003805323,"3.7848658E-4 - 3.805323E-4",0.00037848658,259387,0.0003801621,"CCC",0.0003801621,194303,200104,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011971465,0.46221873,"2.59E-4 - 0.001026",-0.0006472854,-0.63088244,0.000259,0.001026,-24.3513,0.00038728,-0.000008565345,-0.022116672,0.000399315,-0.00002060036,-0.051589247,3029717,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.107369,2.5517628,"[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6212033,6212033,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.123995066,2.5517628,"{""low"":2.4563675,""high"":2.5517628}",2.4563675,6212033,2.4609778,"CCC",2.4609778,4088849,2871028,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.66140187,0.34988126,"{""low"":1.890361,""high"":6.524265}",-3.972502,-0.6088812,1.890361,6.524265,-13.111228,2.5219488,0.029814005,0.011821812,2.8901567,-0.33839393,-0.11708497,36601348,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","Cryptonite USD","USD",1754675400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,70.60755,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","Spell Token USD","USD",1754675460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.2222887,0.0005346016,"[]",false,1629158400000,6,164569038848,"CoinMarketCap",26444150,26444150,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000064554624,0.000543831,"5.255917E-4 - 5.43831E-4",0.0005255917,26444150,0.0005368918,"CCC",0.0005368918,12617931,21627209,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013460164,0.3365041,"4.0E-4 - 0.002064",-0.0015293983,-0.7409876,0.0004,0.002064,14.84375,0.00048852,0.000046081608,0.09432901,0.00066024,-0.00012563838,-0.19029199,87978880,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.0834904,0.015940942,"[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",55032856,55032856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00077115465,0.016019192,"{""low"":0.015511817,""high"":0.016019192}",0.015511817,55032856,0.01569431,"CCC",0.01569431,48111572,41284663,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0075699417,0.9043055,"{""low"":0.008371,""high"":0.058534}",-0.04259306,-0.7276636,0.008371,0.058534,-33.224045,0.0146697,0.0012712423,0.08665769,0.016685706,-0.00074476376,-0.044634838,788199808,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD","USD","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.8322022,0.016505025,"[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14303119,14303119,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00060916133,0.016505025,"{""low"":0.016102696,""high"":0.016505025}",0.016102696,14303119,0.016199315,"CCC",0.016199315,16556081,15227233,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004004025,0.32029635,"{""low"":0.012501,""high"":0.061771}",-0.045265976,-0.732803,0.012501,0.061771,-38.692802,0.01567022,0.0008348059,0.053273402,0.01887613,-0.0023711044,-0.12561391,165050256,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.6309402,0.21438938,"[]",false,"2020-11-11T00:00:00.000Z",6,5123457536,"CoinMarketCap",202431216,202431216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008077651,0.2263826,"{""low"":0.21099818,""high"":0.2263826}",0.21099818,202431216,0.22427224,"CCC",0.22427224,109196844,340028956,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15388739,2.5435092,"{""low"":0.060502,""high"":0.277628}",-0.06323862,-0.22778185,0.060502,0.277628,56.387436,0.12409394,0.09029544,0.72763777,0.10263997,0.11174941,1.0887513,1098414848,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,217.18771,0.017020687,"[]",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.011654563,0.017029855,"{""low"":0.017017068,""high"":0.017029855}",0.017017068,5530,0.017022235,"CCC",0.017022235,133202,27523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012913687,3.1443117,"{""low"":0.004107,""high"":0.064296}",-0.047275312,-0.7352761,0.004107,0.064296,-90.271034,0.01436722,0.0026534675,0.184689,0.016325545,0.0006951429,0.042580076,1331609,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","Kusama USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.3689113,15.047467,"[]",false,"2019-12-12T00:00:00.000Z",2,16877230,"CoinMarketCap",22768418,22768418,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7667208,15.047467,"{""low"":14.572657,""high"":15.047467}",14.572657,22768418,14.684132,"CCC",14.684132,16090556,12429047,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.652913,0.32058412,"{""low"":11.394554,""high"":51.90297}",-36.855503,-0.7100847,11.394554,51.90297,-20.13467,14.342697,0.7047701,0.049137905,17.057701,-2.0102339,-0.11784905,253959552,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.068738,0.28161916,"[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7607057,7607057,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013585925,0.28161916,"{""low"":0.2689362,""high"":0.28161916}",0.2689362,7607057,0.27341178,"CCC",0.27341178,8913875,6599930,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11689216,0.7096114,"{""low"":0.164727,""high"":1.307441}",-1.0258218,-0.78460276,0.164727,1.307441,-51.219963,0.25442937,0.027189791,0.10686577,0.33127266,-0.0496535,-0.1498871,18587472,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.3641658,0.013797907,"[]",false,"2020-11-25T00:00:00.000Z",6,5592947200,"CoinMarketCap",6281827,6281827,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00044907723,0.013801016,"{""low"":0.013514409,""high"":0.013801016}",0.013514409,6281827,0.013746307,"CCC",0.013746307,9903052,11532185,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004419907,0.4713059,"{""low"":0.009378,""high"":0.031785}",-0.017987093,-0.5658988,0.009378,0.031785,-15.662182,0.01339774,0.00040016696,0.029868243,0.01331836,0.0004795473,0.036006484,77170968,15,0,false,false,"USTC"
