"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,135259968,15,0,"USD",false,"https://coinmarketcap.com/currencies/osaka-protocol",6.4886194e-9,1.8038938e-7,"1.7841607E-7 - 1.8038938E-7",1.7841607e-7,48913,1.7863361e-7,1689120000000,8,750869737897984,"CoinMarketCap",48913,48913,"OSAK","USD=X","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Osaka Protocol USD","Osaka Protocol USD",3.7366288,1.8013773e-7,"CCC",1.7863361e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7216593e-9,0.009649687,"1.7841607E-7 - 1.8038938E-7",-2.5164582e-10,-0.0013950146,1.7841607e-7,1.8038938e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7957545,-0.06477654,-0.08140267,0.58746326,0.1435147,0.24429561,87480592,15,0,"USD",false,"https://coinmarketcap.com/currencies/dia",0.0284487,0.7364212,"{""low"":0.71686953,""high"":0.7364212}",0.71686953,5781347,0.71686953,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5781347,5781347,"DIA","USD=X","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","DIA USD","DIA USD",4.0494637,0.73097795,"CCC",0.71686953,25765841,10870636,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47417894,1.8464983,"{""low"":0.256799,""high"":1.329864}",-0.5988861,-0.4503363,0.256799,1.329864,77.154854,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.24288449,-0.019459784,-0.0801195,0.2027351,0.020689607,0.10205242,41481812,15,0,"USD",false,"https://coinmarketcap.com/currencies/league-of-kingdoms",0.0059397966,0.22439817,"{""low"":0.22081643,""high"":0.22439817}",0.22081643,3060491,0.22123653,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",3060491,3060491,"LOKA","USD=X","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.7311382,0.2234247,"CCC",0.22123653,5821620,4788990,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1137697,1.0375241,"{""low"":0.109655,""high"":0.489299}",-0.2658743,-0.543378,0.109655,0.489299,-37.747215,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.71805143,0.014880776,0.02072383,0.7484832,-0.015550971,-0.020776648,357304448,15,0,"USD",false,"https://coinmarketcap.com/currencies/safepal",0.0060728192,0.7329322,"{""low"":0.7104542,""high"":0.7329322}",0.7104542,5065526,0.7104542,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5065526,5065526,"SFP","USD=X","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","SafePal USD","SafePal USD",0.83548725,0.7329322,"CCC",0.7104542,8591369,7920212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15159023,0.26075912,"{""low"":0.581342,""high"":0.98091}",-0.2479778,-0.2528038,0.581342,0.98091,-0.3846705,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00538574,-0.0010743691,-0.199484,0.004010365,0.00030100625,0.075057074,52292688,15,0,"USD",false,"https://coinmarketcap.com/currencies/sidus",0.00006791344,0.0043174573,"{""low"":0.0042594722,""high"":0.0043174573}",0.0042594722,775049,0.004313534,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",775049,775049,"SIDUS","USD=X","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","SIDUS USD","SIDUS USD",1.6004345,0.004311371,"CCC",0.004313534,1473256,1058913,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002436371,1.299398,"{""low"":0.001875,""high"":0.014782}",-0.010470629,-0.7083364,0.001875,0.014782,-35.375095,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.41622463,-0.018884093,-0.045369953,0.3331174,0.06422314,0.19279432,555229696,15,0,"USD",false,"https://coinmarketcap.com/currencies/1inch",0.0138786435,0.39975607,"{""low"":0.39197037,""high"":0.39975607}",0.39197037,37856388,0.39206502,"2020-12-25T00:00:00.000Z",6,1397364864,"CoinMarketCap",37856388,37856388,"1INCH","USD=X","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","1inch Network USD","1inch Network USD",3.619296,0.39734054,"CCC",0.39206502,64461333,53187951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18385753,0.8612279,"{""low"":0.213483,""high"":0.70224}",-0.30489945,-0.43418127,0.213483,0.70224,-16.283035,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03124706,-0.0023033451,-0.07371398,0.03330176,-0.004358044,-0.13086528,5949846,15,0,"USD",false,"https://coinmarketcap.com/currencies/kira-network",0.0021823533,0.031188812,"{""low"":0.026979841,""high"":0.031188812}",0.026979841,255094,0.0299354,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",255094,255094,"KEX","USD=X","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","KIRA USD","KIRA USD",8.154874,0.028943716,"CCC",0.0299354,72438,212117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0125977155,0.77069104,"{""low"":0.016346,""high"":0.251187}",-0.22224328,-0.88477224,0.016346,0.251187,-85.20757,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,49.63457,-5.5761223,-0.11234352,42.76932,1.2891273,0.030141402,32853714,15,0,"USD",false,"https://coinmarketcap.com/currencies/quickswap",1.5041962,44.22593,"{""low"":43.72292,""high"":44.22593}",43.72292,10592,43.779816,"2021-02-24T00:00:00.000Z",2,745684,"CoinMarketCap",10592,10592,"QUICK","USD=X","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",3.534771,44.05845,"CCC",43.779816,35846,20208,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.696352,0.61020005,"{""low"":27.362097,""high"":110.705635}",-66.64719,-0.60202163,27.362097,110.705635,-25.972408,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/hoppy-token",-1.048886e-11,4.181596e-10,"4.181557E-10 - 4.181596E-10",4.181557e-10,121,4.1815668e-10,1689638400000,8,0,"CoinMarketCap",121,121,"HOPPY","USD=X","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Hoppy USD",,-2.44697,4.1815792e-10,"CCC",4.1815668e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.220446e-15,0.000005310094,"4.181557E-10 - 4.181596E-10",-1.6653345e-15,-0.0000039825336,4.181557e-10,4.181596e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00097,0.000012724369,0.013117907,0.000598435,0.00038428936,0.64215726,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Coinonat USD","Coinonat USD",0,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.33448753,-0.04008913,-0.119852394,0.28599027,0.008408129,0.029400054,154559152,15,0,"USD",false,"https://coinmarketcap.com/currencies/merlin-chain",0.014711738,0.29580805,"{""low"":0.2873206,""high"":0.29580805}",0.2873206,9339497,0.2892284,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9339497,9339497,"MERL","USD=X","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Merlin Chain USD","Merlin Chain USD",5.260079,0.2943984,"CCC",0.2892284,21117286,14712435,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1256084,0.7441697,"{""low"":0.16879,""high"":25.146906}",-24.852507,-0.9882928,0.16879,25.146906,-74.9577,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,769983680,15,0,"USD",false,,0.0169065,3.7051694,"{""low"":3.618774,""high"":3.7051694}",3.618774,116816776,3.6238868,,4,210808576,"CoinMarketCap",116816776,116816776,"EIGEN","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","EigenLayer USD",,0.46502888,3.6525257,"CCC",3.6238868,,,,,,0.033751726,0.00932684,"{""low"":3.618774,""high"":3.7051694}",-0.052643776,-0.014208197,3.618774,3.7051694,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,65.25851,-13.535301,-0.20741053,50.69293,1.0302773,0.020323886,1024406208,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin-sv",0.9650116,52.34945,"{""low"":51.670887,""high"":52.34945}",51.670887,41707252,51.670887,"2018-11-09T00:00:00.000Z",2,19805544,"CoinMarketCap",41707252,41707252,"BSV","USD=X","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Bitcoin SV USD","Bitcoin SV USD",1.901199,51.723206,"CCC",51.670887,73895800,52012105,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.310852,0.5957868,"{""low"":32.412354,""high"":128.27065}",-76.54744,-0.59676504,32.412354,128.27065,-40.75126,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0010407,-0.000057975645,-0.055708315,0.000912,0.000070724345,0.07754862,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"ARbit USD","ARbit USD",0,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,1430672,15,0,"USD",false,,-0.0000641807,0.00037762654,"3.1140738E-4 - 3.7762654E-4",0.00031140738,20213,0.00034505897,,6,4459237888,"CoinMarketCap",20213,20213,"DOGK","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"Dagknight Dog USD",,-16.669704,0.00032083332,"CCC",0.00034505897,,,,,,0.000009425945,0.030268855,"3.1140738E-4 - 3.7762654E-4",-0.000056793215,-0.15039518,0.00031140738,0.00037762654,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5418544,-0.22185433,-0.143888,1.2172208,0.10277927,0.08443765,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/omni",-0.90999997,2.17,"{""low"":1.32,""high"":2.17}",1.32,506,1.32,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",506,506,"OMNI","USD=X","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Omni USD","Omni USD",-40.807175,1.32,"CCC",1.32,762,733,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6700001,1.0307693,"{""low"":0.65,""high"":9}",-7.68,-0.8533333,0.65,9,69.81419,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,44801,15,0,"USD",false,,6.9917405e-12,5.151113e-8,"5.138963E-8 - 5.151113E-8",5.138963e-8,106543,5.138963e-8,,8,869874270208,"CoinMarketCap",106543,106543,"DOGY","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"Dogy USD",,0.01358127,5.150296e-8,"CCC",5.138963e-8,,,,,,1.13328014e-10,0.00220527,"5.138963E-8 - 5.151113E-8",-8.1712415e-12,-0.0001586306,5.138963e-8,5.151113e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000063,5.1979123e-7,0.082506545,0.00001198,-0.0000051602083,-0.43073526,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/radx-ai",0.0000017100888,0.0000068567947,"6.8136737E-6 - 6.8567947E-6",0.0000068136737,340116,0.000006836755,1716422400000,8,0,"CoinMarketCap",340116,340116,"RADX","USD=X","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Radx AI USD","Radx AI USD",33.46748,0.0000068197915,"CCC",0.000006836755,305787,308719,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018197916,0.36395833,"5.0E-6 - 7.4E-5",-0.00006718021,-0.90784067,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/super-best-friends",-4.9108495e-12,9.590825e-10,"9.539473E-10 - 9.590825E-10",9.539473e-10,142950,9.578967e-10,1712016000000,8,0,"CoinMarketCap",142950,142950,"SUBF","USD=X","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Super Best Friends USD","Super Best Friends USD",-0.5120465,9.541642e-10,"CCC",9.578967e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1693758e-13,0.00022741045,"9.539473E-10 - 9.590825E-10",-4.918288e-12,-0.0051281177,9.539473e-10,9.590825e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02952672,-0.0071038175,-0.24058945,0.02976078,-0.0073378775,-0.246562,21301758,15,0,"USD",false,"https://coinmarketcap.com/currencies/multibit",0.0014397632,0.022466777,"{""low"":0.021635605,""high"":0.022466777}",0.021635605,3860581,0.021635605,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3860581,3860581,"MUBI","USD=X","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Multibit USD","Multibit USD",6.8615136,0.022422902,"CCC",0.021635605,6282104,5300636,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006150903,0.3780054,"{""low"":0.016272,""high"":0.24253}",-0.22010711,-0.90754586,0.016272,0.24253,-89.68214,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"USD",false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1657477500,"BLAST USD",,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00065744,-0.00012459536,-0.18951595,0.001026005,-0.0004931604,-0.4806608,5328446,15,0,"USD",false,"https://coinmarketcap.com/currencies/zkfair",-0.000028139795,0.0005428202,"5.299696E-4 - 5.428202E-4",0.0005299696,797079,0.00053491653,1704240000000,6,10000000000,"CoinMarketCap",797079,797079,"ZKF","USD=X","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"ZKFair USD","ZKFair USD",-5.0161467,0.0005328446,"CCC",0.00053491653,2059673,1420492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000055844634,0.117074706,"4.77E-4 - 0.024987",-0.024454154,-0.9786751,0.000477,0.024987,-94.48741,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,16200041,15,0,"USD",false,,-0.00015330501,0.016234187,"{""low"":0.01610313,""high"":0.016234187}",0.01610313,8981264,0.016108304,,6,1000000000,"CoinMarketCap",8981264,8981264,"PHIL","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Philtoken USD",,-0.9374506,0.016200041,"CCC",0.016108304,,,,,,0.000096911564,0.006018182,"{""low"":0.01610313,""high"":0.016234187}",-0.00003414601,-0.0021033396,0.01610313,0.016234187,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12758689,-0.015318073,-0.12005994,0.10874393,0.0035248846,0.03241454,202813728,15,0,"USD",false,"https://coinmarketcap.com/currencies/vanar",0.0047961995,0.11352033,"{""low"":0.11057795,""high"":0.11352033}",0.11057795,6343622,0.11057795,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",6343622,6343622,"VANRY","USD=X","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Vanar Chain USD","Vanar Chain USD",4.462723,0.11226881,"CCC",0.11057795,16695083,7984210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.059412815,1.1240506,"{""low"":0.052856,""high"":0.379923}",-0.26765418,-0.7044959,0.052856,0.379923,96.29731,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03957062,-0.0064662583,-0.16341059,0.04841214,-0.01530778,-0.31619713,3863279,15,0,"USD",false,"https://coinmarketcap.com/currencies/everest",0.0016327165,0.033104632,"{""low"":0.03310436,""high"":0.033104632}",0.03310436,10500,0.033104632,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10500,10500,"ID","USD=X","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T01:30:00.000Z","Everest USD","Everest USD",5.187893,0.03310436,"CCC",0.033104632,15605,6412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006784361,0.2577645,"{""low"":0.02632,""high"":0.364136}",-0.33103165,-0.9090879,0.02632,0.364136,-29.149878,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.9925873,0.040093184,0.010041906,2.6120906,1.4205899,0.54385173,214841856,15,0,"USD",false,"https://coinmarketcap.com/currencies/orca",0.11168885,4.035265,"{""low"":3.9442208,""high"":4.035265}",3.9442208,58769088,3.9841242,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",58769088,58769088,"ORCA","USD=X","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Orca USD","Orca USD",2.84848,4.0326805,"CCC",3.9841242,29476051,54107271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6902215,2.0039506,"{""low"":1.342459,""high"":9.340887}",-5.3082066,-0.56827646,1.342459,9.340887,-34.06359,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01188614,-0.005020637,-0.42239422,0.020629944,-0.013764441,-0.6672069,1970467,15,0,"USD",false,"https://coinmarketcap.com/currencies/ferrum-network",-0.0002705315,0.0068917177,"{""low"":0.006860888,""high"":0.0068917177}",0.006860888,412452,0.006888695,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",412452,412452,"FRM","USD=X","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Ferrum Network USD","Ferrum Network USD",-3.791062,0.0068655033,"CCC",0.006888695,373949,472914,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000004615169,0.00067267806,"{""low"":0.006860888,""high"":0.113326}",-0.1064605,-0.93941814,0.006860888,0.113326,-91.150696,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,21.07722,0.74744034,0.035461996,14.246992,7.577669,0.53187853,13926316032,15,0,"USD",false,"https://coinmarketcap.com/currencies/chainlink",1.7456284,22.20465,"{""low"":21.673813,""high"":22.20465}",21.673813,761991424,21.673813,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",761991424,761991424,"LINK","USD=X","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Chainlink USD","Chainlink USD",8.693791,21.824661,"CCC",21.673813,954056474,841803528,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.687013,1.6819371,"{""low"":8.137649,""high"":30.805128}",-8.980467,-0.29152507,8.137649,30.805128,37.428474,"LINK"
