"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","2025-03-18T01:19:00.000Z","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7417728,1.050399,false,"2017-11-09T00:00:00.000Z",4,17052726,"CoinMarketCap",5035312,5035312,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0078498125,1.0608655,"{""low"":1.050399,""high"":1.0608655}",1.050399,5035312,1.0533211,"CCC",1.0533211,5425977,3723155,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19374096,0.22615907,"{""low"":0.856658,""high"":3.852256}",-2.801857,-0.72732884,0.856658,3.852256,-45.17962,1.230366,-0.17996705,-0.14627115,1.4115022,-0.3611033,-0.25582907,17912166,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","2023-06-20T18:30:00.000Z","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF coin USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3085988,1.0368023,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2869407,2869407,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.013747454,1.0371099,"{""low"":1.0337567,""high"":1.0371099}",1.0337567,2869407,1.0347276,"CCC",1.0347276,2368925,3259409,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8592483,4.839363,"{""low"":0.177554,""high"":1.141238}",-0.10443568,-0.09151087,0.177554,1.141238,418.36963,1.0569195,-0.020117164,-0.019033771,0.868149,0.16865331,0.1942677,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD","2025-03-18T01:18:00.000Z",,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.840357,0.0014872928,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2168696,2168696,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00015745731,0.0015227688,"{""low"":0.0014787294,""high"":0.0015227688}",0.0014787294,2168696,0.0015195607,"CCC",0.0015195607,4672969,2360381,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0002462928,0.19846317,"{""low"":0.001241,""high"":0.079219}",-0.077731706,-0.98122555,0.001241,0.079219,-71.67515,0.01397938,-0.012492087,-0.8936081,0.020754483,-0.01926719,-0.92833877,1438815,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wenwifhat USD",1742260620,"Wenwifhat USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.613099,0.0001551288,false,1688256000000,6,0,"CoinMarketCap",352,352,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000058150617,0.0001551288,"1.551288E-4 - 1.551288E-4",0.0001551288,352,0.0001551288,"CCC",0.0001551288,669,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000021128799,0.1576776,"1.34E-4 - 0.013156",-0.013000871,-0.98820853,0.000134,0.013156,-96.65142,0.00027428,-0.0001191512,-0.43441448,0.000550545,-0.0003954162,-0.71822685,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","2025-03-18T01:17:00.000Z","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5351708,1.4566847,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9042418,9042418,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.036016464,1.4592171,"{""low"":1.4442283,""high"":1.4592171}",1.4442283,9042418,1.4450456,"CCC",1.4450456,12680595,9366817,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24668372,0.20387067,"{""low"":1.210001,""high"":5.98068}",-4.5239954,-0.756435,1.210001,5.98068,-62.510826,1.9022561,-0.44557142,-0.23423314,2.8501394,-1.3934547,-0.48890755,157058288,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","2025-03-18T01:17:00.000Z","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3375688,0.0069876504,false,"2021-09-17T00:00:00.000Z",6,10693590016,"CoinMarketCap",1395238,1395238,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00039400067,0.007083871,"{""low"":0.0069876504,""high"":0.007083871}",0.0069876504,1395238,0.007079561,"CCC",0.007079561,1734748,1162965,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011056503,0.18797183,"{""low"":0.005882,""high"":0.085817}",-0.07882935,-0.9185749,0.005882,0.085817,-89.71729,0.009928,-0.0029403497,-0.29616737,0.01825928,-0.0112716295,-0.61730963,74723064,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","2025-03-18T01:18:00.000Z","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.748802,0.025250852,false,"2022-07-26T00:00:00.000Z",6,1206291456,"CoinMarketCap",6330377,6330377,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00114475,0.025633624,"{""low"":0.025250852,""high"":0.025633624}",0.025250852,6330377,0.025574245,"CCC",0.025574245,13461711,6452996,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0040968526,0.193668,"{""low"":0.021154,""high"":0.354006}",-0.32875514,-0.9286711,0.021154,0.354006,-92.781975,0.03178062,-0.006529767,-0.20546381,0.058630776,-0.033379924,-0.56932425,30459888,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","2025-03-18T01:17:00.000Z","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.664739,0.014056412,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",249411,249411,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008782875,0.014374344,"{""low"":0.014006778,""high"":0.014374344}",0.014006778,249411,0.014333752,"CCC",0.014333752,822573,361801,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002496412,0.2159526,"{""low"":0.01156,""high"":0.471646}",-0.4575896,-0.9701971,0.01156,0.471646,-92.921684,0.01784566,-0.0037892489,-0.21233447,0.035571843,-0.021515433,-0.60484445,23043320,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","2025-03-18T01:18:00.000Z","iMe Lab USD","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.3225403,0.019177238,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",432008,432008,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0011403877,0.019177238,"{""low"":0.019164236,""high"":0.019177238}",0.019164236,432008,0.019172363,"CCC",0.019172363,505165,446717,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005812238,0.43488503,"{""low"":0.013365,""high"":0.144056}",-0.12487877,-0.86687654,0.013365,0.144056,-86.89672,0.02492294,-0.0057457034,-0.23053874,0.03614282,-0.016965581,-0.46940392,8299412,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD",1742260620,"Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.96063,0.0005195322,false,1717027200000,6,999841280,"CoinMarketCap",24697,24697,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006395375,0.0005253408,"5.072932E-4 - 5.253408E-4",0.0005072932,24697,0.0005113664,"CCC",0.0005113664,123266,44777,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013953217,0.3671899,"3.8E-4 - 0.032503",-0.03198347,-0.9840159,0.00038,0.032503,-91.89453,0.00062804,-0.00010850781,-0.17277214,0.002520285,-0.0020007528,-0.7938597,519449,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","2025-03-18T01:17:00.000Z","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.228089,0.007962419,false,"2021-03-22T00:00:00.000Z",6,5397151744,"CoinMarketCap",1072994,1072994,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00052884314,0.008066043,"{""low"":0.007962419,""high"":0.008066043}",0.007962419,1072994,0.008066043,"CCC",0.008066043,819292,976855,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0049914187,1.6800467,"{""low"":0.002971,""high"":0.014862}",-0.0068995813,-0.4642431,0.002971,0.014862,-33.196724,0.00673668,0.0012257388,0.18194999,0.00571105,0.002251369,0.3942128,42974380,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD",1742260620,"Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6960632,0.00072113104,false,1627948800000,6,1660762240,"CoinMarketCap",72557,72557,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000004984846,0.0007228142,"7.204928E-4 - 7.228142E-4",0.0007204928,72557,0.0007228142,"CCC",0.0007228142,128302,111668,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000074131065,0.11457661,"6.47E-4 - 0.007578",-0.006856869,-0.90483886,0.000647,0.007578,-71.00447,0.0008473,-0.00012616895,-0.14890705,0.00123691,-0.00051577896,-0.4169899,1197627,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD",1742260620,"OneLedger USD","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02988302,0.0004641284,false,1531353600000,6,506936800,"CoinMarketCap",151943,151943,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.3867975e-7,0.00046602913,"4.6006325E-4 - 4.6602913E-4",0.00046006325,151943,0.00046116108,"CCC",0.00046116108,146899,143804,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000075128395,0.19313212,"3.89E-4 - 0.005516",-0.0050518718,-0.9158578,0.000389,0.005516,-86.110275,0.00069866,-0.00023453159,-0.33568773,0.00080088,-0.00033675163,-0.420477,235283,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","2025-03-18T01:17:00.000Z","Fuse USD","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5437624,0.018465584,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",765552,765552,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009986572,0.018471632,"{""low"":0.018454723,""high"":0.018471632}",0.018454723,765552,0.018465769,"CCC",0.018465769,996811,758303,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00022758357,0.012478538,"{""low"":0.018238,""high"":0.097658}",-0.079192415,-0.81091577,0.018238,0.097658,-80.76359,0.02139264,-0.0029270556,-0.13682535,0.02790984,-0.009444255,-0.33838445,4060252,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD",1724376480,"Undead Finance USD","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","2025-03-18T01:20:00.000Z","Aave USD","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6832244,172.19005,false,"2020-10-02T00:00:00.000Z",2,15089589,"CoinMarketCap",262367248,262367248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.4995117,175.08627,"{""low"":172.19005,""high"":175.08627}",172.19005,262367248,175.00594,"CCC",175.00594,534157210,357267241,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.9289,1.3828857,"{""low"":72.26115,""high"":399.0657}",-226.87566,-0.568517,72.26115,399.0657,33.59485,234.80931,-62.619263,-0.26668134,220.66504,-48.47499,-0.21967681,2598277120,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","2025-03-18T01:20:00.000Z","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3751314,0.01795875,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12893134,12893134,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00041664764,0.018175717,"{""low"":0.01795875,""high"":0.018175717}",0.01795875,12893134,0.018175717,"CCC",0.018175717,21170578,14884972,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024517495,0.15810598,"{""low"":0.015507,""high"":0.06872}",-0.05076125,-0.7386678,0.015507,0.06872,-62.26195,0.02203876,-0.0040800106,-0.18512887,0.02980217,-0.011843421,-0.39740127,179587504,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","2025-03-18T01:19:00.000Z","Curve DAO Token USD","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7750547,0.43099973,false,"2020-08-14T00:00:00.000Z",6,1300162432,"CoinMarketCap",102340408,102340408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015678614,0.43614602,"{""low"":0.43099973,""high"":0.43614602}",0.43099973,102340408,0.4331898,"CCC",0.4331898,231019109,105339153,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24990672,1.3799909,"{""low"":0.181093,""high"":1.327329}",-0.8963293,-0.67528796,0.181093,1.327329,-37.35354,0.5097127,-0.07871297,-0.15442616,0.53595567,-0.10495594,-0.19582953,560369600,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","2025-03-18T01:20:00.000Z","Axie Infinity USD","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.2047577,3.3910525,false,"2020-11-04T00:00:00.000Z",4,159538592,"CoinMarketCap",32557868,32557868,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16776443,3.4334555,"{""low"":3.3910525,""high"":3.4334555}",3.3910525,32557868,3.4334555,"CCC",3.4334555,62786259,31506729,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6637454,0.24337025,"{""low"":2.727307,""high"":11.920767}",-8.529715,-0.71553403,2.727307,11.920767,-68.95368,4.0626073,-0.6715548,-0.16530143,5.395007,-2.0039546,-0.37144616,541003712,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","2025-03-18T01:17:00.000Z","ZetaChain USD","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.390244,0.21858448,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",12147471,12147471,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011179611,0.22124161,"{""low"":0.21858448,""high"":0.22124161}",0.21858448,12147471,0.22029774,"CCC",0.22029774,24986895,13077619,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.033451483,0.18068893,"{""low"":0.185133,""high"":2.29676}",-2.0781755,-0.9048292,0.185133,2.29676,-88.936165,0.30195615,-0.08337167,-0.27610523,0.54612505,-0.32754058,-0.5997538,159926432,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD","2022-05-23T18:25:00.000Z",,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","2025-03-18T01:17:00.000Z","Synthetify USD","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.425551,0.002393188,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",98385,98385,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012316136,0.0023933183,"{""low"":0.0023913262,""high"":0.0023933183}",0.0023913262,98385,0.002391575,"CCC",0.002391575,105673,61077,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023018802,0.106420726,"{""low"":0.002163,""high"":0.014602}",-0.012208812,-0.83610547,0.002163,0.014602,-83.816925,0.00267394,-0.00028075208,-0.10499565,0.003851565,-0.0014583771,-0.37864533,13461,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.835284,0.050408848,false,"2023-10-11T00:00:00.000Z",6,1795455744,"CoinMarketCap",39393800,39393800,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0049279816,0.050408848,"{""low"":0.048116554,""high"":0.050408848}",0.048116554,39393800,0.048140652,"CCC",0.048140652,38942037,30375741,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009148847,0.22173648,"{""low"":0.04126,""high"":0.420092}",-0.36968315,-0.88000524,0.04126,0.420092,-88.07481,0.06410988,-0.013701029,-0.21371168,0.12133332,-0.070924476,-0.58454245,90506856,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9490567,0.30615738,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",87048072,87048072,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0058531165,0.32206744,"{""low"":0.30615738,""high"":0.32206744}",0.30615738,87048072,0.32206744,"CCC",0.32206744,196434239,127436883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28623638,14.368575,"{""low"":0.019921,""high"":2.605717}",-2.2995596,-0.88250554,0.019921,2.605717,437.0501,0.4574812,-0.15132383,-0.33077604,0.5675939,-0.2614365,-0.46060485,306156864,15,0,false,false,"FARTCOIN"
