"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007654,-0.000020866191,-0.27261814,0.000121045,-0.00006537119,-0.54005694,22863582,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7196474,7196474,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019778454,0.000055864053,"5.5499728E-5 - 5.5864053E-5",0.000055499728,7196474,0.000055862183,"CCC",0.000055862183,5566009,4613623,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026738053,0.050449155,"5.3E-5 - 3.39E-4",-0.0002833262,-0.8357705,0.000053,0.000339,-67.796616,"[]",1750824120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4306824,0.000055673805,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02083122,-0.013942897,-0.66932696,0.060179505,-0.053291183,-0.8855371,311500,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24729,24729,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000028784387,0.0068960614,"{""low"":0.006868958,""high"":0.0068960614}",0.006868958,24729,0.006868958,"CCC",0.006868958,168011,21564,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002585323,0.60081875,"{""low"":0.004303,""high"":0.632485}",-0.62559664,-0.9891091,0.004303,0.632485,-97.69335,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.4196264,0.006888323,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02144106,-0.0034966432,-0.16308165,0.025751505,-0.007807089,-0.3031702,90801208,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26880988,26880988,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000070041046,0.018136159,"{""low"":0.01791992,""high"":0.018136159}",0.01791992,26880988,0.018041736,"CCC",0.018041736,68577685,28730611,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008129416,0.8282645,"{""low"":0.009815,""high"":0.101037}",-0.083092585,-0.8223976,0.009815,0.101037,-79.964806,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.3918477,0.017944416,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204068,0.0001440614,0.0705948,0.002933305,-0.00074856356,-0.25519457,6487773,15,0,false,false,false,1544140800000,6,2969583872,"CoinMarketCap",1032080,1032080,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00013997732,0.0022360573,"0.0021847414 - 0.0022360573",0.0021847414,1032080,0.0022068734,"CCC",0.0022068734,1869702,1371727,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015447414,2.4136586,"6.4E-4 - 0.011482",-0.009297259,-0.8097247,0.00064,0.011482,-78.619576,"[]",1750824180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.0212555,0.0021847414,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3853539,-0.056295037,-0.14608659,0.51850665,-0.18944779,-0.36537197,523317152,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",19181952,19181952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0017023683,0.33101416,"{""low"":0.32845092,""high"":0.33101416}",0.32845092,19181952,0.3299289,"CCC",0.3299289,24673195,23266160,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.037475854,0.12852551,"{""low"":0.291583,""high"":1.269269}",-0.9402101,-0.7407493,0.291583,1.269269,-46.153736,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.5146802,0.32905886,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2512603,-0.025925368,-0.10318131,0.30286893,-0.07753399,-0.2559985,225334944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6695968,6695968,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0021370947,0.22666039,"{""low"":0.22457002,""high"":0.22666039}",0.22457002,6695968,0.22666039,"CCC",0.22666039,13103384,7906538,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.029051945,0.1480105,"{""low"":0.196283,""high"":0.662462}",-0.43712705,-0.65985227,0.196283,0.662462,-37.32247,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.9574893,0.22533494,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077,2.1224696e-7,0.002756454,0.000119715,-0.000042502754,-0.35503283,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14962,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.200005,"[]",1750824180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019494,-0.000057704747,-0.29601285,0.000631865,-0.0004946297,-0.7828092,399593,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",451381,451381,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000038974278,0.0001761236,"1.351485E-4 - 1.761236E-4",0.0001351485,451381,0.00017601381,"CCC",0.00017601381,389518,425046,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00001023525,0.08059251,"1.27E-4 - 0.002104",-0.0019667647,-0.9347741,0.000127,0.002104,-90.66232,"[]",1750824180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-22.118143,0.00013723526,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135253,-0.0028456599,-0.21039532,0.02218657,-0.01150693,-0.5186439,8604776,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",515406,515406,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000045999885,0.01070452,"{""low"":0.010611176,""high"":0.01070452}",0.010611176,515406,0.010643884,"CCC",0.010643884,994191,812819,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010596402,0.11014971,"{""low"":0.00962,""high"":0.056321}",-0.04564136,-0.8103791,0.00962,0.056321,-71.71714,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.42887753,0.01067964,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14317773,-0.021310173,-0.1488372,0.14413138,-0.022263817,-0.15446891,45683408,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2432945,2432945,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00085460395,0.12358126,"{""low"":0.120784715,""high"":0.12358126}",0.120784715,2432945,0.121587336,"CCC",0.121587336,8079510,2504655,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057615563,0.8967124,"{""low"":0.064252,""high"":0.457391}",-0.33552343,-0.7335593,0.064252,0.457391,-29.898256,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.7062109,0.12186756,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7250975,-0.021689475,-0.029912494,0.74884945,-0.04544145,-0.06068169,84745112,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120477896,"CoinMarketCap",66655,66655,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008805752,0.7039943,"{""low"":0.6988174,""high"":0.7039943}",0.6988174,66655,0.6989343,"CCC",0.6989343,86009,115813,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.087635994,0.1423189,"{""low"":0.615772,""high"":1.057326}",-0.35391796,-0.33472928,0.615772,1.057326,-26.13011,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.2677411,0.703408,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.533639,-0.51969767,-0.07954184,8.616573,-2.602632,-0.30204955,251289920,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,41784564,"CoinMarketCap",89683776,89683776,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.102050304,6.152439,"{""low"":5.9985886,""high"":6.152439}",5.9985886,89683776,6.063551,"CCC",6.063551,130629464,37665883,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7112913,0.8209442,"{""low"":3.30265,""high"":24.847473}",-18.833532,-0.7579657,3.30265,24.847473,-62.972977,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6685873,6.0139413,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083652,0.0000090210815,0.01078406,0.00124861,-0.0004030689,-0.3228141,85448,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",64973,64973,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000022848835,0.0008455411,"8.446224E-4 - 8.455411E-4",0.0008446224,64973,0.00084478967,"CCC",0.00084478967,48596,96035,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017554109,0.26200163,"6.7E-4 - 0.006523",-0.005677459,-0.8703754,0.00067,0.006523,-76.34983,"[]",1750824180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.27095968,0.0008455411,"Unido EP USD","Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25231075,-0.05881551,-0.23310742,0.3824657,-0.18897045,-0.49408472,74820152,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,386676960,"CoinMarketCap",4796189,4796189,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.001996085,0.19650483,"{""low"":0.19298635,""high"":0.19650483}",0.19298635,4796189,0.19646968,"CCC",0.19646968,8765432,6044664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02733624,0.16451856,"{""low"":0.166159,""high"":0.922099}",-0.7286037,-0.7901578,0.166159,0.922099,-68.64293,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0210598,0.19349524,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,189125648,15,0,false,false,false,1623456000000,8,165891136123043840,"CoinMarketCap",10565826,10565826,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.166112e-12,1.1478503e-9,"1.1359149E-9 - 1.1478503E-9",1.1359149e-9,10565826,1.1436548e-9,"CCC",1.1436548e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1437964e-12,0.0036479814,"1.1359149E-9 - 1.1478503E-9",-7.791545e-12,-0.0067879455,1.1359149e-9,1.1478503e-9,,"[]",1750824180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36677375,1.1400587e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",334.079,-16.71048,-0.050019544,245.4217,71.94682,0.2931559,5854416384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87438864,87438864,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.278992,317.74893,"{""low"":314.10956,""high"":317.74893}",314.10956,87438864,314.10956,"CCC",314.10956,95122023,81938631,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.332,1.3677764,"{""low"":134.03653,""high"":420.3805}",-103.01196,-0.24504459,134.03653,420.3805,89.7296,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.6785178,317.36853,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.11687,-0.5669403,-0.0029664587,192.26407,-1.7141418,-0.00891556,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132561,132561,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23416138,191.4721,"{""low"":190.50114,""high"":191.4721}",190.50114,132561,191.39153,"CCC",191.39153,130674,131432,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.505417,0.029751852,"{""low"":185.04451,""high"":201.2955}",-10.745575,-0.05338209,185.04451,201.2955,-4.5348225,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.12273827,190.54993,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3330.794,0.5378418,0.00016147556,3011.8193,319.51245,0.106086195,821253248,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35428956,35428956,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-28.50586,3336.8804,"{""low"":3327.0532,""high"":3336.8804}",3327.0532,35428956,3327.0532,"CCC",3327.0532,25082803,34943838,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1030.5339,0.44790286,"{""low"":2300.7979,""high"":3529.195}",-197.86328,-0.056064706,2300.7979,3529.195,45.519577,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8484308,3331.3318,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03044914,-0.006438352,-0.2114461,0.047687635,-0.023676846,-0.49649864,177407248,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7388647424,"CoinMarketCap",11040233,11040233,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00029435754,0.024199707,"{""low"":0.023896605,""high"":0.024199707}",0.023896605,11040233,0.024031717,"CCC",0.024031717,14970193,9300969,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004578788,0.23563132,"{""low"":0.019432,""high"":0.142684}",-0.118673205,-0.8317205,0.019432,0.142684,-73.717026,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2110864,0.024010789,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24462807,-0.07280457,-0.29761332,0.24462807,-0.07280457,-0.29761332,26761510,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",255211584,255211584,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.042021185,0.17739509,"{""low"":0.1718235,""high"":0.17739509}",0.1718235,255211584,0.1730234,"CCC",0.1730234,128521511,94297261,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0,0,"{""low"":0.1718235,""high"":0.410795}",-0.2389715,-0.58172935,0.1718235,0.410795,-38.254963,"[]","2025-06-25T04:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-19.650331,0.1718235,"Resolv USD","Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037642,-0.00017150343,-0.4556172,0.000881425,-0.0006765084,-0.76751673,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.498602e-8,0.00020491658,"2.0491658E-4 - 2.0491658E-4",0.00020491658,0,0.00020491658,"CCC",0.00020491658,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.165815e-7,0.0044930466,"2.04E-4 - 0.002035",-0.0018300833,-0.8993039,0.000204,0.002035,-86.566185,"[]",1750824120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03661283,0.00020491658,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04403973,-0.022962574,-0.5214059,0.04403973,-0.022962574,-0.5214059,4342642,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6151115,6151115,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0007316042,0.02181229,"{""low"":0.020891976,""high"":0.02181229}",0.020891976,6151115,0.02174713,"CCC",0.02174713,14843074,5761997,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.002152156,0.11372027,"{""low"":0.018925,""high"":0.105839}",-0.08476184,-0.8008564,0.018925,0.105839,-75.11409,"[]","2025-06-25T04:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3546338,0.021077156,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1517925,-0.34323335,-0.108900994,3.7509694,-0.94241023,-0.25124446,182534816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4818437,4818437,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.033335447,2.816452,"{""low"":2.7856944,""high"":2.816452}",2.7856944,4818437,2.8133826,"CCC",2.8133826,29068306,10987469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0392941,0.58741575,"{""low"":1.769265,""high"":7.664194}",-4.8556347,-0.63354796,1.769265,7.664194,-23.459732,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.2011819,2.8085592,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006646,-0.000035268982,-0.5306798,0.000289435,-0.000258244,-0.89223486,240446,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3108,3108,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001575605,0.00003202335,"3.104102E-5 - 3.202335E-5",0.00003104102,3108,0.00003183184,"CCC",0.00003183184,73711,3868,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004191019,0.15522292,"2.7E-5 - 0.002224",-0.002192809,-0.9859753,0.000027,0.002224,-96.12676,"[]",1750824180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.8085647,0.00003119102,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02105536,0.0010203589,0.048460767,0.02564003,-0.0035643112,-0.13901354,505610,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",104836,104836,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000015292317,0.022940483,"{""low"":0.021979881,""high"":0.022940483}",0.021979881,104836,0.022409124,"CCC",0.022409124,104945,147094,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008048718,0.57380176,"{""low"":0.014027,""high"":0.041252}",-0.01917628,-0.464857,0.014027,0.041252,-29.762888,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.06932431,0.022075718,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
