"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20568433,0.03841178,"REGULAR","JUST USD","JUST USD",0.03462518,0.0037866011,0.109359756,0.03464357,0.0037682094,0.10877081,380276640,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35361780,35361780,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00007884577,0.038427673,"{""low"":0.038263757,""high"":0.038427673}",0.038263757,35361780,0.038328502,"CCC",0.038328502,30383929,27714367,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009913782,0.3478764,"{""low"":0.028498,""high"":0.079373}",-0.04096122,-0.5160599,0.028498,0.079373,-0.26984215,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.811357,0.3846823,"REGULAR","DIA USD","DIA USD",0.44928777,-0.064605474,-0.14379531,0.55180776,-0.16712546,-0.302869,46037280,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7684840,7684840,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.021127462,0.3846823,"{""low"":0.37242386,""high"":0.3846823}",0.37242386,7684840,0.3760448,"CCC",0.3760448,7287221,4383042,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15241429,0.6562001,"{""low"":0.232268,""high"":1.195252}",-0.81056964,-0.678158,0.232268,1.195252,-55.636215,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0182478,0.00015298404,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00021014,-0.000057155965,-0.27198994,0.000334585,-0.00018160096,-0.5427648,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1738800000000,6,0,"CoinMarketCap",54915,54915,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000030265219,0.00015400122,"1.4899974E-4 - 1.5400122E-4",0.00014899974,54915,0.00014999909,"CCC",0.00014999909,54236,51748,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000058984035,0.6274897,"9.4E-5 - 0.002462",-0.002309016,-0.9378619,0.000094,0.002462,-92.34642,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.251635,0.3551701,"REGULAR","SafePal USD","SafePal USD",0.370963,-0.015792906,-0.042572726,0.4613484,-0.10617831,-0.23014778,177585056,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",15897258,15897258,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.038764834,0.35871693,"{""low"":0.348021,""high"":0.35871693}",0.348021,15897258,0.35373285,"CCC",0.35373285,7989099,4418791,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.057660103,0.19380896,"{""low"":0.29751,""high"":0.887164}",-0.53199387,-0.59965676,0.29751,0.887164,-56.378853,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11548615,0.00020132342,"REGULAR","SIDUS USD","SIDUS USD",0.00034122,-0.00013989658,-0.4099894,0.000628405,-0.0004270816,-0.67962795,3121767,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1639008000000,6,15506232320,"CoinMarketCap",151067,151067,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-2.3275788e-7,0.00020358482,"1.9923855E-4 - 2.0358482E-4",0.00019923855,151067,0.00020358482,"CCC",0.00020358482,465023,239311,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000011323413,0.059596907,"1.9E-4 - 0.008398",-0.008196677,-0.97602725,0.00019,0.008398,-95.6737,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79655886,0.1914254,"REGULAR","1inch USD","1inch USD",0.18799514,0.0034302622,0.018246548,0.22824919,-0.036823794,-0.16133155,267976640,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1399901312,"CoinMarketCap",18587114,18587114,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0015370548,0.1918969,"{""low"":0.1900221,""high"":0.1918969}",0.1900221,18587114,0.19056153,"CCC",0.19056153,27273195,33658013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0704794,0.58273447,"{""low"":0.120946,""high"":0.62551}",-0.4340846,-0.6939691,0.120946,0.62551,-54.510605,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.7168274,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5324275,0.6158704,"REGULAR","EigenLayer USD",,0.9702837,-0.35441327,-0.3652677,1.2881767,-0.67230624,-0.5219053,271614560,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",52331312,52331312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.015211225,0.61621857,"{""low"":0.61059237,""high"":0.61621857}",0.61059237,52331312,0.61621857,"CCC",0.61621857,120605050,63506650,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.07766044,0.14429395,"{""low"":0.53821,""high"":5.651839}",-5.0359683,-0.89103186,0.53821,5.651839,-83.433304,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0011375,0.00069735385,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00205592,-0.0013585661,-0.6608069,0.005846881,-0.005149527,-0.8807306,481174,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1754697600000,6,690000000,"CoinMarketCap",3216398,3216398,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000013681245,0.00071061065,"6.946868E-4 - 7.1061065E-4",0.0006946868,3216398,0.00070341513,"CCC",0.00070341513,5629516,3487897,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00014935387,0.27254358,"5.48E-4 - 0.017928",-0.017230647,-0.96110255,0.000548,0.017928,-91.95968,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.00116531,0.000009365496,0.008036913,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.779524,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.96461,0.00003123987,"REGULAR","Dagknight Dog USD",,0.00006612,-0.000034880133,-0.5275277,0.000143855,-0.000112615126,-0.7828378,139306,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1729123200000,6,4459237888,"CoinMarketCap",5671,5671,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009837511,0.00003254772,"3.123503E-5 - 3.254772E-5",0.00003123503,5671,0.00003238906,"CCC",0.00003238906,5576,5586,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013239869,0.73554826,"1.8E-5 - 9.82E-4",-0.00095076015,-0.9681875,0.000018,0.000982,-97.3138,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8802716,3.509634e-8,"REGULAR","Dogy USD",,,,,,,,30529,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1722988800000,8,869874270208,"CoinMarketCap",55349,55349,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0624747e-10,3.570658e-8,"3.4899788E-8 - 3.570658E-8",3.4899788e-8,55349,3.4899788e-8,"CCC",3.4899788e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9655033e-10,0.0056318487,"3.4899788E-8 - 3.570658E-8",-6.102425e-10,-0.017090477,3.4899788e-8,3.570658e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02793269,0.0000016670696,"REGULAR","Radx AI USD","Radx AI USD",0.000002,-3.3293043e-7,-0.16646521,0.000002665,-9.979304e-7,-0.37445796,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1716422400000,8,0,"CoinMarketCap",103112,103112,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.655476e-10,0.000001684522,"1.6495165E-6 - 1.684522E-6",0.0000016495165,103112,0.0000016495165,"CCC",0.0000016495165,222572,154306,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.6706957e-7,0.66706955,"1.0E-6 - 9.0E-6",-0.0000073329306,-0.81477004,0.000001,0.000009,-60.000004,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8211721,0.00025252145,"REGULAR","Courage The Dog USD",,0.00051122,-0.00025869856,-0.5060415,0.0017067967,-0.0014542752,-0.85204947,252521,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1748390400000,6,1000000000,"CoinMarketCap",777109,777109,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000020567386,0.00025336538,"2.5091157E-4 - 2.5336538E-4",0.00025091157,777109,0.00025206816,"CCC",0.00025206816,2545325,1017653,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00008052145,0.46814796,"1.72E-4 - 0.007338",-0.0070854784,-0.96558714,0.000172,0.007338,-87.7451,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5053594,0.00004244723,"REGULAR","Boblles USD","Boblles USD",0.00006178,-0.000019332772,-0.31292927,0.000137785,-0.00009533777,-0.6919314,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1736121600000,6,0,"CoinMarketCap",200,200,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000010907861,0.00004244723,"4.244723E-5 - 4.244723E-5",0.00004244723,200,0.00004244723,"CCC",0.00004244723,73,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000014472316,0.035298333,"4.1E-5 - 0.00407",-0.0040275524,-0.9895707,0.000041,0.00407,-98.25674,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8983595,0.000020203184,"REGULAR","ZKFair USD","ZKFair USD",0.00002714,-0.000006936816,-0.2555938,0.00003617,-0.000015966816,-0.4414381,202031,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1704240000000,6,10000000000,"CoinMarketCap",51274,51274,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.9095175e-7,0.000021004429,"2.0202E-5 - 2.1004429E-5",0.000020202,51274,0.000020604813,"CCC",0.000020604813,52263,54374,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015203184,3.040637,"5.0E-6 - 9.9E-4",-0.0009697968,-0.97959274,0.000005,0.00099,-96.69811,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38156736,0.00027190906,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00031598,-0.00004407094,-0.13947383,0.000457625,-0.00018571594,-0.4058256,78040,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1567036800000,6,287009856,"CoinMarketCap",49183,49183,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000010414806,0.00027491906,"2.630326E-4 - 2.7491906E-4",0.0002630326,49183,0.000271876,"CCC",0.000271876,52661,53768,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023790906,6.997325,"3.4E-5 - 0.016039",-0.015767092,-0.983047,0.000034,0.016039,-97.76508,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8260976,0.25063685,"REGULAR","Arkham USD",,0.33886078,-0.088223934,-0.26035452,0.49356043,-0.24292359,-0.4921861,56418352,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30234814,30234814,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.002053544,0.25076288,"{""low"":0.24881232,""high"":0.25076288}",0.24881232,30234814,0.24923214,"CCC",0.24923214,74597355,40997533,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12307185,0.9647776,"{""low"":0.127565,""high"":2.70129}",-2.450653,-0.9072159,0.127565,2.70129,-89.46111,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.225017,0.0047078733,"REGULAR","EstateX USD","EstateX USD",0.00669998,-0.0019921064,-0.29733023,0.012948581,-0.008240707,-0.6364178,4467212,15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",13954005,13954005,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0004784381,0.0047901426,"{""low"":0.0047074123,""high"":0.0047901426}",0.0047074123,13954005,0.0047887866,"CCC",0.0047887866,4315504,6475216,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0011848733,0.33632508,"{""low"":0.003523,""high"":0.046212}",-0.041504126,-0.89812446,0.003523,0.046212,-68.50806,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16353878,0.0056365537,"REGULAR","FireStarter USD","FireStarter USD",0.00608414,-0.00044758618,-0.07356606,0.00416913,0.0014674235,0.35197353,386330,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",246832,246832,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00000920333,0.0056478465,"{""low"":0.00561687,""high"":0.0056478465}",0.00561687,246832,0.005629875,"CCC",0.005629875,252460,200336,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004312554,3.257216,"{""low"":0.001324,""high"":0.044731}",-0.039094444,-0.87399,0.001324,0.044731,-80.53239,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.034079,0.16639067,"REGULAR","BUILDon USD","BUILDon USD",0.1773017,-0.010911033,-0.061539356,0.37346336,-0.20707269,-0.5544659,166390672,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14416824,14416824,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.024937928,0.17033394,"{""low"":0.16360927,""high"":0.17033394}",0.16360927,14416824,0.16811422,"CCC",0.16811422,20494344,12245600,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14668167,7.4423695,"{""low"":0.019709,""high"":0.731569}",-0.56517833,-0.7725564,0.019709,0.731569,735.35547,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
