"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD","REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.3021364,0.6542668,"USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9815589,9815589,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0019827485,0.66776896,"{""low"":0.634561,""high"":0.66776896}",0.634561,9815589,0.6644987,"CCC",0.6644987,178036880,37863810,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25281578,0.629755,"{""low"":0.401451,""high"":1.52718}",-0.8729132,-0.571585,0.401451,1.52718,-17.048758,0.7291865,-0.0749197,-0.10274423,0.74357605,-0.089309275,-0.12010779,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.031651,0.000060419432,"USD","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",191237,191237,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000003201163,0.00006132093,"5.4416683E-5 - 6.132093E-5",0.000054416683,191237,0.000056177127,"CCC",0.000056177127,35220,201345,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035419434,1.4167774,"2.5E-5 - 6.95E-4",-0.00063458056,-0.91306555,0.000025,0.000695,-91.25,0.000108,-0.00004758057,-0.44056082,0.000313255,-0.00025283557,-0.8071238,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.4473081,0.24984689,"USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5234106,5234106,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.003564462,0.25308454,"{""low"":0.24336208,""high"":0.25308454}",0.24336208,5234106,0.25308454,"CCC",0.25308454,14304664,7901395,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08511989,0.51673305,"{""low"":0.164727,""high"":1.307441}",-1.0575941,-0.8089039,0.164727,1.307441,-77.92595,0.2775314,-0.027684495,-0.099752665,0.5331118,-0.28326494,-0.53134245,16490433,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.53736794,16.091085,"USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16579784,"CoinMarketCap",8381509,8381509,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.086006165,16.180996,"{""low"":15.630135,""high"":16.180996}",15.630135,8381509,16.145084,"CCC",16.145084,15180951,13377978,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6965313,0.41217333,"{""low"":11.394554,""high"":51.90297}",-35.811882,-0.6899775,11.394554,51.90297,-48.316013,16.645811,-0.55472565,-0.03332524,23.547817,-7.456732,-0.31666338,266786720,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.32718378,0.011838038,"USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594654208,"CoinMarketCap",3707871,3707871,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000038605183,0.011876708,"{""low"":0.011562849,""high"":0.011876708}",0.011562849,3707871,0.0118051,"CCC",0.0118051,8269908,6635778,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024600383,0.26232013,"{""low"":0.009378,""high"":0.031785}",-0.019946963,-0.627559,0.009378,0.031785,-49.0041,0.01268978,-0.000851742,-0.067120306,0.016351685,-0.0045136465,-0.27603555,66229728,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6492352,0.00052975357,"USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",98522,98522,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000034618424,0.0005320383,"5.2937E-4 - 5.320383E-4",0.00052937,98522,0.0005315687,"CCC",0.0005315687,24962,94131,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012975358,0.32438394,"4.0E-4 - 0.002805",-0.0022752464,-0.8111396,0.0004,0.002805,-78.31227,0.00053198,-0.000002226443,-0.0041852007,0.00070992,-0.00018016645,-0.25378415,43875,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.5691967,0.07605248,"USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",329500,329500,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004485309,0.081226066,"{""low"":0.07605248,""high"":0.081226066}",0.07605248,329500,0.08074229,"CCC",0.08074229,523160,327327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008216478,0.12112267,"{""low"":0.067836,""high"":0.862551}",-0.7864985,-0.9118284,0.067836,0.862551,-90.19625,0.09057176,-0.014519282,-0.16030693,0.27281228,-0.19675979,-0.72122777,1075273,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.01744,0.001039,4.383037e-7,0.0004218515,0.00101875,0.000020688283,0.020307517,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.7358923,0.07693468,"USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5076029952,"CoinMarketCap",20521822,20521822,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00056201965,0.077852674,"{""low"":0.07435496,""high"":0.077852674}",0.07435496,20521822,0.077197805,"CCC",0.077197805,42953411,25669702,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01484568,0.23910323,"{""low"":0.062089,""high"":0.27118}",-0.19424532,-0.7162966,0.062089,0.27118,-65.65841,0.08200802,-0.0050733387,-0.061863936,0.1246931,-0.047758423,-0.38300774,390522720,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.209573,1.0556208,"USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63581940,"CoinMarketCap",9686829,9686829,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.012615919,1.073731,"{""low"":1.0244783,""high"":1.073731}",1.0244783,9686829,1.0600755,"CCC",1.0600755,11925510,13672437,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30257177,0.4017956,"{""low"":0.753049,""high"":4.130178}",-3.0745573,-0.7444128,0.753049,4.130178,-73.161,1.0626076,-0.0069868565,-0.006575199,1.9218458,-0.866225,-0.45072556,67118416,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.44930303,0.10353991,"USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,955380480,"CoinMarketCap",6743404,6743404,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00046312064,0.10540573,"{""low"":0.10261354,""high"":0.10540573}",0.10261354,6743404,0.10496369,"CCC",0.10496369,10517544,10967977,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024686903,0.31307498,"{""low"":0.078853,""high"":0.686425}",-0.5828851,-0.8491607,0.078853,0.686425,-80.48536,0.12162986,-0.01808995,-0.14872952,0.20607571,-0.10253581,-0.49756375,98920000,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.4850626,0.0151503775,"USD","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20840476,20840476,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00022838451,0.015552462,"{""low"":0.014936882,""high"":0.015552462}",0.014936882,20840476,0.01548922,"CCC",0.01548922,64988166,34800250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0067793773,0.8098647,"{""low"":0.008371,""high"":0.058534}",-0.04338362,-0.7411696,0.008371,0.058534,-57.999947,0.01682048,-0.0016701017,-0.09928978,0.023052376,-0.007901998,-0.34278455,749110400,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.3019047,1.1266013,"USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87437280,"CoinMarketCap",7944580,7944580,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.025349736,1.1330948,"{""low"":1.098572,""high"":1.1330948}",1.098572,7944580,1.1322702,"CCC",1.1322702,17297286,10705667,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22800332,0.2537323,"{""low"":0.898598,""high"":4.418535}",-3.291934,-0.7450284,0.898598,4.418535,-64.819275,1.1887249,-0.062123537,-0.052260652,1.9247832,-0.7981819,-0.41468665,98506952,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00478506,0.000011000886,"USD","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-5.2659743e-10,0.000011005882,"1.1000162E-5 - 1.1005882E-5",0.000011000162,8,0.000011004666,"CCC",0.000011004666,4872,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",8.8584784e-10,0.00008053162,"1.1E-5 - 0.002837",-0.0028259992,-0.99612236,0.000011,0.002837,-99.58971,0.00003844,-0.000027439115,-0.7138167,0.00008293,-0.00007192911,-0.86734736,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0612463,0.00041488514,"USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",209394,209394,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000044501794,0.0004194771,"4.1200136E-4 - 4.194771E-4",0.00041200136,209394,0.0004186417,"CCC",0.0004186417,43560,210443,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022288514,1.1608601,"1.92E-4 - 0.001026",-0.0006111149,-0.59562856,0.000192,0.001026,-26.102293,0.00040256,0.000012325152,0.030616932,0.000442205,-0.000027319853,-0.061780967,3319081,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,7.2504025,0.0019579537,"USD","REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",99060,99060,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00013236271,0.00201361,"{""low"":0.0018773667,""high"":0.00201361}",0.0018773667,99060,0.00190258,"CCC",0.00190258,80341,96593,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007069537,0.56511086,"{""low"":0.001251,""high"":0.012444}",-0.010486046,-0.8426588,0.001251,0.012444,-84.39652,0.00243228,-0.0004743263,-0.19501305,0.00303124,-0.0010732864,-0.354075,3212053,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.7785821,0.01659893,"USD","REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78014112,"CoinMarketCap",157585,157585,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013024919,0.017456643,"{""low"":0.016061911,""high"":0.017456643}",0.016061911,157585,0.01646786,"CCC",0.01646786,94488,141026,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00627093,0.60717756,"{""low"":0.010328,""high"":0.153782}",-0.13718307,-0.89206195,0.010328,0.153782,-89.061005,0.0145198,0.0020791302,0.14319275,0.024914255,-0.008315325,-0.3337577,1294950,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6235834,0.001301779,"USD","REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3106609920,"CoinMarketCap",230924,230924,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000021484331,0.0013257462,"{""low"":0.0012941243,""high"":0.0013257462}",0.0012941243,230924,0.0013208084,"CCC",0.0013208084,195295,207140,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00027377892,0.2663219,"{""low"":0.001028,""high"":0.005787}",-0.004485221,-0.7750512,0.001028,0.005787,-74.30961,0.0013203,-0.000018521096,-0.014027945,0.001884735,-0.000582956,-0.30930397,4044119,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.3925877,2.4143298,"USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3470857,3470857,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1015892,2.432656,"{""low"":2.3073251,""high"":2.432656}",2.3073251,3470857,2.3311932,"CCC",2.3311932,14113593,5357195,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5239688,0.27717924,"{""low"":1.890361,""high"":6.524265}",-4.109935,-0.62994605,1.890361,6.524265,-44.385235,2.6729116,-0.25858188,-0.09674165,3.6502619,-1.2359321,-0.33858725,34630068,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.9413052,0.016249524,"USD","REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10709145,10709145,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00030944496,0.016394682,"{""low"":0.016001474,""high"":0.016394682}",0.016001474,10709145,0.016206728,"CCC",0.016206728,26974603,13867178,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002493524,0.1812681,"{""low"":0.013756,""high"":0.061771}",-0.045521475,-0.73693925,0.013756,0.061771,-61.75666,0.01882864,-0.0025791153,-0.13697831,0.026764315,-0.01051479,-0.39286605,162495232,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0138103,0.0015514919,"USD","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",1811071,1811071,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015890226,0.0015628393,"{""low"":0.0015465672,""high"":0.0015628393}",0.0015465672,1811071,0.0015562226,"CCC",0.0015562226,2930490,2317345,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025349192,0.19529423,"{""low"":0.001298,""high"":0.009233}",-0.0076815076,-0.8319623,0.001298,0.009233,-81.92687,0.00167322,-0.00012172805,-0.07275078,0.002408075,-0.000856583,-0.35571277,5961608,15,0,false,false,"FITFI"
