"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-14.324269,6.119937,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155984288,"CoinMarketCap",169990624,169990624,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.0232029,6.7401767,"{""low"":5.9878664,""high"":6.7401767}",5.9878664,169990624,6.6006775,"CCC",6.6006775,123307670,160354579,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.244935,0.5793378,"{""low"":3.875002,""high"":13.453577}",-7.33364,-0.54510707,3.875002,13.453577,-12.979025,6.75397,-0.6340332,-0.09387563,5.72211,0.39782715,0.06952456,954613952,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-14.13526,0.57263815,"REGULAR",1734634440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",79925120,79925120,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.09426904,0.63274616,"0.5585566 - 0.63274616",0.5585566,79925120,0.60806346,"CCC",0.60806346,83343723,63742968,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5725911,12182.79,"4.7E-5 - 2.854006",-2.2813678,-0.79935634,0.000047,2.854006,1030388.2,0.7420369,-0.16939873,-0.22828883,0.6930174,-0.12037927,-0.17370309,329905216,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-6.828579,0.14549352,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1375019136,"CoinMarketCap",108989240,108989240,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010663301,0.15882705,"{""low"":0.1369598,""high"":0.15882705}",0.1369598,108989240,0.14369522,"CCC",0.14369522,92164194,63830299,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09030253,1.6361822,"{""low"":0.055191,""high"":0.672237}",-0.5267435,-0.78356814,0.055191,0.672237,-74.014175,0.17004852,-0.024554998,-0.14439996,0.12914938,0.016344145,0.12655225,200056368,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.10652101,0.0045433836,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129853,129853,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00000484474,0.004559999,"{""low"":0.0045428304,""high"":0.004559999}",0.0045428304,129853,0.0045574014,"CCC",0.0045574014,124217,94697,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020013836,0.78732634,"{""low"":0.002542,""high"":0.047821}",-0.043277618,-0.90499187,0.002542,0.047821,-84.75104,0.00498822,-0.00044483645,-0.08917739,0.00506083,-0.00051744655,-0.10224539,25556,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-7.180945,0.042417996,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1148241,1148241,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0032816678,0.047829036,"{""low"":0.04126573,""high"":0.047829036}",0.04126573,1148241,0.046088587,"CCC",0.046088587,1216029,1259537,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018085996,0.74330086,"{""low"":0.024332,""high"":0.078551}",-0.036133006,-0.45999423,0.024332,0.078551,0.099909306,0.04171658,0.0007014163,0.01681385,0.04014409,0.002273906,0.056643605,28021976,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-16.69361,0.25238514,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",102762000,102762000,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.050574988,0.2777591,"{""low"":0.24523187,""high"":0.2777591}",0.24523187,102762000,0.27136242,"CCC",0.27136242,74334737,89211801,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07455313,0.41923347,"{""low"":0.177832,""high"":0.722146}",-0.46976084,-0.65050673,0.177832,0.722146,-22.005154,0.271399,-0.019013852,-0.070058666,0.26654074,-0.0141555965,-0.053108566,130505552,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-18.786884,22.204515,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",364830976,364830976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-5.13653,24.756475,"{""low"":21.477415,""high"":24.756475}",21.477415,364830976,24.489115,"CCC",24.489115,180200443,229286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.655347,0.63881016,"{""low"":13.549169,""high"":52.749947}",-30.545431,-0.5790609,13.549169,52.749947,-39.46211,26.24882,-4.044304,-0.15407565,22.476252,-0.27173615,-0.012089923,2197601536,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,14.660269,0.0010838455,"REGULAR",1734634440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",252390,252390,"ADASOL","USD=X",,0.00013857859,0.001199828,"8.448682E-4 - 0.001199828",0.0008448682,252390,0.0009076894,"CCC",0.0009076894,,,,,,0.00023897731,0.2828575,"8.448682E-4 - 0.001199828",-0.00011598249,-0.096665934,0.0008448682,0.001199828,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,14.424569,1.0866567,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,999998272,"CoinMarketCap",260904816,260904816,"FARTCOIN","USD=X",,0.13698584,1.2449422,"{""low"":0.71225405,""high"":1.2449422}",0.71225405,260904816,0.78901565,"CCC",0.78901565,,,,,,0.37440264,0.52565885,"{""low"":0.71225405,""high"":1.2449422}",-0.1582855,-0.12714285,0.71225405,1.2449422,,,,,,,,1086654848,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-16.512487,5.1922874,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1957469952,1957469952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.0269513,5.856366,"{""low"":5.094735,""high"":5.856366}",5.094735,1957469952,5.694811,"CCC",5.694811,543666343,725600974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7307005,1.1093252,"{""low"":2.461587,""high"":8.985104}",-3.7928162,-0.4221227,2.461587,8.985104,61.75666,5.9525785,-0.7602911,-0.12772466,5.174519,0.017768383,0.0034338231,6323719168,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-7.253598,0.010327499,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145814,145814,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00080770254,0.010475293,"{""low"":0.01018563,""high"":0.010475293}",0.01018563,145814,0.010237009,"CCC",0.010237009,142238,140920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0053254995,1.064674,"{""low"":0.005002,""high"":0.081376}",-0.0710485,-0.8730891,0.005002,0.081376,-55.491302,0.01489748,-0.0045699803,-0.30676198,0.01101022,-0.0006827209,-0.062007926,240750,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",-9.715745,3.04215e-7,"REGULAR",1734634440,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",17765,17765,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.273746e-8,3.2119092e-7,"2.8168202E-7 - 3.2119092E-7",2.8168202e-7,17765,3.1250585e-7,"CCC",3.1250585e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.04215e-7,,"0.0 - 6.0E-6",-0.000005695785,-0.9492975,0,0.000006,0,8e-8,2.24215e-7,2.8026874,1.05e-7,1.9921501e-7,1.8972858,1086923,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-14.130609,0.201167,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",21980936,21980936,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.033103913,0.22047918,"{""low"":0.19570655,""high"":0.22047918}",0.19570655,21980936,0.21409689,"CCC",0.21409689,12043942,16124530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05457601,0.37230125,"{""low"":0.146591,""high"":0.683803}",-0.48263603,-0.7058115,0.146591,0.683803,27.702034,0.22721411,-0.02604711,-0.11463685,0.23993279,-0.038765788,-0.16156936,93944992,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-14.696322,0.20348386,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45001696,45001696,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.035056695,0.22584185,"{""low"":0.19831459,""high"":0.22584185}",0.19831459,45001696,0.21963549,"CCC",0.21963549,31858948,42998848,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.101902865,1.0031686,"{""low"":0.101581,""high"":0.55272}",-0.34923613,-0.63185,0.101581,0.55272,-17.637747,0.20490807,-0.0014242083,-0.0069504743,0.1611916,0.042292267,0.26237264,278123168,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-1.0621767,0.0037904752,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11025466368,"CoinMarketCap",608330,608330,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000040693907,0.0038232515,"{""low"":0.0037904752,""high"":0.0038232515}",0.0037904752,608330,0.0038132041,"CCC",0.0038132041,402887,710524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011694753,0.44619432,"{""low"":0.002621,""high"":0.007245}",-0.0034545248,-0.47681502,0.002621,0.007245,-27.674507,0.00360944,0.00018103514,0.050156016,0.00331471,0.0004757652,0.14353147,41791760,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,-14.188757,0.036681466,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",359615,359615,"SQGROW","USD=X",,-0.0060652234,0.040096104,"{""low"":0.0359322,""high"":0.040096104}",0.0359322,359615,0.037974466,"CCC",0.037974466,,,,,,0.00074926764,0.020852262,"{""low"":0.0359322,""high"":0.040096104}",-0.0034146383,-0.08516135,0.0359322,0.040096104,,,,,,,,36681464,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-30.5809,0.000025670179,"REGULAR",1734634440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1851432,1851432,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000011308377,0.000034361416,"2.5670179E-5 - 3.4361416E-5",0.000025670179,1851432,0.000034361416,"CCC",0.000034361416,992148,1773953,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024670178,24.67018,"1.0E-6 - 4.8E-5",-0.000022329823,-0.46520463,0.000001,0.000048,3300,0.00002502,6.501796e-7,0.025986394,0.00001003,0.000015640178,1.5593398,25670180,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-8.694807,0.037976306,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",69855024,69855024,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0036164038,0.040507723,"{""low"":0.037611324,""high"":0.040507723}",0.037611324,69855024,0.03915094,"CCC",0.03915094,43938103,58862125,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014012305,0.5847231,"{""low"":0.023964,""high"":0.079373}",-0.041396696,-0.5215463,0.023964,0.079373,22.819126,0.03777222,0.0002040863,0.0054030796,0.031212015,0.006764291,0.21672073,375965440,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-16.685263,0.38000962,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18985886,18985886,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.07610369,0.46843767,"{""low"":0.3709496,""high"":0.46843767}",0.3709496,18985886,0.447338,"CCC",0.447338,8636513,22674284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13315262,0.5393917,"{""low"":0.246857,""high"":1.219298}",-0.83928835,-0.6883373,0.246857,1.219298,22.409975,0.37937215,0.0006374717,0.0016803334,0.35960326,0.020406365,0.05674689,39748604,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-6.112562,2.0866136e-7,"REGULAR",1734634440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",489708,489708,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3584952e-8,2.3029709e-7,"2.0596704E-7 - 2.3029709E-7",2.0596704e-7,489708,2.2854144e-7,"CCC",2.2854144e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6943212e-9,0.013081322,"2.0596704E-7 - 2.3029709E-7",-2.1635728e-8,-0.09394703,2.0596704e-7,2.3029709e-7,,,,,,,,156677504,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-9.568084,0.67128664,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18853000,18853000,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.071025014,0.71932054,"{""low"":0.6529613,""high"":0.71932054}",0.6529613,18853000,0.6945058,"CCC",0.6945058,28147610,16581248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41448763,1.6140546,"{""low"":0.256799,""high"":1.329864}",-0.6585774,-0.49522159,0.256799,1.329864,65.38523,0.8415505,-0.17026389,-0.20232165,0.5731457,0.098140955,0.17123213,80336968,15,0,false,false,"DIA"
