"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Solana Name Service USD","Solana Name Service USD","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",36010900,36010900,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC",0.088381186,23833804,33129620,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033910405,0.6021986,"{""low"":0.056311,""high"":0.478426}",-0.3882046,-0.8114204,0.056311,0.478426,-66.48816,0.08024994,0.009971462,0.12425507,0.17249224,-0.08227083,-0.47695383,89401440,15,0,false,false,-0.007355921,0.09113566,"{""low"":0.08792873,""high"":0.09113566}",0.08792873,36010900,0.088381186,-7.5385556,0.090221405,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"Atheios USD",,"USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Injective USD","Injective USD","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",236153376,236153376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC",12.906053,99223683,135725347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.114309,1.1091771,"{""low"":6.414042,""high"":35.167866}",-21.639515,-0.6153207,6.414042,35.167866,-44.542194,9.913595,3.6147556,0.3646261,17.050682,-3.5223312,-0.20658007,1352441856,15,0,false,false,-1.1370125,13.661472,"{""low"":12.892062,""high"":13.661472}",12.892062,236153376,12.906053,-7.753045,13.528351,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"ADA USD",,"USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",130763,130763,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC",0.00029623313,135301,132458,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004622183,0.18562984,"2.49E-4 - 0.005528",-0.0052327784,-0.9465952,0.000249,0.005528,-79.21708,0.00033104,-0.00003581817,-0.10819892,0.000700865,-0.00040564316,-0.57877505,0,15,0,false,false,0.0000022780441,0.00030022804,"2.921013E-4 - 3.0022804E-4",0.0002921013,130763,0.00029623313,0.77763516,0.00029522183,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",142509,142509,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC",0.009330406,136081,138038,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0089366,22.624302,"3.95E-4 - 0.081376",-0.0720444,-0.8853274,0.000395,0.081376,-29.070568,0.0078973,0.0014343001,0.18161905,0.009864615,-0.00053301547,-0.05403307,217534,15,0,false,false,0.0010928223,0.00933195,"0.009230293 - 0.00933195",0.009230293,142509,0.009330406,13.264368,0.0093316,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Concordium USD","Concordium USD","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11529454592,"CoinMarketCap",557603,557603,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC",0.00407823,402469,408780,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014531238,0.55441576,"{""low"":0.002621,""high"":0.005088}",-0.0010138764,-0.19926816,0.002621,0.005088,18.116152,0.00441554,-0.00034141634,-0.07732154,0.003761095,0.0003130287,0.083228074,46972420,15,0,false,false,-0.00001730537,0.0040913913,"{""low"":0.0040694387,""high"":0.0040913913}",0.0040694387,557603,0.00407823,-0.42296693,0.0040741237,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","SquidGrow USD","SquidGrow USD","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",396840,396840,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC",0.010496025,205975,197185,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01045589,,"{""low"":0,""high"":0.0813}",-0.07084411,-0.87139124,0,0.0813,,0.0085514,0.0019044895,0.22271083,0.01853034,-0.008074451,-0.4357422,10455890,15,0,false,false,-0.0013270602,0.010536114,"{""low"":0.010449203,""high"":0.010536114}",0.010449203,396840,0.010496025,-11.2625475,0.01045589,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","JUST USD","JUST USD","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50248764,50248764,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC",0.03608033,39997273,38553804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012318382,0.51403695,"{""low"":0.023964,""high"":0.079373}",-0.04309062,-0.5428876,0.023964,0.079373,23.772657,0.03403366,0.002248723,0.0660735,0.03564804,0.00063434243,0.017794594,359195584,15,0,false,false,-0.0017969012,0.0363967,"{""low"":0.03605661,""high"":0.0363967}",0.03605661,50248764,0.03608033,-4.7188487,0.036282383,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","DIA USD","DIA USD","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5900073,5900073,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC",0.4656198,9733207,5331423,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20907646,0.8141638,"{""low"":0.256799,""high"":1.329864}",-0.8639885,-0.64968187,0.256799,1.329864,-4.1524887,0.44494602,0.020929456,0.04703819,0.5848911,-0.119015604,-0.20348336,55754164,15,0,false,false,-0.040963203,0.46954614,"{""low"":0.46122435,""high"":0.46954614}",0.46122435,5900073,0.4656198,-8.082104,0.46587548,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",157324,157324,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC",1.07005334e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.0255445e-10,0.005819298,"1.0354418E-7 - 1.0791958E-7",-3.772847e-9,-0.0349598,1.0354418e-7,1.0791958e-7,,,,,,,,78200632,15,0,false,false,-1.38202765e-8,1.0791958e-7,"1.0354418E-7 - 1.0791958E-7",1.0354418e-7,157324,1.07005334e-7,-11.71538,1.04146736e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",131973,131973,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC",0.0007494374,152837,134814,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005328594,2.4899971,"2.14E-4 - 0.002462",-0.0017151404,-0.6966452,0.000214,0.002462,-61.732124,0.00068952,0.000057339435,0.083158486,0.0007809057,-0.0000340463,-0.04359848,0,15,0,false,false,-0.000027512957,0.0007596956,"7.376948E-4 - 7.596956E-4",0.0007376948,131973,0.0007494374,-3.552939,0.0007468594,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",7915622,7915622,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC",0.07019036,7617089,6509171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017784316,0.34271127,"{""low"":0.051893,""high"":0.342889}",-0.2732117,-0.79679334,0.051893,0.342889,-71.02911,0.07861392,-0.008936606,-0.113677144,0.15368028,-0.084002964,-0.5466086,26168504,15,0,false,false,-0.00701607,0.07070699,"{""low"":0.06946569,""high"":0.07070699}",0.06946569,7915622,0.07019036,-9.148212,0.069677316,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","SafePal USD","SafePal USD","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7409594,7409594,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC",0.5380378,8642032,12441030,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10300538,0.23104754,"{""low"":0.445819,""high"":0.887164}",-0.33833963,-0.38137212,0.445819,0.887164,-28.915941,0.5219415,0.026882887,0.05150556,0.6261509,-0.077326536,-0.12349505,274412192,15,0,false,false,-0.018147707,0.5512478,"{""low"":0.53775173,""high"":0.5512478}",0.53775173,7409594,0.5380378,-3.2008133,0.54882437,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"SonicSwap USD",,"USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"SIDUS USD","SIDUS USD","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13687288832,"CoinMarketCap",1194232,1194232,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC",0.00091433147,672408,904173,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00036312337,0.6650611,"5.46E-4 - 0.008398",-0.0074888766,-0.8917452,0.000546,0.008398,-85.939926,0.00091594,-0.0000068165828,-0.0074421717,0.0026711,-0.0017619766,-0.6596446,12443434,15,0,false,false,-0.000074269774,0.0009207944,"9.091234E-4 - 9.207944E-4",0.0009091234,1194232,0.00091433147,-7.5523944,0.0009091234,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","1inch Network USD","1inch Network USD","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1386896000,"CoinMarketCap",31869046,31869046,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC",0.22422804,22406552,23943951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.077564895,0.5188322,"{""low"":0.149499,""high"":0.62551}",-0.39844608,-0.63699394,0.149499,0.62551,-43.754814,0.19765104,0.02941285,0.14881203,0.291705,-0.06464112,-0.22159755,314913984,15,0,false,false,-0.014247656,0.22790408,"{""low"":0.22422804,""high"":0.22790408}",0.22422804,31869046,0.22422804,-5.9042554,0.2270639,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Coinonat USD","Coinonat USD","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.84704,0.000983,-2.7567148e-7,-0.00028043892,0.000970985,0.000011739379,0.012090176,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","EigenLayer USD",,"USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,302143040,"CoinMarketCap",137904512,137904512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC",1.3904806,63338940,155631086,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7341293,1.0977076,"{""low"":0.668784,""high"":5.651839}",-4.248925,-0.75177747,0.668784,5.651839,-60.617138,1.0130696,0.3898437,0.38481432,2.232712,-0.8297987,-0.37165505,423880480,15,0,false,false,-0.2032175,1.4224156,"{""low"":1.3904806,""high"":1.4224156}",1.3904806,137904512,1.3904806,-12.652612,1.4029133,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"Satoshi USD","Satoshi USD","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"ARbit USD","ARbit USD","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.754513,0.0010876,-0.000031976262,-0.029400755,0.000996895,0.000058728736,0.058911655,0,15,0,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Dagknight Dog USD",,"USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",8378,8378,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC",0.00015514967,8099,24172,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000108964756,2.724119,"4.0E-5 - 0.002677",-0.002528035,-0.9443538,0.00004,0.002677,-87.88487,0.0000796,0.00006936475,0.87141645,0.000327955,-0.00017899025,-0.54577684,664269,15,0,false,false,-0.000029354982,0.00015557809,"1.4892459E-4 - 1.5557809E-4",0.00014892459,8378,0.00015514967,-16.46199,0.00014896475,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Dogy USD",,"USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",128493,128493,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC",3.890025e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0294343e-10,0.0026669335,"3.8599925E-8 - 3.9707626E-8",-1.0047572e-9,-0.025303883,3.8599925e-8,3.9707626e-8,,,,,,,,33666,15,0,false,false,1.4146906e-11,3.9707626e-8,"3.8599925E-8 - 3.9707626E-8",3.8599925e-8,128493,3.890025e-8,0.03656001,3.870287e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Radx AI USD","Radx AI USD","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",368570,368570,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC",0.0000058552373,335056,397968,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028616278,0.9538759,"3.0E-6 - 7.4E-5",-0.000068138375,-0.9207888,0.000003,0.000074,-50,0.00000708,-0.0000012183723,-0.17208648,0.000006555,-6.9337193e-7,-0.10577757,0,15,0,false,false,-9.32514e-8,0.000005910195,"5.8503583E-6 - 5.910195E-6",0.0000058503583,368570,0.0000058552373,-1.5659661,0.000005861628,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Multibit USD","Multibit USD","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2838727,2838727,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC",0.0052031106,3058629,2850357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020226422,0.6394695,"{""low"":0.003163,""high"":0.097109}",-0.091923356,-0.9465998,0.003163,0.097109,-93.46841,0.0047314,0.00045424234,0.09600591,0.014389595,-0.009203953,-0.63962555,4926360,15,0,false,false,-0.0004546945,0.0053232964,"{""low"":0.005181725,""high"":0.0053232964}",0.005181725,2838727,0.0052031106,-8.061483,0.0051856423,"MUBI"
