"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",39451476,39451476,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0948019,3.124694,"{""low"":3.0736723,""high"":3.124694}",3.0736723,39451476,3.0768993,"CCC",3.0768993,96321564,116210877,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8651668,1.5077733,"{""low"":1.237034,""high"":8.645929}",-5.543729,-0.64119524,1.237034,8.645929,82.3611,2.384816,0.7173848,0.3008135,4.031547,-0.9293463,-0.23051853,898974784,15,0,false,false,"REGULAR","Raydium USD","Raydium USD",-2.9653375,3.1022007,"[]","2025-05-18T04:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",219504,219504,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000028733397,0.0031547823,"{""low"":0.0030190789,""high"":0.0031547823}",0.0030190789,219504,0.0030729803,"CCC",0.0030729803,174664,185015,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017770788,1.4308203,"{""low"":0.001242,""high"":0.008926}",-0.005906922,-0.6617658,0.001242,0.008926,-61.2095,0.00191064,0.0011084388,0.58014005,0.00274093,0.0002781488,0.10147972,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.9608787,0.0030190789,"[]","2025-05-18T03:58:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",94119416,94119416,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0014536381,0.2511028,"{""low"":0.24796297,""high"":0.2511028}",0.24796297,94119416,0.2489866,"CCC",0.2489866,148113855,111730114,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14300953,1.3341935,"{""low"":0.107188,""high"":0.617683}",-0.36748546,-0.59494185,0.107188,0.617683,36.68109,0.31380355,-0.063606024,-0.20269376,0.31380355,-0.063606024,-0.20269376,0,15,0,false,false,"REGULAR","Wayfinder USD","Wayfinder USD",-0.5776396,0.25019753,"[]","2025-05-18T03:58:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19866480279552,"CoinMarketCap",20324682,20324682,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.515244e-7,0.00002263933,"2.2399012E-5 - 2.263933E-5",0.000022399012,20324682,0.000022454167,"CCC",0.000022454167,23889795,32804080,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006560782,0.41004887,"1.6E-5 - 5.9E-5",-0.000036439218,-0.61761385,0.000016,0.000059,-53.999996,0.00002118,0.0000013807821,0.06519274,0.000030745,-0.000008184217,-0.2661967,448203328,15,0,false,false,"REGULAR","eCash USD","eCash USD",-1.1025823,0.000022560782,"[]",1747540620,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18192703488,"CoinMarketCap",189447,189447,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000012894743,0.00027219203,"2.6986713E-4 - 2.7219203E-4",0.00026986713,189447,0.00027031047,"CCC",0.00027031047,183480,189953,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006877893,0.33881244,"2.03E-4 - 8.71E-4",-0.0005992211,-0.6879691,0.000203,0.000871,-64.84375,0.00024824,0.000023538945,0.094823346,0.00035069,-0.00007891108,-0.22501661,4944393,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.4767124,0.00027177893,"[]",1747540620,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.825096,0.00024798,-0.00020868404,-0.84153575,0.007906865,-0.007867569,-0.9950301,0,15,0,false,false,"REGULAR","Unique One USD","Unique One USD",0,0.00003929596,"[]",1747540620,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,161044960,"CoinMarketCap",8864453,8864453,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.015469372,0.7687864,"{""low"":0.7618541,""high"":0.7687864}",0.7618541,8864453,0.76227516,"CCC",0.76227516,9646576,11264433,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20732677,0.37294552,"{""low"":0.555917,""high"":2.326147}",-1.5629033,-0.67188495,0.555917,2.326147,-45.937134,0.7576651,0.0055786967,0.0073630116,1.1326377,-0.36939394,-0.326136,122916568,15,0,false,false,"REGULAR","Band Protocol USD","Band Protocol USD",-1.9865284,0.7632438,"[]","2025-05-18T04:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",910212,910212,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",6.8291016,45.43403,"{""low"":42.644577,""high"":45.43403}",42.644577,910212,42.68983,"CCC",42.68983,894607,819405,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.251408,0.33538884,"{""low"":33.54735,""high"":90.01627}",-45.217514,-0.502326,33.54735,90.01627,-6.003147,41.261677,3.5370827,0.08572319,56.882915,-12.084156,-0.2124391,0,15,0,false,false,"REGULAR","LEMON USD",,17.985672,44.79876,"[]","2025-05-18T03:59:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",13944820,13944820,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0024023727,0.12068566,"{""low"":0.1178801,""high"":0.12068566}",0.1178801,13944820,0.1183828,"CCC",0.1183828,27518317,33047899,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04369302,0.5748855,"{""low"":0.076003,""high"":1.12004}",-1.000344,-0.8931324,0.076003,1.12004,-84.88852,0.10732554,0.012370482,0.11526131,0.24815798,-0.12846196,-0.517662,108107624,15,0,false,false,"REGULAR","Aevo USD","Aevo USD",2.0481763,0.11969602,"[]","2025-05-18T03:59:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",330915,330915,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000038357684,0.0005110837,"5.020983E-4 - 5.110837E-4",0.0005020983,330915,0.0005037025,"CCC",0.0005037025,326231,325387,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000011518074,0.023175199,"4.97E-4 - 0.001516",-0.001007482,-0.6645659,0.000497,0.001516,-65.36352,0.00078132,-0.0002728019,-0.34915516,0.0008443571,-0.00033583905,-0.39774528,96767,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.7600361,0.0005085181,"[]",1747540740,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6648335,6648335,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0012682118,0.037174445,"{""low"":0.035371758,""high"":0.037174445}",0.035371758,6648335,0.035371758,"CCC",0.035371758,5921058,11391221,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021925097,1.5382795,"{""low"":0.014253,""high"":0.087201}",-0.051022902,-0.5851183,0.014253,0.087201,-31.737226,0.02803446,0.008143637,0.2904867,0.03822363,-0.0020455346,-0.05351492,36178096,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",3.6328204,0.036178097,"[]","2025-05-18T03:57:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5036262,5036262,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010944009,0.20127657,"{""low"":0.19816135,""high"":0.20127657}",0.19816135,5036262,0.1987777,"CCC",0.1987777,16614607,13270954,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.103528775,1.0683643,"{""low"":0.096904,""high"":3.6429}",-3.4424672,-0.9449799,0.096904,3.6429,-93.2555,0.26260245,-0.06216967,-0.23674445,0.7432277,-0.54279494,-0.73032117,22434666,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-0.54305434,0.20043278,"[]","2025-05-18T03:58:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",183928,183928,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000227915,0.00019301087,"1.9047713E-4 - 1.9301087E-4",0.00019047713,183928,0.00019198666,"CCC",0.00019198666,170068,152194,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000053324562,0.38640985,"1.38E-4 - 0.001128",-0.0009366754,-0.83038604,0.000138,0.001128,-74.60107,0.00017466,0.000016664562,0.09541144,0.00037613,-0.00018480542,-0.49133393,1913245,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",1.2056142,0.00019132457,"[]",1747540800,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",19804176,19804176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.45080233,5.1057315,"{""low"":4.936277,""high"":5.1057315}",4.936277,19804176,4.9657974,"CCC",4.9657974,15756454,24743428,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.815129,1.2634878,"{""low"":2.228062,""high"":13.452645}",-8.409454,-0.6251153,2.228062,13.452645,27.970898,4.1550517,0.88813925,0.21374926,4.522192,0.52099895,0.115209386,21685720,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-8.205366,5.043191,"[]","2025-05-18T03:58:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1083997,1083997,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018551691,0.000026169862,"2.6025824E-5 - 2.6169862E-5",0.000026025824,1083997,0.000026111573,"CCC",0.000026111573,513909,670020,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016134258,1.6134259,"1.0E-5 - 1.28E-4",-0.00010186574,-0.79582614,0.00001,0.000128,-73.52941,0.00001874,0.0000073942574,0.39457083,0.0000328411,-0.000006706843,-0.20422103,0,15,0,false,false,"REGULAR","KANGO USD",,-6.62811,0.000026134257,"[]",1747540740,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14931204,14931204,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000046104193,0.03335202,"{""low"":0.032578353,""high"":0.03335202}",0.032578353,14931204,0.033011496,"CCC",0.033011496,28762316,42092628,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02448649,2.8933582,"{""low"":0.008463,""high"":0.070586}",-0.037636515,-0.5332008,0.008463,0.070586,87.83053,0.02265312,0.010296369,0.45452324,0.022507183,0.010442305,0.46395433,32949458,15,0,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.13972639,0.03294949,"[]","2025-05-18T03:58:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",155151072,155151072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.27984416,1.6965289,"{""low"":1.629403,""high"":1.6965289}",1.629403,155151072,1.6965289,"CCC",1.6965289,139393451,442775441,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9611511,1.431812,"{""low"":0.671283,""high"":2.10719}",-0.47475576,-0.22530279,0.671283,2.10719,90.38235,1.0410019,0.5914322,0.56813747,1.0410019,0.5914322,0.56813747,394051456,15,0,false,false,"REGULAR","KAITO USD","KAITO USD",-14.634075,1.6324341,"[]","2025-05-18T03:59:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,0,0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",229130,229130,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000029155985,0.0025727937,"{""low"":0.0024989538,""high"":0.0025727937}",0.0024989538,229130,0.0025602574,"CCC",0.0025602574,188791,179265,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000050362665,0.0201535,"{""low"":0.0024989538,""high"":0.118461}",-0.115911685,-0.97847974,0.0024989538,0.118461,-97.00733,0.00467062,-0.0021213035,-0.45418027,0.02562316,-0.023073843,-0.90050733,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",1.1569144,0.0025493165,"[]","2025-05-18T03:58:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57354956,57354956,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.025789738,4.576212,"{""low"":4.514678,""high"":4.576212}",4.514678,57354956,4.531185,"CCC",4.531185,87640631,107541981,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0033092,0.7917558,"{""low"":2.530211,""high"":11.818341}",-7.284821,-0.61639965,2.530211,11.818341,-53.867233,4.12799,0.40553045,0.09823921,5.583398,-1.0498776,-0.1880356,2347078400,15,0,false,false,"REGULAR","Render USD","Render USD",-0.56564766,4.53352,"[]","2025-05-18T03:57:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",69694,69694,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00027988106,0.09812231,"{""low"":0.09731695,""high"":0.09812231}",0.09731695,69694,0.09812231,"CCC",0.09812231,224386,71238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009836465,0.112421885,"{""low"":0.087496,""high"":0.501646}",-0.4043135,-0.80597377,0.087496,0.501646,-78.298256,0.10088108,-0.0035486147,-0.035176218,0.17899159,-0.08165912,-0.45621768,472262,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.28672603,0.09733246,"[]","2025-05-18T03:58:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",158488,158488,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000059199403,0.001555329,"0.0015462073 - 0.001555329",0.0015462073,158488,0.0015462073,"CCC",0.0015462073,152023,154719,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006207156,0.6703192,"9.26E-4 - 0.005402",-0.0038552845,-0.7136772,0.000926,0.005402,-65.901855,0.00116502,0.00038169557,0.32763004,0.00185453,-0.00030781433,-0.1659797,8768,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-3.6863308,0.0015467156,"[]",1747540680,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4004563,4004563,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0009974688,0.100334324,"{""low"":0.098685674,""high"":0.100334324}",0.098685674,4004563,0.09900309,"CCC",0.09900309,10269351,8741602,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01923468,0.24099079,"{""low"":0.079815,""high"":0.547597}",-0.4485473,-0.8191194,0.079815,0.547597,-81.576195,0.1043488,-0.005299121,-0.05078277,0.16814128,-0.069091596,-0.41091394,24973150,15,0,false,false,"REGULAR","Orderly Network USD","Orderly Network USD",1.0172895,0.09904968,"[]","2025-05-18T03:57:00.000Z","ORDER"
