"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"[]",1748994840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000006748058,0.00018423967,"1.6054527E-4 - 1.8423967E-4",0.00016054527,5209,0.00016054527,"CCC",0.00016054527,142500,1603,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000038293336,0.29684758,"1.29E-4 - 0.00407",-0.0039027066,-0.958896,0.000129,0.00407,-93.62124,0.00029722,-0.00012992666,-0.43713972,0.0010864527,-0.0009191594,-0.84601873,0,15,0,false,false,"Boblles USD","Boblles USD",4.203216,0.00016729333,"REGULAR","CoinMarketCap",5209,5209,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0,0.00019044781,"REGULAR","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"[]",1748994720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035262601,0.000060191593,"4.520854E-5 - 6.0191593E-5",0.00004520854,403571,0.000054393655,"CCC",0.000054393655,847674,438667,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007279432,0.16544163,"4.4E-5 - 0.003112",-0.0030607206,-0.98352206,0.000044,0.003112,-98.09926,0.00006006,-0.000008780567,-0.14619659,0.00030352,-0.00025224057,-0.8310509,512794,15,0,false,false,"ZKFair USD","ZKFair USD",-6.4341135,0.000051279432,"REGULAR","CoinMarketCap",403571,403571,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"[]",1748994720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00013035373,0.0012191638,"3.25739E-4 - 0.0012191638",0.000325739,243168,0.00067715615,"CCC",0.00067715615,209185,259836,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00026933348,1.0012397,"2.69E-4 - 0.056958",-0.056419667,-0.99054855,0.000269,0.056958,-98.747215,0.00075104,-0.00021270651,-0.28321594,0.00452724,-0.0039889067,-0.88109016,154507,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",-19.493973,0.0005383335,"REGULAR","CoinMarketCap",243168,243168,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.008752167,0.5746703,"{""low"":0.55245274,""high"":0.5746703}",0.55245274,64049916,0.56059194,"CCC",0.56059194,89515813,69332257,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15562508,0.39204222,"{""low"":0.39696,""high"":2.810835}",-2.2582498,-0.8034089,0.39696,2.810835,-79.229034,0.60114217,-0.048557103,-0.08077474,1.0397012,-0.48711616,-0.46851552,124386904,15,0,false,false,"Arkham USD",,-1.5591642,0.55258507,"REGULAR","CoinMarketCap",64049916,64049916,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00014398759,0.0042641945,"{""low"":0.0040852157,""high"":0.0042641945}",0.0040852157,189565,0.004174128,"CCC",0.004174128,189773,193621,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008799066,0.27385825,"{""low"":0.003213,""high"":0.050699}",-0.046606094,-0.91927046,0.003213,0.050699,-91.36604,0.00405812,0.00003478676,0.008572137,0.012926185,-0.008833278,-0.68336314,280528,15,0,false,false,"FireStarter USD","FireStarter USD",-3.3984199,0.0040929066,"REGULAR","CoinMarketCap",189565,189565,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR","CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,0,16.6243,"REGULAR","CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,0.000022799491,"REGULAR","CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.009237148,0.123791784,"{""low"":0.11163201,""high"":0.123791784}",0.11163201,5072346,0.12053135,"CCC",0.12053135,5202813,3374856,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052349813,0.87521005,"{""low"":0.059814,""high"":0.590474}",-0.4783102,-0.81004447,0.059814,0.590474,-47.526222,0.1455051,-0.03334129,-0.22914171,0.24573864,-0.13357483,-0.5435646,86993792,15,0,false,false,"Clearpool USD","Clearpool USD",-7.6087937,0.11216381,"REGULAR","CoinMarketCap",5072346,5072346,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.000060171355,0.001654205,"{""low"":0.0015366299,""high"":0.001654205}",0.0015366299,360359,0.0015835898,"CCC",0.0015835898,260020,357807,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010400009,0.06768064,"{""low"":0.0015366299,""high"":0.014797}",-0.01315637,-0.88912416,0.0015366299,0.014797,-88.80866,0.00201088,-0.00037025008,-0.18412341,0.004327845,-0.0026872149,-0.62091297,162422,15,0,false,false,"Oddz USD","Oddz USD",3.8072124,0.00164063,"REGULAR","CoinMarketCap",360359,360359,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"[]",1748994720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-4.0819117e-8,4.6017985e-7,"2.6207354E-7 - 4.6017985E-7",2.6207354e-7,128655,4.419565e-7,"CCC",4.419565e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.030729e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.4e-7,-2.369271e-7,-0.37019858,0.00000127,-8.6692705e-7,-0.68261975,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-9.195735,4.030729e-7,"REGULAR","CoinMarketCap",128655,128655,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00003301236,0.002075763,"{""low"":0.0020048057,""high"":0.002075763}",0.0020048057,10703983,0.002047738,"CCC",0.002047738,24858840,14968757,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005629136,0.3863511,"{""low"":0.001457,""high"":0.010043}",-0.008023086,-0.7988735,0.001457,0.010043,-68.52137,0.00246362,-0.0004437063,-0.18010339,0.00264412,-0.0006242064,-0.23607339,130031944,15,0,false,false,"Hamster Kombat USD",,-1.608069,0.0020199136,"REGULAR","CoinMarketCap",10703983,10703983,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR","CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"[]",1748994840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.024183378,0.21093689,"0.18495117 - 0.21093689",0.18495117,12336200,0.20901974,"CCC",0.20901974,8293901,12764104,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.18395317,184.32181,"9.98E-4 - 0.224909",-0.03995782,-0.17766218,0.000998,0.224909,4684.6416,0.1513282,0.033622965,0.22218572,0.058060266,0.1268909,2.1855032,215681968,15,0,false,false,"Saros USD","Saros USD",-11.563551,0.18495117,"REGULAR","CoinMarketCap",12336200,12336200,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"[]",1748994780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.776286e-10,4.6727475e-8,"4.490673E-8 - 4.6727475E-8",4.490673e-8,7696528,4.5715176e-8,"CCC",4.5715176e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.7550586e-10,0.010588744,"4.490673E-8 - 4.6727475E-8",-1.3452386e-9,-0.028789029,4.490673e-8,4.6727475e-8,,,,,,,,33327172,15,0,false,false,"Milady Meme Coin USD",,-0.8252382,4.5382237e-8,"REGULAR","CoinMarketCap",7696528,7696528,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,0,1779.0911,"REGULAR","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021198094,0.045160573,"{""low"":0.04207113,""high"":0.045160573}",0.04207113,40718832,0.0441762,"CCC",0.0441762,98652461,55384491,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02132613,1.028013,"{""low"":0.020745,""high"":0.094508}",-0.05243687,-0.55484056,0.020745,0.094508,-1.1067033,0.04979268,-0.0077215508,-0.15507402,0.04979268,-0.0077215508,-0.15507402,42071128,15,0,false,false,"SKYAI USD","SKYAI USD",-4.7969255,0.04207113,"REGULAR","CoinMarketCap",40718832,40718832,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2144793600,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00064893067,0.06109404,"{""low"":0.05900523,""high"":0.06109404}",0.05900523,9330260,0.060102157,"CCC",0.060102157,20202977,10140239,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0095588565,0.19102049,"{""low"":0.050041,""high"":0.191401}",-0.13180114,-0.6886126,0.050041,0.191401,-58.2873,0.07295138,-0.013351519,-0.18301941,0.09488054,-0.035280686,-0.37184322,127829400,15,0,false,false,"COTI USD","COTI USD",-1.0770849,0.059599858,"REGULAR","CoinMarketCap",9330260,9330260,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0068729334,0.05633909,"{""low"":0.046810873,""high"":0.05633909}",0.046810873,73081,0.053808715,"CCC",0.053808715,209257,112863,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.026265979,1.255664,"{""low"":0.020918,""high"":1.135554}",-1.08837,-0.95844847,0.020918,1.135554,-94.84319,0.04254506,0.0046389177,0.109035395,0.1503998,-0.10321583,-0.6862764,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",-12.714258,0.04718398,"REGULAR","CoinMarketCap",73081,73081,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000076213386,0.002925591,"{""low"":0.00274118,""high"":0.002925591}",0.00274118,7981,0.00274118,"CCC",0.00274118,35369,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013125497,0.8941074,"{""low"":0.001468,""high"":0.006031}",-0.0032504504,-0.5389571,0.001468,0.006031,-34.84668,0.00313012,-0.0003495703,-0.11167952,0.0033259885,-0.00054543884,-0.163993,0,15,0,false,false,"Limbo USD","Limbo USD",2.818195,0.0027805497,"REGULAR","CoinMarketCap",7981,7981,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840640,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.018767774,1.0423964,"{""low"":0.94399685,""high"":1.0423964}",0.94399685,594832704,0.9495171,"CCC",0.9495171,328008679,386815462,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6659007,2.1809497,"{""low"":0.305326,""high"":4.676874}",-3.7056475,-0.7923342,0.305326,4.676874,-72.09743,0.7799515,0.19127518,0.24523984,1.3082842,-0.33705747,-0.25763324,970100672,15,0,false,false,"dogwifhat USD","dogwifhat USD",1.9704581,0.9712267,"REGULAR","CoinMarketCap",594832704,594832704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.0007215291,0.15569787,"{""low"":0.14716592,""high"":0.15569787}",0.14716592,26988040,0.15214369,"CCC",0.15214369,56304544,45074288,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017096654,0.12591067,"{""low"":0.135784,""high"":0.464646}",-0.31176537,-0.67097396,0.135784,0.464646,-52.92496,0.17865254,-0.025771886,-0.14425704,0.17865254,-0.025771886,-0.14425704,25235274,15,0,false,false,"KernelDAO USD","KernelDAO USD",0.47418696,0.15288065,"REGULAR","CoinMarketCap",26988040,26988040,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"[]",1748994840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.443788e-10,1.13052536e-7,"1.0923688E-7 - 1.13052536E-7",1.0923688e-7,135081,1.1089553e-7,"CCC",1.1089553e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.3712057e-10,0.004917026,"1.0923688E-7 - 1.13052536E-7",-3.2785366e-9,-0.029000115,1.0923688e-7,1.13052536e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",-0.6735313,1.09774e-7,"REGULAR","CoinMarketCap",135081,135081,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"[]",1748994780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00013740454,0.010909873,"0.010310533 - 0.010909873",0.010310533,5682,0.010614115,"CCC",0.010614115,146299,18029,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009874594,12.221033,"8.08E-4 - 0.724578",-0.71389544,-0.98525685,0.000808,0.724578,-98.471405,0.00942972,0.0012528738,0.13286437,0.02614242,-0.015459826,-0.59136933,0,15,0,false,false,"AASToken USD","AASToken USD",1.3030075,0.010682594,"REGULAR","CoinMarketCap",5682,5682,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
