"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.209133,0.15665825,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",105339,105339,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,-0.0035389662,0.15960106,"{""low"":0.15664102,""high"":0.15960106}",0.15664102,105339,0.15952376,"CCC",0.15952376,498817,174272,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029009253,0.22725798,"{""low"":0.127649,""high"":0.777959}",-0.62130076,-0.79862916,0.127649,0.777959,-67.86327,"OVR USD","OVR USD",0.23704357,-0.08038533,-0.33911625,0.19655195,-0.0398937,-0.20296772,7988736,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0073256,3.6020203,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18431956,18431956,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,-0.073785305,3.702332,"{""low"":3.515391,""high"":3.702332}",3.515391,18431956,3.6117258,"CCC",3.6117258,18912181,12585789,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4858592,0.70214844,"{""low"":2.116161,""high"":10.063328}",-6.4613075,-0.6420647,2.116161,10.063328,-12.087858,"Badger DAO USD","Badger DAO USD",3.8703601,-0.26833987,-0.06933202,3.321205,0.28081536,0.08455226,73119792,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9572405,205.93858,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",368,368,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,3.9533386,207.67868,"{""low"":205.93858,""high"":207.67868}",205.93858,368,207.51848,"CCC",207.51848,18079,4949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.3556213,0.037040547,"{""low"":198.58296,""high"":429.64932}",-223.71074,-0.52068216,198.58296,429.64932,-28.296406,"UNCX Network USD","UNCX Network USD",262.24023,-56.30165,-0.21469493,302.07922,-96.14064,-0.318263,9597581,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7888184,0.00241212,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",149974,149974,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,-0.00020374497,0.0025551636,"{""low"":0.002391464,""high"":0.0025551636}",0.002391464,149974,0.0025551636,"CCC",0.0025551636,328206,255647,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012381201,1.0546168,"{""low"":0.001174,""high"":0.009903}",-0.00749088,-0.7564253,0.001174,0.009903,-52.376514,"inSure DeFi USD","inSure DeFi USD",0.00283618,-0.0004240598,-0.14951795,0.003307385,-0.0008952648,-0.2706866,64620852,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.417174,5.557577e-7,"[]",1739901180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",1357756,1357756,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,-1.9663162e-8,5.780179e-7,"5.557577E-7 - 5.780179E-7",5.557577e-7,1357756,5.7257876e-7,"CCC",5.7257876e-7,2081168,2323381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0,0,"5.557577E-7 - 9.8E-5",-0.00009744424,-0.994329,5.557577e-7,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.442423e-7,-0.4442423,0.000001675,-0.0000011192424,-0.66820437,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.145594,0.0871962,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,1974796160,"CoinMarketCap",1829708,1829708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-0.002831921,0.089727335,"{""low"":0.08714266,""high"":0.089727335}",0.08714266,1829708,0.089542106,"CCC",0.089542106,5413501,1672250,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045312047,0.054814067,"{""low"":0.082665,""high"":0.243924}",-0.1567278,-0.64252716,0.082665,0.243924,-60.57623,"Avail USD",,0.10685214,-0.019655935,-0.18395454,0.1257665,-0.0385703,-0.3066818,172194720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.483956,8.4018524e-7,"[]",1739901120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",17073,17073,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,-1.26557325e-8,8.6227294e-7,"8.397589E-7 - 8.6227294E-7",8.397589e-7,17073,8.5783927e-7,"CCC",8.5783927e-7,30267,11408,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2632564e-10,0.0005076762,"8.397589E-7 - 3.6E-5",-0.000035159817,-0.97666156,8.397589e-7,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",0.00000126,-4.1981474e-7,-0.3331863,0.000002835,-0.0000019948147,-0.7036384,353457,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.796902,0.002309006,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104141,104141,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-0.00027947593,0.0025476597,"{""low"":0.0023021929,""high"":0.0025476597}",0.0023021929,104141,0.0025168636,"CCC",0.0025168636,117203,99444,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008810059,0.61695087,"{""low"":0.001428,""high"":3.082413}",-3.0801039,-0.9992509,0.001428,3.082413,-99.88237,"Retik Finance USD","Retik Finance USD",0.00192584,0.0003831659,0.1989604,0.004658185,-0.002349179,-0.5043121,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8025386,1.0583703e-8,"[]",1739901180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",3485,3485,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,-3.0516478e-10,1.1055502e-8,"1.0583703E-8 - 1.1055502E-8",1.0583703e-8,3485,1.1055502e-8,"CCC",1.1055502e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0583703E-8 - 1.1055502E-8",-4.717995e-10,-0.042675536,1.0583703e-8,1.1055502e-8,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1338024,0.008734308,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7092792832,"CoinMarketCap",3534827,3534827,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,-0.0005707536,0.009361734,"{""low"":0.008710686,""high"":0.009361734}",0.008710686,3534827,0.009361734,"CCC",0.009361734,22935617,4002690,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032463083,0.5915285,"{""low"":0.005488,""high"":0.021842}",-0.013107691,-0.60011405,0.005488,0.021842,-11.341673,"QuarkChain USD","QuarkChain USD",0.00997698,-0.0012426721,-0.12455393,0.009722935,-0.0009886269,-0.10167988,61950636,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.350427,0.000058402573,"[]",1739901180,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,6,1000000000,"CoinMarketCap",3518,3518,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,-0.0000026563248,0.00006969062,"5.5034216E-5 - 6.969062E-5",0.000055034216,3518,0.000061220046,"CCC",0.000061220046,39973,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000033683573,0.061204784,"5.5034216E-5 - 0.020274",-0.020215597,-0.9971193,0.000055034216,0.020274,-99.48125,"Janet USD",,0.00009522,-0.000036817426,-0.38665643,0.0004712185,-0.00041281592,-0.87606055,58402,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3257234,0.020115882,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122455,122455,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,-0.00027026422,0.020561432,"{""low"":0.019886734,""high"":0.020561432}",0.019886734,122455,0.020471936,"CCC",0.020471936,391918,157588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009223882,0.84684926,"{""low"":0.010892,""high"":0.078554}",-0.058438115,-0.7439229,0.010892,0.078554,-27.011496,"Rubic USD","Rubic USD",0.02488008,-0.0047641974,-0.19148642,0.01982324,0.00029264204,0.014762574,3324825,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9831135,37.60703,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,-0.3733902,38.01349,"{""low"":37.60703,""high"":38.01349}",37.60703,98,37.99001,"CCC",37.99001,2445,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.485435,2.3814423,"{""low"":11.121594,""high"":621.37744}",-583.7704,-0.9394779,11.121594,621.37744,51.57032,"NFTX USD","NFTX USD",67.99715,-30.390118,-0.44693226,33.92944,3.6775894,0.10838933,4891162,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.692314,0.038510725,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",394013,394013,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,-0.0023244694,0.042772897,"{""low"":0.037449274,""high"":0.042772897}",0.037449274,394013,0.042668134,"CCC",0.042668134,710128,373619,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018307725,0.9061884,"{""low"":0.020203,""high"":0.101452}",-0.062941276,-0.6204045,0.020203,0.101452,97.431984,"QANplatform USD","QANplatform USD",0.04308384,-0.004573114,-0.10614454,0.036222134,0.0022885911,0.063182116,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2570465,0.009916844,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",237046,237046,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,-0.00033387076,0.010049762,"{""low"":0.009846844,""high"":0.010049762}",0.009846844,237046,0.010007276,"CCC",0.010007276,646174,307888,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00007000007,0.007108884,"{""low"":0.009846844,""high"":0.1617}",-0.15178315,-0.93867135,0.009846844,0.1617,-92.9944,"Exverse USD","Exverse USD",0.01727268,-0.0073558353,-0.42586532,0.019407544,-0.0094907,-0.48902118,318925,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1906354,0.01747752,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171696,171696,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,-0.000576023,0.01810244,"{""low"":0.01747752,""high"":0.01810244}",0.01747752,171696,0.017975615,"CCC",0.017975615,1733952,139391,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028085196,0.1914595,"{""low"":0.014669,""high"":0.12837}",-0.11089248,-0.8638504,0.014669,0.12837,-85.43545,"LightLink USD","LightLink USD",0.02780446,-0.010326941,-0.37141308,0.027324384,-0.009846864,-0.36036912,1427392,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.027076,3.361235e-10,"[]",1739901180,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",108501,108501,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,-1.7791574e-11,3.615446e-10,"3.1361064E-10 - 3.615446E-10",3.1361064e-10,108501,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2512853e-11,0.071786,"3.1361064E-10 - 3.615446E-10",-2.542111e-11,-0.070312515,3.1361064e-10,3.615446e-10,,"El Hippo USD",,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.245275,0.009492759,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",17176768,17176768,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,-0.0014493065,0.011209318,"{""low"":0.009235794,""high"":0.011209318}",0.009235794,17176768,0.011089037,"CCC",0.011089037,5344617,10570044,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008299759,6.9570484,"{""low"":0.001193,""high"":0.012797}",-0.0033042412,-0.25820437,0.001193,0.012797,712.96704,"Telcoin USD","Telcoin USD",0.00668382,0.0028089387,0.42025948,0.0037193,0.0057734586,1.5522971,872100544,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61661166,1.6168131,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",416993,416993,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,-0.0100313425,1.6543237,"{""low"":1.6167732,""high"":1.6543237}",1.6167732,416993,1.6368034,"CCC",1.6368034,1787232,713574,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21172905,0.15068783,"{""low"":1.405084,""high"":6.014504}",-4.397691,-0.73118097,1.405084,6.014504,8.4203005,"RARI USD","RARI USD",1.9753376,-0.35852456,-0.18150039,1.9580818,-0.34126878,-0.17428729,29775276,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1356835,0.000017436925,"[]",1739901180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",22857,22857,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,-0.0000013398512,0.000019246047,"1.7090992E-5 - 1.9246047E-5",0.000017090992,22857,0.000019246047,"CCC",0.000019246047,69665,12496,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000054369248,0.45307705,"1.2E-5 - 1.77E-4",-0.00015956307,-0.90148634,0.000012,0.000177,-78.16092,"Roko USD","Roko USD",0.00002858,-0.0000111430745,-0.38989064,0.00003039,-0.0000129530745,-0.4262282,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9869123,0.0019092608,"[]",1739901180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",395154,395154,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,-0.0001434189,0.0020527558,"0.0018905015 - 0.0020527558",0.0018905015,395154,0.002048116,"CCC",0.002048116,903730,504662,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011772608,1.6082798,"7.32E-4 - 0.01215",-0.010240739,-0.8428592,0.000732,0.01215,-57.17868,"Sensay USD","Sensay USD",0.00390246,-0.0019931993,-0.5107546,0.0028816,-0.0009723393,-0.33743036,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.973986,0.1382044,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220478,220478,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,-0.01362516,0.1452883,"{""low"":0.13600296,""high"":0.1452883}",0.13600296,220478,0.14019355,"CCC",0.14019355,403722,201340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07617539,1.228061,"{""low"":0.062029,""high"":0.982918}",-0.8447136,-0.8593938,0.062029,0.982918,104.90208,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.24568164,-0.10747725,-0.43746552,0.22759058,-0.08938618,-0.3927499,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.626523,0.48321503,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1157796736,"CoinMarketCap",44185928,44185928,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,0.050329506,0.48321503,"{""low"":0.38264248,""high"":0.48321503}",0.38264248,44185928,0.42556965,"CCC",0.42556965,44666351,31063210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.29305702,1.5411239,"{""low"":0.190158,""high"":1.319948}",-0.8367329,-0.6339136,0.190158,1.319948,94.940636,"AIOZ Network USD","AIOZ Network USD",0.7466793,-0.26346427,-0.35284796,0.64268374,-0.15946871,-0.24812937,559464832,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4042244,2.6103845e-7,"[]",1739901180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",78,78,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1.0509495e-9,2.6575114e-7,"2.599875E-7 - 2.6575114E-7",2.599875e-7,78,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6103845e-7,,"0.0 - 2.7E-5",-0.000026738962,-0.99033195,0,0.000027,-66.666664,"Patton USD","Patton USD",1e-7,1.6103846e-7,1.6103846,3.65e-7,-1.03961554e-7,-0.28482616,0,15,0,false,false,"PATTON"
