"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"[]",1653675900,"REGULAR","Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8467984,15.749547,"[]","2025-10-07T17:55:00.000Z","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7621250,"CoinMarketCap",28537574,28537574,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.8022318,16.616701,"{""low"":15.697901,""high"":16.616701}",15.697901,28537574,16.45879,"CCC",16.45879,63760708,38481578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.804263,1.6490824,"{""low"":5.945284,""high"":26.561995}",-10.812448,-0.4070646,5.945284,26.561995,12.739981,15.24105,0.50849724,0.033363663,10.028187,5.72136,0.5705279,120031240,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02674489,0.000024007435,"[]",1759859400,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.4228516e-9,0.000024018977,"2.4000685E-5 - 2.4018977E-5",0.000024000685,9,0.000024007693,"CCC",0.000024007693,45,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019007435,3.8014872,"5.0E-6 - 0.002224",-0.0021999925,-0.9892053,0.000005,0.002224,-96.80851,0.00002584,-0.0000018325645,-0.07091968,0.00008604,-0.000062032566,-0.72097355,185069,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.73043,0.023181481,"[]","2025-10-07T17:50:00.000Z","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4311735,4311735,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027986504,0.03026264,"{""low"":0.019114649,""high"":0.03026264}",0.019114649,4311735,0.019524215,"CCC",0.019524215,29525905,3741287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0043274816,0.22952592,"{""low"":0.018854,""high"":0.452417}",-0.42923552,-0.9487608,0.018854,0.452417,-91.80644,0.06165234,-0.038470857,-0.6239967,0.099245645,-0.07606416,-0.76642317,6717309,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5893133,0.0032352172,"[]",1759859400,"REGULAR","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",958,958,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011209841,0.0032862003,"0.0023145967 - 0.0032862003",0.0023145967,958,0.0031245882,"CCC",0.0031245882,2295,1645,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024642171,3.1961312,"7.71E-4 - 0.01208",-0.008844783,-0.732184,0.000771,0.01208,-22.877592,0.00263022,0.00060499716,0.23001769,0.003559455,-0.00032423786,-0.091092,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4767128,256.08078,"[]","2025-10-07T17:50:00.000Z","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",17794408,17794408,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.2266235,257.24985,"{""low"":255.67722,""high"":257.24985}",255.67722,17794408,256.14615,"CCC",256.14615,9127408,6680566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.555557,0.2707133,"{""low"":201.52522,""high"":259.76}",-3.6792297,-0.014163958,201.52522,259.76,20.66518,240.602,15.478775,0.06433353,228.16106,27.919724,0.122368485,7425930,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13457079,191.13774,"[]","2025-10-07T17:51:00.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117686,117686,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2568817,191.77283,"{""low"":190.24858,""high"":191.77283}",190.24858,117686,190.7469,"CCC",190.7469,126550,117474,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.093231,0.032928463,"{""low"":185.04451,""high"":201.2955}",-10.157761,-0.050461937,185.04451,201.2955,-4.8158464,191.06499,0.072753906,0.00038078096,191.07248,0.06526184,0.00034155542,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9265275,507.53625,"[]","2025-10-07T17:51:00.000Z","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",191121,191121,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-37.770813,559.85376,"{""low"":507.14645,""high"":559.85376}",507.14645,191121,548.02563,"CCC",548.02563,738564,293800,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.41263,0.11761694,"{""low"":454.12363,""high"":3001.4543}",-2493.918,-0.8309032,454.12363,3001.4543,-59.11309,617.4168,-109.880554,-0.17796819,746.58875,-239.05249,-0.320193,5075362,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752514980,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1025453,0.000044289343,"[]",1759859460,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",1473025,1473025,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000033861725,0.000047437068,"4.4289343E-5 - 4.7437068E-5",0.000044289343,1473025,0.000047088168,"CCC",0.000047088168,1247199,632705,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000029289344,1.952623,"1.5E-5 - 1.46E-4",-0.00010171066,-0.69664836,0.000015,0.000146,42.424236,0.00005552,-0.000011230655,-0.20228127,0.0000519206,-0.000007631257,-0.14697938,8857869,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.847863,0.46151504,"[]","2025-10-07T17:50:00.000Z","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94196872,"CoinMarketCap",281675,281675,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03930357,0.5003473,"{""low"":0.46151504,""high"":0.5003473}",0.46151504,281675,0.49304518,"CCC",0.49304518,415883,297125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22582404,0.9581361,"{""low"":0.235691,""high"":1.804316}",-1.342801,-0.7442161,0.235691,1.804316,71.91348,0.45859483,0.0029202104,0.006367735,0.54268616,-0.081171125,-0.14957286,43473272,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.705961,8.326282e-10,"[]",1759859400,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",809,809,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9754255e-11,8.3635643e-10,"8.2749324E-10 - 8.3635643E-10",8.2749324e-10,809,8.361665e-10,"CCC",8.361665e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.134948e-12,0.006205426,"8.2749324E-10 - 8.3635643E-10",-3.72824e-12,-0.004457717,8.2749324e-10,8.3635643e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.11486,0.016999055,"[]","2025-10-07T17:51:00.000Z","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",293358,293358,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008271709,0.017818835,"{""low"":0.016541993,""high"":0.017818835}",0.016541993,293358,0.0165826,"CCC",0.0165826,229253,168218,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027670544,0.19442484,"{""low"":0.014232,""high"":0.127545}",-0.11054595,-0.86672115,0.014232,0.127545,-81.82685,0.01736584,-0.00036678463,-0.021121042,0.02149526,-0.0044962056,-0.20917195,5779677,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.833109,0.00057927915,"[]",1759859460,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",4650,4650,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000015959435,0.0006092083,"5.6101405E-4 - 6.092083E-4",0.00056101405,4650,0.00056331966,"CCC",0.00056331966,5279,317,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008627912,0.17500834,"4.93E-4 - 0.005518",-0.0049387207,-0.89502007,0.000493,0.005518,-69.45198,0.00089234,-0.00031306082,-0.35083133,0.001040955,-0.0004616758,-0.4435118,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2348943,0.024062002,"[]","2025-10-07T17:51:00.000Z","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3540055,3540055,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0013292041,0.025540898,"{""low"":0.023829404,""high"":0.025540898}",0.023829404,3540055,0.025283916,"CCC",0.025283916,16317622,11013329,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008333001,0.5297858,"{""low"":0.015729,""high"":0.113807}",-0.089745,-0.7885719,0.015729,0.113807,-32.44615,0.0266261,-0.0025640987,-0.09630019,0.02449615,-0.0004341472,-0.01772308,23629066,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8869165,8.75698e-9,"[]",1759859400,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",10855,10855,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6841462e-10,9.161286e-9,"8.75698E-9 - 9.161286E-9",8.75698e-9,10855,9.11538e-9,"CCC",9.11538e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.75698E-9 - 9.161286E-9",-4.0430592e-10,-0.044132005,8.75698e-9,9.161286e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5048887,7.367224e-7,"[]",1759859460,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",472,472,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.738478e-9,7.4143776e-7,"7.367224E-7 - 7.4143776E-7",7.367224e-7,472,7.4143776e-7,"CCC",7.4143776e-7,870,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.367224e-7,,"0.0 - 7.0E-6",-0.0000062632776,-0.89475393,0,0.000007,-80,0.000001,-2.6327757e-7,-0.26327756,8.6e-7,-1.2327757e-7,-0.14334601,309931,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.516401,0.005199265,"[]","2025-10-07T17:51:00.000Z","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3775,3775,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00036242185,0.0055952934,"{""low"":0.0051938533,""high"":0.0055952934}",0.0051938533,3775,0.0055952934,"CCC",0.0055952934,985,961,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014472653,0.3857317,"{""low"":0.003752,""high"":0.060272}",-0.055072736,-0.91373664,0.003752,0.060272,-83.58082,0.0058515,-0.000652235,-0.111464575,0.007183665,-0.0019843997,-0.2762378,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5371456,0.016409142,"[]","2025-10-07T17:50:00.000Z","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",61027,61027,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002561696,0.016646931,"{""low"":0.016391726,""high"":0.016646931}",0.016391726,61027,0.016645294,"CCC",0.016645294,140000,76723,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00031414255,0.019518021,"{""low"":0.016095,""high"":0.219238}",-0.20282885,-0.92515373,0.016095,0.219238,-91.080925,0.02114868,-0.004739538,-0.22410561,0.038103726,-0.021694584,-0.56935596,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9248474,0.8435825,"[]","2025-10-07T17:51:00.000Z","REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",334830,334830,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016556382,0.85962284,"{""low"":0.8433337,""high"":0.85962284}",0.8433337,334830,0.8518982,"CCC",0.8518982,1367060,318716,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.033391535,0.0412144,"{""low"":0.810191,""high"":4.398817}",-3.5552344,-0.8082251,0.810191,4.398817,-55.196274,0.93951595,-0.09593344,-0.10210943,1.0413297,-0.19774723,-0.18989876,16440519,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.710396,0.002905877,"[]","2025-10-07T17:55:00.000Z","REGULAR","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",352238,352238,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00027726428,0.0031098328,"{""low"":0.0028900632,""high"":0.0031098328}",0.0028900632,352238,0.002944889,"CCC",0.002944889,257063,220305,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017918771,1.6085073,"{""low"":0.001114,""high"":0.0068}",-0.003894123,-0.57266515,0.001114,0.0068,1.2723565,0.00220442,0.00070145703,0.3182048,0.00203136,0.000874517,0.43050814,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9788517,1.0786115,"[]","2025-10-07T17:51:00.000Z","REGULAR","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",37625288,37625288,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.010662317,1.0860115,"{""low"":1.0704207,""high"":1.0860115}",1.0704207,37625288,1.0788535,"CCC",1.0788535,21751670,21787611,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7115935,1.9388517,"{""low"":0.367018,""high"":2.746719}",-1.6681074,-0.6073091,0.367018,2.746719,192.11409,1.4875304,-0.40891886,-0.2748978,1.6087525,-0.530141,-0.32953545,89848496,15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
