"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.989493,0.7710151,"CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,,6,999998272,"CoinMarketCap",81152720,81152720,"FARTCOIN","USD=X",,-0.06694907,"2024-12-17T06:55:00.000Z",0.84569806,"{""low"":0.7698859,""high"":0.84569806}",0.7698859,81152720,0.7951125,"CCC",0.7951125,,,,,,0.00112921,0.0014667239,"{""low"":0.7698859,""high"":0.84569806}",-0.07468295,-0.088309236,0.7698859,0.84569806,,,,,,,,771013760,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4953195,6.6575127,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",517547648,517547648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1010623,"2024-12-17T06:54:00.000Z",6.6575127,"{""low"":6.5075884,""high"":6.6575127}",6.5075884,517547648,6.6197925,"CCC",6.6197925,532380479,714304698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.3921676,1.9388515,"{""low"":2.265345,""high"":8.985104}",-2.327591,-0.25904998,2.265345,8.985104,181.52606,5.839516,0.8179965,0.1400795,5.1905766,1.4669361,0.28261524,8108226048,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.745962,0.0127686635,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",129993,129993,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.002945833,"2024-12-17T06:54:00.000Z",0.0127686635,"{""low"":0.012183061,""high"":0.0127686635}",0.012183061,129993,0.012183061,"CCC",0.012183061,142523,137106,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0077666636,1.5527116,"{""low"":0.005002,""high"":0.081376}",-0.06860734,-0.84309053,0.005002,0.081376,-40.932095,0.01489454,-0.002125877,-0.1427286,0.011023395,0.0017452687,0.15832406,297657,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8521883,3.6915307e-7,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",11336,11336,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.3692983e-8,1734418500,3.828814e-7,"3.5088001E-7 - 3.828814E-7",3.5088001e-7,11336,3.5874172e-7,"CCC",3.5874172e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.6915307e-7,,"0.0 - 6.0E-6",-0.000005630847,-0.9384745,0,0.000006,0,8e-8,2.8915306e-7,3.6144133,1.05e-7,2.6415307e-7,2.5157435,1318939,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5215297,0.25319338,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13019925,13019925,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011990368,"2024-12-17T06:54:00.000Z",0.26108485,"{""low"":0.25219813,""high"":0.26108485}",0.25219813,13019925,0.26108485,"CCC",0.26108485,11956283,17040964,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.106602386,0.7272096,"{""low"":0.146591,""high"":0.683803}",-0.43060964,-0.6297276,0.146591,0.683803,80.46097,0.22335956,0.029833823,0.1335686,0.24306153,0.010131851,0.041684303,118241304,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7887144,0.2500351,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29841602,29841602,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009846151,"2024-12-17T06:55:00.000Z",0.25608975,"{""low"":0.24829495,""high"":0.25608975}",0.24829495,29841602,0.25608975,"CCC",0.25608975,31424263,49807459,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1484541,1.4614357,"{""low"":0.101581,""high"":0.55272}",-0.3026849,-0.5476279,0.101581,0.55272,2.76469,0.19791558,0.052119523,0.2633422,0.16168612,0.088348985,0.5464228,341749728,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25899854,0.004061513,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11022485504,"CoinMarketCap",654288,654288,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000105467625,"2024-12-17T06:54:00.000Z",0.0040699113,"{""low"":0.0040536593,""high"":0.0040699113}",0.0040536593,654288,0.004062091,"CCC",0.004062091,397510,715907,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014405132,0.5496044,"{""low"":0.002621,""high"":0.007245}",-0.0031834869,-0.43940467,0.002621,0.007245,-23.42782,0.0035828,0.00047871307,0.13361423,0.00330267,0.00075884303,0.22976653,44767968,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.307948,0.04381574,"CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,"REGULAR",false,,6,1000000000,"CoinMarketCap",705394,705394,"SQGROW","USD=X",,-0.0073158853,"2024-12-17T06:55:00.000Z",0.046046544,"{""low"":0.043798264,""high"":0.046046544}",0.043798264,705394,0.046046544,"CCC",0.046046544,,,,,,0.000017475337,0.0003989961,"{""low"":0.043798264,""high"":0.046046544}",-0.0022308044,-0.04844673,0.043798264,0.046046544,,,,,,,,43815740,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286667,0.00003998998,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",2118512,2118512,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000022321437,1734418440,0.00004277077,"3.681869E-5 - 4.277077E-5",0.00003681869,2118512,0.00004277077,"CCC",0.00004277077,943846,1925421,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003898998,38.98998,"1.0E-6 - 4.8E-5",-0.000008010022,-0.16687545,0.000001,0.000048,3700,0.00002318,0.00001680998,0.72519326,0.00000961,0.000030379979,3.161288,39989980,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15171412,0.043814518,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57917160,57917160,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0000663735,"2024-12-17T06:54:00.000Z",0.045548953,"{""low"":0.043790296,""high"":0.045548953}",0.043790296,57917160,0.045548953,"CCC",0.045548953,43089359,59539077,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019850517,0.8283473,"{""low"":0.023964,""high"":0.079373}",-0.035558484,-0.44799218,0.023964,0.079373,45.48023,0.03698598,0.006828539,0.18462507,0.03103189,0.012782628,0.4119191,433763712,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4423532,0.49240547,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14529311,14529311,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.034108102,"2024-12-17T06:54:00.000Z",0.49240547,"{""low"":0.44276667,""high"":0.49240547}",0.44276667,14529311,0.44840786,"CCC",0.44840786,8249133,20836926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24554847,0.99469924,"{""low"":0.246857,""high"":1.219298}",-0.72689253,-0.5961566,0.246857,1.219298,48.134567,0.3724107,0.11999476,0.32221082,0.3604675,0.13193798,0.36601907,51505092,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.718527,2.0862497e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",236806,236806,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2653899e-8,1734418440,2.1058509e-7,"2.051803E-7 - 2.1058509E-7",2.051803e-7,236806,2.0676396e-7,"CCC",2.0676396e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4446686e-9,0.016788496,"2.051803E-7 - 2.1058509E-7",-1.9601174e-9,-0.009307959,2.051803e-7,2.1058509e-7,,,,,,,,156650176,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2022786,0.7859787,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19751172,19751172,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05197203,"2024-12-17T06:55:00.000Z",0.79941434,"{""low"":0.7842438,""high"":0.79941434}",0.7842438,19751172,0.79893696,"CCC",0.79893696,28031537,16428421,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5291797,2.0606766,"{""low"":0.256799,""high"":1.329864}",-0.54388535,-0.40897816,0.256799,1.329864,87.65649,0.85705495,-0.071076274,-0.082930826,0.5699321,0.21604657,0.37907422,94062864,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.89887,0.2764722,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",5506128,5506128,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.017331064,"2024-12-17T06:54:00.000Z",0.28283572,"{""low"":0.27548668,""high"":0.28283572}",0.27548668,5506128,0.28283572,"CCC",0.28283572,6613831,10618697,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16681722,1.5212915,"{""low"":0.109655,""high"":0.489299}",-0.21282679,-0.43496266,0.109655,0.489299,8.984256,0.22770756,0.048764646,0.2141547,0.2064042,0.07006802,0.33946994,51155700,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8292925,0.6822425,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7993005,7993005,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.019864678,"2024-12-17T06:55:00.000Z",0.69193834,"{""low"":0.67899585,""high"":0.69193834}",0.67899585,7993005,0.69193834,"CCC",0.69193834,7767178,13200486,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07347351,0.12069194,"{""low"":0.608769,""high"":0.98091}",-0.2986675,-0.30448002,0.608769,0.98091,-1.5601158,0.71405923,-0.03181672,-0.044557538,0.7557639,-0.073521376,-0.09728088,332593248,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.684261,0.006805438,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1481544,1481544,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00056647696,"2024-12-17T06:55:00.000Z",0.006901324,"{""low"":0.00675756,""high"":0.006901324}",0.00675756,1481544,0.006842594,"CCC",0.006842594,1412417,3767808,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004930438,2.629567,"{""low"":0.001875,""high"":0.014782}",-0.007976562,-0.5396131,0.001875,0.014782,10.635698,0.00495984,0.0018455982,0.37210843,0.00405501,0.002750428,0.6782789,63677592,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7802541,0.47498336,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396884992,"CoinMarketCap",84413016,84413016,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013583392,"2024-12-17T06:54:00.000Z",0.49040318,"{""low"":0.47376212,""high"":0.49040318}",0.47376212,84413016,0.49040318,"CCC",0.49040318,57451070,160480316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.26150036,1.2249235,"{""low"":0.213483,""high"":0.70224}",-0.22725663,-0.32361674,0.213483,0.70224,39.76574,0.36846894,0.106514424,0.28907302,0.33697647,0.1380069,0.40954462,663497088,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9204164,0.035862595,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",83818,83818,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0030847937,"2024-12-17T06:54:00.000Z",0.036448333,"{""low"":0.035861213,""high"":0.036448333}",0.035861213,83818,0.036448333,"CCC",0.036448333,45211,85420,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021938596,1.5755959,"{""low"":0.013924,""high"":0.402315}",-0.3664524,-0.9108594,0.013924,0.402315,41.95758,0.02897032,0.006892275,0.23790814,0.035530575,0.00033202022,0.009344635,7372132,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6121683,56.230164,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,746994,"CoinMarketCap",39220,39220,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.5082245,"2024-12-17T06:54:00.000Z",57.013058,"{""low"":56.229538,""high"":57.013058}",56.229538,39220,57.01234,"CCC",57.01234,34727,63330,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",28.868067,1.0550386,"{""low"":27.362097,""high"":110.705635}",-54.47547,-0.49207497,27.362097,110.705635,24.426388,46.951126,9.279037,0.19763184,43.648563,12.5816,0.28824776,42003632,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6377492,5.7440874e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",76,76,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.016215e-11,1734418440,5.806594e-10,"5.744021E-10 - 5.806594E-10",5.744021e-10,76,5.8065913e-10,"CCC",5.8065913e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.661338e-15,0.000011596995,"5.744021E-10 - 5.806594E-10",-6.2506667e-12,-0.010764773,5.744021e-10,5.806594e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4149295,0.0010649022,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000014857389,"2024-12-17T06:55:00.000Z",0.0010692022,"{""low"":0.0010574028,""high"":0.0010692022}",0.0010574028,75,0.001059954,"CCC",0.001059954,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010649022,,"{""low"":0,""high"":0.001809}",-0.00074409787,-0.41133103,0,0.001809,146.8085,0.0008878,0.00017710216,0.1994843,0.00052298,0.00054192217,1.0362197,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.126491,0.31489867,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14067065,14067065,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017015547,"2024-12-17T06:55:00.000Z",0.32820767,"{""low"":0.3143562,""high"":0.32820767}",0.3143562,14067065,0.32646826,"CCC",0.32646826,21256012,25183634,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14610867,0.865624,"{""low"":0.16879,""high"":25.146906}",-24.832006,-0.9874776,0.16879,25.146906,-70.26055,0.33958685,-0.024688184,-0.07270065,0.3024623,0.01243636,0.041117057,165321808,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7443695,5.4270115,"CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",false,,4,210808576,"CoinMarketCap",407522400,407522400,"EIGEN","USD=X",,0.52652645,"2024-12-17T06:55:00.000Z",5.6470795,"{""low"":5.3687305,""high"":5.6470795}",5.3687305,407522400,5.492637,"CCC",5.492637,,,,,,0.058280945,0.010855628,"{""low"":5.3687305,""high"":5.6470795}",-0.22006798,-0.03897023,5.3687305,5.6470795,,,,,,,,1144060544,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6325986,64.49023,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19798428,"CoinMarketCap",74556136,74556136,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7436752,"2024-12-17T06:55:00.000Z",65.52008,"{""low"":64.42444,""high"":65.52008}",64.42444,74556136,65.52008,"CCC",65.52008,68954535,89618996,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.077873,0.98968047,"{""low"":32.412354,""high"":128.27065}",-63.78042,-0.49723315,32.412354,128.27065,39.81426,64.155396,0.33483124,0.005219066,50.915092,13.575134,0.266623,1276805120,15,0,false,false,"BSV"
