"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024903647,false,1531353600000,6,506936800,"CoinMarketCap",140868,140868,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019683794,0.00025090872,"2.479883E-4 - 2.5090872E-4",0.0002479883,140868,0.00024995164,"CCC",0.00024995164,145372,146798,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015003647,1.51552,"9.9E-5 - 0.005516",-0.0052669635,-0.954852,0.000099,0.005516,-92.42883,0.00053176,-0.00028272351,-0.53167504,0.00075031,-0.00050127355,-0.66808856,126245,15,0,-0.78420043,false,false,"[]",1743643140,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011670354,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",987415,987415,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0007826956,0.011670354,"{""low"":0.011006264,""high"":0.011670354}",0.011006264,987415,0.011020332,"CCC",0.011020332,887531,684645,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001387354,0.13491724,"{""low"":0.010283,""high"":0.087284}",-0.07561365,-0.8662945,0.010283,0.087284,-85.61422,0.01830066,-0.006630306,-0.36229876,0.02693055,-0.015260196,-0.56665,2566102,15,0,7.1888323,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.30806,false,"2020-10-02T00:00:00.000Z",2,15096509,"CoinMarketCap",363362688,363362688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.64624,154.30806,"{""low"":149.97679,""high"":154.30806}",149.97679,363362688,150.36203,"CCC",150.36203,425287875,218136064,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",82.04691,1.1354222,"{""low"":72.26115,""high"":399.0657}",-244.75764,-0.61332667,72.26115,399.0657,44.82014,202.77498,-48.46692,-0.23901825,224.11327,-69.80521,-0.3114729,2329512960,15,0,-5.883499,false,true,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016762337,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31965946,31965946,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0008287877,0.016802404,"{""low"":0.016444271,""high"":0.016802404}",0.016444271,31965946,0.01647538,"CCC",0.01647538,25161060,62791771,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012553371,0.080952935,"{""low"":0.015507,""high"":0.066332}",-0.04956966,-0.74729633,0.015507,0.066332,-66.10716,0.0199925,-0.0032301638,-0.16156878,0.02938991,-0.012627574,-0.42965677,167623376,15,0,-4.7113934,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5136422,false,"2020-08-14T00:00:00.000Z",6,1308683136,"CoinMarketCap",224237280,224237280,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018636405,0.5171308,"{""low"":0.48851347,""high"":0.5171308}",0.48851347,224237280,0.4932203,"CCC",0.4932203,178617136,150733902,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33254918,1.8363447,"{""low"":0.181093,""high"":1.327329}",-0.81368685,-0.6130257,0.181093,1.327329,-10.655821,0.4704643,0.043177903,0.09177721,0.55309576,-0.039453566,-0.07133225,672194816,15,0,-3.5012536,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7872863,false,"2020-11-04T00:00:00.000Z",4,160068880,"CoinMarketCap",32326252,32326252,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11838126,2.7872863,"{""low"":2.6922736,""high"":2.7872863}",2.6922736,32326252,2.7032094,"CCC",2.7032094,47738294,22952029,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.095012665,0.035290863,"{""low"":2.6922736,""high"":10.547174}",-7.759888,-0.7357315,2.6922736,10.547174,-68.81447,3.6194866,-0.8322003,-0.22992219,5.294087,-2.5068007,-0.47350955,446157792,15,0,-4.074153,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25711194,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",52365660,52365660,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0017751455,0.25711194,"{""low"":0.25314817,""high"":0.25711194}",0.25314817,52365660,0.25448516,"CCC",0.25448516,43746135,176948290,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07197894,0.38879585,"{""low"":0.185133,""high"":2.004186}",-1.747074,-0.87171257,0.185133,2.004186,-85.32112,0.27766564,-0.020553708,-0.07402323,0.5321068,-0.27499488,-0.5168039,200619632,15,0,0.695212,false,false,"[]","2025-04-03T01:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026888512,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134919,134919,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029160874,0.0027092786,"{""low"":0.0026884957,""high"":0.0027092786}",0.0026884957,134919,0.0026887422,"CCC",0.0026887422,106397,135661,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00052585127,0.24311201,"{""low"":0.002163,""high"":0.013097}",-0.010408149,-0.79469717,0.002163,0.013097,-74.54648,0.00256954,0.00011931127,0.04643293,0.00377811,-0.0010892588,-0.28830785,15124,15,0,-1.0728747,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05373416,false,"2023-10-11T00:00:00.000Z",6,1799461248,"CoinMarketCap",121793800,121793800,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0071191825,0.05373416,"{""low"":0.051433843,""high"":0.05373416}",0.051433843,121793800,0.05233705,"CCC",0.05233705,38168329,40073345,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012474161,0.3023306,"{""low"":0.04126,""high"":0.326338}",-0.27260384,-0.83534205,0.04126,0.326338,-84.07251,0.05655906,-0.0028248988,-0.049946,0.11917169,-0.065437526,-0.54910296,96692536,15,0,15.272312,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43227416,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",256597680,256597680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08253199,0.44395438,"{""low"":0.4232376,""high"":0.44395438}",0.4232376,256597680,0.4232376,"CCC",0.4232376,191889414,162231114,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.41235316,20.69942,"{""low"":0.019921,""high"":2.605717}",-2.1734428,-0.8341055,0.019921,2.605717,850.86395,0.36988127,0.06239289,0.16868356,0.556603,-0.12432885,-0.22337079,432273408,15,0,-16.031666,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5263655,false,"2020-10-14T00:00:00.000Z",4,1199120768,"CoinMarketCap",247334000,247334000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.097412825,2.5263655,"{""low"":2.4509976,""high"":2.5263655}",2.4509976,247334000,2.4533308,"CCC",2.4533308,240350720,162907578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35705042,0.16459131,"{""low"":2.169315,""high"":8.507907}",-5.9815416,-0.70305675,2.169315,8.507907,-59.92989,2.947929,-0.4215634,-0.14300324,4.6220164,-2.095651,-0.4534062,3029417472,15,0,-3.7126975,false,true,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072252266,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7228052,7228052,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0034815073,0.072252266,"{""low"":0.070291445,""high"":0.072252266}",0.070291445,7228052,0.07043309,"CCC",0.07043309,11793440,6774758,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0019608214,0.027895592,"{""low"":0.070291445,""high"":0.540661}",-0.4684087,-0.86636305,0.070291445,0.540661,-83.871475,0.10837026,-0.036117993,-0.33328325,0.182405,-0.11015273,-0.60389096,34739068,15,0,-4.597032,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095654555,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16753328,16753328,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002336137,0.095654555,"{""low"":0.09285395,""high"":0.095654555}",0.09285395,16753328,0.093131095,"CCC",0.093131095,19428000,12511193,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0028006062,0.030161412,"{""low"":0.09285395,""high"":0.366656}",-0.27100146,-0.7391164,0.09285395,0.366656,-70.84268,0.11594952,-0.020294964,-0.17503276,0.15739794,-0.061743386,-0.3922757,130743120,15,0,-2.384044,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040978972,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",122081808,122081808,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017966442,0.041558105,"{""low"":0.040412445,""high"":0.041558105}",0.040412445,122081808,0.04120546,"CCC",0.04120546,74099840,100144249,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017513972,0.746387,"{""low"":0.023465,""high"":0.055212}",-0.014233027,-0.25778866,0.023465,0.055212,30.897486,0.030498715,0.010480257,0.34362945,0.030498715,0.010480257,0.34362945,40978732,15,0,-4.200159,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031103946,false,1678147200000,8,999999995904,"CoinMarketCap",187040,187040,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0665993e-9,0.0000031180532,"3.0906672E-6 - 3.1180532E-6",0.0000030906672,187040,0.00000310153,"CCC",0.00000310153,550317,220804,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011103946,0.5551973,"2.0E-6 - 4.8E-5",-0.000044889606,-0.9352001,0.000002,0.000048,-25,0.00000402,-9.096052e-7,-0.22626996,0.000012215,-0.000009104606,-0.7453627,3110394,15,0,0.0664781,false,false,"[]",1743643140,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012118371,false,"2022-03-10T00:00:00.000Z",6,738027584,"CoinMarketCap",122934,122934,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00006845873,0.012118371,"{""low"":0.011939676,""high"":0.012118371}",0.011939676,122934,0.011970084,"CCC",0.011970084,204636,128087,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00017869566,0.014966542,"{""low"":0.011939676,""high"":0.042159}",-0.030040627,-0.7125555,0.011939676,0.042159,-68.75965,0.01592858,-0.0038102083,-0.23920578,0.02390015,-0.011781778,-0.49295834,8943692,15,0,0.568122,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002961153,false,1707436800000,6,10000000000,"CoinMarketCap",112493,112493,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000021986489,0.0003631585,"2.961153E-4 - 3.631585E-4",0.0002961153,112493,0.0003631585,"CCC",0.0003631585,265810,144847,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002931153,97.70509,"3.0E-6 - 0.008685",-0.008388885,-0.965905,0.000003,0.008685,-88.33922,0.00069338,-0.00039726472,-0.5729394,0.001912965,-0.0016168497,-0.8452061,2961153,15,0,-0.73702997,false,false,"[]",1743643140,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009305899,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21246,21246,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0002649799,0.009305899,"{""low"":0.009124386,""high"":0.009305899}",0.009124386,21246,0.009132584,"CCC",0.009132584,76052,161532,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008748993,0.10377172,"{""low"":0.008431,""high"":0.106815}",-0.0975091,-0.91287833,0.008431,0.106815,-88.23637,0.01386648,-0.0045605814,-0.3288925,0.02390185,-0.014595951,-0.610662,1912977,15,0,-2.7686079,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.063646,false,"2021-02-24T00:00:00.000Z",2,753545,"CoinMarketCap",65672,65672,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.44151306,26.063646,"{""low"":24.735695,""high"":26.063646}",24.735695,65672,24.735695,"CCC",24.735695,27564,19204,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.497715,0.20855649,"{""low"":21.565931,""high"":91.41688}",-65.35323,-0.71489245,21.565931,91.41688,-65.56695,26.997637,-0.9339905,-0.03459527,38.698555,-12.634909,-0.32649562,19640132,15,0,-1.6657648,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8759676e-10,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,,,,,,,0,15,0,0,false,false,"[]",1743643140,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084641546,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16717454,16717454,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.012626395,0.084641546,"{""low"":0.08151018,""high"":0.084641546}",0.08151018,16717454,0.08151018,"CCC",0.08151018,17283793,9902690,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008180544,0.106989756,"{""low"":0.076461,""high"":25.146906}",-25.062263,-0.99663407,0.076461,25.146906,-91.16761,0.09892638,-0.014284834,-0.14439863,0.22999655,-0.145355,-0.63198775,44436808,15,0,-12.981043,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01233007,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2486102,2486102,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0017033229,0.01233007,"{""low"":0.01192407,""high"":0.01233007}",0.01192407,2486102,0.012121886,"CCC",0.012121886,2358388,2021047,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010910705,0.097078964,"{""low"":0.011239,""high"":0.031067}",-0.01873693,-0.6031136,0.011239,0.031067,-42.36053,0.018880619,-0.0065505486,-0.34694564,0.018880619,-0.0065505486,-0.34694564,12330052,15,0,-12.137641,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.48,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.48,"{""low"":1.48,""high"":1.48}",1.48,6,1.48,"CCC",1.48,154,125,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.2769232,"{""low"":0.65,""high"":9}",-7.52,-0.83555555,0.65,9,2.777779,1.41905,0.06095004,0.0429513,1.4100143,0.06998575,0.04963478,0,15,0,0,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1831003e-10,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,0,false,false,"[]",1743643140,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
