"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,276999616,"CoinMarketCap",25800330,25800330,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05084765,"2024-11-04T04:53:00.000Z",1.638992,"{""low"":1.5996009,""high"":1.638992}",1.5996009,25800330,1.6133726,"CCC",1.6133726,30414777,22832656,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.40902293,0.33502027,"{""low"":1.22089,""high"":5.217611}",-3.587698,-0.6876132,1.22089,5.217611,-28.403776,-3.025273,1.629913,1.8759573,-0.24604428,-0.13115665,2.132955,-0.5030421,-0.23584281,451485312,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",66,66,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.00014314037,1730695740,0.00014441127,"9.9916626E-8 - 1.4441127E-4",9.9916626e-8,66,0.00014441127,"CCC",0.00014441127,133686,125656,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",1.080025e-12,0.000010809262,"9.9916626E-8 - 0.006973",-0.0069728997,-0.99998564,9.9916626e-8,0.006973,-83.44908,-99.930244,9.9917706e-8,0.0004379,-0.00043780007,-0.99977183,0.000832295,-0.00083219504,-0.9998799,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1457586,1457586,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012991697,"2024-11-04T04:49:00.000Z",0.22502339,"{""low"":0.22400106,""high"":0.22502339}",0.22400106,1457586,0.22447556,"CCC",0.22447556,2240055,1722148,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008815974,0.003935684,"{""low"":0.22400106,""high"":2.386979}",-2.1620965,-0.90578777,0.22400106,2.386979,-67.94997,-5.46158,0.22488266,0.2813314,-0.056448728,-0.20064852,0.5025013,-0.27761865,-0.5524735,10732929,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10339465,10339465,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0056744814,"2024-11-04T04:49:00.000Z",0.1372169,"{""low"":0.12627149,""high"":0.1372169}",0.12627149,10339465,0.12661414,"CCC",0.12661414,8080102,13758205,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.069116,1.0283129,"{""low"":0.067213,""high"":0.343683}",-0.20735401,-0.60332924,0.067213,0.343683,2.48425,4.34312,0.136329,0.11807566,0.018253334,0.15459014,0.13492215,0.0014068484,0.010427113,18376014,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",192525,192525,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00023174938,"2024-11-04T04:49:00.000Z",0.005972587,"{""low"":0.0058765234,""high"":0.005972587}",0.0058765234,192525,0.0059643034,"CCC",0.0059643034,223548,197089,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015669474,0.36297137,"{""low"":0.004317,""high"":0.051439}",-0.04555505,-0.8856131,0.004317,0.051439,-69.99649,-3.789419,0.0058839475,0.00664108,-0.00075713266,-0.11400746,0.010086225,-0.004202278,-0.41663533,998347,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8176734,8176734,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025198981,"2024-11-04T04:53:00.000Z",0.11224808,"{""low"":0.109305836,""high"":0.11224808}",0.109305836,8176734,0.111193284,"CCC",0.111193284,8832867,8459838,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020450927,0.22491589,"{""low"":0.090927,""high"":0.459764}",-0.34838608,-0.7577498,0.090927,0.459764,-44.363983,-2.212421,0.111377925,0.126217,-0.014839068,-0.11756791,0.1753996,-0.06402168,-0.3650047,95924224,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",152845,152845,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00022646785,"2024-11-04T04:48:00.000Z",0.4048362,"{""low"":0.4013914,""high"":0.4048362}",0.4013914,152845,0.40385824,"CCC",0.40385824,397705,481656,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09132612,0.2939868,"{""low"":0.310647,""high"":1.859077}",-1.4571038,-0.78377813,0.310647,1.859077,-21.85793,-0.05630736,0.40197313,0.41667894,-0.014705807,-0.035292897,0.54967004,-0.14769691,-0.26870105,15596908,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6473281,6473281,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006501889,"2024-11-04T04:54:00.000Z",0.0044132713,"{""low"":0.0043058237,""high"":0.0044132713}",0.0043058237,6473281,0.0043677725,"CCC",0.0043677725,6239927,5867615,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00033364072,0.082421124,"{""low"":0.004048,""high"":0.014579}",-0.010197359,-0.6994553,0.004048,0.014579,-50.738598,-1.4621996,0.004381641,0.00505464,-0.0006729993,-0.13314486,0.00647223,-0.0020905891,-0.3230091,93394672,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9600036241408,"CoinMarketCap",134503328,134503328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005757902,1730695740,0.00012491272,"1.20553654E-4 - 1.2491272E-4",0.000120553654,134503328,0.00012188431,"CCC",0.00012188431,198502930,140255200,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009632399,3.5675552,"2.7E-5 - 3.46E-4",-0.000222676,-0.6435723,0.000027,0.000346,322.58063,-4.460663,0.00012332399,0.0001401,-0.000016776015,-0.119743146,0.000164955,-0.000041631007,-0.25237796,1183914880,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",17503,17503,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.077501774,"2024-11-04T04:49:00.000Z",7.390312,"{""low"":7.353873,""high"":7.390312}",7.353873,17503,7.3835583,"CCC",7.3835583,124080,143970,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.070683956,0.0096848775,"{""low"":7.298384,""high"":36.179134}",-28.810066,-0.79631716,7.298384,36.179134,-19.111515,-1.0407752,7.369068,8.368232,-0.9991636,-0.119399615,12.617032,-5.247964,-0.41594282,5395872,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.165325e-7,1730695740,0.0004930385,"4.9258897E-4 - 4.930385E-4",0.00049258897,75,0.0004930385,"CCC",0.0004930385,208,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018159425,0.5839043,"3.11E-4 - 0.015757",-0.015264406,-0.9687381,0.000311,0.015757,-81.58386,-0.04393494,0.00049259426,0.00054512,-0.00005252572,-0.09635626,0.001714915,-0.0012223208,-0.71275884,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14305500,"CoinMarketCap",902198,902198,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0225873,"2024-11-04T04:53:00.000Z",1.120475,"{""low"":1.1072029,""high"":1.120475}",1.1072029,902198,1.1195233,"CCC",1.1195233,962916,1007949,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25973487,0.30319554,"{""low"":0.856658,""high"":2.958795}",-1.8424022,-0.6226867,0.856658,2.958795,-36.55245,-1.983117,1.1163929,1.1861646,-0.06977177,-0.058821317,1.3256693,-0.20927644,-0.15786473,15970559,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",134193,134193,"AXOL","USD=X",,-0.000059314072,"2024-11-04T04:49:00.000Z",0.0050817593,"{""low"":0.004930164,""high"":0.0050817593}",0.004930164,134193,0.005050861,"CCC",0.005050861,,,,,,0.000037744176,0.0076557645,"{""low"":0.004930164,""high"":0.0050817593}",-0.000113850925,-0.02240384,0.004930164,0.0050817593,,-1.1798629,0.0049679084,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",887368,887368,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014263066,"2024-11-04T04:49:00.000Z",0.0053981314,"{""low"":0.0053386646,""high"":0.0053981314}",0.0053386646,887368,0.0053544566,"CCC",0.0053544566,1285985,968250,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003964845,0.079920284,"{""low"":0.004961,""high"":0.034807}",-0.029449515,-0.84608024,0.004961,0.034807,-63.502003,-2.5932317,0.0053574843,0.006327,-0.00096951565,-0.15323466,0.009815365,-0.0044578807,-0.4541737,1018060,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",399,399,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.139949e-9,1730695740,2.8048035e-7,"2.7995253E-7 - 2.8048035E-7",2.7995253e-7,399,2.8000764e-7,"CCC",2.8000764e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8048035e-7,,"0.0 - 9.0E-6",-0.00000871952,-0.96883553,0,0.000009,-50,-2.8202987,2.8048035e-7,6.2e-7,-3.3951963e-7,-0.5476123,6.45e-7,-3.6451965e-7,-0.56514674,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003703154,1730695740,0.00048049656,"4.7501558E-4 - 4.8049656E-4",0.00047501558,204,0.00047501558,"CCC",0.00047501558,1401,1492,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00022649654,0.8917186,"2.54E-4 - 0.013156",-0.012675503,-0.963477,0.000254,0.013156,-92.00247,-7.155458,0.00048049656,0.00055068,-0.00007018342,-0.12744865,0.00098679,-0.0005062935,-0.5130711,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18635514,18635514,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.16823602,"2024-11-04T04:49:00.000Z",2.704458,"{""low"":2.611226,""high"":2.704458}",2.611226,18635514,2.6509337,"CCC",2.6509337,12445405,14288912,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1892666,0.7953923,"{""low"":1.495195,""high"":5.98068}",-3.2962184,-0.5511444,1.495195,5.98068,78.30273,-5.8974338,2.6844616,2.9649098,-0.2804482,-0.094589114,2.8029017,-0.11844015,-0.042256262,289435968,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1838531,1838531,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000051266514,"2024-11-04T04:53:00.000Z",0.015595241,"{""low"":0.015204605,""high"":0.015595241}",0.015204605,1838531,0.015359436,"CCC",0.015359436,8993089,2913081,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0041774083,0.36841062,"{""low"":0.011339,""high"":0.062245}",-0.046728592,-0.75072044,0.011339,0.062245,-52.915077,0.3314919,0.015516409,0.01780576,-0.002289352,-0.12857367,0.022552464,-0.0070360554,-0.31198612,139647680,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1146298624,"CoinMarketCap",25139406,25139406,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016579814,"2024-11-04T04:49:00.000Z",0.04217179,"{""low"":0.04083712,""high"":0.04217179}",0.04083712,25139406,0.04136743,"CCC",0.04136743,19983662,11873966,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0005979985,0.014643503,"{""low"":0.04083712,""high"":0.42711}",-0.38567486,-0.90298724,0.04083712,0.42711,-84.10525,-3.8474438,0.04143512,0.06740146,-0.025966343,-0.38524896,0.11549725,-0.074062124,-0.6412458,47497020,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10585225216,"CoinMarketCap",544446,544446,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003599692,"2024-11-04T04:49:00.000Z",0.015324669,"{""low"":0.015160443,""high"":0.015324669}",0.015160443,544446,0.01525994,"CCC",0.01525994,1430067,745252,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020328974,0.15411246,"{""low"":0.013191,""high"":0.085817}",-0.070593104,-0.8226004,0.013191,0.085817,-66.34991,-2.3098814,0.015223897,0.01763966,-0.0024157623,-0.13695063,0.02963338,-0.014409483,-0.4862585,161148384,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",334549,334549,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00027822144,"2024-11-04T04:49:00.000Z",0.026738424,"{""low"":0.026181417,""high"":0.026738424}",0.026181417,334549,0.026277844,"CCC",0.026277844,3898672,266319,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.021769624,4.555268,"{""low"":0.004779,""high"":0.144056}",-0.11750738,-0.81570625,0.004779,0.144056,298.7135,-1.0371014,0.026548624,0.03303788,-0.0064892545,-0.19641861,0.05418478,-0.027636155,-0.5100354,11489559,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",213094,213094,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015007183,"2024-11-04T04:49:00.000Z",0.10275074,"{""low"":0.10074969,""high"":0.10275074}",0.10074969,213094,0.10145261,"CCC",0.10145261,912166,259097,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017073259,0.20066828,"{""low"":0.085082,""high"":0.359196}",-0.25704074,-0.7156002,0.085082,0.359196,-11.827522,-1.4477905,0.10215526,0.1099218,-0.0077665374,-0.070655115,0.13189235,-0.029737093,-0.22546487,10215032,15,0,false,false,"SWAP"
