"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","[]","2025-01-14T05:54:00.000Z",2.1274972,0.020201059,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",257039,257039,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004208237,0.02027232,"{""low"":0.019959524,""high"":0.02027232}",0.019959524,257039,0.02004579,"CCC",0.02004579,469242,436006,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020201059,,"{""low"":0,""high"":0.0813}",-0.06109894,-0.7515245,0,0.0813,,0.03904942,-0.018848361,-0.48267967,0.024991885,-0.004790826,-0.19169526,20201058,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","[]","2025-01-14T05:54:00.000Z",-2.6004775,0.037525605,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60410476,60410476,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010018982,0.03779594,"{""low"":0.037239682,""high"":0.03779594}",0.037239682,60410476,0.037541654,"CCC",0.037541654,52935537,64708560,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013561605,0.5659157,"{""low"":0.023964,""high"":0.079373}",-0.041847397,-0.52722454,0.023964,0.079373,28.070581,0.04195906,-0.004433453,-0.10566141,0.032573264,0.0049523413,0.152037,371503520,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","[]","2025-01-14T05:54:00.000Z",2.2513068,0.39422888,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10628704,10628704,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008679867,0.3962056,"{""low"":0.3872471,""high"":0.3962056}",0.3872471,10628704,0.39459684,"CCC",0.39459684,12735686,11739461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14737187,0.5969929,"{""low"":0.246857,""high"":1.219298}",-0.8250691,-0.67667556,0.246857,1.219298,-3.5342813,0.44324607,-0.04901719,-0.11058686,0.36081612,0.033412755,0.09260327,41235924,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","[]","2025-01-14T05:54:00.000Z",2.806068,0.662888,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14425377,14425377,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018093348,0.6716401,"{""low"":0.6544233,""high"":0.6716401}",0.6544233,14425377,0.6548382,"CCC",0.6548382,22182196,11437887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40608898,1.5813495,"{""low"":0.256799,""high"":1.329864}",-0.66697603,-0.501537,0.256799,1.329864,70.72892,0.7900501,-0.1271621,-0.16095448,0.605368,0.057519972,0.09501654,79331856,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","[]",1736834040,-3.4369519,1.7232128e-7,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",253474,253474,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.133405e-9,1.7247648e-7,"1.6755887E-7 - 1.7247648E-7",1.6755887e-7,253474,1.6767414e-7,"CCC",1.6767414e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.7624127e-9,0.028422326,"1.6755887E-7 - 1.7247648E-7",-1.5519674e-10,-0.00089981395,1.6755887e-7,1.7247648e-7,,,,,,,,129390840,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","[]","2025-01-14T05:54:00.000Z",0.58603936,0.18369249,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",7668133,7668133,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0010702461,0.18579642,"{""low"":0.18239217,""high"":0.18579642}",0.18239217,7668133,0.18344425,"CCC",0.18344425,6213345,7107855,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.074037485,0.6751857,"{""low"":0.109655,""high"":0.489299}",-0.3056065,-0.6245803,0.109655,0.489299,-31.66827,0.24635462,-0.06266214,-0.25435746,0.2026757,-0.018983215,-0.09366301,34488584,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","[]","2025-01-14T05:54:00.000Z",1.2761425,0.6771099,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14395220,14395220,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008532047,0.68082476,"{""low"":0.6719092,""high"":0.68082476}",0.6719092,14395220,0.68082476,"CCC",0.68082476,9591940,11663601,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.095767915,0.16473593,"{""low"":0.581342,""high"":0.98091}",-0.3038001,-0.30971253,0.581342,0.98091,-9.279501,0.72784615,-0.05073625,-0.06970738,0.745174,-0.06806409,-0.091339864,330091072,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","[]","2025-01-14T05:53:00.000Z",-1.1724257,0.0032103239,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12160289792,"CoinMarketCap",1223680,1223680,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003808504,0.0032553286,"{""low"":0.0031679154,""high"":0.0032553286}",0.0031679154,1223680,0.0031679154,"CCC",0.0031679154,1519531,1100470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013353239,0.71217275,"{""low"":0.001875,""high"":0.014782}",-0.0115716765,-0.7828221,0.001875,0.014782,-40.10979,0.00539548,-0.002185156,-0.40499753,0.003986475,-0.0007761512,-0.19469611,39038468,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","[]","2025-01-14T05:55:00.000Z",-2.0190842,0.36110097,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397987840,"CoinMarketCap",42813452,42813452,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.007441163,0.36479676,"{""low"":0.35767874,""high"":0.36479676}",0.35767874,42813452,0.3636317,"CCC",0.3636317,69497953,55896810,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14761797,0.6914741,"{""low"":0.213483,""high"":0.70224}",-0.34113902,-0.48578694,0.213483,0.70224,-20.291662,0.43613133,-0.07503036,-0.17203616,0.33274633,0.028354645,0.085214,504814784,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","[]",1736833980,0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.00098392,-0.0000011955854,-0.0012151246,0.0006574,0.00032532436,0.49486518,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-14T05:54:00.000Z",-0.8091347,2.9722831,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",136183376,136183376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.024245977,3.0262668,"{""low"":2.9722831,""high"":3.0262668}",2.9722831,136183376,2.9815733,"CCC",2.9815733,191106021,141072611,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.816699,0.37887597,"{""low"":2.155584,""high"":5.651839}",-2.6795557,-0.47410333,2.155584,5.651839,-23.60071,3.9557126,-0.98342943,-0.24860993,3.496535,-0.52425194,-0.1499347,626582720,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","[]",1693593000,0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","[]","2025-01-14T05:55:00.000Z",-2.1870441,53.810207,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19810946,"CoinMarketCap",78180824,78180824,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.203167,54.13784,"{""low"":53.086323,""high"":54.13784}",53.086323,78180824,54.092945,"CCC",54.092945,83888608,114212142,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.397854,0.66017586,"{""low"":32.412354,""high"":128.27065}",-74.460434,-0.58049476,32.412354,128.27065,-30.674244,62.631607,-8.8214,-0.14084582,51.313465,2.4967422,0.04865667,1066031168,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","[]",1736833980,0,0.0009827244,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,128.07423,0.00098392,-0.0000011955854,-0.0012151246,0.000894095,0.00008862937,0.099127464,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,0.26468238,0.00023455989,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",21979,21979,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",6.1919854e-7,0.00024114035,"2.2166366E-4 - 2.4114035E-4",0.00022166366,21979,0.00022921608,"CCC",0.00022921608,76337,22438,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012896227,0.05817926,"2.2166366E-4 - 0.002677",-0.00244244,-0.91237956,0.00022166366,0.002677,-83.80188,0.00050978,-0.00027522014,-0.5398802,0.000904,-0.00066944014,-0.7405311,1045958,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,-9.686776,4.6392287e-8,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",134991,134991,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.9759237e-9,4.749775e-8,"4.6184105E-8 - 4.749775E-8",4.6184105e-8,134991,4.7084804e-8,"CCC",4.7084804e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0818192e-10,0.004507653,"4.6184105E-8 - 4.749775E-8",-1.1054624e-9,-0.023273995,4.6184105e-8,4.749775e-8,,,,,,,,40355,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","[]",1736834040,-0.01138425,0.000005117106,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",315060,315060,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.8253136e-10,0.000005126069,"5.0942176E-6 - 5.126069E-6",0.0000050942176,315060,0.000005104097,"CCC",0.000005104097,308023,306857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1710608e-7,0.023421217,"5.0E-6 - 7.4E-5",-0.000068882895,-0.9308499,0.000005,0.000074,-37.5,0.00000574,-6.228938e-7,-0.108518094,0.00001109,-0.000005972894,-0.53858376,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","[]","2025-01-14T05:53:00.000Z",2.2916353,0.018786946,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4647631,4647631,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004208833,0.018865041,"{""low"":0.017946724,""high"":0.018865041}",0.017946724,4647631,0.01833179,"CCC",0.01833179,6311988,4382574,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025149472,0.15455675,"{""low"":0.016272,""high"":0.24253}",-0.22374305,-0.9225376,0.016272,0.24253,-92.25974,0.02847982,-0.009692874,-0.3403418,0.028265575,-0.009478629,-0.33534178,17847600,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1657477500,0,0.00019044781,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","[]",1736833980,-14.218148,0.00042182978,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1700861,1700861,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000069917325,0.00044075766,"4.1915255E-4 - 4.4075766E-4",0.00041915255,1700861,0.00043987256,"CCC",0.00043987256,1917947,1381342,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000026772323,0.0063872505,"4.1915255E-4 - 0.022365",-0.02194317,-0.9811388,0.00041915255,0.022365,-97.30458,0.00063894,-0.00021711024,-0.33979753,0.00097084,-0.00054901023,-0.5655002,4218298,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","[]","2025-01-14T05:54:00.000Z",-11.858707,0.0053004976,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",340018,340018,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0007131398,0.005328409,"{""low"":0.0052689933,""high"":0.005328409}",0.0052689933,340018,0.005326953,"CCC",0.005326953,378569,365490,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000031504314,0.0059791906,"{""low"":0.0052689933,""high"":0.113326}",-0.1080255,-0.9532279,0.0052689933,0.113326,-90.15095,0.01041728,-0.005116782,-0.49118218,0.018149905,-0.012849407,-0.70796,1521295,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","[]","2025-01-14T05:55:00.000Z",0.82077324,19.493256,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",801183936,801183936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1586914,19.732267,"{""low"":19.279247,""high"":19.732267}",19.279247,801183936,19.360268,"CCC",19.360268,1018016142,698969737,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.355607,1.3954408,"{""low"":8.137649,""high"":30.805128}",-11.3118725,-0.36720744,8.137649,30.805128,29.98066,22.765793,-3.2725372,-0.143748,14.700288,4.792968,0.32604584,12438645760,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-14T05:53:00.000Z",-1.3793273,1.2774892,"Arkham USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",116346400,116346400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.017867208,1.2985073,"{""low"":1.2653123,""high"":1.2985073}",1.2653123,116346400,1.2776059,"CCC",1.2776059,129102634,77763400,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8130882,1.7508321,"{""low"":0.464401,""high"":3.993964}",-2.7164748,-0.680145,0.464401,3.993964,118.52591,1.8400753,-0.56258607,-0.3057408,1.5476068,-0.27011764,-0.17453893,287562816,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","[]","2025-01-14T05:53:00.000Z",-3.3281708,0.018783502,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",253905,253905,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0006466694,0.018993288,"{""low"":0.01871332,""high"":0.018993288}",0.01871332,253905,0.0189793,"CCC",0.0189793,219372,285277,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007018261,0.0037504092,"{""low"":0.01871332,""high"":0.19326}",-0.1744765,-0.9028071,0.01871332,0.19326,-60.317783,0.02698094,-0.008197438,-0.3038233,0.026700215,-0.007916713,-0.29650372,1287426,15,0,false,false,"FLAME"
