"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02868036,1.0000824,0.9999993,0.000083088875,0.00008308893,0.9999541,0.0001282692,0.00012827509,5365824512,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",128345648,128345648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00028675795,1.0002782,"{""low"":0.9996781,""high"":1.0002782}",0.9996781,128345648,0.99980533,"CCC",0.99980533,173625639,119969465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001208365,0.0012097271,"{""low"":0.998874,""high"":1.011713}",-0.011630654,-0.011496001,0.998874,1.011713,-0.029301643,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.2867703,0.014983856,0.06363018,-0.048646323,-0.76451653,0.19657256,-0.1815887,-0.9237744,656603648,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43820740608,"CoinMarketCap",71163680,71163680,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00061591994,0.015318431,"{""low"":0.0141112665,""high"":0.015318431}",0.0141112665,71163680,0.014565458,"CCC",0.014565458,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005710856,0.6158585,"{""low"":0.009273,""high"":0.836685}",-0.82170117,-0.9820914,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.3502228,0.17249498,0.21914195,-0.046646968,-0.21286188,0.42087236,-0.24837738,-0.5901489,75518080,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437798720,"CoinMarketCap",16409587,16409587,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00236094,0.18050453,"{""low"":0.1643888,""high"":0.18050453}",0.1643888,16409587,0.17338322,"CCC",0.17338322,27835794,13857855,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008106172,0.049310975,"{""low"":0.1643888,""high"":1.608338}",-1.435843,-0.89274955,0.1643888,1.608338,-86.48239,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.4183929,0.31977567,0.37856644,-0.058790773,-0.15529843,0.49414626,-0.17437059,-0.35287243,59759160,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186878400,"CoinMarketCap",12254147,12254147,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004472226,0.3262337,"{""low"":0.30603704,""high"":0.3262337}",0.30603704,12254147,0.31886894,"CCC",0.31886894,14202357,12661982,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.027769685,0.09509971,"{""low"":0.292006,""high"":0.889601}",-0.5698253,-0.6405403,0.292006,0.889601,-57.240772,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9776137,0.00007100081,0.00011072,-0.00003971919,-0.35873547,0.00008957,-0.00001856919,-0.20731483,2109372,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",99085,99085,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002941124,0.00007635366,"6.500617E-5 - 7.635366E-5",0.00006500617,99085,0.00007157427,"CCC",0.00007157427,164223,202014,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003700081,1.0882591,"3.4E-5 - 6.72E-4",-0.00060099916,-0.894344,0.000034,0.000672,-88.57143,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.10797144,0.000058229256,0.00006664,-0.000008410745,-0.12621166,0.000092015,-0.000033785742,-0.36717647,317168160,15,0,false,false,false,1564185600000,6,5446886752256,"CoinMarketCap",18065436,18065436,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.280243e-8,0.000061029095,"5.61624E-5 - 6.1029095E-5",0.0000561624,18065436,0.000058768033,"CCC",0.000058768033,24578067,12649034,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009229258,0.1883522,"4.9E-5 - 1.79E-4",-0.00012077074,-0.67469686,0.000049,0.000179,-57.857143,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01012652,1.000293,1.0000623,0.00023066998,0.0002306556,1.0001738,0.00011920929,0.000119188575,79466664,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",3967747,3967747,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00010120869,1.0017872,"{""low"":0.99973834,""high"":1.0017872}",0.99973834,3967747,1.0002524,"CCC",1.0002524,1824405,1962233,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058349967,0.0058675143,"{""low"":0.994458,""high"":1.441409}",-0.44111598,-0.3060311,0.994458,1.441409,0.05311966,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.3676804,0.002687154,0.00280132,-0.000114165945,-0.040754337,0.00388743,-0.001200276,-0.3087582,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1527,1527,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000009916723,0.0026990904,"{""low"":0.0026845066,""high"":0.0026990904}",0.0026845066,1527,0.0026955146,"CCC",0.0026955146,748,1779,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000685154,0.34223473,"{""low"":0.002002,""high"":0.035949}",-0.033261847,-0.925251,0.002002,0.035949,-65.61623,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.2914417,0.00053640606,0.00072374,-0.00018733396,-0.2588415,0.000777785,-0.00024137896,-0.31034148,85333192,15,0,false,false,false,1629158400000,6,159083184128,"CoinMarketCap",16297398,16297398,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000120160985,0.0005508557,"5.116497E-4 - 5.508557E-4",0.0005116497,16297398,0.0005289703,"CCC",0.0005289703,71670291,22966306,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014440608,0.36838287,"3.92E-4 - 0.002064",-0.0015275938,-0.7401133,0.000392,0.002064,-53.433098,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41898957,0.008289586,0.00911274,-0.0008231541,-0.090330034,0.0175536,-0.009264014,-0.5277558,109693,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",82929,82929,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00003487896,0.008568214,"{""low"":0.0077888723,""high"":0.008568214}",0.0077888723,82929,0.008047784,"CCC",0.008047784,93251,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010135858,0.13930537,"{""low"":0.007276,""high"":0.140357}",-0.13206741,-0.94093925,0.007276,0.140357,-91.60372,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-8.731632,0.42339477,0.2165329,0.20686187,0.95533687,0.62033474,-0.19693998,-0.3174737,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",209039,209039,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.040506124,0.45507455,"0.4177339 - 0.45507455",0.4177339,209039,0.44860154,"CCC",0.44860154,498425,211035,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42339277,211696.39,"2.0E-6 - 1.468447",-1.0450522,-0.7116717,0.000002,1.468447,-38.2086,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9126104,0.81244534,1.142927,-0.3304817,-0.2891538,1.3549268,-0.5424815,-0.40037695,62810152,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17218140,17218140,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015247285,0.8256246,"{""low"":0.7819017,""high"":0.8256246}",0.7819017,17218140,0.7948918,"CCC",0.7948918,58239458,24747270,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22454935,0.38195422,"{""low"":0.587896,""high"":3.181095}",-2.3686495,-0.74460196,0.587896,3.181095,-47.136055,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3139484,0.053602356,0.06294674,-0.00934438,-0.148449,0.081089325,-0.027486969,-0.3389715,43416016,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2497517,2497517,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0018372387,0.055760417,"{""low"":0.053530548,""high"":0.055760417}",0.053530548,2497517,0.05545234,"CCC",0.05545234,2006662,2900734,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0042413548,0.085925214,"{""low"":0.049361,""high"":0.246015}",-0.19241264,-0.78211755,0.049361,0.246015,-76.26526,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.313706,0.09342302,0.13511366,-0.04169064,-0.30855978,0.16555439,-0.07213137,-0.43569592,73587136,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787676800,"CoinMarketCap",22246062,22246062,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0021126568,0.09580721,"{""low"":0.08895573,""high"":0.09580721}",0.08895573,22246062,0.09220132,"CCC",0.09220132,44108091,21091989,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0116530135,0.14250964,"{""low"":0.08177,""high"":0.592869}",-0.49944597,-0.8424222,0.08177,0.592869,-62.476147,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.11256,10.902463,13.495279,-2.5928164,-0.19212766,17.421467,-6.519004,-0.37419373,152171232,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9097988,9097988,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.35024738,11.309206,"{""low"":10.346564,""high"":11.309206}",10.346564,9097988,11.131907,"CCC",11.131907,8786374,5472323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2936068,0.2664241,"{""low"":8.608856,""high"":39.676983}",-28.77452,-0.7252195,8.608856,39.676983,-71.16897,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.15324602,0.055664793,0.06840086,-0.012736067,-0.18619747,0.09449602,-0.038831227,-0.41092977,38416572,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690141248,"CoinMarketCap",8963479,8963479,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00008543208,0.056834046,"{""low"":0.053281143,""high"":0.056834046}",0.053281143,8963479,0.055705447,"CCC",0.055705447,13282853,8119193,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026727915,0.05043764,"{""low"":0.052992,""high"":0.254197}",-0.19853221,-0.7810171,0.052992,0.254197,-75.43927,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.571628,0.001518485,0.00229538,-0.000776895,-0.3384603,0.007881685,-0.0063632,-0.80734,2482904,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635119488,"CoinMarketCap",73459,73459,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00017950521,0.0017535373,"{""low"":0.0012615914,""high"":0.0017535373}",0.0012615914,73459,0.0016902271,"CCC",0.0016902271,253074,127586,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025689357,0.2036266,"{""low"":0.0012615914,""high"":0.041595}",-0.040076517,-0.9634936,0.0012615914,0.041595,-95.311676,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-18.091125,0.053499326,0.09870116,-0.04520183,-0.45796657,0.15854825,-0.105048925,-0.66256756,22754464,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",26550980,26550980,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.011816338,0.068063274,"{""low"":0.049016777,""high"":0.068063274}",0.049016777,26550980,0.0659308,"CCC",0.0659308,14033432,8227541,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0044825487,0.091449276,"{""low"":0.049016777,""high"":0.455771}",-0.4022717,-0.882618,0.049016777,0.455771,-84.59347,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6112437,0.000262484,0.00031336,-0.000050876,-0.16235639,0.000417525,-0.000155041,-0.37133342,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2625,2625,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009834068,0.00026257068,"2.5637154E-4 - 2.6257068E-4",0.00025637154,2625,0.00025725368,"CCC",0.00025725368,1358,681,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000070484006,0.36710417,"1.92E-4 - 9.35E-4",-0.000672516,-0.71926844,0.000192,0.000935,-72.18615,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-19.293741,0.24558836,0.40157357,-0.1559852,-0.38843495,0.6441376,-0.39854926,-0.6187331,16209362,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",32226320,32226320,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.058710665,0.30861267,"{""low"":0.20199668,""high"":0.30861267}",0.20199668,32226320,0.3012943,"CCC",0.3012943,9844214,8187925,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04359168,0.21580394,"{""low"":0.20199668,""high"":1.635454}",-1.3898656,-0.84983474,0.20199668,1.635454,-77.160934,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.2122037,15.071929,18.143702,-3.0717726,-0.16930242,24.32437,-9.25244,-0.3803774,245953600,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16318654,"CoinMarketCap",9174623,9174623,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.32620525,15.495926,"{""low"":14.527745,""high"":15.495926}",14.527745,9174623,14.8702755,"CCC",14.8702755,17407641,11160760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1327372,0.08126276,"{""low"":13.939192,""high"":51.90297}",-36.83104,-0.7096133,13.939192,51.90297,-64.92326,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3501151,0.011910503,0.01417598,-0.0022654776,-0.15981099,0.0189385,-0.0070279976,-0.37109578,66655704,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596380160,"CoinMarketCap",14862368,14862368,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000041847117,0.012281876,"{""low"":0.011046158,""high"":0.012281876}",0.011046158,14862368,0.0120932255,"CCC",0.0120932255,13158303,9579120,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025325026,0.2700472,"{""low"":0.009378,""high"":0.031785}",-0.019874498,-0.6252792,0.009378,0.031785,-52.76054,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.32768935,0.036781207,0.07361692,-0.036835715,-0.5003702,0.060171645,-0.023390438,-0.3887286,71444560,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11540555,11540555,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00012013689,0.03739974,"{""low"":0.0359626,""high"":0.03739974}",0.0359626,11540555,0.036250483,"CCC",0.036250483,80100380,37707695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0026332065,0.07711159,"{""low"":0.034148,""high"":0.149209}",-0.112427786,-0.753492,0.034148,0.149209,-46.305454,"STP USD","STP USD","REGULAR","STPT"
