"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.0938377,0.16775452,0.0034404695,0.16999944,"{""low"":0.16770642,""high"":0.16999944}",0.16770642,137499,0.16894664,"CCC",0.16894664,118565,122280,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.054970518,0.48739642,"{""low"":0.112784,""high"":1.705646}",-1.5378915,-0.9016475,0.112784,1.705646,-87.73301,0.17757094,-0.009816423,-0.0552817,0.26173452,-0.09398,-0.35906613,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",137499,137499,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,5.563689,0.09287963,0.0048951805,0.09440155,"{""low"":0.09278741,""high"":0.09440155}",0.09278741,299787,0.09416622,"CCC",0.09416622,225443,230392,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021145627,0.2947783,"{""low"":0.071734,""high"":0.37044}",-0.27756038,-0.74927217,0.071734,0.37044,-60.200535,0.10312758,-0.010247946,-0.09937154,0.16133477,-0.06845514,-0.42430493,4736366,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",299787,299787,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","[]",1751611980,"REGULAR","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.319173,0.00042182754,-0.0000013506506,0.00042513752,"4.2117795E-4 - 4.2513752E-4",0.00042117795,637211,0.00042354423,"CCC",0.00042354423,399723,564315,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001882753,0.046718433,"4.03E-4 - 0.001587",-0.0011651724,-0.73419815,0.000403,0.001587,-63.87931,0.0005581,-0.00013627246,-0.24417211,0.000756665,-0.00033483747,-0.44251746,2125283,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",637211,637211,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1751611980,"REGULAR","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.29767773,0.00074623415,-0.0000022280146,0.00074623415,"7.4623415E-4 - 7.4623415E-4",0.00074623415,7,0.00074623415,"CCC",0.00074623415,57,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014823413,0.24788316,"5.98E-4 - 0.00554",-0.0047937655,-0.86530066,0.000598,0.00554,-85.84942,0.0008744,-0.00012816588,-0.1465758,0.00114707,-0.00040083582,-0.34944323,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD",,"[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2192469,0.007159658,-0.00023815362,0.0072850888,"{""low"":0.007159658,""high"":0.0072850888}",0.007159658,4377668,0.0071989466,"CCC",0.0071989466,12534719,4553543,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00045765797,0.06828678,"{""low"":0.006702,""high"":0.024311}",-0.017151343,-0.7054972,0.006702,0.024311,-65.76997,0.010979903,-0.0038202452,-0.3479307,0.010979903,-0.0038202452,-0.3479307,1260099,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4377668,4377668,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.73691267,0.010881647,-0.00008078292,0.011035981,"{""low"":0.010859311,""high"":0.011035981}",0.010859311,161227,0.010986158,"CCC",0.010986158,161587,169546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024176463,0.28563875,"{""low"":0.008464,""high"":0.078554}",-0.06767235,-0.8614756,0.008464,0.078554,-38.565857,0.01130048,-0.00041883346,-0.037063334,0.017611485,-0.0067298384,-0.38212782,1798557,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161227,161227,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"[]",1751611980,"REGULAR","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.08001103,0.0005827374,4.6589412e-7,0.00058292656,"5.825964E-4 - 5.8292656E-4",0.0005825964,12793,0.0005826297,"CCC",0.0005826297,87235,70293,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013073738,0.28924197,"4.52E-4 - 0.005694",-0.0051112627,-0.89765763,0.000452,0.005694,-88.685844,0.00081884,-0.00023610261,-0.28833792,0.00111101,-0.0005282726,-0.4754886,47913,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",12793,12793,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"[]",1655922180,"REGULAR","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"[]",1661711460,"REGULAR","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","[]",1751611920,"REGULAR","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.99445e-7,0,1.99445e-7,"1.99445E-7 - 1.99445E-7",1.99445e-7,71,1.99445e-7,"CCC",1.99445e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.99445e-7,,"0.0 - 3.0E-6",-0.0000028005552,-0.93351835,0,0.000003,-50,8.8e-7,-6.80555e-7,-0.7733579,5.65e-7,-3.65555e-7,-0.647,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",71,71,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","[]",1751611980,"REGULAR","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.8177558,0.0011857088,0.000021168496,0.0011857088,"0.0011857088 - 0.0011857088",0.0011857088,29,0.0011857088,"CCC",0.0011857088,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005597088,0.8941035,"6.26E-4 - 0.003883",-0.0026972913,-0.69464105,0.000626,0.003883,-47.21341,0.00118904,-0.0000033312244,-0.0028016083,0.001428125,-0.00024241616,-0.16974437,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","[]",1751611920,"REGULAR","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.418598,0.00080186635,0.00002650643,0.00080387125,"8.008259E-4 - 8.0387125E-4",0.0008008259,40164,0.0008038047,"CCC",0.0008038047,44848,49477,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016386632,0.25684375,"6.38E-4 - 0.007519",-0.006717134,-0.89335465,0.000638,0.007519,-75.90954,0.00096814,-0.00016627368,-0.17174548,0.001323925,-0.00052205863,-0.39432645,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",40164,40164,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"[]",1669891500,"REGULAR","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"[]",1751611980,"REGULAR","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-11.129006,1.5554462e-9,-1.9478319e-10,1.649558e-9,"1.5554462E-9 - 1.649558E-9",1.5554462e-9,15143,1.649558e-9,"CCC",1.649558e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5554462E-9 - 1.649558E-9",-9.411183e-11,-0.057052754,1.5554462e-9,1.649558e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",15143,15143,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.5504007,0.004078317,0.00006226497,0.0040866956,"{""low"":0.004077135,""high"":0.0040866956}",0.004077135,300,0.004080047,"CCC",0.004080047,41567,281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00017731707,0.04545426,"{""low"":0.003901,""high"":0.189439}",-0.18536068,-0.97847164,0.003901,0.189439,-95.54263,0.00642616,-0.0023478433,-0.3653571,0.01657423,-0.012495913,-0.75393623,346656,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",300,300,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"[]",1751611980,"REGULAR","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.091279,0.0001020501,-0.000008984083,0.0001050742,"1.0203559E-4 - 1.050742E-4",0.00010203559,159613,0.00010303953,"CCC",0.00010303953,165736,157757,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000030501033,0.030809125,"9.9E-5 - 0.045064",-0.044961948,-0.99773544,0.000099,0.045064,-99.44771,0.00015432,-0.000052269905,-0.33871114,0.00501586,-0.0049138097,-0.9796545,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",159613,159613,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","Nura Labs USD","[]",1751611980,"REGULAR","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-17.016956,0.0006783538,-0.000139107,0.00069717056,"6.7795336E-4 - 6.9717056E-4",0.00067795336,2567223,0.00068724476,"CCC",0.00068724476,4157497,3386636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000031353848,0.048460353,"6.47E-4 - 0.002281",-0.0016026461,-0.7026068,0.000647,0.002281,-28.062551,0.0010956667,-0.00041731284,-0.38087574,0.0010956667,-0.00041731284,-0.38087574,5463936,15,0,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",2567223,2567223,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.962945,0.19450223,0.007414192,0.20060977,"{""low"":0.1901479,""high"":0.20060977}",0.1901479,346452,0.20041972,"CCC",0.20041972,391282,365324,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14711723,3.1047215,"{""low"":0.047385,""high"":0.715142}",-0.5206398,-0.72802293,0.047385,0.715142,16.070223,0.12724993,0.06725231,0.5285057,0.15912053,0.035381705,0.22235788,12820978,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,65916864,"CoinMarketCap",346452,346452,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"[]",1665225000,"REGULAR","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.92403215,0.021803336,-0.0002033487,0.022009427,"{""low"":0.021605868,""high"":0.022009427}",0.021605868,150411,0.02190595,"CCC",0.02190595,114521,150004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003202336,0.17215934,"{""low"":0.018601,""high"":0.34835}",-0.32654664,-0.93740964,0.018601,0.34835,-89.145935,0.03658592,-0.014782583,-0.40405115,0.05850837,-0.036705032,-0.6273467,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150411,150411,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,11.322315,0.010910776,0.0011097081,0.010910776,"{""low"":0.010910776,""high"":0.010910776}",0.010910776,15,0.010910776,"CCC",0.010910776,13098,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009749777,8.39774,"{""low"":0.001161,""high"":0.103773}",-0.09286222,-0.8948592,0.001161,0.103773,-89.408905,0.01249922,-0.0015884433,-0.12708339,0.02422949,-0.013318713,-0.5496902,85201,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15,15,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1751611980,"REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9588296,0.000414026,-0.0000040082377,0.0004163303,"4.1390597E-4 - 4.163303E-4",0.00041390597,74410,0.00041393755,"CCC",0.00041393755,77542,71488,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000229026,1.2379785,"1.85E-4 - 0.002683",-0.002268974,-0.8456854,0.000185,0.002683,-80.17975,0.00039588,0.000018146005,0.045837138,0.00047319,-0.000059164013,-0.12503225,471558,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",74410,74410,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","[]",1705256280,"REGULAR","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","[]",1751611980,"REGULAR","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3557762,3.6115506e-7,-4.9637663e-9,3.6617698e-7,"3.5911373E-7 - 3.6617698E-7",3.5911373e-7,117099,3.6509837e-7,"CCC",3.6509837e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6115506e-7,,"0.0 - 9.8E-5",-0.00009763884,-0.9963147,0,0.000098,-92.85714,7.2e-7,-3.5884494e-7,-0.49839574,0.00000145,-0.000001088845,-0.75092757,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",117099,117099,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73310864,0.047620643,-0.00035168976,0.04790033,"{""low"":0.047527965,""high"":0.04790033}",0.047527965,200265,0.047634847,"CCC",0.047634847,287136,212379,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011399642,0.31472465,"{""low"":0.036221,""high"":0.55673}",-0.5091093,-0.91446364,0.036221,0.55673,-78.57621,0.0464038,0.0012168437,0.026222933,0.11418188,-0.06656124,-0.58294046,4306489,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",200265,200265,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-7.924362,0.0016600006,-0.00014286558,0.0017646617,"{""low"":0.0016370962,""high"":0.0017646617}",0.0016370962,772384,0.0017233243,"CCC",0.0017233243,44202877,202011136,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005180007,0.4535908,"{""low"":0.001142,""high"":0.098101}",-0.09644099,-0.9830786,0.001142,0.098101,-88.97077,0.00272162,-0.0010616194,-0.39006892,0.01346332,-0.01180332,-0.876702,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",772384,772384,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.023938,3.4066203,-0.035242558,3.4486651,"{""low"":3.4066203,""high"":3.4486651}",3.4066203,12254,3.4486651,"CCC",3.4486651,17260,8896,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3456092,0.11290687,"{""low"":3.061011,""high"":4.239423}",-0.83280253,-0.19644244,3.061011,4.239423,-15.469247,3.5366614,-0.13004112,-0.036769457,3.541833,-0.13521266,-0.0381759,16011115,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12254,12254,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
