"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-14T00:00:00.000Z",4,501853728,"CoinMarketCap",59400220,59400220,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.055336952,1.7059282,"{""low"":1.6791214,""high"":1.7059282}",1.6791214,59400220,1.702621,"CCC",1.702621,59221576,46920183,"2019-03-14T00:00:00.000Z",0,501853728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.07158005,0.04434483,"{""low"":1.614169,""high"":5.476834}",-3.7910848,-0.6922037,1.614169,5.476834,-59.29912,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1782963,1.685749,"Cosmos USD","Cosmos USD","[]","2026-04-07T09:16:00.000Z",1.880415,-0.19466591,-0.103522845,2.5229857,-0.83723664,-0.33184358,845999424,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",64749,64749,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0052237436,0.1120833,"{""low"":0.10857558,""high"":0.1120833}",0.10857558,64749,0.10859425,"CCC",0.10859425,176755,48594,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.023594998,0.26814327,"{""low"":0.087994,""high"":0.605581}",-0.49399197,-0.8157323,0.087994,0.605581,7.2105885,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,4.9111323,0.111589,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-04-07T09:15:00.000Z",0.2105203,-0.0989313,-0.4699371,0.40402234,-0.29243332,-0.72380483,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56915,56915,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0349908e-9,1.5499779e-7,"{""low"":1.4198638,""high"":7}",1.4198638e-7,56915,1.5499178e-7,"CCC",1.5499178e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5498472e-7,,"{""low"":0,""high"":3.7}",-0.000036845016,-0.9958112,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.6722979,1.5498472e-7,"Max on ETH USD","Max on ETH USD","[]","2026-04-07T09:14:00.000Z",0.00000106,-9.050153e-7,-0.853788,0.000001605,-0.0000014500152,-0.9034363,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"[]","2023-06-30T18:30:00.000Z",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",158962,158962,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.1958628e-7,0.000006365702,"{""low"":6.2664076,""high"":6}",0.0000062664076,158962,0.000006337578,"CCC",0.000006337578,198481,161076,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013351369,0.26702738,"{""low"":5,""high"":6}",-0.00007266486,-0.9198083,0.000005,0.000079,-85.71429,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.8526883,0.0000063351367,"MESSIER USD","MESSIER USD","[]","2026-04-07T09:15:00.000Z",0.00000702,-6.8486315e-7,-0.097558856,0.000012585,-0.0000062498634,-0.4966121,5605622,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-28T00:00:00.000Z",6,901527296,"CoinMarketCap",19814520,19814520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.005318284,0.28890824,"{""low"":0.284959,""high"":0.28890824}",0.284959,19814520,0.28632456,"CCC",0.28632456,33641969,20384947,"2023-10-31T00:00:00.000Z",0,1165441408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.013167232,0.04775217,"{""low"":0.275741,""high"":3.398358}",-3.1094499,-0.91498595,0.275741,3.398358,-87.675415,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.807547,0.28890824,"Celestia USD","Celestia USD","[]","2026-04-07T09:14:00.000Z",0.3242962,-0.035387963,-0.10912234,0.66286194,-0.3739537,-0.5641502,260458672,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-10T00:00:00.000Z",6,876626432,"CoinMarketCap",10225950,10225950,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005961526,0.019036872,"{""low"":0.018718718,""high"":0.019036872}",0.018718718,10225950,0.018982584,"CCC",0.018982584,7232852,8985622,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0011265893,0.063426934,"{""low"":0.017762,""high"":0.154938}",-0.1360494,-0.87808937,0.017762,0.154938,-68.07769,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0595915,0.018888589,"ChainGPT USD","ChainGPT USD","[]","2026-04-07T09:14:00.000Z",0.02083688,-0.0019482914,-0.09350207,0.038711146,-0.019822557,-0.51206326,16558236,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2598282,2598282,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008784324,0.28995848,"{""low"":0.28492057,""high"":0.28995848}",0.28492057,2598282,0.28799033,"CCC",0.28799033,3667552,3683937,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048068196,0.20022492,"{""low"":0.240071,""high"":1.378021}",-1.0898818,-0.7909036,0.240071,1.378021,-65.61031,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.958444,0.2881392,"FTX Token USD","FTX Token USD","[]","2026-04-07T09:15:00.000Z",0.30378452,-0.015645325,-0.05150139,0.55520654,-0.26706734,-0.4810234,94767576,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000025994843,0.0011185785,"{""low"":0.0010921782,""high"":0.0011185785}",0.0010921782,4,0.0011185785,"CCC",0.0011185785,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016858376,0.18244997,"{""low"":9.24,""high"":4}",-0.023179417,-0.95498586,0.000924,0.024272,-93.66933,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.3239117,0.0010925838,"UniLayer USD","UniLayer USD","[]","2026-04-07T09:15:00.000Z",0.00104578,0.000046803732,0.044754855,0.00278395,-0.0016913662,-0.60754186,43703,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",7752178,7752178,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0010968056,0.02795451,"{""low"":0.027088014,""high"":0.02795451}",0.027088014,7752178,0.02766031,"CCC",0.02766031,6655808,7725953,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004587343,0.20325857,"{""low"":0.022569,""high"":0.303085}",-0.27592865,-0.9104002,0.022569,0.303085,-70.21243,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8820646,0.027156344,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-07T09:16:00.000Z",0.02796086,-0.00080451556,-0.02877292,0.05829929,-0.031142944,-0.53419083,9946011,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,153729531904,"CoinMarketCap",905221632,905221632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011349842,0.091310814,"{""low"":0.090325944,""high"":0.091310814}",0.090325944,905221632,0.090593874,"CCC",0.090593874,1254936345,868142438,"2013-12-15T00:00:00.000Z",0,153729531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009737812,0.11937543,"{""low"":0.081573,""high"":0.305642}",-0.2143312,-0.7012491,0.081573,0.305642,-35.072166,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2277317,0.091310814,"Dogecoin USD","Dogecoin USD","[]","2026-04-07T09:15:00.000Z",0.09444486,-0.0031340495,-0.033183906,0.14487584,-0.053565025,-0.36973056,14037169152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27617,27617,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",9.896576e-8,0.000028300094,"{""low"":2.6492688,""high"":5}",0.000026492688,27617,0.00002660192,"CCC",0.00002660192,27845,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008797357,0.48874202,"{""low"":1.8,""high"":5}",-0.0010192026,-0.9743811,0.000018,0.001046,-95.84615,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.37068468,0.000026797357,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-07T09:15:00.000Z",0.0000276,-8.026418e-7,-0.029081225,0.00010085,-0.00007405264,-0.734285,23522,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-19T00:00:00.000Z",6,844953152,"CoinMarketCap",4970292,4970292,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024324423,0.006317724,"{""low"":0.006089448,""high"":0.006317724}",0.006089448,4970292,0.006317724,"CCC",0.006317724,3847441,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00063467165,0.11315237,"{""low"":0.005609,""high"":0.024418}",-0.018174328,-0.7443004,0.005609,0.024418,-45.59986,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7497668,0.0062436718,"FIO Protocol USD","FIO Protocol USD","[]","2026-04-07T09:15:00.000Z",0.00802714,-0.0017834683,-0.22217979,0.01105349,-0.0048098187,-0.43514025,5275610,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-12T00:00:00.000Z",6,4619020288,"CoinMarketCap",57142,57142,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000034285127,0.0013728894,"{""low"":0.0012002764,""high"":0.0013728894}",0.0012002764,57142,0.0012398345,"CCC",0.0012398345,49048,34596,"2018-10-12T00:00:00.000Z",0,4619020288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004365766,0.53567684,"{""low"":8.15,""high"":4}",-0.0010074234,-0.4459599,0.000815,0.002259,-32.36229,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.666316,0.0012515766,"Divi USD","Divi USD","[]","2026-04-07T09:16:00.000Z",0.0013848,-0.00013322337,-0.09620405,0.00145564,-0.00020406337,-0.14018808,5781058,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-21T00:00:00.000Z",6,19228483584,"CoinMarketCap",69457008,69457008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009595789,0.01739908,"{""low"":0.017296927,""high"":0.01739908}",0.017296927,69457008,0.01730683,"CCC",0.01730683,28700056,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0023359433,0.15597911,"{""low"":0.014976,""high"":0.041209}",-0.023897057,-0.57989895,0.014976,0.041209,13.998961,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.55123353,0.017311944,"Sun [New] USD","Sun [New] USD","[]","2026-04-07T09:15:00.000Z",0.01686812,0.00044382364,0.026311386,0.02039107,-0.0030791257,-0.15100364,332882432,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.7501893e-8,0.00009610272,"{""low"":9.5670475,""high"":5}",0.000095670475,17,0.000095882926,"CCC",0.000095882926,48,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000021027154,0.022369312,"{""low"":9.4,""high"":5}",-0.0005458973,-0.8503073,0.000094,0.000642,-78.99343,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.05979928,0.00009610272,"GIBX Swap USD","GIBX Swap USD","[]","2026-04-07T09:15:00.000Z",0.00011418,-0.000018077284,-0.15832268,0.000255175,-0.00015907228,-0.6233851,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",53164164,53164164,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0021421984,0.11030593,"{""low"":0.1086372,""high"":0.11030593}",0.1086372,53164164,0.10979419,"CCC",0.10979419,85343746,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.010254264,0.10259804,"{""low"":0.099946,""high"":0.948713}",-0.8385127,-0.88384235,0.099946,0.948713,-81.33151,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.9068489,0.11020026,"Optimism USD","Optimism USD","[]","2026-04-07T09:15:00.000Z",0.12412768,-0.013927415,-0.11220233,0.32159817,-0.21139792,-0.6573356,235438624,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",96618488,96618488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.3126055e-7,0.00000589282,"{""low"":5.8188843,""high"":6}",0.0000058188843,96618488,0.00000583616,"CCC",0.00000583616,126942803,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.732768e-7,0.17465536,"{""low"":5,""high"":6}",-0.000012126724,-0.6737069,0.000005,0.000018,-45.454544,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1860213,0.0000058732767,"Shiba Inu USD","Shiba Inu USD","[]","2026-04-07T09:16:00.000Z",0.00000596,-8.67235e-8,-0.014550922,0.00000824,-0.0000023667235,-0.28722373,3460790272,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26819264,26819264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00017787749,0.0039371112,"{""low"":0.0037401572,""high"":0.0039371112}",0.0037401572,26819264,0.003854961,"CCC",0.003854961,16528931,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016501136,0.7301388,"{""low"":0.00226,""high"":0.054528}",-0.05061789,-0.9282916,0.00226,0.054528,-80.7975,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.35122,0.0039101136,"Solv Protocol USD","SOLVIEW USD","[]","2026-04-07T09:16:00.000Z",0.00398124,-0.0000711265,-0.017865414,0.0152422,-0.011332087,-0.7434679,5797134,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",68706119680,68706119680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002334714,1.0000184,"{""low"":0.9996011,""high"":1.0000184}",0.9996011,68706119680,0.9998413,"CCC",0.9998413,88966485926,62509000666,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035222769,0.003534836,"{""low"":0.996447,""high"":1.007512}",-0.00754267,-0.007486432,0.996447,1.007512,0.062561035,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02335219,0.9999693,"Tether USDt USD","Tether USDt USD","[]","2026-04-07T09:15:00.000Z",0.9998167,0.00015258789,0.00015261586,0.99976176,0.00020754337,0.00020759284,184145821696,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",15572514,15572514,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0011248216,0.10041706,"{""low"":0.09786008,""high"":0.10041706}",0.09786008,15572514,0.10041706,"CCC",0.10041706,16123659,10058650,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009030081,0.10055098,"{""low"":0.089806,""high"":0.300793}",-0.20195691,-0.671415,0.089806,0.300793,-16.323011,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.1511692,0.09883608,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-07T09:15:00.000Z",0.10462762,-0.0057915375,-0.055353813,0.16806014,-0.06922406,-0.41190052,147831568,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50690,50690,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.0383156e-8,0.0000032492976,"{""low"":3.0390602,""high"":6}",0.0000030390602,50690,0.000003219689,"CCC",0.000003219689,54919,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.967527e-8,0.029891755,"{""low"":3,""high"":6}",-0.00003591032,-0.9207775,0.000003,0.000039,-80,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.3243494,0.0000030896754,"Kimbo USD","Kimbo USD","[]","2026-04-07T09:14:00.000Z",0.00000312,-3.03246e-8,-0.009719423,0.00000902,-0.0000059303247,-0.6574639,214485,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",134309,134309,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.0860424e-11,3.1196348e-9,"{""low"":3.029011,""high"":9}",3.029011e-9,134309,3.1196348e-9,"CCC",3.1196348e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.1195493e-13,0.00020203127,"{""low"":3.029011,""high"":9}",-9.0011776e-11,-0.028853307,3.029011e-9,3.1196348e-9,,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,0.3597676,3.029623e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-07T09:15:00.000Z",,,,,,,0,15,0,false,false,"PECH"
