"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,false,false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",false,false,-3.1881077,0.08611452,false,"2018-12-14T00:00:00.000Z",6,31074646016,"CoinMarketCap",19557422,19557422,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0028358325,0.08868018,"{""low"":0.085484475,""high"":0.08868018}",0.085484475,19557422,0.08811919,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08811919,37379850,19752504,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018491521,0.2734502,"{""low"":0.067623,""high"":0.234775}",-0.14866048,-0.63320404,0.067623,0.234775,-5.967152,0.09678176,-0.010667242,-0.11021955,0.11254319,-0.02642867,-0.23483136,2675977984,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,false,false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",false,false,-8.192801,0.05739523,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",219777,219777,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0051219054,0.05938922,"{""low"":0.057106692,""high"":0.05938922}",0.057106692,219777,0.058214188,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.058214188,217499,260461,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037789233,1.9274321,"{""low"":0.019606,""high"":0.145039}",-0.08764377,-0.60427725,0.019606,0.145039,-27.346022,0.05125796,0.0061372705,0.11973302,0.05025889,0.007136341,0.14199162,2210991,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",false,false,-1.7065674,2.3660164,false,"2017-12-13T00:00:00.000Z",4,676436032,"CoinMarketCap",159741888,159741888,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.041078568,2.4140685,"{""low"":2.3397841,""high"":2.4140685}",2.3397841,159741888,2.3950515,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.3950515,131698258,151606114,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.22885728,0.10708481,"{""low"":2.137159,""high"":8.379741}",-6.0137243,-0.7176504,2.137159,8.379741,-46.011276,2.740369,-0.3743527,-0.13660666,3.777637,-1.4116206,-0.3736782,1600458880,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,false,false,-1.5144941,0.0032444373,false,1686787200000,6,0,"CoinMarketCap",128945,128945,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000049892347,0.0033093183,"0.003208702 - 0.0033093183",0.003208702,128945,0.0032700086,"CCC","[]",1750247520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0032700086,130256,115377,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032374372,462.49103,"7.0E-6 - 0.017581",-0.014336564,-0.81545776,0.000007,0.017581,-46.00396,0.00536978,-0.0021253428,-0.39579698,0.006082085,-0.0028376477,-0.46655837,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",false,false,-5.31707,0.01917759,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4545186,4545186,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010769479,0.019991359,"{""low"":0.019100288,""high"":0.019991359}",0.019100288,4545186,0.019594353,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.019594353,14021665,6143478,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.000077301636,0.004047145,"{""low"":0.019100288,""high"":0.076202}",-0.057024408,-0.7483322,0.019100288,0.076202,-69.983765,0.02817458,-0.00899699,-0.31933004,0.03264715,-0.013469562,-0.41258,19177298,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[]",1750247640,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,1570336,1132135,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005502667,-0.00054923043,-0.9981168,0.0005502667,-0.00054923043,-0.9981168,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,false,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,false,false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,false,-2.8241262,0.04824222,false,"2021-12-14T00:00:00.000Z",6,242682480,"CoinMarketCap",4507577,4507577,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0014020167,0.04950846,"{""low"":0.047872275,""high"":0.04950846}",0.047872275,4507577,0.04895441,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.04895441,27869951,7367474,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02807322,1.3918995,"{""low"":0.020169,""high"":0.296033}",-0.24779078,-0.83703774,0.020169,0.296033,-70.64618,0.07171602,-0.0234738,-0.327316,0.11190338,-0.06366116,-0.56889397,11707542,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",false,false,5.3551726,0.0028011105,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9096228,9096228,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00014237943,0.0029518767,"{""low"":0.0027937226,""high"":0.0029518767}",0.0027937226,9096228,0.0029172264,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0029172264,19068572,7279864,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00036411057,0.14940935,"{""low"":0.002437,""high"":0.013145}",-0.010343889,-0.7869067,0.002437,0.013145,-65.65811,0.00396695,-0.0011658394,-0.2938881,0.00396695,-0.0011658394,-0.2938881,21848662,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,0.1981383,0.0005220692,false,1707177600000,6,4999822848,"CoinMarketCap",146131,146131,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000010323711,0.00052530674,"5.209794E-4 - 5.2530674E-4",0.0005209794,146131,0.000524133,"CCC","[]",1750247580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.000524133,184646,145033,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000024069217,0.04833176,"4.98E-4 - 0.003797",-0.0032749309,-0.86250484,0.000498,0.003797,-80.74945,0.00063152,-0.000109450775,-0.17331323,0.001126895,-0.00060482573,-0.53671885,2610253,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",false,false,-0.91458684,0.13888873,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",11537290,11537290,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0012819767,0.14147602,"{""low"":0.13878284,""high"":0.14147602}",0.13878284,11537290,0.14143385,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.14143385,14050135,13698983,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10470473,3.0629747,"{""low"":0.034184,""high"":0.197618}",-0.05872926,-0.2971858,0.034184,0.197618,251.86586,0.13791774,0.00097098947,0.007040352,0.10670746,0.03218127,0.30158406,101604536,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,false,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",false,false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,false,false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",false,false,-2.9987257,5.3692966,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33782716,33782716,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16598797,5.5438256,"{""low"":5.3413124,""high"":5.5438256}",5.3413124,33782716,5.4413934,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.4413934,54471374,35035851,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0413175,0.24060132,"{""low"":4.327979,""high"":26.082266}",-20.712969,-0.7941399,4.327979,26.082266,-51.633854,6.252317,-0.8830204,-0.14123091,10.096,-4.726703,-0.46817583,378743872,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",false,false,31.713436,0.0012500125,false,1510185600000,6,0,"CoinMarketCap",20048,20048,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00030097307,0.0013129703,"0.0012484671 - 0.0013129703",0.0012484671,20048,0.0013099161,"CCC","[]",1750247520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0013099161,18283,20988,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00093601254,2.9809315,"3.14E-4 - 0.562092",-0.560842,-0.9977761,0.000314,0.562092,49.54338,0.03083984,-0.029589828,-0.95946765,0.00834913,-0.007099117,-0.85028225,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",false,false,-0.30366603,0.0016232188,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279718,279718,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000049441587,0.001637505,"{""low"":0.0016221016,""high"":0.001637505}",0.0016221016,279718,0.001637505,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.001637505,270767,271269,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008221879,0.053354178,"{""low"":0.001541,""high"":0.007841}",-0.0062177815,-0.7929832,0.001541,0.007841,-79.08313,0.00172704,-0.00010382128,-0.060115155,0.00232619,-0.00070297124,-0.30219856,8261,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",false,false,-4.2660465,3.6889348,false,"2021-04-29T00:00:00.000Z",4,162486880,"CoinMarketCap",103443400,103443400,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.16438437,4.001107,"{""low"":3.668917,""high"":4.001107}",3.668917,103443400,3.9336073,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.9336073,78783392,97104990,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8497587,1.005754,"{""low"":1.839176,""high"":7.132029}",-3.4430943,-0.48276505,1.839176,7.132029,-32.303856,3.9841716,-0.29523683,-0.07410244,3.82987,-0.14093518,-0.036798947,599403456,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",false,false,-5.261257,1.4013162,false,"2019-07-23T00:00:00.000Z",4,351553856,"CoinMarketCap",172192496,172192496,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.077821136,1.476004,"{""low"":1.3923277,""high"":1.476004}",1.3923277,172192496,1.4408646,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.4408646,135692972,129281658,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44075716,0.45885485,"{""low"":0.960559,""high"":7.569621}",-6.168305,-0.8148763,0.960559,7.569621,-64.704285,1.6600543,-0.25873816,-0.15586126,2.4367101,-1.035394,-0.4249147,492638112,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,-7.2904186,0.094009906,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",8974362,8974362,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0073926672,0.09755366,"{""low"":0.092178136,""high"":0.09755366}",0.092178136,8974362,0.09597532,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.09597532,6163638,5793204,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.005903907,0.067009136,"{""low"":0.088106,""high"":0.718668}",-0.6246581,-0.8691887,0.088106,0.718668,-84.261116,0.13200398,-0.03799407,-0.2878252,0.24082644,-0.14681654,-0.6096363,22460414,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",false,false,0.9438127,1.053073,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4431042,4431042,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009846091,1.053073,"{""low"":1.0263739,""high"":1.053073}",1.0263739,4431042,1.0382129,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.0382129,8809676,6460824,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.037379026,0.036801465,"{""low"":1.015694,""high"":4.486784}",-3.433711,-0.7652945,1.015694,4.486784,-42.86531,1.8196912,-0.76661813,-0.42129025,2.0983744,-1.0453013,-0.49814814,22111598,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,false,-7.3012414,8.010748,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",22174564,22174564,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6309509,8.441498,"{""low"":7.8969526,""high"":8.441498}",7.8969526,22174564,8.313969,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.313969,21249241,32711648,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.733313,0.8727925,"{""low"":4.277435,""high"":42.79082}",-34.780075,-0.8127929,4.277435,42.79082,-79.58887,8.822352,-0.8116045,-0.091994114,13.539106,-5.5283585,-0.40832523,100283640,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,false,-6.5254474,0.11440138,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9003397,9003397,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.007986344,0.11853435,"{""low"":0.11286641,""high"":0.11853435}",0.11286641,9003397,0.11623069,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.11623069,12967613,12962673,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04852038,0.7364852,"{""low"":0.065881,""high"":0.840857}",-0.7264556,-0.8639467,0.065881,0.840857,-64.90364,0.1464822,-0.03208082,-0.21900833,0.19412121,-0.079719834,-0.4106704,63555024,15,0,"PONKE"
