"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.470794,0.24920559,0.05574079,6.7454987,-2.0254989,-0.30027416,85872352,15,0,false,false,"[]","2026-05-03T17:10:35.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-1.4613814,4.72,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,18152190,"Coinbase",3959430,3959430,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.07000017,4.7957034,"{""low"":4.722853,""high"":4.7957034}",4.722853,3959430,4.7918,"CCC",4.7918,8406111,6759012,"2019-12-12T00:00:00.000Z",0,18152190,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9106548,0.2390581,"{""low"":3.809345,""high"":24.40474}",-19.68474,-0.80659497,3.809345,24.40474,-66.95368,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135042,-0.00019160972,-0.14188899,0.00139239,-0.00023357978,-0.16775456,5998533,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",-0.05437054,0.0011588102,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1083293,1083293,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-6.3038897e-7,0.001176998,"{""low"":0.0011511632,""high"":0.001176998}",0.0011511632,1083293,0.0011641955,"CCC",0.0011641955,10934268,1884473,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003308102,0.39952922,"{""low"":8.28,""high"":4}",-0.0032891897,-0.7394761,0.000828,0.004448,-65.613,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666432,0.000004134141,0.00062033953,0.008331705,-0.0016632508,-0.19962911,30645838,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",-0.43725643,0.006668454,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4595643392,"CoinMarketCap",609568,609568,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000029285904,0.0067225285,"{""low"":0.00663482,""high"":0.0067225285}",0.00663482,609568,0.0067159124,"CCC",0.0067159124,3625179,1197013,"2017-12-21T00:00:00.000Z",0,4597580288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008664541,0.14933714,"{""low"":0.005802,""high"":0.027663}",-0.020994546,-0.75893956,0.005802,0.027663,-70.62503,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0,0.00410686,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089079,-0.0054265847,-0.60918784,0.07975655,-0.07627524,-0.95635074,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-10.369981,0.0034813152,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54424,54424,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00040277978,0.0038969545,"{""low"":0.0034661526,""high"":0.0038969545}",0.0034661526,54424,0.0037593911,"CCC",0.0037593911,54696,54325,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0034813152,,"{""low"":0,""high"":0.259168}",-0.25568667,-0.9865673,0,0.259168,-96.69361,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.69555,-1.329071,-0.014035201,128.55406,-35.187584,-0.27371818,890988800,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,0.01450919,93.36648,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,9542919,"CoinMarketCap",531043,531043,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.013542175,93.73565,"{""low"":92.74233,""high"":93.73565}",92.74233,531043,93.54743,"CCC",93.54743,2250637,512947,"2024-09-12T00:00:00.000Z",0,9542919,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.262894,0.7256986,"{""low"":54.103584,""high"":271.93552}",-178.56903,-0.6566595,54.103584,271.93552,-38.081284,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094594,-0.000025012472,-0.026441922,0.001132735,-0.00021180755,-0.18698773,17779322,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-0.5121992,0.0009209275,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",2094694,2094694,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000004741305,0.00093028264,"{""low"":9.1931014,""high"":4}",0.00091931014,2094694,0.0009283454,"CCC",0.0009283454,3171135,2197344,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006992748,0.082170956,"{""low"":8.51,""high"":4}",-0.0023120726,-0.71514773,0.000851,0.003233,-60.35882,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4391159,0.5546502,0.38541037,4.95578,-2.962014,-0.59768873,36386232,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",-0.281606,1.9937661,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2569941,2569941,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.005630493,2.059647,"{""low"":1.9840572,""high"":2.059647}",1.9840572,2569941,2.0070686,"CCC",2.0070686,5291366,5785295,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0584611,1.1316748,"{""low"":0.935305,""high"":12.211054}",-10.217288,-0.8367245,0.935305,12.211054,-64.244385,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10254892,0.0030367002,0.02961221,0.13534279,-0.029757172,-0.21986522,8446850,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",-0.2917432,0.10558562,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2034193,2034193,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00030893832,0.106547244,"{""low"":0.10358415,""high"":0.106547244}",0.10358415,2034193,0.10553288,"CCC",0.10553288,5353240,2265520,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.01849062,0.21230404,"{""low"":0.087095,""high"":0.664419}",-0.55883336,-0.8410858,0.087095,0.664419,-69.36205,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7374258,-0.15806222,-0.057741188,3.8424854,-1.2631218,-0.32872522,42037332,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",0.83786935,2.5793636,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16297560,"CoinMarketCap",8709968,8709968,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.021432161,2.612588,"{""low"":2.5725508,""high"":2.612588}",2.5725508,8709968,2.593128,"CCC",2.593128,6636531,4337768,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.10123658,0.040852055,"{""low"":2.478127,""high"":8.006374}",-5.4270105,-0.67783624,2.478127,8.006374,-54.115414,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD",0,0.000038313527,"REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030843,0.000045597786,0.014783836,0.003886035,-0.0007561371,-0.19457804,22635776,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",1.2338456,0.0031298979,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7232113664,"CoinMarketCap",2504918,2504918,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000038147205,0.0031506978,"{""low"":0.0030191694,""high"":0.0031506978}",0.0030191694,2504918,0.0030866037,"CCC",0.0030866037,1769598,697799,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00030389777,0.10753636,"{""low"":0.002826,""high"":0.01179}",-0.008660102,-0.73452944,0.002826,0.01179,-58.38057,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03591668,-0.0018802136,-0.052349318,0.035556886,-0.0015204214,-0.04276025,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD",0,0.034036465,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.034063336,"{""low"":0.034036465,""high"":0.034063336}",0.034036465,48,0.034036465,"CCC",0.034036465,104,42,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034036465,,"{""low"":0,""high"":0.059622}",-0.025585536,-0.4291291,0,0.059622,61783.637,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00836984,0.00013754796,0.016433762,0.009757345,-0.0012499569,-0.12810421,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",-0.02926988,0.008507388,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2845895,2845895,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000002491288,0.008517685,"{""low"":0.008411552,""high"":0.008517685}",0.008411552,2845895,0.008507115,"CCC",0.008507115,2793454,3642096,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0038653878,0.83269876,"{""low"":0.004642,""high"":0.152422}",-0.14391461,-0.9441853,0.004642,0.152422,-26.148106,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,0,1.04365086e-10,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0658157,-0.020968035,-0.31858712,0.08552341,-0.040675744,-0.47560948,24170556,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",10.333385,0.044847667,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",100123960,100123960,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0042002536,0.049353573,"{""low"":0.040083665,""high"":0.049353573}",0.040083665,100123960,0.040730774,"CCC",0.040730774,19611287,14917107,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0067976676,0.17865093,"{""low"":0.03805,""high"":0.42327}",-0.37842232,-0.89404476,0.03805,0.42327,-82.553406,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0036992251,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"Zoobit USD","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992819,-0.00027304888,-0.0002732451,0.999234,-0.00022518635,-0.00022535896,1385279104,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD",-0.01567962,0.99900883,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1386653568,"CoinMarketCap",967724,967724,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00015670061,0.9993904,"{""low"":0.99891603,""high"":0.9993904}",0.99891603,967724,0.99929696,"CCC",0.99929696,4159159,4839637,"2025-08-18T00:00:00.000Z",0,1386653568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025288463,0.0025377793,"{""low"":0.99648,""high"":1.006335}",-0.0073261857,-0.007280066,0.99648,1.006335,-0.038212538,"BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999509,-0.0002040863,-0.00020409633,0.999827,-0.00008022785,-0.000080241734,1567681920,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",-0.02202061,0.9997468,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1568078848,"CoinMarketCap",40071452,40071452,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00022017956,1.0000939,"{""low"":0.99951446,""high"":1.0000939}",0.99951446,40071452,0.99992085,"CCC",0.99992085,170160427,132987249,"2024-12-18T00:00:00.000Z",0,1568078848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0051578283,0.0051858895,"{""low"":0.994589,""high"":1.006386}",-0.006639242,-0.006597113,0.994589,1.006386,0.014102459,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00812846,-0.00045585027,-0.05608077,0.007627935,0.000044674147,0.00585665,34670792,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",0.73677063,0.0076726093,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",3077605,3077605,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000056116376,0.007813565,"{""low"":0.0075264303,""high"":0.007813565}",0.0075264303,3077605,0.007582514,"CCC",0.007582514,12652030,8324861,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032686093,0.742191,"{""low"":0.004404,""high"":0.036955}",-0.02928239,-0.7923797,0.004404,0.036955,-60.275482,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05818696,0.0011130422,0.019128723,0.08228631,-0.022986311,-0.2793455,76242648,15,0,false,false,"[]","2026-05-03T17:10:50.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",-0.50335175,0.0593,"REGULAR",false,"2021-06-01T00:00:00.000Z",4,1284674048,"Coinbase",3310915,3310915,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00029999763,0.0604514,"{""low"":0.058958683,""high"":0.0604514}",0.058958683,3310915,0.060403988,"CCC",0.060403988,8251721,8412000,"2021-03-02T00:00:00.000Z",0,1284674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016652003,0.39045215,"{""low"":0.042648,""high"":0.303926}",-0.24462599,-0.8048867,0.042648,0.303926,-72.77137,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18496916,0.023130849,0.12505247,0.14680625,0.06129375,0.41751456,120201536,15,0,false,false,"[]","2026-05-03T17:10:51.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",0.14437203,0.2081,"REGULAR",false,"2021-07-15T00:00:00.000Z",4,577156160,"Coinbase",7174771,7174771,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00030000508,0.21123733,"{""low"":0.20298752,""high"":0.21123733}",0.20298752,7174771,0.20945421,"CCC",0.20945421,27844563,14503433,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14098,2.1004171,"{""low"":0.06712,""high"":0.405746}",-0.197646,-0.48711756,0.06712,0.405746,49.779762,"Centrifuge USD","CFG"
