"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-02-23T23:58:00.000Z",8,420689999822848,"CoinMarketCap",414,414,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.589175e-12,9.934756e-11,"{""low"":9.375838,""high"":11}",9.375838e-11,414,9.934756e-11,"CCC",9.934756e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.375838,""high"":11}",-5.589175e-12,-0.056258805,9.375838e-11,9.934756e-11,,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",-5.625877,9.375838e-11,,,,,,,39443,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Sahara AI USD","Sahara AI USD","[]","2026-02-23T23:58:00.000Z",6,2776562432,"CoinMarketCap",6453050,6453050,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005526906,0.015129233,"{""low"":0.014290586,""high"":0.015129233}",0.014290586,6453050,0.0150925005,"CCC",0.0150925005,27766215,10666715,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0011592396,0.086639725,"{""low"":0.01338,""high"":0.163117}",-0.14857776,-0.9108662,0.01338,0.163117,-83.36562,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",-3.6621573,0.01453924,0.02170718,-0.007167941,-0.3302106,0.05863353,-0.044094287,-0.7520319,40369108,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","OG Fan Token USD","OG Fan Token USD","[]","2026-02-23T23:57:00.000Z",4,4589551,"CoinMarketCap",11103158,11103158,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14809489,3.2339604,"{""low"":3.0072591,""high"":3.2339604}",3.0072591,11103158,3.228786,"CCC",3.228786,16274552,19747577,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.2530203,0.089473456,"{""low"":2.827881,""high"":24.808008}",-21.727106,-0.8758102,2.827881,24.808008,-10.421294,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",-4.5864034,3.0809014,4.0000653,-0.91916394,-0.22978723,11.680426,-8.5995245,-0.73623383,14139954,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Impermax USD",,"[]","2022-07-23T18:28:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","KANGO USD",,"[]","2026-02-23T23:57:00.000Z",8,0,"CoinMarketCap",57681,57681,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4610623e-7,0.0000013956547,"{""low"":1.1968814,""high"":6}",0.0000011968814,57681,0.0000013906221,"CCC",0.0000013906221,114306,57447,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.3547943e-7,0.23547943,"{""low"":1,""high"":6}",-0.000027764521,-0.9573973,0.000001,0.000029,-95.83333,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",-10.575262,0.0000012354794,0.00000258,-0.0000013445206,-0.521132,0.000005875,-0.0000046395207,-0.78970563,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-02-23T23:56:00.000Z",6,999999104,"CoinMarketCap",4618881,4618881,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0036174618,0.06475826,"{""low"":0.06073521,""high"":0.06475826}",0.06073521,4618881,0.06472047,"CCC",0.06472047,17072642,7860009,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.052649446,6.2211328,"{""low"":0.008463,""high"":0.494135}",-0.43302256,-0.8763244,0.008463,0.494135,282.16425,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",-5.5885434,0.061112445,0.0613726,-0.00026015565,-0.0042389543,0.059620935,0.0014915094,0.025016537,61112388,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","KAITO USD","KAITO USD","[]","2026-02-23T23:56:00.000Z",6,241388896,"CoinMarketCap",11557219,11557219,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.00529629,0.2974246,"{""low"":0.2798052,""high"":0.2974246}",0.2798052,11557219,0.2974246,"CCC",0.2974246,25166233,9361317,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.020189553,0.074388206,"{""low"":0.271408,""high"":2.413637}",-2.1220393,-0.87918746,0.271408,2.413637,-70.485245,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",-1.7838992,0.29159755,0.4296897,-0.13809216,-0.32137647,0.81952333,-0.5279258,-0.6441864,70388408,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","All.me USD",,"[]","2022-05-26T18:32:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Gamer Arena USD","Gamer Arena USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",21335,21335,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000003985653,0.00027102913,"{""low"":2.6499448,""high"":4}",0.00026499448,21335,0.00027089706,"CCC",0.00027089706,3837,13904,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011192773,0.7221144,"{""low"":1.55,""high"":4}",-0.029750071,-0.9911074,0.000155,0.030017,-96.87536,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",-1.4711854,0.00026692773,0.0003328,-0.00006587227,-0.19793351,0.00067457,-0.00040764225,-0.6042994,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Render USD","Render USD","[]","2026-02-23T23:57:00.000Z",4,518714720,"CoinMarketCap",39764176,39764176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.030868292,1.4271494,"{""low"":1.3560157,""high"":1.4271494}",1.3560157,39764176,1.4132828,"CCC",1.4132828,59906332,41416266,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.66440797,0.9283084,"{""low"":0.715719,""high"":5.510438}",-4.130311,-0.74954313,0.715719,5.510438,-64.905685,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",-2.1876953,1.380127,1.8032745,-0.42314756,-0.2346551,2.4638412,-1.0837142,-0.43984744,715892160,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Seascape Crowns USD","Seascape Crowns USD","[]","2026-02-23T23:56:00.000Z",6,7645850,"CoinMarketCap",40834,40834,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013865978,0.030396443,"{""low"":0.025392108,""high"":0.030396443}",0.025392108,40834,0.02691026,"CCC",0.02691026,51787,47053,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005699154,0.25264448,"{""low"":0.022558,""high"":0.202683}",-0.17442584,-0.86058444,0.022558,0.202683,-79.89801,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",5.160283,0.028257154,0.03763584,-0.009378687,-0.24919562,0.08895813,-0.060700975,-0.68235445,216049,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nsure.Network USD","Nsure.Network USD","[]","2026-02-23T23:57:00.000Z",6,5668964,"CoinMarketCap",53754,53754,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000050013477,0.0009900589,"{""low"":8.996629,""high"":4}",0.0008996629,53754,0.0009896238,"CCC",0.0009896238,53315,55533,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020013424,0.022245469,"{""low"":8.996629,""high"":4}",-0.0013893235,-0.60169923,0.0008996629,0.002309,-45.19774,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",-5.157678,0.0009196763,0.0011371,-0.00021742372,-0.19120896,0.00156719,-0.0006475137,-0.4131686,5213,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Orderly USD","Orderly USD","[]","2026-02-23T23:58:00.000Z",6,368488544,"CoinMarketCap",6833584,6833584,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003207881,0.055787455,"{""low"":0.051256485,""high"":0.055787455}",0.051256485,6833584,0.05578627,"CCC",0.05578627,8377002,6312047,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0024971478,0.049846254,"{""low"":0.050097,""high"":0.494019}",-0.44142485,-0.8935382,0.050097,0.494019,-64.96155,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",-5.748681,0.052594148,0.076849,-0.024254851,-0.315617,0.14763908,-0.09504493,-0.6437654,19380342,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Beam USD","Beam USD","[]","2026-02-23T23:56:00.000Z",6,150753568,"CoinMarketCap",71717,71717,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016872287,0.024131207,"{""low"":0.021947592,""high"":0.024131207}",0.021947592,71717,0.02373944,"CCC",0.02373944,83282,70469,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0035187248,0.19018078,"{""low"":0.018502,""high"":0.06653}",-0.04450927,-0.6690105,0.018502,0.06653,-32.888474,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",-7.1167254,0.022020726,0.02713312,-0.0051123947,-0.18841897,0.030519005,-0.008498279,-0.2784586,3319702,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ALEX Lab USD","ALEX Lab USD","[]","2026-02-23T23:58:00.000Z",6,606489856,"CoinMarketCap",324083,324083,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00004171586,0.0007799783,"{""low"":7.3105935,""high"":4}",0.00073105935,324083,0.0007728307,"CCC",0.0007728307,229000,254668,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",1.2805685e-8,0.000017516615,"{""low"":7.3105935,""high"":4}",-0.062108926,-0.9883661,0.00073105935,0.06284,-98.12644,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",-5.3980985,0.00073107216,0.00103874,-0.00030766788,-0.29619333,0.00294264,-0.002211568,-0.7515591,443387,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Taiko USD","Taiko USD","[]","2026-02-23T23:58:00.000Z",6,192344640,"CoinMarketCap",2893081,2893081,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0046067014,0.1235437,"{""low"":0.116639875,""high"":0.1235437}",0.116639875,2893081,0.1235437,"CCC",0.1235437,7534366,4662050,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012753688,0.120138735,"{""low"":0.106158,""high"":1.071185}",-0.9522733,-0.8889905,0.106158,1.071185,-87.72437,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",-3.7295668,0.11891169,0.15567876,-0.036767073,-0.23617269,0.2629737,-0.14406201,-0.5478191,22872026,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MixMarvel USD","MixMarvel USD","[]","2026-02-23T23:55:00.000Z",8,9710000128,"CoinMarketCap",13224,13224,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.5591695e-8,0.000003945878,"{""low"":3.747551,""high"":6}",0.000003747551,13224,0.0000037665484,"CCC",0.0000037665484,86619,9835,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.950648e-7,0.2650216,"{""low"":3,""high"":6}",-0.0023082048,-0.9983585,0.000003,0.002312,-99.75874,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",0.41253448,0.000003795065,0.00000418,-3.84935e-7,-0.09208971,0.000138555,-0.00013475993,-0.9726097,36850,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Manta Network USD","Manta Network USD","[]","2026-02-23T23:57:00.000Z",6,464930816,"CoinMarketCap",6139592,6139592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0028796121,0.066600636,"{""low"":0.062316332,""high"":0.066600636}",0.062316332,6139592,0.066600636,"CCC",0.066600636,9243072,8800231,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009924434,0.18490553,"{""low"":0.053673,""high"":0.414217}",-0.35061955,-0.84646344,0.053673,0.414217,-82.12268,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",-4.3317356,0.06359743,0.0773523,-0.013754867,-0.17782104,0.12948582,-0.06588838,-0.50884634,29568408,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Succinct USD","Succinct USD","[]","2026-02-23T23:57:00.000Z",6,195000000,"CoinMarketCap",9762710,9762710,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.012285471,0.29126686,"{""low"":0.27265802,""high"":0.29126686}",0.27265802,9762710,0.29067594,"CCC",0.29067594,15957653,10144827,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.012543201,0.047230713,"{""low"":0.265573,""high"":1.726002}",-1.4478858,-0.8388668,0.265573,1.726002,-78.88141,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",-4.2305098,0.2781162,0.37015247,-0.09203628,-0.24864423,0.638403,-0.3602868,-0.5643564,54232656,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-02-23T23:57:00.000Z",8,0,"CoinMarketCap",51,51,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.6283636e-14,3.31425e-13,"{""low"":3.03674,""high"":13}",3.03674e-13,51,3.31425e-13,"CCC",3.31425e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.467549e-15,0.004832646,"{""low"":3.03674,""high"":13}",-2.6283446e-14,-0.07930436,3.03674e-13,3.31425e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",-7.930488,3.0514155e-13,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Vera USD","Vera USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",73472,73472,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.05182e-9,0.00006401787,"{""low"":6.397014,""high"":5}",0.00006397014,73472,0.00006397568,"CCC",0.00006397568,67711,74370,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.348717e-9,0.00011487731,"{""low"":6.397014,""high"":5}",-0.00010102252,-0.61225766,0.00006397014,0.000165,-61.212124,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",-0.0032042,0.00006397749,0.00007522,-0.000011242511,-0.14946173,0.000106725,-0.00004274751,-0.40053886,0,15,0,false,false,"VERA"
