"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SideShift Token USD","SideShift Token USD","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30596,30596,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005771816,0.16015776,"{""low"":0.15810406,""high"":0.16015776}",0.15810406,30596,0.16002123,"CCC",0.16002123,41011,48557,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07736271,0.9420002,"{""low"":0.082126,""high"":0.365394}",-0.20590529,-0.5635158,0.082126,0.365394,-27.527052,0.15574388,0.0037448257,0.024044769,0.14679821,0.012690499,0.0864486,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3605878,0.15948871,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava USD","Kava USD","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26237970,26237970,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01624623,0.48301217,"{""low"":0.4614713,""high"":0.48301217}",0.4614713,26237970,0.48294297,"CCC",0.48294297,31496361,25377288,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22421165,0.90288144,"{""low"":0.248329,""high"":1.156206}",-0.6836654,-0.59130067,0.248329,1.156206,-30.145962,0.51739013,-0.044849485,-0.08668408,0.4083642,0.06417644,0.15715492,511692448,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.32379,0.47254065,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUTTLEFISHY USD",,1733011200000,6,0,"CoinMarketCap",129341,129341,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000027945207,0.000076675635,"7.283835E-5 - 7.6675635E-5",0.00007283835,129341,0.00007637947,"CCC",0.00007637947,159123,133823,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000720939,0.10923318,"6.6E-5 - 6.88E-4",-0.0006147906,-0.893591,0.000066,0.000688,-61.42132,0.00014446,-0.000071250615,-0.49322036,0.0001456981,-0.00007248871,-0.4975268,0,15,0,false,"[]",1737647580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6768122,0.00007320939,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sentinel USD","Sentinel USD",1523923200000,6,21124620288,"CoinMarketCap",321104,321104,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000009004492,0.0005724386,"5.591571E-4 - 5.724386E-4",0.0005591571,321104,0.0005641229,"CCC",0.0005641229,273538,270757,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000618897,0.12159078,"5.09E-4 - 0.003023",-0.0024521104,-0.8111513,0.000509,0.003023,-60.39326,0.00080378,-0.0002328903,-0.28974384,0.00088394,-0.00031305035,-0.35415336,12059828,15,0,false,"[]",1737647520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.6025484,0.0005708897,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDD USD","USDD USD","2022-05-02T00:00:00.000Z",6,755870080,"CoinMarketCap",2653339,2653339,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0018918514,0.99830574,"{""low"":0.9961758,""high"":0.99830574}",0.9961758,2653339,0.99733156,"CCC",0.99733156,3849470,2996679,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06905222,0.07435403,"{""low"":0.928695,""high"":1.01832}",-0.020572722,-0.02020261,0.928695,1.01832,0.31803846,0.9974515,0.00029575825,0.00029651393,0.9987647,-0.0010174513,-0.0010187097,754167296,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.1899733,0.99774724,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Junkcoin USD",,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",141434,141434,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.009102434,0.055864364,"{""low"":0.047762632,""high"":0.055864364}",0.047762632,141434,0.05396041,"CCC",0.05396041,173136,140318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011766523,0.26728126,"{""low"":0.044023,""high"":0.798979}",-0.74318945,-0.930174,0.044023,0.798979,-92.50124,0.15477505,-0.09898553,-0.6395445,0.19409564,-0.13830611,-0.7125668,778899,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,19.496681,0.055789523,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Casper USD","Casper USD","2021-05-12T00:00:00.000Z",6,12787524608,"CoinMarketCap",7219327,7219327,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00022154022,0.013965681,"{""low"":0.013424584,""high"":0.013965681}",0.013424584,7219327,0.013676637,"CCC",0.013676637,21178305,12480840,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007562007,1.2103084,"{""low"":0.006248,""high"":0.052}",-0.038189992,-0.7344229,0.006248,0.052,-65.04537,0.01734228,-0.0035322737,-0.20367989,0.014644465,-0.0008344585,-0.05698115,176595792,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5788747,0.013810007,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD","2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",2436965,2436965,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005333917,0.0072963513,"{""low"":0.006643135,""high"":0.0072963513}",0.006643135,2436965,0.007296109,"CCC",0.007296109,5512335,4076377,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021444354,0.45136505,"{""low"":0.004751,""high"":0.018221}",-0.011325564,-0.62156653,0.004751,0.018221,-33.229614,0.00751588,-0.0006204443,-0.08255112,0.007204465,-0.0003090296,-0.042894177,46673712,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1800213,0.0068954355,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celer Network USD","Celer Network USD","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7766493,7766493,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00021933578,0.015288779,"{""low"":0.014634848,""high"":0.015288779}",0.014634848,7766493,0.015082288,"CCC",0.015082288,12575321,11431072,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0066784425,0.786069,"{""low"":0.008496,""high"":0.039533}",-0.024358558,-0.6161576,0.008496,0.039533,-8.085054,0.02076742,-0.0055929776,-0.26931497,0.014981305,0.00019313768,0.012891913,117805632,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.424829,0.015174443,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6897755,6897755,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00069947354,0.03189297,"{""low"":0.030064154,""high"":0.03189297}",0.030064154,6897755,0.031119792,"CCC",0.031119792,19458536,8543786,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027569305,8.361937,"{""low"":0.003297,""high"":0.298646}",-0.2677797,-0.8966459,0.003297,0.298646,27.115667,0.04822886,-0.017362555,-0.36000344,0.09041115,-0.059544846,-0.6586007,30866304,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2159197,0.030866304,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BabyBonk USD","BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Slop USD","Slop USD",1729641600000,6,999996736,"CoinMarketCap",609690,609690,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00002827245,0.0007194686,"6.109042E-4 - 7.194686E-4",0.0006109042,609690,0.0007052097,"CCC",0.0007052097,2925665,437820,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00014344798,0.29576904,"4.85E-4 - 0.022216",-0.021587553,-0.97171193,0.000485,0.022216,-95.72675,0.0013009,-0.00067245204,-0.51691294,0.0023327174,-0.0017042694,-0.73059404,628445,15,0,false,"[]",1737647580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.3050976,0.000628448,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Achain USD","Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023045321,0.001967877,"0.00196336 - 0.001967877",0.00196336,0,0.0019659114,"CCC",0.0019659114,99,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017340711,7.474444,"2.32E-4 - 0.00474",-0.0027739287,-0.58521706,0.000232,0.00474,96.7968,0.00227208,-0.00030600885,-0.13468225,0.001483545,0.00048252603,0.32525203,0,15,0,false,"[]",1737647580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,13.277881,0.001966071,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vancelian USD","RAYN USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",237722,237722,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0055649728,0.14754976,"{""low"":0.14291279,""high"":0.14754976}",0.14291279,237722,0.14727966,"CCC",0.14727966,306226,216533,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0067276955,0.04875283,"{""low"":0.137996,""high"":0.763302}",-0.6185783,-0.81039786,0.137996,0.763302,-17.227268,0.18351711,-0.038793415,-0.21138854,0.21255562,-0.06783192,-0.3191255,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7028565,0.1447237,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD","2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1908605,1908605,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",6.965124,20.961739,"{""low"":18.366072,""high"":20.961739}",18.366072,1908605,20.453213,"CCC",20.453213,634009,700976,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",15.977718,6.012866,"{""low"":2.657255,""high"":45.70515}",-27.070177,-0.5922785,2.657255,45.70515,-39.936783,11.20597,7.4290037,0.6629505,8.621748,10.013226,1.1613916,165563104,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,59.684784,18.634974,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Billy Token USD","Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51866,51866,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.000052179443,0.0039731436,"{""low"":0.0035403688,""high"":0.0039731436}",0.0035403688,51866,0.0037437754,"CCC",0.0037437754,115963,77865,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00058264355,0.18379924,"{""low"":0.00317,""high"":44.510334}",-44.50658,-0.99991566,0.00317,44.510334,-99.715385,0.77271074,-0.7689581,-0.99514353,0.8268513,-0.82309866,-0.9954615,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.4100765,0.0037526435,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19819596,"CoinMarketCap",278236672,278236672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.6626587,439.19406,"{""low"":425.89532,""high"":439.19406}",425.89532,278236672,434.75937,"CCC",434.75937,596658156,430341120,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",208.49492,0.90388554,"{""low"":230.66518,""high"":714.06244}",-274.90234,-0.38498363,230.66518,714.06244,83.611694,482.3309,-43.170807,-0.08950454,398.2236,40.936493,0.102797754,8703976448,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.15066557,439.1601,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Telos USD","Telos USD","2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11653283,11653283,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.007933348,0.17582451,"{""low"":0.16781127,""high"":0.17582451}",0.16781127,11653283,0.17548701,"CCC",0.17548701,16390821,13992097,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.037748024,0.28877005,"{""low"":0.13072,""high"":0.615154}",-0.446686,-0.72613686,0.13072,0.615154,-9.243525,0.2277283,-0.05926028,-0.2602236,0.23054722,-0.06207919,-0.26926887,63272156,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.49733,0.16846803,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TON Token USD","TON Token USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24345,24345,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.17658995,0.45319697,"{""low"":0.108197376,""high"":0.45319697}",0.108197376,24345,0.10910227,"CCC",0.10910227,25272855,28153,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.27382392,9.181636,"{""low"":0.029823,""high"":6.988974}",-6.685327,-0.9565534,0.029823,6.988974,-94.613,1.151953,-0.84830606,-0.73640686,1.2272463,-0.92359936,-0.7525787,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,138.98488,0.30364692,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFiner USD","DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",109112,109112,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019748695,0.000517973,"5.1360123E-4 - 5.17973E-4",0.00051360123,109112,0.000517973,"CCC",0.000517973,136822,131493,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001590102,0.4454067,"3.57E-4 - 0.006203",-0.00568699,-0.91681284,0.000357,0.006203,-22.33883,0.00056682,-0.00005080976,-0.08964003,0.000576345,-0.0000603348,-0.10468522,86689,15,0,false,"[]",1737647580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.38125524,0.0005160102,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1315325,1315325,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00020454079,0.0799057,"{""low"":0.07808044,""high"":0.0799057}",0.07808044,1315325,0.0785689,"CCC",0.0785689,1335581,1287713,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023094513,0.41948074,"{""low"":0.055055,""high"":0.425514}",-0.3473645,-0.81634086,0.055055,0.425514,-68.74214,0.0903994,-0.012249887,-0.1355085,0.08810899,-0.009959474,-0.11303585,32214076,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.26241744,0.07814951,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,150461328,"CoinMarketCap",380651744,380651744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.4079418,28.42056,"{""low"":26.700327,""high"":28.42056}",26.700327,380651744,26.809015,"CCC",26.809015,428529188,245807376,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.297429,0.77778846,"{""low"":15.810763,""high"":39.915676}",-11.807484,-0.2958107,15.810763,39.915676,15.360748,28.738548,-0.63035583,-0.021934157,22.907162,5.2010307,0.22704823,4229196032,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.273134,28.108192,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",250,250,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.2627604e-14,3.744e-13,"3.39149E-13 - 3.744E-13",3.39149e-13,250,3.744e-13,"CCC",3.744e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000012787325,"3.39149E-13 - 3.744E-13",-3.5250557e-14,-0.09415213,3.39149e-13,3.744e-13,,,,,,,,0,15,0,false,"[]",1737647580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-11.165579,3.3914944e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRP USD","XRP USD","2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",8916614144,8916614144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.027212143,3.1767743,"{""low"":3.0412955,""high"":3.1767743}",3.0412955,8916614144,3.1727338,"CCC",3.1727338,10241755693,14787831886,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.746189,7.0210056,"{""low"":0.391139,""high"":3.388071}",-0.2507429,-0.07400757,0.391139,3.388071,517.41974,2.4825907,0.6547375,0.26373154,1.1338818,2.0034463,1.7668917,180598538240,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.859913,3.1373281,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3137444,3137444,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0030083377,0.01306768,"{""low"":0.011285668,""high"":0.01306768}",0.011285668,3137444,0.013029335,"CCC",0.013029335,5005185,3932887,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015118336,0.1438198,"{""low"":0.010512,""high"":0.146281}",-0.13425717,-0.91780317,0.010512,0.146281,-75.4063,0.0264557,-0.014431867,-0.54551065,0.046520803,-0.03449697,-0.7415386,12022759,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-20.012667,0.012023834,"SCF"
