"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3600665,-0.5377617,-0.39539367,2.7494793,-1.9271744,-0.70092344,193223360,15,0,0.59453034,0.82230484,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",32697136,32697136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.004859984,0.8372998,"{""low"":0.82135314,""high"":0.8372998}",0.82135314,32697136,0.8237871,"CCC",0.8237871,97059152,35987659,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.05866283,0.07681981,"{""low"":0.763642,""high"":5.651839}",-4.829534,-0.8545067,0.763642,5.651839,-79.6552,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.962273,-4.1868725,-0.11975402,49.80013,-19.024729,-0.38202167,610804352,15,0,0.33822328,30.7754,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19847162,"CoinMarketCap",53735076,53735076,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.103738785,31.125881,"{""low"":30.7754,""high"":31.125881}",30.7754,53735076,30.84897,"CCC",30.84897,62401179,48332997,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4222984,0.04845479,"{""low"":29.353102,""high"":104.19989}",-73.42449,-0.7046504,29.353102,104.19989,-69.839516,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008927,-0.00003494305,-0.039143104,0.00088878,-0.000031023053,-0.03490521,0,15,0,0,0.00085775694,"[]",1743822240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.781,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001422,-0.000057683355,-0.40564945,0.0005510828,-0.00046656613,-0.8466353,376879,15,0,-7.5562053,0.00008451665,"[]",1743822240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",11792,11792,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000069082525,0.00008682221,"8.4144805E-5 - 8.682221E-5",0.000084144805,11792,0.00008662469,"CCC",0.00008662469,11441,4513,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",3.718451e-7,0.0044191093,"8.4144805E-5 - 0.002677",-0.0025924833,-0.9684286,0.000084144805,0.002677,-93.9759,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,24871,15,0,0.01390228,2.8592341e-8,"[]",1743822240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133529,133529,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.9737102e-12,2.9292247e-8,"2.858922E-8 - 2.9292247E-8",2.858922e-8,133529,2.8689431e-8,"CCC",2.8689431e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.121059e-12,0.00010916909,"2.858922E-8 - 2.9292247E-8",-6.999059e-10,-0.023893896,2.858922e-8,2.9292247e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000588,0.0000011644211,0.19803078,0.000007605,-5.605789e-7,-0.07371189,0,15,0,0.5066777,0.000007044421,"[]",1743822180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",258209,258209,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.5512585e-8,0.000007044421,"7.0052924E-6 - 7.044421E-6",0.0000070052924,258209,0.000007022763,"CCC",0.000007022763,307320,293161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030444212,0.7611053,"4.0E-6 - 7.4E-5",-0.00006695558,-0.9048051,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00624594,-0.0022299644,-0.35702622,0.02026956,-0.016253583,-0.80187154,3815176,15,0,0.56546235,0.0040159756,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3032001,3032001,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000022580847,0.004071663,"{""low"":0.0038376092,""high"":0.004071663}",0.0038376092,3032001,0.0038566676,"CCC",0.0038566676,3355374,2841909,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029897573,0.08043469,"{""low"":0.003717,""high"":0.22747}",-0.22345401,-0.982345,0.003717,0.22747,-97.14222,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013272,0.00014607643,0.11006362,0.0015438295,-0.00007055304,-0.04570002,0,15,0,0.4171616,0.0014732764,"[]",1743822240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,false,false,1736121600000,6,0,"CoinMarketCap",334150,334150,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000006120419,0.0014735624,"0.0014695845 - 0.0014735624",0.0014695845,334150,0.001471484,"CCC",0.001471484,256611,337848,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010202765,2.252266,"4.53E-4 - 0.00407",-0.0025967234,-0.6380156,0.000453,0.00407,-42.07607,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018822,-0.00010635893,-0.5650777,0.00053807,-0.00045620892,-0.84786165,818610,15,0,2.6699824,0.00008186107,"[]",1743822240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",947566,947566,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000002128836,0.000082734696,"8.0862475E-5 - 8.2734696E-5",0.000080862475,947566,0.00008181689,"CCC",0.00008181689,1671306,964278,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000048610746,0.06313084,"7.7E-5 - 0.006488",-0.006406139,-0.9873827,0.000077,0.006488,-98.65646,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169876,-0.000511336,-0.30100545,0.00906177,-0.007874345,-0.8689633,340802,15,0,-0.19870523,0.001187424,"[]",1743822240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap",256860,256860,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000023641624,0.0012537776,"0.001187424 - 0.0012537776",0.001187424,256860,0.0012501245,"CCC",0.0012501245,288261,195576,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045942393,0.6310768,"7.28E-4 - 0.092432",-0.09124458,-0.9871536,0.000728,0.092432,-98.67301,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.328448,-2.4130764,-0.1574247,17.149849,-4.234477,-0.24691045,8486690816,15,0,1.2209266,12.915372,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",442593344,442593344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.15578556,13.015899,"{""low"":12.90378,""high"":13.015899}",12.90378,442593344,12.9353695,"CCC",12.9353695,665486413,370485763,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.7777233,0.5871135,"{""low"":8.137649,""high"":30.805128}",-17.889755,-0.5807395,8.137649,30.805128,-26.716476,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5916237,-0.09310755,-0.1573763,1.3512526,-0.85273635,-0.63107103,112215984,15,0,1.4103285,0.49851617,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",101040320,101040320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.006932944,0.50549084,"{""low"":0.49765345,""high"":0.50549084}",0.49765345,101040320,0.49830335,"CCC",0.49830335,105486896,82779311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07380816,0.17378567,"{""low"":0.424708,""high"":2.860192}",-2.361676,-0.8257054,0.424708,2.860192,-77.51652,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00641814,-0.0026090401,-0.4065103,0.019453285,-0.015644185,-0.8041925,261076,15,0,-2.1881087,0.0038091,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",167290,167290,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000085211825,0.0038767718,"{""low"":0.0037884484,""high"":0.0038767718}",0.0037884484,167290,0.003868104,"CCC",0.003868104,197675,179154,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000020651612,0.005451206,"{""low"":0.0037884484,""high"":0.107827}",-0.1040179,-0.96467394,0.0037884484,0.107827,-95.91971,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16456679,-0.045753673,-0.27802494,0.25577414,-0.13696103,-0.53547645,90410360,15,0,-0.63402796,0.11881311,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8578025,8578025,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0007581115,0.12033841,"{""low"":0.11820437,""high"":0.12033841}",0.11820437,8578025,0.1185833,"CCC",0.1185833,7593690,5197802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058999114,0.98637635,"{""low"":0.059814,""high"":0.590474}",-0.4716609,-0.79878354,0.059814,0.590474,-53.52623,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00305412,-0.0007269066,-0.23800851,0.00555585,-0.0032286365,-0.58112377,230394,15,0,5.385991,0.0023272135,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227277,227277,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000118937576,0.0023368513,"{""low"":0.0023143936,""high"":0.0023368513}",0.0023143936,227277,0.0023352762,"CCC",0.0023352762,216190,220015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00034521357,0.17417435,"{""low"":0.001982,""high"":0.026135}",-0.023807786,-0.9109542,0.001982,0.026135,-88.20628,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,4.1399693e-7,1.3799897,0.00000293,-0.000002216003,-0.756315,0,15,0,210.91168,7.1399694e-7,"[]",1743822240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,8,0,"CoinMarketCap",131051,131051,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.843507e-7,7.354676e-7,"6.9369815E-7 - 7.354676E-7",6.9369815e-7,131051,7.354676e-7,"CCC",7.354676e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1399694e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019872,0.00032513472,0.1636145,0.0030546633,-0.0007423286,-0.24301486,148856544,15,0,1.1496911,0.0023123347,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31445036,31445036,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000026282622,0.002344845,"{""low"":0.0023123347,""high"":0.002344845}",0.0023123347,31445036,0.002344845,"CCC",0.002344845,29576337,35039378,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008553347,0.5870519,"{""low"":0.001457,""high"":0.010043}",-0.007730665,-0.76975656,0.001457,0.010043,-64.35598,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011962,-0.000035473095,-0.2965482,0.00136179,-0.0012776431,-0.93820864,41388,15,0,18.478975,0.00008414691,"[]",1743822240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",5107,5107,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013124256,0.000084389074,"8.38349E-5 - 8.4389074E-5",0.0000838349,5107,0.000084377214,"CCC",0.000084377214,5578,1775,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000019146908,0.29456782,"6.5E-5 - 0.005404",-0.0053198533,-0.98442876,0.000065,0.005404,-98.42781,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,24405448,15,0,4.913514,3.3233356e-8,"[]",1743822240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6451332,6451332,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5564474e-9,3.331503e-8,"3.2984197E-8 - 3.331503E-8",3.2984197e-8,6451332,3.3069682e-8,"CCC",3.3069682e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4915892e-10,0.0075538876,"3.2984197E-8 - 3.331503E-8",-8.1673335e-11,-0.0024515463,3.2984197e-8,3.331503e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
