"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6175573,0.25377837,false,false,0.004039675,0.25969747,"{""low"":0.24326734,""high"":0.25969747}",0.24326734,6553280,0.24507461,"CCC",0.24507461,19077739,10013463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.018550366,0.078861214,"{""low"":0.235228,""high"":0.845627}",-0.5918486,-0.69989324,0.235228,0.845627,-63.549892,0.40165254,-0.14787418,-0.36816442,0.41064933,-0.15687096,-0.3820071,47336944,15,0,false,"2024-06-20T00:00:00.000Z",6,186528688,"CoinMarketCap",6553280,6553280,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1738266780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5244487,0.0015626627,false,false,-0.000008238596,0.0015797557,"0.0015508893 - 0.0015797557",0.0015508893,194872,0.001566887,"CCC",0.001566887,184745,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00068866264,0.7879435,"8.74E-4 - 0.008257",-0.0066943374,-0.81074697,0.000874,0.008257,-79.02276,0.00195794,-0.00039527728,-0.20188427,0.001541315,0.00002134766,0.01385029,925356,15,0,false,1609545600000,6,592166784,"CoinMarketCap",194872,194872,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1738266780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9215822,0.0269032,false,false,0.0007636864,0.027731087,"0.026606282 - 0.027731087",0.026606282,21909,0.026632491,"CCC",0.026632491,193147,248765,,,,0.026757201,183.2685,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.01838008,-0.4058911,0.07489323,-0.047990028,-0.64077926,23335708,15,0,false,1597708800000,6,867395200,"CoinMarketCap",21909,21909,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1738266780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15736751,0.0000011710481,false,false,-1.8457058e-9,0.0000012387129,"1.102572E-6 - 1.2387129E-6",0.000001102572,25467350,0.000001129468,"CCC",0.000001129468,52992504,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011710481,,"0.0 - 4.0E-6",-0.000002828952,-0.70723796,0,0.000004,,0.00000212,-9.48952e-7,-0.44761884,0.00000181,-6.3895186e-7,-0.35301208,457373344,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",25467350,25467350,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2551764,0.0044673816,false,false,0.000055378303,0.0050705774,"{""low"":0.0043548457,""high"":0.0050705774}",0.0043548457,247381,0.004400616,"CCC",0.004400616,281676,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018263815,0.69154924,"{""low"":0.002641,""high"":0.009099}",-0.0046316185,-0.509025,0.002641,0.009099,-45.254387,0.00395368,0.0005137017,0.12993002,0.003857935,0.00060944655,0.15797222,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",247381,247381,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.013932,1.5962287,false,false,0.11842978,1.6368394,"{""low"":1.4479477,""high"":1.6368394}",1.4479477,577285440,1.4637244,"CCC",1.4637244,318822473,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3967257,7.0010257,"{""low"":0.199503,""high"":2.141296}",-0.5450672,-0.25455016,0.199503,2.141296,598.8922,1.4968917,0.09933698,0.066362165,1.006405,0.5898237,0.58606994,5042658304,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",577285440,577285440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8211794,0.14480188,false,false,0.003973037,0.14480188,"{""low"":0.14054252,""high"":0.14480188}",0.14054252,240303,0.14134477,"CCC",0.14134477,394956,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.029950887,0.2607804,"{""low"":0.114851,""high"":0.505384}",-0.36058214,-0.7134815,0.114851,0.505384,-57.763214,0.14418058,0.0006213039,0.0043092067,0.18225868,-0.037456796,-0.20551446,30896226,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",240303,240303,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8571489,0.005769943,false,false,0.000049036928,0.0058382656,"{""low"":0.0051861214,""high"":0.0058382656}",0.0051861214,88379,0.0053212186,"CCC",0.0053212186,60167,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002020943,0.5390619,"{""low"":0.003749,""high"":0.013226}",-0.007456057,-0.5637424,0.003749,0.013226,-18.112362,0.00549076,0.00027918303,0.050845973,0.005626565,0.00014337804,0.02548234,382654,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",88379,88379,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8369553,0.121685706,false,false,0.0021949932,0.122663096,"{""low"":0.1171094,""high"":0.122663096}",0.1171094,1822736,0.119122654,"CCC",0.119122654,6786132,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.054472707,0.810449,"{""low"":0.067213,""high"":0.343683}",-0.22199729,-0.6459362,0.067213,0.343683,-29.194904,0.14300755,-0.02132184,-0.14909591,0.12941971,-0.007734008,-0.059759118,16402219,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1822736,1822736,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3633804,0.003699624,false,false,-0.000089552486,0.0038387126,"{""low"":0.003579524,""high"":0.0038387126}",0.003579524,248387,0.003640285,"CCC",0.003640285,254930,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000277624,0.08112916,"{""low"":0.003422,""high"":0.038807}",-0.035107378,-0.90466607,0.003422,0.038807,-79.85496,0.00638036,-0.0026807361,-0.42015436,0.007242485,-0.003542861,-0.48917753,671571,15,0,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",248387,248387,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.483749,0.39276803,false,true,0.020418704,0.39441454,"{""low"":0.36625296,""high"":0.39441454}",0.36625296,168554688,0.3692559,"CCC",0.3692559,434809323,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29771402,3.1320515,"{""low"":0.095054,""high"":0.602763}",-0.20999497,-0.3483873,0.095054,0.602763,132.44795,0.3880945,0.004673511,0.012042197,0.22263081,0.17013721,0.7642123,3302976512,15,0,false,"2019-06-21T00:00:00.000Z",6,8409484288,"CoinMarketCap",168554688,168554688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.160872,0.0060190368,false,false,0.00018442469,0.0060628294,"{""low"":0.005763485,""high"":0.0060628294}",0.005763485,13445897,0.005782484,"CCC",0.005782484,28232500,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019710367,0.48691615,"{""low"":0.004048,""high"":0.014579}",-0.008559963,-0.58714336,0.004048,0.014579,-30.416466,0.00708178,-0.0010627434,-0.15006727,0.00605843,-0.000039393082,-0.0065021934,128295768,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13445897,13445897,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1738266780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006128628,false,false,0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.68582,0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,15,0,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3214164,0.0053304294,false,false,-0.00029959716,0.006343026,"{""low"":0.0052072853,""high"":0.006343026}",0.0052072853,831009,0.0054487404,"CCC",0.0054487404,974457,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003694296,0.07446676,"{""low"":0.004961,""high"":0.034807}",-0.029476572,-0.84685755,0.004961,0.034807,-42.220337,0.00761064,-0.0022802106,-0.29960826,0.007258845,-0.0019284156,-0.26566425,1012919,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",831009,831009,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.013041,0.0029804106,false,false,-0.0001246056,0.0031402733,"{""low"":0.0029795216,""high"":0.0031402733}",0.0029795216,106027,0.0030187983,"CCC",0.0030187983,64374,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0017444106,1.4113355,"{""low"":0.001236,""high"":0.023751}",-0.020770589,-0.8745143,0.001236,0.023751,-81.21194,0.00342894,-0.00044852938,-0.13080701,0.0035223812,-0.0005419706,-0.15386483,2512483,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",106027,106027,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1738266780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.1955273e-7,false,false,0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9145526,0.023296071,false,false,0.00043763593,0.023617918,"{""low"":0.02250864,""high"":0.023617918}",0.02250864,26136296,0.022607941,"CCC",0.022607941,42329831,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011957071,1.0545083,"{""low"":0.011339,""high"":0.062245}",-0.03894893,-0.6257359,0.011339,0.062245,-37.014545,0.02606402,-0.0027679484,-0.106198065,0.02162125,0.0016748216,0.07746183,209664640,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",26136296,26136296,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5995908,0.13616697,false,false,0.0047311634,0.13616697,"{""low"":0.13147026,""high"":0.13616697}",0.13147026,1198554,0.13292131,"CCC",0.13292131,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026068978,0.23677976,"{""low"":0.110098,""high"":0.310221}",-0.17405401,-0.5610646,0.110098,0.310221,-50.23011,0.15337224,-0.017205268,-0.1121798,0.17818816,-0.042021185,-0.2358248,108803776,15,0,false,"2024-11-13T00:00:00.000Z",6,799046720,"CoinMarketCap",1198554,1198554,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5419893,0.18014714,false,false,0.0044658035,0.18751962,"{""low"":0.16939892,""high"":0.18751962}",0.16939892,1299142,0.17553028,"CCC",0.17553028,2325240,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09506514,1.1173354,"{""low"":0.085082,""high"":0.330296}",-0.15014887,-0.4545888,0.085082,0.330296,-37.94632,0.1349764,0.04517074,0.33465657,0.12051201,0.059635133,0.49484804,18013842,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1299142,1299142,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1738266780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1496579,9.895049e-7,false,false,1.478611e-9,0.0000010219579,"9.442232E-7 - 1.0219579E-6",9.442232e-7,109076,0.0000010120315,"CCC",0.0000010120315,206796,185893,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5281695e-8,0.04795656,"9.442232E-7 - 3.9E-5",-0.000038010494,-0.9746281,9.442232e-7,0.000039,-50,0.00000116,-1.7049513e-7,-0.14697856,0.000001315,-3.2549508e-7,-0.24752478,98157,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",109076,109076,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1738266780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7734318,0.00030814984,false,false,0.000008315692,0.0003189894,"2.9827098E-4 - 3.189894E-4",0.00029827098,1983,0.0003189894,"CCC",0.0003189894,11444,997,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017914985,1.3887587,"1.29E-4 - 0.005724",-0.00541585,-0.94616526,0.000129,0.005724,-89.927376,0.0003734,-0.00006525015,-0.17474598,0.0006753423,-0.00036719244,-0.5437131,308149,15,0,false,1728604800000,6,999998144,"CoinMarketCap",1983,1983,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3438692,0.34023535,false,false,-0.0046346188,0.3449756,"{""low"":0.33820635,""high"":0.3449756}",0.33820635,157344,0.3446132,"CCC",0.3446132,229258,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06764534,0.24815781,"{""low"":0.27259,""high"":8.417801}",-8.077565,-0.9595814,0.27259,8.417801,-79.06597,0.6034619,-0.26322657,-0.43619415,0.73697805,-0.3967427,-0.5383372,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",157344,157344,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1738266780,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.685079,0.0009928797,false,false,-0.00007112988,0.0010654699,"9.859381E-4 - 0.0010654699",0.0009859381,260557,0.0010600487,"CCC",0.0010600487,278506,271832,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00001087971,0.011079134,"9.82E-4 - 0.006727",-0.0057341205,-0.8524038,0.000982,0.006727,-19.207317,0.00112456,-0.00013168028,-0.117094934,0.00117981,-0.0001869303,-0.158441,0,15,0,false,1510185600000,6,0,"CoinMarketCap",260557,260557,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.97171,1.2358905,false,false,0.03566718,1.2773446,"{""low"":1.2108457,""high"":1.2773446}",1.2108457,264354,1.2110016,"CCC",1.2110016,498925,441416,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1464895,0.13446793,"{""low"":1.089401,""high"":8.925972}",-7.6900816,-0.86153996,1.089401,8.925972,-75.581856,1.4715104,-0.2356199,-0.16012113,2.0839329,-0.84804237,-0.40694323,11979507,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",264354,264354,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1738266780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24135117,4.870391e-8,false,false,1.1726442e-10,4.8810072e-8,"4.83904E-8 - 4.8810072E-8",4.83904e-8,131469,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1350922e-10,0.0064787483,"4.83904E-8 - 4.8810072E-8",-1.0616219e-10,-0.0021750059,4.83904e-8,4.8810072e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",131469,131469,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1738266780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.168588,0.0003141813,false,false,0.000012572826,0.000326713,"3.0466917E-4 - 3.26713E-4",0.00030466917,936665,0.00031906873,"CCC",0.00031906873,1324555,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003718128,0.13422844,"2.77E-4 - 0.00406",-0.003745819,-0.92261547,0.000277,0.00406,-50.465836,0.00070842,-0.0003942387,-0.5565042,0.00090076,-0.00058657874,-0.6512042,5499509,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",936665,936665,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
