"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7048254,1.6999329,3.0626671,-1.3627342,-0.44495016,3.3120377,-1.6121048,-0.48674107,399446432,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",96532440,96532440,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.029483557,1.754021,"{""low"":1.6343106,""high"":1.754021}",1.6343106,96532440,1.6668446,"CCC",1.6668446,198889412,153646867,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1795249,0.11807679,"{""low"":1.520408,""high"":5.651839}",-3.9519057,-0.69922477,1.520408,5.651839,-54.932533,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0446604,39.30706,51.664093,-12.357033,-0.2391803,52.23902,-12.931961,-0.24755366,779189248,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19823138,"CoinMarketCap",47324584,47324584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.41495895,39.596233,"{""low"":38.133232,""high"":39.596233}",38.133232,47324584,39.106213,"CCC",39.106213,88113040,57838461,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.8947067,0.21271849,"{""low"":32.412354,""high"":128.27065}",-88.963585,-0.69356155,32.412354,128.27065,-51.53022,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1739188380,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,0.00099766,-0.000009315438,-0.009337287,0.00086481,0.00012353453,0.14284585,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005093445,1.0633497,"4.79E-4 - 0.003604",-0.0026156553,-0.7257645,0.000479,0.003604,-34.089394,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","[]",1739188380,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,54.149048,0.00021507456,0.0002764,-0.00006132545,-0.2218721,0.0007428609,-0.0005277863,-0.710478,959068,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",10173,10173,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00007555079,0.00023078777,"1.2881485E-4 - 2.3078777E-4",0.00012881485,10173,0.00013042202,"CCC",0.00013042202,51938,23392,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008625971,0.669641,"1.2881485E-4 - 0.002677",-0.0024619254,-0.91965836,0.00012881485,0.002677,-90.36144,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","[]",1739188380,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.22454347,4.792145e-8,,,,,,,41685,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",125958,125958,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0736301e-10,4.8238466e-8,"4.7808435E-8 - 4.8238466E-8",4.7808435e-8,125958,4.8105814e-8,"CCC",4.8105814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.13015375e-10,0.0023639214,"4.7808435E-8 - 4.8238466E-8",-3.1701575e-10,-0.0065718456,4.7808435e-8,4.8238466e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1739188380,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.04931971,0.0000063764437,0.00000636,1.6443664e-8,0.0025854819,0.000009775,-0.0000033985561,-0.3476784,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",318190,318190,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.1432137e-9,0.000006399398,"6.3537964E-6 - 6.399398E-6",0.0000063537964,318190,0.000006390201,"CCC",0.000006390201,324691,312080,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013764438,0.27528876,"5.0E-6 - 7.4E-5",-0.00006762356,-0.91383183,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.0042443,0.008538577,0.01700926,-0.008470683,-0.49800423,0.025087046,-0.01654847,-0.65964204,8111648,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3555087,3555087,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00044980086,0.008703571,"{""low"":0.008336147,""high"":0.008703571}",0.008336147,3555087,0.008642579,"CCC",0.008642579,6013122,3326605,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012425766,0.17030929,"{""low"":0.007296,""high"":0.22747}",-0.21893142,-0.96246284,0.007296,0.22747,-91.52667,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0677724,0.0012454638,0.0018959118,-0.0006504479,-0.3430792,0.0018959118,-0.0006504479,-0.3430792,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27124,27124,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000026297173,0.001255661,"{""low"":0.0012454638,""high"":0.001255661}",0.0012454638,27124,0.0012521106,"CCC",0.0012521106,214835,179065,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":0.0012454638,""high"":0.00407}",-0.002824536,-0.6939892,0.0012454638,0.00407,-49.445324,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1739188380,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.5984268,0.00026563532,0.00043194,-0.00016630467,-0.385018,0.00075727,-0.0004916347,-0.6492198,2656353,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1346030,1346030,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000041791936,0.00026719243,"2.5491012E-4 - 2.6719243E-4",0.00025491012,1346030,0.0002591807,"CCC",0.0002591807,2004985,1860190,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014635327,0.058308076,"2.51E-4 - 0.013387",-0.013121365,-0.9801572,0.000251,0.013387,-96.96197,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.5524154,0.0019013347,0.0062615,-0.0043601654,-0.6963452,0.0142001,-0.012298765,-0.8661041,545701,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",307970,307970,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00006522611,0.0019034691,"{""low"":0.0017419566,""high"":0.0019034691}",0.0017419566,307970,0.001778644,"CCC",0.001778644,376086,318463,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022033474,0.13107361,"{""low"":0.001681,""high"":0.113326}",-0.11142466,-0.9832224,0.001681,0.113326,-97.1472,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.89735526,18.77873,22.438242,-3.6595116,-0.16309261,15.949254,2.8294764,0.17740494,11982707712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",484692576,484692576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.16701317,18.940506,"{""low"":17.739828,""high"":18.940506}",17.739828,484692576,18.302036,"CCC",18.302036,1220112069,912685871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.641082,1.3076359,"{""low"":8.137649,""high"":30.805128}",-12.026398,-0.39040247,8.137649,30.805128,-9.893602,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.9484277,0.6726305,1.2908373,-0.6182068,-0.47891924,1.48846,-0.81582946,-0.54810303,151409120,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",131418128,131418128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013366163,0.67882776,"{""low"":0.6200853,""high"":0.67882776}",0.6200853,131418128,0.65114754,"CCC",0.65114754,127679713,126269032,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08886647,0.15223013,"{""low"":0.583764,""high"":3.993964}",-3.3213334,-0.8315882,0.583764,3.993964,12.239969,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.19972421,0.011356421,0.01943044,-0.008074019,-0.41553456,0.02455024,-0.01319382,-0.5374212,778372,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165571,165571,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000022635795,0.0114768,"{""low"":0.0112821525,""high"":0.0114768}",0.0112821525,165571,0.011397194,"CCC",0.011397194,227688,212679,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020334208,0.218108,"{""low"":0.009323,""high"":0.19326}",-0.18190357,-0.94123757,0.009323,0.19326,-73.972664,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.6933398,0.31285483,0.37089333,-0.058038503,-0.15648301,0.23958234,0.07327248,0.30583423,230105792,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7023643,7023643,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011143237,0.31403947,"{""low"":0.29085684,""high"":0.31403947}",0.29085684,7023643,0.29541507,"CCC",0.29541507,10126989,15171896,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25304082,4.2304616,"{""low"":0.059814,""high"":0.590474}",-0.27761918,-0.47016326,0.059814,0.590474,177.6388,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1682084,0.0040260428,0.00543568,-0.0014096373,-0.25933042,0.00673061,-0.0027045673,-0.40183094,398578,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",182013,182013,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008922769,0.0042599635,"{""low"":0.003952806,""high"":0.0042599635}",0.003952806,182013,0.0041354313,"CCC",0.0041354313,234435,228829,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006260427,0.1841302,"{""low"":0.0034,""high"":0.02795}",-0.023923958,-0.85595554,0.0034,0.02795,-81.48148,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739188380,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-31.734509,3.277285e-7,4e-8,2.8772848e-7,7.193212,0.000003465,-0.0000031372715,-0.90541744,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138883,138883,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.523508e-7,4.123119e-7,"3.2497715E-7 - 4.123119E-7",3.2497715e-7,138883,3.7754052e-7,"CCC",3.7754052e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.277285e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0133314,0.0016756678,0.00279542,-0.0011197521,-0.40056667,0.0034867793,-0.0018111115,-0.5194225,107871120,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17186252,17186252,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000070061884,0.0017157686,"{""low"":0.0016086185,""high"":0.0017157686}",0.0016086185,17186252,0.0016878158,"CCC",0.0016878158,66828787,27384780,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018666778,0.12536453,"{""low"":0.001489,""high"":0.010043}",-0.008367332,-0.8331506,0.001489,0.010043,-73.56287,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1739188380,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.16740386,0.00024887855,0.00086852,-0.00061964145,-0.71344525,0.00175244,-0.0015035614,-0.8579817,122412,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",5712,5712,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-4.1734893e-7,0.00025564354,"2.3483716E-4 - 2.5564354E-4",0.00023483716,5712,0.00025555317,"CCC",0.00025555317,41714,4924,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028878552,0.13126615,"2.2E-4 - 0.008018",-0.0077691213,-0.96896,0.00022,0.008018,-92.423775,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","[]",1739188380,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.692791,4.526748e-8,,,,,,,33242898,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3493920,3493920,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7357316e-9,4.6340887e-8,"4.438138E-8 - 4.6340887E-8",4.438138e-8,3493920,4.5508436e-8,"CCC",4.5508436e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.861001e-10,0.019965582,"4.438138E-8 - 4.6340887E-8",-1.0734063e-9,-0.023163265,4.438138e-8,4.6340887e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.927365,0.08260579,0.1089502,-0.026344411,-0.24180232,0.108709656,-0.02610387,-0.24012466,148055088,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",40488324,40488324,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0067701265,0.084668376,"{""low"":0.07353325,""high"":0.084668376}",0.07353325,40488324,0.07563309,"CCC",0.07563309,29605638,23996680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022338785,0.3706636,"{""low"":0.060267,""high"":0.276579}",-0.19397321,-0.70133024,0.060267,0.276579,-17.29889,"COTI"
