"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",0.04945492,-0.015873265,-0.3209643,0.08607971,-0.052498054,-0.6098772,6907902,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.1815686,0.033581655,false,"2021-02-09T00:00:00.000Z",6,205704624,"CoinMarketCap",2012728,2012728,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00071696565,0.034497533,"{""low"":0.03337542,""high"":0.034497533}",0.03337542,2012728,0.034344226,"CCC",0.034344226,3544465,1701503,"2021-02-09T00:00:00.000Z",0,276970528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0019076541,0.06022776,"{""low"":0.031674,""high"":0.265817}",-0.23223533,-0.8736662,0.031674,0.265817,-86.2623,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.03804982,-0.013749905,-0.36136582,0.099465765,-0.07516585,-0.7556957,14091167,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.7140639,0.024299916,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2883663,2883663,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00040949695,0.025363768,"{""low"":0.024203066,""high"":0.025363768}",0.024203066,2883663,0.025273744,"CCC",0.025273744,3158636,3148009,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0028119162,0.13085984,"{""low"":0.021488,""high"":2.320366}",-2.296066,-0.9895276,0.021488,2.320366,-98.76917,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,0.00251196,-0.0021519347,-0.8566755,0.059511226,-0.0591512,-0.99395025,0,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,7.48683,0.00036002527,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",521769,521769,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000025077024,0.00040283962,"{""low"":3.4623375,""high"":4}",0.00034623375,521769,0.00039517542,"CCC",0.00039517542,2962014,456140,"2024-11-17T00:00:00.000Z",1100000000,1099915008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00008102527,0.29041314,"{""low"":2.79,""high"":4}",-0.611045,-0.99941117,0.000279,0.611405,-99.88252,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",0.1201899,-0.03429462,-0.28533697,0.20669946,-0.12080418,-0.5844436,229107552,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,4.0531635,0.08589528,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",44799348,44799348,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.003345862,0.088095956,"{""low"":0.084633544,""high"":0.088095956}",0.084633544,44799348,0.08594735,"CCC",0.08594735,55930301,53347865,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.014089279,0.19621311,"{""low"":0.071806,""high"":0.416451}",-0.33055574,-0.7937446,0.071806,0.416451,-77.866196,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",0.00063008,-0.00021460469,-0.34059912,0.001201615,-0.00078613963,-0.6542359,674183,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,14.730874,0.0004154753,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1066,1066,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000053344964,0.00041563634,"{""low"":3.7508467,""high"":4}",0.00037508467,1066,0.00037555097,"CCC",0.00037555097,5016,217,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000079475314,0.23653367,"{""low"":3.36,""high"":4}",-0.0028335247,-0.8721221,0.000336,0.003249,-84.27436,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.00010004,-0.000036090387,-0.36075956,0.00014128,-0.00007733039,-0.54735553,41860,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01640711,0.000063949614,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54102,54102,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.0484655e-8,0.000064986765,"{""low"":6.3949614,""high"":5}",0.000063949614,54102,0.00006395604,"CCC",0.00006395604,53489,54282,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000059496124,0.10257952,"{""low"":5.8,""high"":5}",-0.0005330504,-0.8928817,0.000058,0.000597,-86.206894,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",2929.4001,-918.5392,-0.3135588,3622.829,-1611.9681,-0.44494733,242696142848,15,0,false,true,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.107666,2010.861,false,"2017-11-09T00:00:00.000Z",2,120692656,"CoinMarketCap",46932774912,46932774912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",79.340454,2114.5588,"{""low"":1999.1992,""high"":2114.5588}",1999.1992,46932774912,2062.0442,"CCC",2062.0442,26477833811,45639476921,"2015-08-07T00:00:00.000Z",0,120692656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",624.06165,0.45000142,"{""low"":1386.7993,""high"":4953.733}",-2942.872,-0.5940716,1386.7993,4953.733,-21.61302,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",0.11075256,-0.031061701,-0.28046036,0.19069856,-0.111007705,-0.5821109,1530443,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.09619892,0.07969086,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",81314,81314,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00007674098,0.081880696,"{""low"":0.07969086,""high"":0.081880696}",0.07969086,81314,0.080462165,"CCC",0.080462165,77833,75352,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0038858578,0.05126123,"{""low"":0.075805,""high"":0.734483}",-0.65479213,-0.8915007,0.075805,0.734483,-80.42399,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",0.02531722,-0.009965298,-0.3936174,0.0434917,-0.028139777,-0.6470149,25135794,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0499269,0.015351922,false,"2024-11-19T00:00:00.000Z",6,1637305984,"CoinMarketCap",4749218,4749218,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0001628939,0.016192317,"{""low"":0.015319724,""high"":0.016192317}",0.015319724,4749218,0.01607569,"CCC",0.01607569,12557710,7789019,"2024-11-14T00:00:00.000Z",3000000000,1640019072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005117922,0.5000901,"{""low"":0.010234,""high"":0.286454}",-0.27110207,-0.946407,0.010234,0.286454,-94.163,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",131.4827,-16.151299,-0.12283973,132.59732,-17.265923,-0.1302132,304392512,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,6.981881,115.3314,false,"2017-11-09T00:00:00.000Z",2,2639285,"CoinMarketCap",4217973,4217973,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.5267944,115.72067,"{""low"":112.484924,""high"":115.72067}",112.484924,4217973,114.42788,"CCC",114.42788,5330034,5460590,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.341492,0.26751858,"{""low"":90.98991,""high"":220.58946}",-105.258064,-0.47716725,90.98991,220.58946,-34.462784,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",0.9992048,0.0019412637,0.0019428086,0.99965805,0.00148803,0.0014885389,102449312,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.21755002,1.0011461,false,"2024-08-29T00:00:00.000Z",4,102332032,"CoinMarketCap",86309,86309,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002173245,1.0022385,"{""low"":0.9963675,""high"":1.0022385}",0.9963675,86309,0.998814,"CCC",0.998814,90268,87359,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0056051016,0.005630207,"{""low"":0.995541,""high"":1.004953}",-0.0038069487,-0.0037881858,0.995541,1.004953,0.1353383,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",0.19702478,-0.07490679,-0.3801897,0.42584416,-0.30372617,-0.7132331,1004420416,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.8849953,0.12211799,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",163440624,163440624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.002259329,0.12711155,"{""low"":0.12139131,""high"":0.12711155}",0.12139131,163440624,0.12711155,"CCC",0.12711155,202619754,191467833,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.01957599,0.19090706,"{""low"":0.102542,""high"":0.865211}",-0.743093,-0.8588576,0.102542,0.865211,-75.70061,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",0.13379955,-0.034109585,-0.2549305,0.22558293,-0.12589297,-0.5580784,196362224,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.7924646,0.09968997,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",22899008,22899008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0017554462,0.10331682,"{""low"":0.09915933,""high"":0.10331682}",0.09915933,22899008,0.102259286,"CCC",0.102259286,32123077,27048946,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016613968,0.19998516,"{""low"":0.083076,""high"":0.403689}",-0.30399904,-0.7530526,0.083076,0.403689,-68.43166,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",0.0052962,-0.0016041913,-0.30289477,0.01409976,-0.010407751,-0.73815095,3486008,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.955481,0.0036920088,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1298961,1298961,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00020751823,0.0038850107,"{""low"":0.0036763826,""high"":0.0038850107}",0.0036763826,1298961,0.0038291458,"CCC",0.0038291458,2075341,1205123,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00029600877,0.08716395,"{""low"":0.003396,""high"":0.04239}",-0.03869799,-0.9129038,0.003396,0.04239,-79.54594,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",0.14987767,-0.052799195,-0.35228193,0.2368948,-0.13981633,-0.5902043,27777442,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.3209493,0.09707847,false,"2024-06-20T00:00:00.000Z",6,286133888,"CoinMarketCap",3740950,3740950,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.002202034,0.10074328,"{""low"":0.095866576,""high"":0.10074328}",0.095866576,3740950,0.10022413,"CCC",0.10022413,8439256,5989092,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.014594473,0.17693701,"{""low"":0.082484,""high"":0.567435}",-0.47035655,-0.828917,0.082484,0.567435,-46.045597,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",0.0002332,-0.00003335747,-0.14304233,0.000178715,0.000021127533,0.11821914,118340,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-16.65596,0.00019984253,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",23747,23747,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000039937688,0.00021998462,"{""low"":1.9984253,""high"":4}",0.00019984253,23747,0.00021984888,"CCC",0.00021984888,19883,17933,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284252,3.2519684,"{""low"":4.7,""high"":5}",-0.0010861575,-0.84460145,0.000047,0.001286,-81.863144,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",6.2e-7,-4.504514e-7,-0.72653455,9.65e-7,-7.9545146e-7,-0.824302,66220168,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.186474,1.6954857e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",11145897,11145897,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.2357905e-9,1.7969597e-7,"{""low"":1.6817235,""high"":7}",1.6817235e-7,11145897,1.7794389e-7,"CCC",1.7794389e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6954857e-7,,"{""low"":0,""high"":4}",-0.0000038304515,-0.9576129,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD",0.00316946,-0.0016006223,-0.5050142,0.005016902,-0.0034480644,-0.6872896,13797008,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-5.8862505,0.0015688377,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",10738977,10738977,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00009812135,0.0016267771,"{""low"":0.0015524649,""high"":0.0016267771}",0.0015524649,10738977,0.0015679531,"CCC",0.0015679531,17264596,13521087,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000117837684,0.08121136,"{""low"":0.001451,""high"":0.039465}",-0.03789616,-0.96024734,0.001451,0.039465,-84.19036,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",0.00637644,0.0011620261,0.18223743,0.004907145,0.002631321,0.5362224,24342906,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.5283445,0.0075384662,false,"2022-02-26T00:00:00.000Z",6,3229158912,"CoinMarketCap",702235,702235,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00011347933,0.0075752153,"{""low"":0.007513644,""high"":0.0075752153}",0.007513644,702235,0.007559455,"CCC",0.007559455,569200,912539,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0045784665,1.5467793,"{""low"":0.00296,""high"":0.008682}",-0.0011435342,-0.13171321,0.00296,0.008682,40.05929,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",0.36365727,-0.11521624,-0.31682646,0.6861635,-0.43772244,-0.63792735,1209741568,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3406427,0.24844103,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",116012112,116012112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00328663,0.2601375,"{""low"":0.24794267,""high"":0.2601375}",0.24794267,116012112,0.2585597,"CCC",0.2585597,73495375,99420605,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04216203,0.20439324,"{""low"":0.206279,""high"":1.426772}",-1.178331,-0.825872,0.206279,1.426772,-80.85238,"ONDO"
