"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7098024960,"CoinMarketCap",4679306,4679306,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000009348383,0.0022803636,"{""low"":0.0022008421,""high"":0.0022803636}",0.0022008421,4679306,0.0022108979,"CCC",0.0022108979,5644135,5997459,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00024511223,0.1232339,"{""low"":0.001989,""high"":0.018095}",-0.015860887,-0.8765343,0.001989,0.018095,-71.55539,0.42019758,0.0022341122,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT USD","SWEAT USD",0.0023968,-0.00016268785,-0.06787711,0.003786675,-0.0015525627,-0.41000685,15857785,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4866774,4866774,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022980804,0.007776715,"{""low"":0.007531796,""high"":0.007776715}",0.007531796,4866774,0.0075700944,"CCC",0.0075700944,6181664,6331604,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015940177,0.26041788,"{""low"":0.006121,""high"":0.032218}",-0.024502985,-0.7605371,0.006121,0.032218,-30.696695,3.0701616,0.0077150175,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",0.00809704,-0.000382022,-0.047180455,0.009131275,-0.0014162576,-0.15509965,60203556,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8242361,8242361,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17851925,9.746531,"{""low"":9.547232,""high"":9.746531}",9.547232,8242361,9.644889,"CCC",9.644889,24497685,22239220,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.329873,0.31471226,"{""low"":7.403185,""high"":66.77177}",-57.038708,-0.8542339,7.403185,66.77177,-27.11975,1.8684261,9.733058,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",10.279419,-0.54636097,-0.05315096,12.91387,-3.180812,-0.24630974,59276740,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5015140,5015140,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0029054806,0.080328695,"{""low"":0.07490429,""high"":0.080328695}",0.07490429,5015140,0.077240914,"CCC",0.077240914,6683855,6863037,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.075660616,22.948322,"{""low"":0.003297,""high"":0.203865}",-0.12490739,-0.6126966,0.003297,0.203865,12.289751,3.820381,0.07895762,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.11812802,-0.0391704,-0.3315928,0.07329386,0.00566376,0.07727469,78957624,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-46.735073,0,0.00057106727,"[]",1756929240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",0.00056646,0.000004607253,0.008133412,0.001103085,-0.00053201773,-0.48229986,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",31501,31501,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15231419,4.9923477,"{""low"":4.802665,""high"":4.9923477}",4.802665,31501,4.8157787,"CCC",4.8157787,83495,34139,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.294636,0.8635363,"{""low"":2.657255,""high"":23.592205}",-18.640314,-0.7901048,2.657255,23.592205,-21.1142,3.1734965,4.951891,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",4.794621,0.15726995,0.03280133,5.819409,-0.86751795,-0.14907321,43995252,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7062,7062,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.016146898,0.58319813,"{""low"":0.56796235,""high"":0.58319813}",0.56796235,7062,0.57503825,"CCC",0.57503825,15955,12187,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5769943,182.01714,"{""low"":0.00317,""high"":44.510334}",-43.93017,-0.9869656,0.00317,44.510334,-5.0957737,2.862839,0.5801643,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.61606497,-0.035900652,-0.058274135,0.5734296,0.006734729,0.011744648,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19920496,"CoinMarketCap",725742848,725742848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.00946,604.2523,"{""low"":579.3606,""high"":604.2523}",579.3606,725742848,585.19055,"CCC",585.19055,469198045,388452470,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",347.72495,1.3865042,"{""low"":250.79257,""high"":639.68524}",-41.167725,-0.06435622,250.79257,639.68524,85.63428,2.748366,598.5175,"[]","2025-09-03T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",557.68243,40.835083,0.07322282,427.33298,171.18454,0.40058818,11922766848,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,441027424,"CoinMarketCap",1842534,1842534,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0051302277,0.06007209,"{""low"":0.056449514,""high"":0.06007209}",0.056449514,1842534,0.05718533,"CCC",0.05718533,2505008,2051167,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03215861,1.1527623,"{""low"":0.027897,""high"":0.337973}",-0.2779174,-0.82230645,0.027897,0.337973,-75.43255,9.340363,0.06005561,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",0.044326,0.01572961,0.35486192,0.06687597,-0.006820362,-0.10198524,26486170,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",118714,118714,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",6.778282e-7,0.00023906118,"2.3349305E-4 - 2.3906118E-4",0.00023349305,118714,0.00023531499,"CCC",0.00023531499,341610,117091,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000035874546,0.1802741,"1.99E-4 - 0.007687",-0.0074521257,-0.9694452,0.000199,0.007687,-91.41081,0.28943017,0.00023487455,"[]",1756929060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tema USD","Tema USD",0.00026758,-0.00003270546,-0.12222684,0.0014404973,-0.0012056228,-0.836949,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00059076585,0.019511366,"{""low"":0.018837435,""high"":0.019511366}",0.018837435,497,0.018942056,"CCC",0.018942056,1346435,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018048367,12.336546,"{""low"":0.001463,""high"":32.01532}",-31.995808,-0.99939054,0.001463,32.01532,-98.066246,3.122336,0.019511366,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",1.5451497,-1.5256383,-0.9873725,1.5302948,-1.5107834,-0.98725,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",54169,54169,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.1154847e-8,0.000056023,"5.5995886E-5 - 5.6023E-5",0.000055995886,54169,0.000055999233,"CCC",0.000055999233,71761,29333,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022888,0.3664119,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.6488,0.03777819,0.000056022887,"[]",1756929060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.00005744,-0.0000014171128,-0.024671184,0.0002112,-0.00015517711,-0.73474014,9411,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",686778,686778,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00016418495,0.0021160035,"0.0018266658 - 0.0021160035",0.0018266658,686778,0.0019665407,"CCC",0.0019665407,968541,1052484,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010318279,1.2849662,"8.03E-4 - 0.004107",-0.002272172,-0.55324376,0.000803,0.004107,4.675877,-8.213306,0.0018348279,"[]",1756929060,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT USD","BNBXBT USD",0.00147826,0.0003565679,0.24120784,0.0014954581,0.00033936987,0.22693373,1834827,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4034937,4034937,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.6438446,212.33278,"{""low"":209.63641,""high"":212.33278}",209.63641,4034937,210.33894,"CCC",210.33894,8417344,4214969,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.88797,0.038821135,"{""low"":203.18752,""high"":278.53427}",-67.458786,-0.24219204,203.18752,278.53427,-19.543148,1.268441,211.07549,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD","GOHOME USD",224.26004,-13.184555,-0.05879137,239.15456,-28.079071,-0.11740973,105515584,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",52,52,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00025458215,0.004801787,"0.0040593254 - 0.004801787",0.0040593254,52,0.004685007,"CCC",0.004685007,967100,1733,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0038421259,17.62443,"2.18E-4 - 0.117802",-0.113741875,-0.9655343,0.000218,0.117802,-94.295,-5.9003325,0.004060126,"[]",1756929000,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.00417164,-0.00011151424,-0.02673151,0.03140443,-0.027344301,-0.87071484,2145215,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153372976,"CoinMarketCap",103229424,103229424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.41008377,21.136097,"{""low"":20.630482,""high"":21.136097}",20.630482,103229424,20.79911,"CCC",20.79911,169211729,168478114,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.089964,0.6282535,"{""low"":12.876909,""high"":39.915676}",-18.948803,-0.47472084,12.876909,39.915676,15.1369095,1.9948891,20.966873,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",21.909426,-0.94255257,-0.043020412,18.640833,2.3260403,0.124781996,3215751680,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.0110614e-15,2.5698906e-13,"2.55386E-13 - 2.5698906E-13",2.55386e-13,5,2.55958e-13,"CCC",2.55958e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6030742e-15,0.006277064,"2.55386E-13 - 2.5698906E-13",0,0,2.55386e-13,2.5698906e-13,,3.217583,2.5698906e-13,"[]",1756929000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26656036864,"CoinMarketCap",28818994,28818994,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0011386722,0.085173704,"{""low"":0.08291908,""high"":0.085173704}",0.08291908,28818994,0.08410297,"CCC",0.08410297,76952658,48600068,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0314064,0.5915133,"{""low"":0.053095,""high"":0.189031}",-0.104529604,-0.55297595,0.053095,0.189031,-45.91397,1.3659219,0.0845014,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",0.09185648,-0.007355079,-0.08007142,0.08676481,-0.0022634119,-0.02608675,2252472320,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",63816112,63816112,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0031808093,0.06435137,"{""low"":0.058631796,""high"":0.06435137}",0.058631796,63816112,0.05894299,"CCC",0.05894299,42357566,25666720,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05771676,22.89439,"{""low"":0.002521,""high"":0.364715}",-0.30447724,-0.83483607,0.002521,0.364715,879.82043,5.5747967,0.06023776,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",0.07428334,-0.0140455775,-0.18908113,0.11607722,-0.05583946,-0.48105443,60230188,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",5026605568,5026605568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.037232876,2.8823366,"{""low"":2.8146822,""high"":2.8823366}",2.8146822,5026605568,2.86192,"CCC",2.86192,5984990993,6456336488,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3644552,4.790371,"{""low"":0.493585,""high"":3.65021}",-0.7921698,-0.21702035,0.493585,3.65021,412.71625,1.3199323,2.85804,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",3.0918257,-0.23378563,-0.0756141,2.4840713,0.37396884,0.15054674,170002694144,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",949597,949597,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000005729031,0.004628637,"{""low"":0.0042886864,""high"":0.004628637}",0.0042886864,949597,0.004615414,"CCC",0.004615414,1472020,815461,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001699876,0.6535471,"{""low"":0.002601,""high"":0.146281}",-0.14198013,-0.9705985,0.002601,0.146281,-89.16616,-0.1330329,0.004300876,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00611706,-0.0018161838,-0.29690468,0.006429155,-0.0021282788,-0.33103555,4300492,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",69100,69100,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.190496e-8,0.000001215041,"1.1296513E-6 - 1.215041E-6",0.0000011296513,69100,0.0000011467993,"CCC",0.0000011467993,102843,59476,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7942921e-7,0.1794292,"1.0E-6 - 1.9E-5",-0.00001782057,-0.9379248,0.000001,0.000019,-94.117645,2.7803338,0.0000011794292,"[]",1756929240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",0.000001,1.7942921e-7,0.1794292,0.000002655,-0.0000014755707,-0.5557705,3252702,15,0,false,false,"KIN"
