"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75920653,0.00025206577,"Courage The Dog USD",,0.0000018992869,0.00025336538,"2.5089263E-4 - 2.5336538E-4",0.00025089263,792399,0.00025206816,"CCC",0.00025206816,2545325,1017653,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00008006577,0.4654987,"1.72E-4 - 0.007338",-0.0070859343,-0.96564925,0.000172,0.007338,-87.7451,0.00051122,-0.00025915424,-0.5069329,0.0017067967,-0.001454731,-0.8523165,252065,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",792399,792399,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]",1764215880,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5053594,0.00004244723,"Boblles USD","Boblles USD",-0.0000010907861,0.00004244723,"4.244723E-5 - 4.244723E-5",0.00004244723,200,0.00004244723,"CCC",0.00004244723,73,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000014472316,0.035298333,"4.1E-5 - 0.00407",-0.0040275524,-0.9895707,0.000041,0.00407,-98.25674,0.00006178,-0.000019332772,-0.31292927,0.000137785,-0.00009533777,-0.6919314,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",200,200,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1764215820,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04882866,0.000020202478,"ZKFair USD","ZKFair USD",9.858923e-9,0.000021004429,"2.0202E-5 - 2.1004429E-5",0.000020202,50794,0.000020604813,"CCC",0.000020604813,52263,54374,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015202479,3.0404959,"5.0E-6 - 9.9E-4",-0.0009697975,-0.97959346,0.000005,0.00099,-96.69811,0.00002714,-0.000006937522,-0.25561982,0.00003617,-0.000015967522,-0.4414576,202024,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50794,50794,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1764215820,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6037031,0.0002645508,"Ferrum Network USD","Ferrum Network USD",-0.0000016068225,0.00027654174,"2.630326E-4 - 2.7654174E-4",0.0002630326,50227,0.000271876,"CCC",0.000271876,52661,53768,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002305508,6.7809057,"3.4E-5 - 0.016039",-0.01577445,-0.9835057,0.000034,0.016039,-97.76508,0.00031598,-0.000051429204,-0.16276094,0.000457625,-0.0001930742,-0.42190483,75928,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",50227,50227,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1764215760,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.934267,0.2527055,"Arkham USD",,0.0072036684,0.2527055,"{""low"":0.24881232,""high"":0.2527055}",0.24881232,32116158,0.24923214,"CCC",0.24923214,74597355,40997533,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12514052,0.98099416,"{""low"":0.127565,""high"":2.70129}",-2.4485843,-0.90645003,0.127565,2.70129,-89.46111,0.33886078,-0.086155266,-0.25424975,0.49356043,-0.24085492,-0.4879948,56884008,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",32116158,32116158,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-11-27T03:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.291108,0.004753645,"EstateX USD","EstateX USD",-0.00042976206,0.0047901426,"{""low"":0.004698686,""high"":0.0047901426}",0.004698686,14149334,0.0047887866,"CCC",0.0047887866,4315504,6475216,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.001230645,0.34931734,"{""low"":0.003523,""high"":0.046212}",-0.041458353,-0.89713395,0.003523,0.046212,-68.50806,0.00669998,-0.0019463347,-0.29049858,0.012948581,-0.008194936,-0.63288295,4510644,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",14149334,14149334,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4891156,0.005618912,"FireStarter USD","FireStarter USD",0.000027349219,0.0056594675,"{""low"":0.00561687,""high"":0.0056594675}",0.00561687,251760,0.005629875,"CCC",0.005629875,252460,200336,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042949123,3.2438917,"{""low"":0.001324,""high"":0.044731}",-0.039112087,-0.8743844,0.001324,0.044731,-80.53239,0.00608414,-0.00046522776,-0.07646566,0.00416913,0.0014497819,0.34774205,385121,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",251760,251760,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-11-27T03:57:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.872596,0.16431284,"BUILDon USD","BUILDon USD",-0.024276316,0.17033394,"{""low"":0.16360927,""high"":0.17033394}",0.16360927,14480826,0.16811422,"CCC",0.16811422,20494344,12245600,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14460383,7.336944,"{""low"":0.019709,""high"":0.731569}",-0.56725615,-0.77539665,0.019709,0.731569,735.35547,0.1773017,-0.012988865,-0.07325855,0.37346336,-0.20915052,-0.56002957,164312848,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14480826,14480826,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2025-11-27T03:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8610117,0.046124708,"Clearpool USD","Clearpool USD",0.00039374828,0.046164323,"{""low"":0.045363482,""high"":0.046164323}",0.045363482,3330837,0.046164323,"CCC",0.046164323,10280874,9061879,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.006717708,0.17046991,"{""low"":0.039407,""high"":0.590474}",-0.5443493,-0.9218853,0.039407,0.590474,-80.47403,0.07734466,-0.031219956,-0.40364718,0.12831806,-0.082193345,-0.6405439,38765364,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",3330837,3330837,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-11-27T03:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3695804,0.00049592974,"Oddz USD","Oddz USD",-0.000006886432,0.00050304056,"4.899811E-4 - 5.0304056E-4",0.0004899811,54058,0.000491997,"CCC",0.000491997,51522,55065,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013292974,0.36619762,"3.63E-4 - 0.011708",-0.01121207,-0.9576418,0.000363,0.011708,-94.110016,0.00055164,-0.00005571026,-0.10099025,0.000897225,-0.00040129526,-0.44726267,49097,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",54058,54058,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1764215820,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6289418,0.07861284,"Pyth Network USD","Pyth Network USD",0.0020137504,0.07913966,"{""low"":0.07829382,""high"":0.07913966}",0.07829382,21802978,0.07913966,"CCC",0.07913966,116692656,30055979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022262841,0.3950815,"{""low"":0.05635,""high"":0.552569}",-0.47395614,-0.8577321,0.05635,0.552569,-83.734276,0.10559448,-0.026981637,-0.2555213,0.12663528,-0.04802244,-0.3792185,452022464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",21802978,21802978,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-11-27T03:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95559865,0.00025729093,"Hamster Kombat USD",,0.0000024353794,0.0002608241,"2.5693586E-4 - 2.608241E-4",0.00025693586,6550485,0.0002574118,"CCC",0.0002574118,9203424,6887715,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00020929093,4.3602276,"4.8E-5 - 0.004801",-0.004543709,-0.94640887,0.000048,0.004801,-93.37087,0.0003762,-0.00011890908,-0.31607944,0.0008818,-0.00062450906,-0.7082207,16563103,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",6550485,6550485,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1764215820,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3231686,0.13465694,"Lumia USD","Lumia USD",0.0017584711,0.135711,"{""low"":0.13290364,""high"":0.135711}",0.13290364,2097613,0.13429624,"CCC",0.13429624,4791363,2880525,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08012794,1.4694555,"{""low"":0.054529,""high"":2.595168}",-2.4605112,-0.9481124,0.054529,2.595168,-91.984436,0.15506904,-0.020412102,-0.13163236,0.2650903,-0.13043335,-0.4920337,19738728,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2097613,2097613,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-11-27T03:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.4947,0.00997779,"Saros USD","Saros USD",-0.0024161646,0.010050997,"{""low"":0.009817743,""high"":0.010050997}",0.009817743,3916599,0.009850404,"CCC",0.009850404,24886652,2713148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0072887894,2.710595,"{""low"":0.002689,""high"":0.425286}",-0.4153082,-0.97653866,0.002689,0.425286,220.41667,0.1123082,-0.10233041,-0.9111571,0.24404125,-0.23406346,-0.9591143,12865623,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1289426176,"CoinMarketCap",3916599,3916599,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73142135,1.23175665e-8,"Milady Meme Coin USD",,8.943868e-11,1.2506346e-8,"1.2226259E-8 - 1.2506346E-8",1.2226259e-8,4280726,1.2306262e-8,"CCC",1.2306262e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.1307406e-11,0.0074681393,"1.2226259E-8 - 1.2506346E-8",-1.8877966e-10,-0.01509471,1.2226259e-8,1.2506346e-8,,,,,,,,9045602,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4280726,4280726,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1764215820,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.922345,0.023602195,"SKYAI USD","SKYAI USD",0.0023240708,0.023942295,"{""low"":0.022387879,""high"":0.023942295}",0.022387879,21598570,0.022415409,"CCC",0.022415409,14058808,13721340,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.009299195,0.650157,"{""low"":0.014303,""high"":0.094508}",-0.070905805,-0.75026244,0.014303,0.094508,-51.36546,0.02270992,0.00089227594,0.03929014,0.04282328,-0.019221086,-0.44884664,23602196,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",21598570,21598570,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1713831,0.029302837,"COTI USD","COTI USD",0.0009007398,0.030708078,"{""low"":0.029302837,""high"":0.030708078}",0.029302837,13790234,0.030314693,"CCC",0.030314693,15918125,12406098,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008999838,0.44327626,"{""low"":0.020303,""high"":0.191401}",-0.16209817,-0.84690344,0.020303,0.191401,-80.191185,0.03505668,-0.005753843,-0.16412972,0.050752956,-0.02145012,-0.42263782,73312280,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2501883392,"CoinMarketCap",13790234,13790234,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-11-27T03:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9936483,0.007970031,"Kitten Haimer USD","Kitten Haimer USD",0.00030607218,0.008033343,"{""low"":0.007922727,""high"":0.008033343}",0.007922727,1759,0.008032433,"CCC",0.008032433,8644,2326,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00091903144,0.13034059,"{""low"":0.007051,""high"":0.692988}",-0.68501794,-0.98849905,0.007051,0.692988,-98.46675,0.0135905,-0.0056204684,-0.41355863,0.028994655,-0.021024624,-0.72512066,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-11-27T03:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
