"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-1.3111664,0.5855499,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,false,"2021-09-08T00:00:00.000Z",6,753525376,"CoinMarketCap",14672462,14672462,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0077795386,0.5961253,"{""low"":0.57178646,""high"":0.5961253}",0.57178646,14672462,0.59429497,"CCC",0.59429497,18694262,20855562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16876289,0.404914,"{""low"":0.416787,""high"":2.722898}",-2.1373482,-0.7849535,0.416787,2.722898,-49.692665,0.5635784,0.021971464,0.038985636,0.6928684,-0.10731852,-0.1548902,441226688,15,0,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669487400,"REGULAR","USD",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-6.224435,0.00027911228,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",false,false,1746489600000,6,0,"CoinMarketCap",299335,299335,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000018526334,0.0003076275,"2.7911228E-4 - 3.076275E-4",0.00027911228,299335,0.00029275933,"CCC",0.00029275933,2162099,510756,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000035112287,0.14390282,"2.44E-4 - 0.006446",-0.006166888,-0.9566999,0.000244,0.006446,-92.11024,0.00042266,-0.00014354772,-0.3396293,0.001024143,-0.0007450307,-0.7274675,0,15,0,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-2.356403,0.24922311,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,false,"2020-08-18T00:00:00.000Z",6,1021123328,"CoinMarketCap",59903116,59903116,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0060144365,0.25440523,"{""low"":0.24430156,""high"":0.25440523}",0.24430156,59903116,0.25370637,"CCC",0.25370637,121076846,283090233,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.054907113,0.2825661,"{""low"":0.194316,""high"":9.036695}",-8.787472,-0.97242105,0.194316,9.036695,-77.48691,0.24258602,0.0066370964,0.027359765,2.9933155,-2.7440925,-0.9167402,254487536,15,0,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-1.9349781,0.22073537,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2005,2005,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0043554455,0.2255564,"{""low"":0.2206963,""high"":0.2255564}",0.2206963,2005,0.22555164,"CCC",0.22555164,5641,6631,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07414538,0.5058011,"{""low"":0.14659,""high"":0.898536}",-0.67780066,-0.75433886,0.14659,0.898536,-65.76556,0.2068404,0.013894975,0.06717728,0.3794842,-0.15874884,-0.4183279,3814225,15,0,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667932200,"REGULAR","USD",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-8.491526,0.001572774,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,false,1622419200000,6,1287030144,"CoinMarketCap",346729,346729,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014594558,0.0016462824,"0.0015516643 - 0.0016462824",0.0015516643,346729,0.0016462824,"CCC",0.0016462824,197952,308459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00065677403,0.7170022,"9.16E-4 - 0.009649",-0.008076226,-0.8370014,0.000916,0.009649,-76.88942,0.0013447,0.00022807403,0.1696096,0.002165735,-0.000592961,-0.27379203,2024207,15,0,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",1.4034401,5.183357e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2268063,2268063,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.1738526e-10,5.194662e-8,"4.928396E-8 - 5.194662E-8",4.928396e-8,2268063,5.1810495e-8,"CCC",5.1810495e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.183357e-8,,"0.0 - 2.0E-6",-0.0000019481665,-0.97408324,0,0.000002,0,3e-7,-2.4816643e-7,-0.8272214,3.65e-7,-3.1316642e-7,-0.8579902,20510026,15,0,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-0.08453654,8.9606085,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2219044,2219044,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.007581711,8.983468,"{""low"":8.953463,""high"":8.983468}",8.953463,2219044,8.958049,"CCC",8.958049,3739931,3481019,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6198463,0.6777771,"{""low"":5.340762,""high"":10.00882}",-1.0482111,-0.10472874,5.340762,10.00882,58.12596,9.019637,-0.059028625,-0.006544457,9.269867,-0.30925846,-0.033361692,8271019008,15,0,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-3.89889,0.94864666,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290337,290337,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.038487256,0.9936489,"{""low"":0.94262516,""high"":0.9936489}",0.94262516,290337,0.9909404,"CCC",0.9909404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8060297,5.651708,"{""low"":0.142617,""high"":1.991059}",-1.0424123,-0.5235467,0.142617,1.991059,-1.1152148,0.9943546,-0.04570794,-0.045967445,0.9957394,-0.047092736,-0.047294237,0,15,0,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-1.9235374,0.0010100792,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,false,1516406400000,6,0,"CoinMarketCap",72566,72566,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019810279,0.0010306801,"9.840874E-4 - 0.0010306801",0.0009840874,72566,0.0010237618,"CCC",0.0010237618,112296,215955,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009070792,8.806594,"1.03E-4 - 0.00193",-0.00091992086,-0.47664294,0.000103,0.00193,-12.392426,0.00093588,0.00007419917,0.07928278,0.001148705,-0.00013862585,-0.120680116,0,15,0,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-3.4348853,0.13087477,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",8723422,8723422,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0046553016,0.13578592,"{""low"":0.12781806,""high"":0.13578592}",0.12781806,8723422,0.13578592,"CCC",0.13578592,11289940,12217462,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.037249766,0.3978613,"{""low"":0.093625,""high"":0.862419}",-0.73154426,-0.84824693,0.093625,0.862419,-71.51148,0.1261685,0.0047062635,0.037301414,0.22369738,-0.09282261,-0.41494724,51310624,15,0,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-3.7204802,9.844158,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",76627712,76627712,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.38040257,10.205537,"{""low"":9.595917,""high"":10.205537}",9.595917,76627712,10.045728,"CCC",10.045728,79114450,91800934,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.146858,0.7278638,"{""low"":5.6973,""high"":52.276413}",-42.432255,-0.8116903,5.6973,52.276413,-70.15508,8.657848,1.1863098,0.13702132,10.706672,-0.86251354,-0.08055851,206727312,15,0,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",0.44114083,0.15207432,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,false,"2024-01-26T00:00:00.000Z",6,59529136,"CoinMarketCap",1287696,1287696,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00066792965,0.15797351,"{""low"":0.14723496,""high"":0.15797351}",0.14723496,1287696,0.15369059,"CCC",0.15369059,1920374,1216191,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04381132,0.40467492,"{""low"":0.108263,""high"":1.25513}",-1.1030557,-0.87883776,0.108263,1.25513,-76.886246,0.15304276,-0.00096844137,-0.0063279136,0.21911278,-0.06703846,-0.30595413,9052854,15,0,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-1.9517356,0.07321947,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,false,"2017-11-09T00:00:00.000Z",6,1867929600,"CoinMarketCap",15718605,15718605,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0014574975,0.07490471,"{""low"":0.07123957,""high"":0.07490471}",0.07123957,15718605,0.074786484,"CCC",0.074786484,16711628,17230297,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01767847,0.31829584,"{""low"":0.055541,""high"":0.394009}",-0.32078952,-0.814168,0.055541,0.394009,-56.479,0.0723739,0.00084557384,0.011683409,0.096619524,-0.023400053,-0.24218763,136768816,15,0,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",-2.4118223,0.00009343934,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,1743465600000,6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000002309287,0.00009480214,"9.343934E-5 - 9.480214E-5",0.00009343934,9,0.00009478991,"CCC",0.00009478991,84497,54,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000074393392,0.086503945,"8.6E-5 - 2.17E-4",-0.00012356066,-0.569404,0.000086,0.000217,-42.261906,0.00009216,0.0000012793389,0.013881715,0.0001124202,-0.000018980863,-0.16883855,0,15,0,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-0.5438971,0.0010031787,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,false,1654646400000,6,44845572,"CoinMarketCap",22705,22705,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000005486072,0.0010734106,"9.932288E-4 - 0.0010734106",0.0009932288,22705,0.001014874,"CCC",0.001014874,11345,14476,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007091786,2.4121723,"2.94E-4 - 0.002819",-0.0018158214,-0.6441367,0.000294,0.002819,-62.051285,0.00109566,-0.00009248138,-0.084407,0.001540725,-0.00053754635,-0.34889182,44988,15,0,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749112800,"REGULAR","USD",0,0.000030315277,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",0.02499297,0.0011541122,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",false,false,1743465600000,6,1000000000,"CoinMarketCap",52120632,52120632,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",2.8847717e-7,0.0011547557,"0.0011536167 - 0.0011547557",0.0011536167,52120632,0.0011537184,"CCC",0.0011537184,107812902,54345196,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010771122,13.98847,"7.7E-5 - 0.004823",-0.003668888,-0.7607066,0.000077,0.004823,54.691685,0.00247,-0.0013158878,-0.5327481,0.0015245378,-0.00037042564,-0.2429757,1154112,15,0,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","USD",0,0.00028920674,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"REGULAR","USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",0,0.032205172,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.032205172,"{""low"":0.032205172,""high"":0.032205172}",0.032205172,55,0.032205172,"CCC",0.032205172,111,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.023216173,2.5827315,"{""low"":0.008989,""high"":0.060452}",-0.028246827,-0.46726042,0.008989,0.060452,-14.079344,0.021505,0.010700172,0.4975667,0.01672255,0.015482621,0.92585284,0,15,0,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-3.6162567,23.452154,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,true,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",619738240,619738240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8799095,24.447018,"{""low"":23.16328,""high"":24.447018}",23.16328,619738240,24.354885,"CCC",24.354885,447811749,780991418,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.748796,0.5950203,"{""low"":14.703358,""high"":55.697445}",-32.245293,-0.57893664,14.703358,55.697445,-2.456057,20.432367,3.0197868,0.14779428,22.976143,0.47601128,0.020717632,9903264768,15,0,false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-1.5409907,7.762231e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2148718e-9,7.846886e-8,"7.762231E-8 - 7.846886E-8",7.762231e-8,5,7.8442746e-8,"CCC",7.8442746e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.762231e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.623777e-7,-0.91742307,0.000001195,-0.0000011173777,-0.9350441,0,15,0,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","REGULAR","USD",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-1.2462049,0.01821272,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4821148,4821148,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00022983178,0.019123968,"{""low"":0.017650746,""high"":0.019123968}",0.017650746,4821148,0.018074732,"CCC",0.018074732,7178697,6951791,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0100197205,1.2229611,"{""low"":0.008193,""high"":0.093487}",-0.07527428,-0.8051845,0.008193,0.093487,-59.389053,0.01313706,0.0050756605,0.386362,0.017936004,0.00027671643,0.015427986,18211660,15,0,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-2.696941,1.17168284e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4385788,4385788,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.2475498e-9,1.2140259e-7,"1.14361896E-7 - 1.2140259E-7",1.14361896e-7,4385788,1.204374e-7,"CCC",1.204374e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.17168284e-7,,"0.0 - 3.3E-5",-0.000032882832,-0.9964495,0,0.000033,0,9e-7,-7.828317e-7,-0.869813,0.000001145,-0.0000010278318,-0.8976696,64401872,15,0,false,"ELON"
