"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-2.2944424,0.000682706,"[]",1742392440,"finmb_JULD_CCC","JulSwap USD","REGULAR",false,false,false,1609545600000,6,592166784,"CoinMarketCap",170335,170335,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000016032136,0.00069019815,"6.775048E-4 - 6.9019815E-4",0.0006775048,170335,0.0006799953,"CCC",0.0006799953,169689,163073,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000099706,0.1710223,"5.83E-4 - 0.007037",-0.006354294,-0.90298337,0.000583,0.007037,-86.61154,0.00109132,-0.00040861394,-0.37442178,0.00141275,-0.000730044,-0.51675385,404275,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","StrikeX USD",-5.1166077,0.021272019,"[]",1742392440,"finmb_STRX_CCC",,"REGULAR",false,false,false,1597708800000,6,1000000000,"CoinMarketCap",16059,16059,"STRX","USD=X",,-0.001147097,0.022436567,"0.020829735 - 0.022436567",0.020829735,16059,0.021718632,"CCC",0.021718632,193147,248765,,,,0.021126019,144.69876,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.024011262,-0.53024566,0.07489323,-0.05362121,-0.7159687,21272020,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",5.5833535,4.690388e-7,"[]",1742392440,"finmb_MOG_CCC","Mog Coin USD","REGULAR",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12221274,12221274,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.4803256e-8,4.7619318e-7,"4.5269965E-7 - 4.7619318E-7",4.5269965e-7,12221274,4.6475665e-7,"CCC",4.6475665e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.690388e-7,,"0.0 - 4.0E-6",-0.0000035309613,-0.8827403,0,0.000004,0,0.00000114,-6.709612e-7,-0.5885624,0.00000171,-0.0000012409612,-0.7257083,183191328,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",1.2345744,0.004322519,"[]","2025-03-19T13:54:00.000Z","finmb_FTRB_CCC","Faith Tribe USD","REGULAR",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",246744,246744,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000052714255,0.0043813055,"{""low"":0.004236432,""high"":0.0043813055}",0.004236432,246744,0.0042751236,"CCC",0.0042751236,266091,202858,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001681519,0.6366978,"{""low"":0.002641,""high"":0.007112}",-0.002789481,-0.39222175,0.002641,0.007112,-35.374146,0.00481324,-0.00049072085,-0.10195229,0.00401284,0.0003096792,0.07717208,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",6.3305235,0.86487246,"[]","2025-03-19T13:53:00.000Z","finmb_ONDO_CCC","Ondo USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",116678736,116678736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05149132,0.8691971,"{""low"":0.8296641,""high"":0.8691971}",0.8296641,116678736,0.83835083,"CCC",0.83835083,321659998,174688229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38484347,0.8017088,"{""low"":0.480029,""high"":2.141296}",-1.2764235,-0.5960986,0.480029,2.141296,27.252626,1.142755,-0.27788258,-0.24316898,1.0780414,-0.21316898,-0.19773728,2732225280,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-0.08382001,0.09520358,"[]","2025-03-19T13:54:00.000Z","finmb_XPRT_CCC","Persistence One USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2851377,2851377,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000079870224,0.09590398,"{""low"":0.09497217,""high"":0.09590398}",0.09497217,2851377,0.095082335,"CCC",0.095082335,604703,3180640,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011415578,0.1362436,"{""low"":0.083788,""high"":0.434108}",-0.3389044,-0.7806915,0.083788,0.434108,-74.16307,0.11198438,-0.016780801,-0.14984947,0.15728767,-0.062084094,-0.39471686,20313488,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",0,0.0011622997,"[]",1660760700,"finmb_ACX_CCC",,"REGULAR",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",1.0499923,0.0035747462,"[]","2025-03-19T13:54:00.000Z","finmb_PLOT_CCC","PlotX USD","REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",43,43,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000037144637,0.0035747462,"{""low"":0.0035330644,""high"":0.0035747462}",0.0035330644,43,0.0035330644,"CCC",0.0035330644,30086,381,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022774609,0.06804484,"{""low"":0.003347,""high"":0.013226}",-0.009651253,-0.7297182,0.003347,0.013226,-56.793446,0.00439274,-0.00081799366,-0.18621491,0.00514161,-0.0015668636,-0.30474183,237072,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",1.393815,6.733006e-8,"[]",1742392440,"finmb_HOSKY_CCC","HOSKY Token USD","REGULAR",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",151240,151240,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.255601e-10,6.784748e-8,"6.429476E-8 - 6.784748E-8",6.429476e-8,151240,6.444905e-8,"CCC",6.444905e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0353036e-9,0.047209192,"6.429476E-8 - 6.784748E-8",-5.174172e-10,-0.007626182,6.429476e-8,6.784748e-8,,,,,,,,15351254,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-5.353355,0.16301177,"[]","2025-03-19T13:54:00.000Z","finmb_HARD_CCC","Kava Lend USD","REGULAR",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4426511,4426511,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009220183,0.17238156,"{""low"":0.16266637,""high"":0.17238156}",0.16266637,4426511,0.17097418,"CCC",0.17097418,4126074,6921640,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.095798776,1.4253013,"{""low"":0.067213,""high"":0.296087}",-0.13307522,-0.44944635,0.067213,0.296087,-29.190552,0.13253996,0.030471817,0.22990665,0.13806608,0.024945691,0.18067935,21972628,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",3.4338644,0.0031171306,"[]","2025-03-19T13:54:00.000Z","finmb_MONI_CCC","Monsta Infinite USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",273079,273079,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010348437,0.0032254849,"{""low"":0.0030169587,""high"":0.0032254849}",0.0030169587,273079,0.0032251922,"CCC",0.0032251922,256217,172899,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00061613065,0.24635373,"{""low"":0.002501,""high"":0.035342}",-0.03222487,-0.911801,0.002501,0.035342,-88.221756,0.00314366,-0.000026529422,-0.008439024,0.00583745,-0.0027203192,-0.46601158,565519,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",9.649341,0.1979874,"[]","2025-03-19T13:54:00.000Z","finmb_ALGO_CCC","Algorand USD","REGULAR",false,true,false,"2019-06-21T00:00:00.000Z",6,8507633152,"CoinMarketCap",86544928,86544928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017423242,0.19994912,"{""low"":0.18540828,""high"":0.19994912}",0.18540828,86544928,0.1864732,"CCC",0.1864732,217498574,96125692,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10293341,1.082894,"{""low"":0.095054,""high"":0.602763}",-0.4047756,-0.6715336,0.095054,0.602763,-25.557262,0.26138592,-0.06339851,-0.24254754,0.2523434,-0.05435598,-0.21540481,1684404224,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.2795478,0.0043133018,"[]","2025-03-19T13:54:00.000Z","finmb_IOST_CCC","IOST USD","REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",15680180,15680180,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00001202384,0.0044099553,"{""low"":0.0043010633,""high"":0.0044099553}",0.0043010633,15680180,0.004357089,"CCC",0.004357089,28143198,93161441,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004223017,0.10853295,"{""low"":0.003891,""high"":0.013699}",-0.009385698,-0.68513745,0.003891,0.013699,-59.61075,0.00489096,-0.0005776584,-0.11810736,0.005892465,-0.0015791631,-0.26799703,98822592,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00045065623,"[]",1742392440,"finmb_VCORE_CCC","IMVU USD","REGULAR",false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5064098E-4 - 4.5065623E-4",0.00045064098,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.00683,0.00059142,-0.00014076376,-0.23800981,0.000561665,-0.00011100876,-0.1976423,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.8752652,0.003166425,"[]","2025-03-19T13:54:00.000Z","finmb_POLC_CCC","Polkacity USD","REGULAR",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1902361,1902361,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000027474249,0.0032502685,"{""low"":0.002345242,""high"":0.0032502685}",0.002345242,1902361,0.0032135404,"CCC",0.0032135404,875266,452061,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000898425,0.39613095,"{""low"":0.002268,""high"":0.028823}",-0.025656573,-0.8901424,0.002268,0.028823,-86.599396,0.00415906,-0.0009926348,-0.23866807,0.006434775,-0.00326835,-0.50791985,601702,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",-3.0568342,0.00080671237,"[]",1742392440,"finmb_PUCCA_CCC","PUCCA USD","REGULAR",false,false,false,1724371200000,6,842998976,"CoinMarketCap",48501,48501,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000025437446,0.0009140227,"7.6641055E-4 - 9.140227E-4",0.00076641055,48501,0.0008213199,"CCC",0.0008213199,104021,60975,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001677124,0.2624607,"6.39E-4 - 0.023751",-0.022944288,-0.96603465,0.000639,0.023751,-94.897446,0.00168312,-0.00087640766,-0.5207042,0.002867635,-0.0020609228,-0.7186838,680057,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",0,2.0386709e-7,"[]",1742392440,"finmb_WEN_CCC","WEN Token USD","REGULAR",false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",0.08527825,0.019428896,"[]","2025-03-19T13:54:00.000Z","finmb_XEM_CCC","NEM USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23180858,23180858,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00001655519,0.019721314,"{""low"":0.01932297,""high"":0.019721314}",0.01932297,23180858,0.019721314,"CCC",0.019721314,29622809,27553251,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008089895,0.7134575,"{""low"":0.011339,""high"":0.05481}",-0.0353811,-0.6455228,0.011339,0.05481,-59.25597,0.0207493,-0.0013204049,-0.06363612,0.0218629,-0.002434004,-0.11133034,174860064,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",0.5787345,0.14391387,"[]","2025-03-19T13:54:00.000Z","finmb_SYRUP_CCC","Maple Finance USD","REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,889205824,"CoinMarketCap",7190557,7190557,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00082808733,0.14675793,"{""low"":0.13793866,""high"":0.14675793}",0.13793866,7190557,0.1388617,"CCC",0.1388617,2433026,8423730,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.051225863,0.5526698,"{""low"":0.092688,""high"":0.310221}",-0.16630712,-0.5360924,0.092688,0.310221,-48.000134,0.13115826,0.012755603,0.09725352,0.16021472,-0.016300857,-0.10174382,127969040,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.87628704,0.10615586,"[]","2025-03-19T13:54:00.000Z","finmb_SWAP_CCC","TrustSwap USD","REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",377416,377416,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00092214346,0.10721751,"{""low"":0.1033693,""high"":0.10721751}",0.1033693,377416,0.10544467,"CCC",0.10544467,2369033,813536,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021073855,0.24768876,"{""low"":0.085082,""high"":0.319758}",-0.21360214,-0.6680119,0.085082,0.319758,-53.304165,0.13376932,-0.027613461,-0.20642596,0.12414921,-0.017993353,-0.14493328,10615072,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",1.779788,6.7332104e-7,"[]",1742392440,"finmb_CNS_CCC","Centric Swap USD","REGULAR",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",204932,204932,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1774091e-8,7.270856e-7,"6.327457E-7 - 7.270856E-7",6.327457e-7,204932,6.7977436e-7,"CCC",6.7977436e-7,206753,265700,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0575344e-8,0.06412583,"6.327457E-7 - 6.0E-6",-0.000005326679,-0.88777983,6.327457e-7,0.000006,-75,0.000001,-3.2667896e-7,-0.32667896,0.00000116,-4.8667897e-7,-0.41955084,66792,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",1.730709,0.000012233334,"[]",1742392440,"finmb_TWURTLE_CCC","twurtle the turtle USD","REGULAR",false,false,false,1728604800000,6,999998144,"CoinMarketCap",1367,1367,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.0812058e-7,0.000013753097,"1.2233334E-5 - 1.3753097E-5",0.000012233334,1367,0.000013753097,"CCC",0.000013753097,4322,303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.333336e-7,0.019444466,"1.2E-5 - 0.005724",-0.0057117664,-0.9978628,0.000012,0.005724,-99.557945,0.00006262,-0.000050386665,-0.8046417,0.0004866101,-0.00047437678,-0.9748601,12233,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",-0.1092592,0.1946251,"[]","2025-03-19T13:54:00.000Z","finmb_CBY_CCC","Carbify USD","REGULAR",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",138785,138785,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00021287799,0.19495165,"{""low"":0.19420855,""high"":0.19495165}",0.19420855,138785,0.19443429,"CCC",0.19443429,181894,133893,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03607309,0.22751582,"{""low"":0.158552,""high"":8.417801}",-8.223176,-0.97687936,0.158552,8.417801,-88.75634,0.24053842,-0.045913324,-0.1908773,0.50091565,-0.30629057,-0.61146134,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"[]",1742392440,"finmb_NIOX_CCC","Autonio USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",259258,259258,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259258,0.0008262632,"CCC",0.0008262632,271211,259215,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.756695,0.00087542,-0.000049156777,-0.05615222,0.001086655,-0.00026039174,-0.23962688,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",-2.6577995,0.7004917,"[]","2025-03-19T13:54:00.000Z","finmb_PLU_CCC","Pluton USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",102432,102432,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019125998,0.72145206,"{""low"":0.6888815,""high"":0.72145206}",0.6888815,102432,0.7213239,"CCC",0.7213239,446649,177824,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.01161021,0.01685371,"{""low"":0.6888815,""high"":6.772361}",-6.071869,-0.8965661,0.6888815,6.772361,-87.27467,1.0427637,-0.34227198,-0.32823542,1.694798,-0.99430627,-0.5866813,7980782,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",1.6865762,4.240019e-8,"[]",1742392440,"finmb_NEIROINU_CCC","Neiro Inu USD","REGULAR",false,false,false,1729468800000,8,0,"CoinMarketCap",128702,128702,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.03249e-10,4.37988e-8,"3.9896054E-8 - 4.37988E-8",3.9896054e-8,128702,4.0492953e-8,"CCC",4.0492953e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5041338e-9,0.062766455,"3.9896054E-8 - 4.37988E-8",-1.398611e-9,-0.031932633,3.9896054e-8,4.37988e-8,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",2.646933,0.00019692365,"[]",1742392440,"finmb_LOBO_CCC","LOBO•THE•WOLF•PUP USD","REGULAR",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",536826,536826,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005078022,0.0001985575,"1.8725444E-4 - 1.985575E-4",0.00018725444,536826,0.00018725444,"CCC",0.00018725444,808249,657338,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000056923644,0.40659744,"1.4E-4 - 0.00406",-0.0038630764,-0.9514966,0.00014,0.00406,-70.96273,0.00021498,-0.000018056351,-0.08399084,0.000739145,-0.00054222136,-0.73357916,3447001,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
