"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014241599,0.026578907,"{""low"":0.02511415,""high"":0.026578907}",0.02511415,6628377,0.025715442,"CCC","USD",false,false,-0.5420417,0.026131576,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6628377,6628377,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","[]","2026-03-03T18:04:00.000Z",0.025715442,10645617,9322278,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009679576,0.58835256,"{""low"":0.016452,""high"":0.07989}",-0.05375842,-0.6729055,0.016452,0.07989,-66.1055,0.02532624,0.0008053351,0.03179845,0.03478149,-0.008649914,-0.24869302,26131548,15,0,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031455595,0.0008597887,"{""low"":8.1622985,""high"":4}",0.00081622985,338526,0.00085610384,"CCC","USD",false,false,-3.6650765,0.0008267955,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",338526,338526,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00085610384,946609,305215,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014479551,0.21231014,"{""low"":6.82,""high"":4}",-0.093527205,-0.9912373,0.000682,0.094354,-96.639046,0.0009377,-0.00011090445,-0.118272856,0.002342595,-0.0015157994,-0.64706,0,15,0,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC","USD",false,false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-10T15:42:00.000Z",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006527044,0.03647877,"{""low"":0.035568878,""high"":0.03647877}",0.035568878,135571,0.036466304,"CCC","USD",false,false,-1.8001639,0.035605382,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135571,135571,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","[]","2026-03-03T18:03:00.000Z",0.036466304,131186,131356,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011249382,0.46187314,"{""low"":0.024356,""high"":0.207099}",-0.17149362,-0.8280755,0.024356,0.207099,-81.269226,0.0363125,-0.000707116,-0.019473074,0.059954945,-0.024349563,-0.40613103,1381519,15,0,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003091585,0.036512762,"{""low"":0.03176002,""high"":0.036512762}",0.03176002,24189706,0.03284261,"CCC","USD",false,false,9.282789,0.036396064,false,"2018-04-13T00:00:00.000Z",6,19935408128,"CoinMarketCap",24189706,24189706,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","[]","2026-03-03T18:03:00.000Z",0.03284261,26736497,19326290,"2018-04-12T00:00:00.000Z",0,38054428672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0068530645,0.23196915,"{""low"":0.029543,""high"":0.103357}",-0.06696094,-0.6478607,0.029543,0.103357,-56.303955,0.03758332,-0.0011872575,-0.03159001,0.056431685,-0.02003562,-0.35504204,725570368,15,0,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1267442e-7,0.000028625882,"{""low"":2.7184218,""high"":5}",0.000027184218,36167548,0.000028073058,"CCC","USD",false,false,-0.7413687,0.000028473985,false,"2021-07-10T00:00:00.000Z",6,9538922086400,"CoinMarketCap",36167548,36167548,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","[]","2026-03-03T18:03:00.000Z",0.000028073058,49356148,36452475,"2021-07-09T00:00:00.000Z",0,9652387446784,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008473986,0.4236993,"{""low"":2,""high"":5}",-0.00012852602,-0.8186371,0.00002,0.000157,-61.643837,0.00003626,-0.000007786015,-0.21472739,0.000061525,-0.000033051016,-0.5371965,271611136,15,0,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.417864e-8,5.699543e-7,"{""low"":5.2798765,""high"":7}",5.2798765e-7,152204,5.699543e-7,"CCC","USD",false,false,-5.995961,5.358491e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",152204,152204,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","REGULAR","[]","2026-03-03T18:04:00.000Z",5.699543e-7,360051,296126,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.861445e-9,0.014889448,"{""low"":5.2798765,""high"":7}",-0.000002464151,-0.82138366,5.2798765e-7,0.000003,0,0.00000106,-5.2415095e-7,-0.494482,0.000001405,-8.6915094e-7,-0.61861277,535849,15,0,"The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1019907,0.82200396,"{""low"":0.73307556,""high"":0.82200396}",0.73307556,322028,0.78751034,"CCC","USD",false,false,-12.190105,0.73467743,false,"2017-11-09T00:00:00.000Z",6,18325694,"CoinMarketCap",322028,322028,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","[]","2026-03-03T18:04:00.000Z",0.78751034,488811,314080,"2016-10-06T00:00:00.000Z",21400000,18325694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44262242,1.5155447,"{""low"":0.292055,""high"":5.719339}",-4.9846616,-0.8715451,0.292055,5.719339,-28.046925,1.1706223,-0.4359449,-0.3724044,1.3349313,-0.6002538,-0.44965148,13463474,15,0,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC","USD",false,false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","[]","2026-02-15T20:03:00.000Z",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013926512,0.00038294197,"{""low"":2.1836701,""high"":4}",0.00021836701,2638,0.00038294197,"CCC","USD",false,false,-35.903862,0.0002486183,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2638,2638,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00038294197,2079,339,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00022261831,8.5622425,"{""low"":2.6,""high"":5}",-0.009016382,-0.97316587,0.000026,0.009265,-92.38266,0.0006518,-0.0004031817,-0.6185666,0.001034025,-0.0007854067,-0.75956255,248618,15,0,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003077127,0.028325712,"{""low"":0.027218858,""high"":0.028325712}",0.027218858,3486711,0.027672688,"CCC","USD",false,false,-1.0928406,0.027849546,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3486711,3486711,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","[]","2026-03-03T18:03:00.000Z",0.027672688,20731032,4974512,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013160545,0.8959456,"{""low"":0.014689,""high"":0.282109}",-0.25425944,-0.9012809,0.014689,0.282109,-15.671099,0.0882651,-0.06041555,-0.6844784,0.055042993,-0.027193448,-0.49404013,11084119,15,0,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4256241e-10,1.1259863e-8,"{""low"":1.067856,""high"":8}",1.067856e-8,188460,1.1151804e-8,"CCC","USD",false,false,-2.143386,1.1074247e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",188460,188460,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","[]","2026-03-03T18:03:00.000Z",1.1151804e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.9568704e-10,0.037054345,"{""low"":1.067856,""high"":8}",-0.002455989,-0.99999547,1.067856e-8,0.002456,-98.65076,0.00004008,-0.000040068928,-0.9997237,0.00041726,-0.0004172489,-0.9999734,4651184,15,0,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050616264,0.34381476,"{""low"":0.31065094,""high"":0.34381476}",0.31065094,5330227,0.31559438,"CCC","USD",false,false,1.6146505,0.31854182,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5330227,5330227,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","[]","2026-03-03T18:04:00.000Z",0.31559438,5368244,4103828,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03260982,0.11404747,"{""low"":0.285932,""high"":2.264279}",-1.9457371,-0.8593187,0.285932,2.264279,-81.13808,0.4044803,-0.08593848,-0.21246642,0.8709133,-0.5523715,-0.63424397,34344860,15,0,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017383508,0.0053689745,"{""low"":0.0051964796,""high"":0.0053689745}",0.0051964796,2044677,0.0053155334,"CCC","USD",false,false,-3.1363869,0.0053687,false,"2022-07-26T00:00:00.000Z",6,1388320512,"CoinMarketCap",2044677,2044677,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0053155334,5035154,2229146,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00058069965,0.121282294,"{""low"":0.004788,""high"":0.042294}",-0.0369253,-0.87306243,0.004788,0.042294,-80.38601,0.00716136,-0.00179266,-0.25032398,0.013775715,-0.008407015,-0.610278,7453476,15,0,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022223033,0.015438342,"{""low"":0.014924698,""high"":0.015438342}",0.014924698,2559369,0.015259283,"CCC","USD",false,false,-1.4225719,0.015399491,false,"2025-03-11T00:00:00.000Z",6,604312512,"CoinMarketCap",2559369,2559369,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","[]","2026-03-03T18:03:00.000Z",0.015259283,5657556,2802401,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0012194915,0.08600081,"{""low"":0.01418,""high"":0.321233}",-0.30583352,-0.9520613,0.01418,0.321233,-85.05378,0.01921492,-0.0038154293,-0.19856596,0.03808962,-0.02269013,-0.5957037,9306105,15,0,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","USD",false,false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","[]","2024-10-29T00:25:00.000Z",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003581401,0.0028154969,"{""low"":0.0027096267,""high"":0.0028154969}",0.0027096267,182517,0.002812475,"CCC","USD",false,false,0.13170034,0.0027228112,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",182517,182517,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","[]","2026-03-03T18:04:00.000Z",0.002812475,208112,192827,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009881123,0.03765672,"{""low"":0.002624,""high"":0.022737}",-0.02001419,-0.8802476,0.002624,0.022737,-84.25179,0.00386314,-0.0011403288,-0.29518184,0.00720108,-0.0044782693,-0.6218885,2053929,15,0,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009439624,0.00016420253,"{""low"":1.5350297,""high"":4}",0.00015350297,602,0.00016420253,"CCC","USD",false,false,-5.635682,0.00015805775,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",602,602,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00016420253,3078,26018,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000059057755,0.596543,"{""low"":9.9,""high"":5}",-0.0009259422,-0.85419023,0.000099,0.001084,-66.53061,0.0001552,0.0000028577488,0.01841333,0.000285315,-0.00012725726,-0.4460237,158032,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011029661,0.115459695,"{""low"":0.102293745,""high"":0.115459695}",0.102293745,160126432,0.104532436,"CCC","USD",false,false,10.668329,0.11441667,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",160126432,160126432,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR","[]","2026-03-03T18:03:00.000Z",0.104532436,101947660,80235967,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08107066,2.431196,"{""low"":0.033346,""high"":1.684724}",-1.5703073,-0.93208575,0.033346,1.684724,-36.85241,0.1093708,0.0050458685,0.046135426,0.32848132,-0.21406466,-0.6516799,205950000,15,0,"Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.425182e-8,0.0000016043484,"{""low"":1.4888152,""high"":6}",0.0000014888152,205841,0.000001569003,"CCC","USD",false,false,4.2296205,0.0000015833448,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",205841,205841,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","[]","2026-03-03T18:04:00.000Z",0.000001569003,224473,192450,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.833448e-7,0.58334476,"{""low"":1,""high"":6}",-0.00014141665,-0.9889276,0.000001,0.000143,-93.10345,0.00000228,-6.966552e-7,-0.30555052,0.00001576,-0.000014176656,-0.899534,109250,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009958341,0.00028704136,"{""low"":2.7193723,""high"":4}",0.00027193723,138986,0.00028702393,"CCC","USD",false,false,-3.505958,0.00027408262,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138986,138986,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","[]","2026-03-03T18:04:00.000Z",0.00028702393,142940,141151,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001810826,1.9471247,"{""low"":9.3,""high"":5}",-0.0019049174,-0.8742163,0.000093,0.002179,-31.175058,0.0002867,-0.000012617384,-0.04400901,0.000287275,-0.000013192388,-0.045922507,138942,15,0,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0016526e-10,3.15053e-8,"{""low"":2.8796238,""high"":8}",2.8796238e-8,50023,2.9302441e-8,"CCC","USD",false,false,2.2953832,3.1203243e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",50023,50023,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","REGULAR","[]","2026-03-03T18:03:00.000Z",2.9302441e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.1203243e-8,,"{""low"":0,""high"":7}",-0.0000069687967,-0.99554235,0,0.000007,-75,5e-7,-4.6879677e-7,-0.9375935,0.0000013854,-0.0000013541967,-0.9774771,13126,15,0,"Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018868945,0.0042444305,"{""low"":0.00404241,""high"":0.0042444305}",0.00404241,250384,0.004197383,"CCC","USD",false,false,4.8338127,0.004092216,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",250384,250384,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","[]","2026-03-03T18:04:00.000Z",0.004197383,332834,257198,"2021-02-01T00:00:00.000Z",0,389827264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00051821605,0.14499609,"{""low"":0.003574,""high"":0.020407}",-0.016314784,-0.79946995,0.003574,0.020407,-78.888336,0.00535304,-0.001260824,-0.2355342,0.00799052,-0.0038983044,-0.48786613,899805,15,0,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC","USD",false,false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","[]","2024-08-23T01:28:00.000Z",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005152434,0.28109998,"{""low"":0.2673649,""high"":0.28109998}",0.2673649,12524476,0.27581203,"CCC","USD",false,false,-1.8350619,0.27562523,false,"2023-12-07T00:00:00.000Z",6,442840192,"CoinMarketCap",12524476,12524476,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","[]","2026-03-03T18:04:00.000Z",0.27581203,30469034,20421366,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05784923,0.26563638,"{""low"":0.217776,""high"":2.730323}",-2.4546978,-0.8990503,0.217776,2.730323,-88.409294,0.3149937,-0.03936848,-0.1249818,0.8803488,-0.6047236,-0.6869136,122057920,15,0,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
