"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",19781248,19781248,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.4892044,8.936758,"{""low"":8.5073395,""high"":8.936758}",8.5073395,19781248,8.786154,"CCC",8.786154,14491948,16467768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.4712296,1.7111143,"{""low"":3.197466,""high"":19.748531}",-11.079836,-0.56104606,3.197466,19.748531,-24.366182,6.3243847,2.3443108,0.37067807,5.786308,2.8823876,0.49813935,187470464,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.9808626,8.668695,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",235196144,235196144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.8135586,29.801874,"{""low"":29.135204,""high"":29.801874}",29.135204,235196144,29.563953,"CCC",29.563953,115128596,141915697,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.635265,1.4622087,"{""low"":12.060703,""high"":50.22721}",-20.531242,-0.4087673,12.060703,50.22721,53.636528,23.88328,5.812689,0.243379,21.717243,7.9787254,0.36739126,1090793344,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.504304,29.695969,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",14724,14724,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0015566796,0.220022,"{""low"":0.2146486,""high"":0.220022}",0.2146486,14724,0.2146802,"CCC",0.2146802,60450,37869,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03721647,0.20563859,"{""low"":0.18098,""high"":0.815506}",-0.5973095,-0.7324404,0.18098,0.815506,-68.470345,0.20407341,0.014123052,0.069205746,0.31480512,-0.09660865,-0.306884,785432,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.7185536,0.21819647,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,20199522304,"CoinMarketCap",1507700,1507700,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000077578006,0.0010877892,"0.001043311 - 0.0010877892",0.001043311,1507700,0.0010505911,"CCC",0.0010505911,1123390,983138,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00028278917,0.35129088,"8.05E-4 - 0.006555",-0.005467211,-0.834052,0.000805,0.006555,-35.900623,0.00098328,0.00010450918,0.10628628,0.00131084,-0.00022305083,-0.1701587,21972820,15,0,false,false,"[]",1755078660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.6793947,0.0010877892,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16982380,16982380,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021134406,0.39730468,"{""low"":0.3894098,""high"":0.39730468}",0.3894098,16982380,0.39112872,"CCC",0.39112872,14733894,14254752,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12930769,0.48249677,"{""low"":0.267997,""high"":0.744077}",-0.34677234,-0.46604362,0.267997,0.744077,20.666706,0.40603405,-0.008729368,-0.021499105,0.43271434,-0.03540966,-0.08183149,430222624,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.6183114,0.39730468,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,773351168,"CoinMarketCap",27582686,27582686,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06594485,0.69962996,"{""low"":0.66384226,""high"":0.69962996}",0.66384226,27582686,0.67224616,"CCC",0.67224616,18942526,21796869,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.28095677,0.6741016,"{""low"":0.416787,""high"":2.722898}",-2.025154,-0.74374956,0.416787,2.722898,-38.25947,0.58071804,0.11702573,0.20151903,0.6480428,0.049700975,0.076693974,539600960,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,10.43763,0.6977438,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",553699,553699,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000058050937,0.00020743973,"1.9131119E-4 - 2.0743973E-4",0.00019131119,553699,0.00019712043,"CCC",0.00019712043,1306802,360841,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000008513205,0.044499252,"1.9131119E-4 - 0.006446",-0.0062461756,-0.9690002,0.00019131119,0.006446,-93.191025,0.00032954,-0.0001297156,-0.39362627,0.0009228351,-0.0007230107,-0.7834668,0,15,0,false,false,"[]",1755078660,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.9920273,0.0001998244,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1039013632,"CoinMarketCap",75709600,75709600,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.018880099,0.2804139,"{""low"":0.2723203,""high"":0.2804139}",0.2723203,75709600,0.27599636,"CCC",0.27599636,110184861,118092247,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.085243225,0.4386835,"{""low"":0.194316,""high"":9.036695}",-8.757135,-0.969064,0.194316,9.036695,-71.50481,0.24160814,0.037951082,0.157077,2.7649086,-2.4853494,-0.89889026,290465856,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,7.2426496,0.27955922,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",5,17279628,"CoinMarketCap",3679,3679,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.015488416,0.2928438,"{""low"":0.26607716,""high"":0.2928438}",0.26607716,3679,0.29244086,"CCC",0.29244086,5303,2887,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11993,0.8181322,"{""low"":0.14659,""high"":0.898536}",-0.63201606,-0.7033842,0.14659,0.898536,-65.02434,0.19974273,0.06677726,0.33431634,0.35332388,-0.08680388,-0.24567795,4605366,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4921813,0.26652,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",17064,17064,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000035390956,0.0014472962,"0.001435768 - 0.0014472962",0.001435768,17064,0.0014472962,"CCC",0.0014472962,218669,150564,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00052749796,0.57587117,"9.16E-4 - 0.009649",-0.008205502,-0.85039926,0.000916,0.009649,-75.53135,0.00143886,0.0000046379864,0.0032233759,0.00190256,-0.00045906205,-0.2412865,1857825,15,0,false,false,"[]",1755078660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.5133731,0.001443498,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3341431,3341431,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.2406006e-9,5.1656595e-8,"4.957092E-8 - 5.1656595E-8",4.957092e-8,3341431,5.1109588e-8,"CCC",5.1109588e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1656595e-8,,"0.0 - 2.0E-6",-0.0000019483434,-0.9741717,0,0.000002,0,3e-7,-2.483434e-7,-0.82781136,3.65e-7,-3.133434e-7,-0.8584751,20439998,15,0,false,false,"[]",1755078660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.5341578,5.1656595e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2829394,2829394,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.17945576,9.248856,"{""low"":9.119368,""high"":9.248856}",9.119368,2829394,9.119368,"CCC",9.119368,3390207,2032375,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9073124,0.731602,"{""low"":5.340762,""high"":10.00882}",-0.76074505,-0.07600747,5.340762,10.00882,55.10417,8.997683,0.25039196,0.027828494,9.235162,0.01291275,0.0013982159,8536361984,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.978865,9.248075,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",313059,313059,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.002630651,0.99026316,"{""low"":0.979858,""high"":0.99026316}",0.979858,313059,0.9851512,"CCC",0.9851512,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84398127,5.9178166,"{""low"":0.142617,""high"":1.991059}",-1.0044607,-0.50448567,0.142617,1.991059,-1.1152148,0.9943546,-0.0077563524,-0.0078003886,0.9957394,-0.009141147,-0.009180261,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26592922,0.98659825,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",85435,85435,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007190497,0.0010538345,"0.0010258915 - 0.0010538345",0.0010258915,85435,0.0010318847,"CCC",0.0010318847,91489,52997,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009508345,9.231402,"1.03E-4 - 0.00193",-0.0008761656,-0.4539718,0.000103,0.00193,4.9847364,0.00095586,0.000097974436,0.10249873,0.001120335,-0.00006650051,-0.0593577,0,15,0,false,false,"[]",1755078660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,7.322829,0.0010538345,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",10613110,10613110,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.013630375,0.14571343,"{""low"":0.14004685,""high"":0.14571343}",0.14004685,10613110,0.14136332,"CCC",0.14136332,10539681,6906903,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052088432,0.5563517,"{""low"":0.093625,""high"":0.862419}",-0.71670556,-0.831041,0.093625,0.862419,-58.984745,0.1295834,0.01613003,0.12447605,0.20674373,-0.0610303,-0.2951978,60365452,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,10.319541,0.14571343,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",100000752,100000752,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.9720764,10.574269,"{""low"":10.092745,""high"":10.574269}",10.092745,100000752,10.174978,"CCC",10.174978,77040977,62892711,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.8004723,0.84258723,"{""low"":5.6973,""high"":52.276413}",-41.77864,-0.7991872,5.6973,52.276413,-63.638042,9.029856,1.4679165,0.16256256,9.755467,0.7423048,0.076091155,220453216,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,10.204782,10.497772,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59784060,"CoinMarketCap",1631382,1631382,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.01013656,0.15660143,"{""low"":0.14682993,""high"":0.15660143}",0.14682993,1631382,0.14689024,"CCC",0.14689024,1700710,908916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04828666,0.4460126,"{""low"":0.108263,""high"":1.25513}",-1.0985804,-0.87527215,0.108263,1.25513,-68.25119,0.15274101,0.0038086474,0.02493533,0.1896495,-0.033099845,-0.17453167,9359175,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6.9232535,0.15654966,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1871475584,"CoinMarketCap",18199608,18199608,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0074007586,0.076811105,"{""low"":0.074020915,""high"":0.076811105}",0.074020915,18199608,0.07442878,"CCC",0.07442878,15786538,14862106,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.021270104,0.3829622,"{""low"":0.055541,""high"":0.394009}",-0.3171979,-0.8050524,0.055541,0.394009,-45.41309,0.0728622,0.0039489046,0.05419689,0.08871144,-0.011900336,-0.13414657,143750112,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,10.662332,0.076811105,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002044384,0.00008515852,"8.3317755E-5 - 8.515852E-5",0.000083317755,10,0.000083317755,"CCC",0.000083317755,60886,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008158524,0.10595486,"7.7E-5 - 2.17E-4",-0.00013184147,-0.6075644,0.000077,0.000217,-50.595238,0.00008914,-0.0000039814768,-0.044665433,0.0001096818,-0.00002452328,-0.22358568,0,15,0,false,false,"[]",1755078060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.4597332,0.00008515852,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",9848,9848,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000064327614,0.0010620857,"0.0010340108 - 0.0010620857",0.0010340108,9848,0.0010371106,"CCC",0.0010371106,11686,11727,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007612342,2.589232,"2.94E-4 - 0.002567",-0.0015117658,-0.58892316,0.000294,0.002567,-55.38069,0.00090774,0.00014749425,0.16248514,0.001477725,-0.00042249076,-0.28590623,47322,15,0,false,false,"[]",1755078660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.613342,0.0010552342,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",224487,224487,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00001938187,0.0012929541,"0.0012461479 - 0.0012929541",0.0012461479,224487,0.0012923084,"CCC",0.0012923084,112775368,29044445,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011820301,15.351041,"7.7E-5 - 0.004823",-0.00356397,-0.73895293,0.000077,0.004823,77.07774,0.0022764,-0.00101737,-0.44692057,0.0014900379,-0.00023100781,-0.15503486,1259030,15,0,false,false,"[]",1755078660,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,1.5635043,0.0012590301,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00219227,0.036387563,"{""low"":0.036387563,""high"":0.036387563}",0.036387563,4,0.036387563,"CCC",0.036387563,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027398564,3.0480103,"{""low"":0.008989,""high"":0.060452}",-0.024064437,-0.3980751,0.008989,0.060452,19.166492,0.02579244,0.010595122,0.410784,0.01754018,0.018847384,1.0745263,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.4110265,0.036387563,"BOOP"
