"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",21.842222,6.275536e-8,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",4816549,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1249927e-8,6.4160496e-8,"5.1567326E-8 - 6.4160496E-8",5.1567326e-8,4816549,5.2307012e-8,"CCC",5.2307012e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.275536e-8,,"0.0 - 2.0E-6",-0.0000019372446,-0.9686223,0,0.000002,0,3e-7,-2.3724465e-7,-0.7908155,3.65e-7,-3.0224464e-7,-0.8280675,24831670,15,0,false,false,false,1627430400000,8,395690001825792,4816549,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.44384307,9.012764,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",2719549,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03982544,9.012764,"{""low"":8.979031,""high"":9.012764}",8.979031,2719549,8.993455,"CCC",8.993455,3734702,3985744,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6720018,0.6875427,"{""low"":5.340762,""high"":10.00882}",-0.9960556,-0.09951779,5.340762,10.00882,58.623325,9.002873,0.009890556,0.0010986,9.273522,-0.2607584,-0.028118594,8319160832,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,2719549,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.9287468,0.9842807,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",290950,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01862508,1.0028685,"{""low"":0.9407377,""high"":1.0028685}",0.9407377,290950,0.9491965,"CCC",0.9491965,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8416637,5.9015665,"{""low"":0.142617,""high"":1.991059}",-1.0067782,-0.5056496,0.142617,1.991059,-1.1152148,0.9943546,-0.0100739,-0.010131095,0.9957394,-0.011458695,-0.011507724,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,290950,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",19.63016,0.0012544249,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",908129,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00020583905,0.0013256194,"0.0010704316 - 0.0013256194",0.0010704316,908129,0.0010805939,"CCC",0.0010805939,98795,99756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001151425,11.178884,"1.03E-4 - 0.00193",-0.0006755751,-0.35003892,0.000103,0.00193,-17.037605,0.00091284,0.0003415849,0.3742002,0.00116271,0.0000917149,0.07888029,0,15,0,false,false,false,1516406400000,6,0,908129,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.8991714,0.15254952,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",7680412,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009845391,0.1525614,"{""low"":0.145396,""high"":0.1525614}",0.145396,7680412,0.14651245,"CCC",0.14651245,11432195,12224740,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05892452,0.62936735,"{""low"":0.093625,""high"":0.862419}",-0.7098695,-0.8231144,0.093625,0.862419,-74.376465,0.12287294,0.029676579,0.24152249,0.2375863,-0.085036784,-0.35791954,59808412,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392058976,7680412,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.4461756,10.827715,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:58:00.000Z","REGULAR","CoinMarketCap",55036836,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.55923843,10.879157,"{""low"":10.4723215,""high"":10.879157}",10.4723215,55036836,10.55971,"CCC",10.55971,74860158,94567917,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.130415,0.90049934,"{""low"":5.6973,""high"":52.276413}",-41.4487,-0.79287577,5.6973,52.276413,-74.537735,8.269897,2.5578175,0.30929253,11.452591,-0.624876,-0.05456198,227382016,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,55036836,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.1588926,0.15905733,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",857256,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00635089,0.16029786,"{""low"":0.1571259,""high"":0.16029786}",0.1571259,857256,0.1602077,"CCC",0.1602077,1974266,1442145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.050794333,0.46917537,"{""low"":0.108263,""high"":1.25513}",-1.0960727,-0.8732742,0.108263,1.25513,-81.48486,0.15016793,0.008889407,0.059196442,0.24233885,-0.08328152,-0.3436573,9433043,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59305928,857256,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.491143,0.086188726,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",14114975,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0052536204,0.086440645,"{""low"":0.0832143,""high"":0.086440645}",0.0832143,14114975,0.08372694,"CCC",0.08372694,23838393,16468795,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030647725,0.5518036,"{""low"":0.055541,""high"":0.394009}",-0.30782026,-0.78125185,0.055541,0.394009,-59.123505,0.07069336,0.015495367,0.21919127,0.10314029,-0.016951561,-0.16435441,160483840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1862004992,14114975,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.6380029,0.000089658904,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",654,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014930702,0.00008987659,"8.848787E-5 - 8.987659E-5",0.00008848787,654,0.00008848787,"CCC",0.00008848787,100976,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000036589045,0.0425454,"8.6E-5 - 2.17E-4",-0.00012734109,-0.5868253,0.000086,0.000217,-47.619045,0.0000937,-0.000004041096,-0.043128025,0.0001140273,-0.000024368397,-0.21370669,0,15,0,false,false,false,1743465600000,6,0,654,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.844884,0.0008640064,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",17404,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006284984,0.00091745023,"8.369152E-4 - 9.1745023E-4",0.0008369152,17404,0.00090450316,"CCC",0.00090450316,11256,12915,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00057000644,1.9387975,"2.94E-4 - 0.00368",-0.0028159937,-0.7652157,0.000294,0.00368,-75.006905,0.001233,-0.00036899355,-0.29926485,0.0015829,-0.00071889354,-0.45416233,38746,15,0,false,false,false,1654646400000,6,44845572,17404,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,1749112800,"REGULAR","CoinMarketCap",685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,685,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-54.0706,0.0011718691,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",217263232,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0013795883,0.0025522225,"8.345065E-5 - 0.0025522225",0.00008345065,217263232,0.0025519393,"CCC",0.0025519393,102937358,649599712,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010884184,13.04266,"8.345065E-5 - 0.004823",-0.003651131,-0.7570248,0.00008345065,0.004823,242.09116,0.00251446,-0.0013425908,-0.533948,0.001554509,-0.00038263993,-0.24614841,1171869,15,0,false,false,false,1743465600000,6,1000000000,217263232,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00028920674,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"REGULAR","CoinMarketCap",405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,405,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,"REGULAR","CoinMarketCap",44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,44,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.14798117,0.030223956,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",112,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000044791028,0.030268747,"{""low"":0.030223956,""high"":0.030268747}",0.030223956,112,0.030268747,"CCC",0.030268747,105,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021234956,2.3623269,"{""low"":0.008989,""high"":0.060452}",-0.030228043,-0.5000338,0.008989,0.060452,-35.652637,0.0186335,0.011590457,0.6220225,0.016199455,0.014024502,0.8657391,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,112,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.94173,25.010702,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",705680384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1777592,25.223787,"{""low"":24.353611,""high"":25.223787}",24.353611,705680384,24.516186,"CCC",24.516186,401458731,674416295,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.307344,0.70101976,"{""low"":14.703358,""high"":55.697445}",-30.686743,-0.5509542,14.703358,55.697445,-24.803226,19.63881,5.371893,0.27353457,23.663706,1.3469963,0.056922458,10561401856,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,705680384,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.5206134,9.837147e-8,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.418595e-9,9.837147e-8,"9.613286E-8 - 9.837147E-8",9.613286e-8,3,9.613286e-8,"CCC",9.613286e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.837147e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4162855e-7,-0.8953495,0.000001195,-0.0000010966285,-0.91768074,0,15,0,false,false,false,1617753600000,8,0,3,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0014263476,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","REGULAR","CoinMarketCap",37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,37,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.5225492,0.012980342,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",3456297,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00031937938,0.012980342,"{""low"":0.012436432,""high"":0.012980342}",0.012436432,3456297,0.0124982195,"CCC",0.0124982195,8185318,4987964,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0047873417,0.58432096,"{""low"":0.008193,""high"":0.093487}",-0.08050666,-0.8611535,0.008193,0.093487,-77.27867,0.01270614,0.00027420186,0.021580264,0.019854596,-0.006874254,-0.34622985,12979585,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,3456297,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.3636703,1.2931369e-7,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",4996867,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.9859706e-9,1.2962708e-7,"1.2619181E-7 - 1.2962708E-7",1.2619181e-7,4996867,1.2692563e-7,"CCC",1.2692563e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2931369e-7,,"0.0 - 3.3E-5",-0.00003287069,-0.9960815,0,0.000033,0,9e-7,-7.7068626e-7,-0.85631806,0.000001145,-0.0000010156864,-0.8870623,71077632,15,0,false,false,false,1619136000000,8,549652768227328,4996867,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-13.427403,0.1906383,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",25,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.029567987,0.1906383,"{""low"":0.16092153,""high"":0.1906383}",0.16092153,25,0.16092153,"CCC",0.16092153,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1879113,68.9077,"{""low"":0.002727,""high"":0.643486}",-0.45284772,-0.7037414,0.002727,0.643486,3796.4165,0.1765434,0.014094904,0.07983818,0.23013873,-0.03950043,-0.17163748,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,25,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.11345138,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-05T18:29:00.000Z","REGULAR","CoinMarketCap",,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.79443556,0.04344823,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",12012862,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0003424473,0.043564018,"{""low"":0.042648103,""high"":0.043564018}",0.042648103,12012862,0.04323641,"CCC",0.04323641,15671279,14942007,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024776228,1.3269187,"{""low"":0.018672,""high"":0.160592}",-0.11714378,-0.7294496,0.018672,0.160592,-66.77987,0.04607652,-0.002628293,-0.057041913,0.04790846,-0.0044602305,-0.09309902,67202512,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1546726144,12012862,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9.612588,1.1918273,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",212269664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.10451853,1.2260624,"{""low"":1.0947703,""high"":1.2260624}",1.0947703,212269664,1.1098524,"CCC",1.1098524,102155505,163370879,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5774853,0.9400063,"{""low"":0.614342,""high"":2.479277}",-1.2874496,-0.5192843,0.614342,2.479277,-42.781662,0.8096471,0.3821802,0.47203308,1.1351457,0.056681633,0.049933355,1068978496,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896924032,212269664,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00057978946,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,1669746600,"REGULAR","CoinMarketCap",11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,11,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.2871567,0.000014404655,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",51822,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8782794e-7,0.000014594031,"1.409803E-5 - 1.4594031E-5",0.00001409803,51822,0.000014594031,"CCC",0.000014594031,104318,51487,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.046551e-7,0.028903937,"1.4E-5 - 0.001799",-0.0017845953,-0.99199295,0.000014,0.001799,-83.33333,0.0000166,-0.0000021953456,-0.13224973,0.00015183,-0.00013742535,-0.90512645,0,15,0,false,false,false,1716336000000,6,0,51822,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.8336425,0.09139691,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",9911575,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005037874,0.091535576,"{""low"":0.087970436,""high"":0.091535576}",0.087970436,9911575,0.08869078,"CCC",0.08869078,11289100,15975063,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.037346914,0.69096977,"{""low"":0.05405,""high"":0.38401}",-0.2926131,-0.7619934,0.05405,0.38401,-59.462883,0.07279318,0.018603735,0.25556976,0.10204849,-0.010651574,-0.104377575,174498976,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,9911575,"WOO"
