"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088277366,0.011034375,"{""low"":0.010851722,""high"":0.011034375}",0.010851722,705385,0.011001678,"CCC",0.011001678,573142,662159,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001369861,0.1436666,"{""low"":0.009535,""high"":0.044796}",-0.03389114,-0.7565662,0.009535,0.044796,-71.00499,0.0105065,0.00039836112,0.037915684,0.01585108,-0.0049462197,-0.31204307,2397784,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",705385,705385,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.4889793,0.010904861,"[]","2025-07-24T02:33:00.000Z","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11583185,2.078551,"{""low"":2.0113866,""high"":2.078551}",2.0113866,70942416,2.0218356,"CCC",2.0218356,43242664,66271978,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.64235616,0.45123634,"{""low"":1.423547,""high"":4.334225}",-2.268322,-0.5233512,1.423547,4.334225,-15.350878,2.0199573,0.045945883,0.022745967,2.2291656,-0.16326237,-0.07323923,737601984,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,357036096,"CoinMarketCap",70942416,70942416,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.3091664,2.0659032,"[]","2025-07-24T02:33:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.863739,293.09042,"{""low"":289.8121,""high"":293.09042}",289.8121,612712192,290.58215,"CCC",290.58215,446720129,687696508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",215.28085,2.7846117,"{""low"":77.310905,""high"":399.0657}",-106.47394,-0.26680803,77.310905,399.0657,234.39258,281.1952,11.396576,0.040529057,237.31822,55.273544,0.23290898,4447341056,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15199816,"CoinMarketCap",612712192,612712192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.1429605,292.59177,"[]","2025-07-24T02:34:00.000Z","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038286805,0.9543058,"{""low"":0.9327068,""high"":0.9543058}",0.9327068,473806496,0.9379719,"CCC",0.9379719,171844676,445825411,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7732128,4.2697,"{""low"":0.181093,""high"":1.327329}",-0.3730232,-0.28103295,0.181093,1.327329,292.95435,0.6425405,0.3117653,0.48520726,0.629428,0.3248778,0.5161477,1302811520,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1365192832,"CoinMarketCap",473806496,473806496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.8572536,0.9543058,"[]","2025-07-24T02:34:00.000Z","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24675179,2.6201658,"{""low"":2.584265,""high"":2.6201658}",2.584265,50811280,2.5914571,"CCC",2.5914571,31058345,37029772,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6733475,0.34895882,"{""low"":1.92959,""high"":10.271303}",-7.6683655,-0.74658155,1.92959,10.271303,-49.089005,2.3839397,0.21899772,0.09186378,3.3847027,-0.7817652,-0.23097013,432797920,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166272880,"CoinMarketCap",50811280,50811280,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-8.658898,2.6029375,"[]","2025-07-24T02:33:00.000Z","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047692955,0.043041084,"{""low"":0.041915324,""high"":0.043041084}",0.041915324,56796856,0.042304125,"CCC",0.042304125,64929244,53182511,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021136664,0.9731429,"{""low"":0.02172,""high"":0.070665}",-0.027808338,-0.39352348,0.02172,0.070665,5.5316806,0.0389823,0.0038743652,0.09938781,0.03937061,0.0034860522,0.088544525,42856660,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",56796856,56796856,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-10.0140705,0.042856663,"[]","2025-07-24T02:32:00.000Z","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020293966,0.22174083,"{""low"":0.2183846,""high"":0.22174083}",0.2183846,27021774,0.21972275,"CCC",0.21972275,20841701,31017209,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.067253605,0.441149,"{""low"":0.152451,""high"":0.96109}",-0.74138546,-0.77140063,0.152451,0.96109,-60.284157,0.19803867,0.02166593,0.10940253,0.28345945,-0.06375486,-0.22491702,203487648,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",27021774,27021774,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.455873,0.2197046,"[]","2025-07-24T02:33:00.000Z","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001119643,0.0032325736,"{""low"":0.003187734,""high"":0.0032325736}",0.003187734,135151,0.0031912236,"CCC",0.0031912236,168631,128556,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010554013,0.48793402,"{""low"":0.002163,""high"":0.009857}",-0.0066385986,-0.67349076,0.002163,0.009857,-48.281013,0.00353226,-0.00031385873,-0.08885494,0.002922455,0.00029594614,0.10126627,18103,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135151,135151,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.6042686,0.0032184012,"[]","2025-07-24T02:33:00.000Z","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005355984,0.0637694,"{""low"":0.06285532,""high"":0.0637694}",0.06285532,50759484,0.06312057,"CCC",0.06312057,34885339,48499033,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022160102,0.5370844,"{""low"":0.04126,""high"":0.243637}",-0.1802169,-0.7396943,0.04126,0.243637,-24.476068,0.05631962,0.0071004815,0.12607475,0.0698418,-0.0064217,-0.09194637,123840520,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1952701312,"CoinMarketCap",50759484,50759484,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.7875657,0.0634201,"[]","2025-07-24T02:32:00.000Z","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2117109,13.376004,"{""low"":13.2307205,""high"":13.376004}",13.2307205,14323347,13.258239,"CCC",13.258239,15611095,13857670,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.163767,0.45643836,"{""low"":9.122298,""high"":71.75244}",-58.466377,-0.81483465,9.122298,71.75244,-79.06691,11.748216,1.5378494,0.13090068,17.379658,-4.0935926,-0.23553932,83110752,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6255483,"CoinMarketCap",14323347,14323347,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.357909,13.286065,"[]","2025-07-24T02:33:00.000Z","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027685055,0.000052313608,"4.9336337E-5 - 5.2313608E-5",0.000049336337,220,0.000049336337,"CCC",0.000049336337,35,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005130336,51.30336,"1.0E-6 - 0.001033",-0.0009806966,-0.9493676,0.000001,0.001033,-93.80645,0.00001744,0.000034863362,1.9990461,0.000089555,-0.000037251637,-0.4159638,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",220,220,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.5890026,0.00005230336,"[]",1753324380,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16079938,1.5348388,"{""low"":1.5151072,""high"":1.5348388}",1.5151072,356840896,1.520469,"CCC",1.520469,240451023,348582354,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4991242,75.25346,"{""low"":0.019921,""high"":2.605717}",-1.0866718,-0.41703373,0.019921,2.605717,2926.2231,1.1731392,0.3459059,0.29485494,0.91572756,0.60331756,0.6588396,1519042432,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",356840896,356840896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.572279,1.5190451,"[]","2025-07-24T02:33:00.000Z","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017310306,0.07869186,"{""low"":0.07682554,""high"":0.07869186}",0.07682554,34989964,0.07751994,"CCC",0.07751994,5591137,6122913,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03366321,0.77952963,"{""low"":0.043184,""high"":0.337172}",-0.26032478,-0.77208304,0.043184,0.337172,-67.05873,0.05892328,0.017923929,0.30419093,0.10049636,-0.023649149,-0.23532344,37324692,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",34989964,34989964,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.3044693,0.07684721,"[]","2025-07-24T02:33:00.000Z","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10451257,0.89382696,"{""low"":0.87594074,""high"":0.89382696}",0.87594074,94954512,0.88009244,"CCC",0.88009244,44611481,233910889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.41389757,0.872151,"{""low"":0.474571,""high"":1.89332}",-1.0048513,-0.5307351,0.474571,1.89332,30.275583,0.6028033,0.28566527,0.4738947,0.74107766,0.1473909,0.19888726,934620480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1051945536,"CoinMarketCap",94954512,94954512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.525128,0.88846856,"[]","2025-07-24T02:34:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008132063,0.09394089,"{""low"":0.092957094,""high"":0.09394089}",0.092957094,23957358,0.093202,"CCC",0.093202,18236956,25062910,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02736868,0.4132244,"{""low"":0.066232,""high"":0.332326}",-0.2387253,-0.7183468,0.066232,0.332326,-30.155617,0.08114346,0.012457222,0.15352096,0.112373136,-0.018772453,-0.16705464,127959472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",23957358,23957358,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-7.993556,0.09360068,"[]","2025-07-24T02:34:00.000Z","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005303532,0.039562542,"{""low"":0.038731635,""high"":0.039562542}",0.038731635,22305112,0.03879861,"CCC",0.03879861,45993217,25434432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015786994,0.67278904,"{""low"":0.023465,""high"":0.087239}",-0.047987003,-0.55006367,0.023465,0.087239,29.935587,0.03325328,0.0059987158,0.18039471,0.036601443,0.0026505515,0.07241659,39251764,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",22305112,22305112,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-11.903194,0.039251994,"[]","2025-07-24T02:34:00.000Z","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.683981e-7,0.000027878896,"2.7523127E-5 - 2.7878896E-5",0.000027523127,575000,0.000027554188,"CCC",0.000027554188,422735,564443,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025708729,12.854364,"2.0E-6 - 4.8E-5",-0.000020291272,-0.42273483,0.000002,0.000048,460,0.00001838,0.000009328729,0.5075478,0.00000928,0.00001842873,1.9858544,27708728,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",575000,575000,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3120973,0.00002770873,"[]",1753324380,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009998037,0.008839032,"{""low"":0.008725483,""high"":0.008839032}",0.008725483,42210868,0.008733229,"CCC",0.008733229,26030407,46177497,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056649745,1.8244685,"{""low"":0.003105,""high"":0.026694}",-0.017924026,-0.6714627,0.003105,0.026694,97.11596,0.00726412,0.0015058541,0.20730028,0.008516945,0.00025302917,0.029708913,514999296,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",42210868,42210868,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.233634,0.008769974,"[]","2025-07-24T02:33:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012007356,0.013173671,"{""low"":0.013039538,""high"":0.013173671}",0.013039538,106441,0.013146671,"CCC",0.013146671,155174,84664,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0059105377,0.8290837,"{""low"":0.007129,""high"":0.042159}",-0.029119462,-0.6907057,0.007129,0.042159,-32.0904,0.01176152,0.0012780176,0.10866092,0.015630925,-0.0025913874,-0.16578592,9543716,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731906048,"CoinMarketCap",106441,106441,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.91243887,0.013039538,"[]","2025-07-24T02:33:00.000Z","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002381351,0.000776291,"7.6182996E-4 - 7.76291E-4",0.00076182996,239944,0.000776291,"CCC",0.000776291,163186,242604,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00076221174,254.07057,"3.0E-6 - 0.008685",-0.007919788,-0.9118927,0.000003,0.008685,10.906517,0.0010671,-0.0003018882,-0.28290528,0.000997765,-0.00023255323,-0.23307414,7652117,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",239944,239944,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.0180955,0.00076521176,"[]",1753324440,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037966333,0.013784595,"{""low"":0.013446511,""high"":0.013784595}",0.013446511,159883,0.013732036,"CCC",0.013732036,152649,92716,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.006400378,0.9051588,"{""low"":0.007071,""high"":0.05126}",-0.037788622,-0.73719513,0.007071,0.05126,-62.759663,0.01550178,-0.0020304024,-0.13097866,0.016074466,-0.0026030876,-0.1619393,2769258,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",159883,159883,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-21.986515,0.013471378,"[]","2025-07-24T02:33:00.000Z","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.198906,25.755627,"{""low"":25.587996,""high"":25.755627}",25.587996,12576,25.588062,"CCC",25.588062,15432,16241,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.920542,0.29987183,"{""low"":19.743574,""high"":68.55625}",-42.892136,-0.6256488,19.743574,68.55625,-30.958675,23.722752,1.9413643,0.081835546,27.190554,-1.5264378,-0.05613853,19290528,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751653,"CoinMarketCap",12576,12576,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.4630322,25.664116,"[]","2025-07-24T02:33:00.000Z","REGULAR","QUICK"
