"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1045471104,"CoinMarketCap",29877638,29877638,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.57946134,-0.025414467,-0.043858778,0.93439126,-0.3803444,-0.40705046,579240000,15,0,"[]","2025-05-31T03:57:00.000Z",-7.651494,0.55404687,false,false,-0.045905292,0.5640195,"{""low"":0.5472225,""high"":0.5640195}",0.5472225,29877638,0.5640195,"CCC",0.5640195,25399634,19644046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.067677855,0.13914919,"{""low"":0.486369,""high"":1.89332}",-1.3392731,-0.70736754,0.486369,1.89332,-34.375076,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",20054372,20054372,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.1028074,-0.01838667,-0.17884578,0.15048116,-0.06606043,-0.43899468,115389960,15,0,"[]","2025-05-31T03:57:00.000Z",-6.7327933,0.08442073,false,false,-0.00609418,0.08517686,"{""low"":0.083333,""high"":0.08517686}",0.083333,20054372,0.08517686,"CCC",0.08517686,17206302,16631250,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008614734,0.11364185,"{""low"":0.075806,""high"":0.332326}",-0.24790525,-0.7459701,0.075806,0.332326,-65.4975,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",60354984,60354984,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.04295608,-0.009088665,-0.21158041,0.038703166,-0.004835751,-0.12494458,33867216,15,0,"[]","2025-05-31T03:54:00.000Z",-20.004375,0.033867415,false,false,-0.008469168,0.03459613,"{""low"":0.033316914,""high"":0.03459613}",0.033316914,60354984,0.03439324,"CCC",0.03439324,70176439,52246762,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010402415,0.44331622,"{""low"":0.023465,""high"":0.087239}",-0.053371582,-0.6117858,0.023465,0.087239,33.337223,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",676273,676273,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000056,0.000004658744,0.83191854,0.000011815,-0.0000015562564,-0.1317187,10258744,15,0,"[]",1748663520,-21.032185,0.000010258744,false,false,-0.0000027323003,0.000010353698,"1.0129176E-5 - 1.0353698E-5",0.000010129176,676273,0.000010190412,"CCC",0.000010190412,241280,292849,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008258744,4.129372,"2.0E-6 - 4.8E-5",-0.000037741258,-0.78627616,0.000002,0.000048,9.090912,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730658176,"CoinMarketCap",226337,226337,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.01092756,0.003085522,0.28236148,0.020744884,-0.0067318026,-0.32450423,10238773,15,0,"[]","2025-05-31T03:52:00.000Z",-4.853855,0.014013082,false,false,-0.0007148739,0.0141623365,"{""low"":0.013917705,""high"":0.0141623365}",0.013917705,226337,0.0141623365,"CCC",0.0141623365,145576,151692,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0068840818,0.9656448,"{""low"":0.007129,""high"":0.042159}",-0.028145917,-0.6676135,0.007129,0.042159,-48.694866,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",136756,136756,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00047408,0.0005094459,1.074599,0.00175282,-0.0007692941,-0.43888938,9835258,15,0,"[]",1748663520,7.326737,0.0009835259,false,false,0.00006714108,0.00098833,"9.610959E-4 - 9.8833E-4",0.0009610959,136756,0.00096850033,"CCC",0.00096850033,154296,148152,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009805259,326.84195,"3.0E-6 - 0.008685",-0.0077014742,-0.88675576,0.000003,0.008685,-30.321592,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",301946,301946,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0124777,0.003916042,0.31384325,0.02031019,-0.003916448,-0.19283168,3369997,15,0,"[]","2025-05-31T03:53:00.000Z",-0.99458987,0.016393742,false,false,-0.00016468763,0.016823797,"{""low"":0.01566511,""high"":0.016823797}",0.01566511,301946,0.016457146,"CCC",0.016457146,116703,286385,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009322742,1.3184475,"{""low"":0.007071,""high"":0.070744}",-0.054350257,-0.7682667,0.007071,0.070744,-63.4468,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",14283,14283,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",25.182446,-3.2319565,-0.12834165,34.106907,-12.156418,-0.356421,16516257,15,0,"[]","2025-05-31T03:53:00.000Z",-5.2405744,21.950489,false,false,-1.2139492,22.207178,"{""low"":21.820072,""high"":22.207178}",21.820072,14283,22.18605,"CCC",22.18605,27210,7808,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.38455772,0.017831724,"{""low"":21.565931,""high"":68.55625}",-46.605762,-0.67981786,21.565931,68.55625,-60.069347,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,"[]",1748663580,-21.632475,2.3005214e-10,false,false,-6.3503314e-11,2.794619e-10,"2.3002895E-10 - 2.794619E-10",2.3002895e-10,4,2.794501e-10,"CCC",2.794501e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.3189783e-14,0.00010081245,"2.3002895E-10 - 2.794619E-10",-4.9409754e-11,-0.17680319,2.3002895e-10,2.794619e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",712073344,712073344,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.10023972,0.01322823,0.13196597,0.1751303,-0.061662346,-0.3520941,82264264,15,0,"[]","2025-05-31T03:53:00.000Z",-15.640899,0.11346795,false,false,-0.021037921,0.115755804,"{""low"":0.11001157,""high"":0.115755804}",0.11001157,712073344,0.11084287,"CCC",0.11084287,55551101,396198918,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042238943,0.593002,"{""low"":0.071229,""high"":0.676351}",-0.5628831,-0.83223516,0.071229,0.676351,-78.397415,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2355246,2355246,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0073783,-0.0034386623,-0.46605074,0.01251319,-0.008573552,-0.6851612,3939631,15,0,"[]","2025-05-31T03:54:00.000Z",-21.678696,0.003939638,false,false,-0.0010904595,0.004115731,"{""low"":0.0038507206,""high"":0.004115731}",0.0038507206,2355246,0.004065402,"CCC",0.004065402,2500773,1923772,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000710638,0.22007991,"{""low"":0.003229,""high"":0.031067}",-0.027127363,-0.873189,0.003229,0.031067,-79.59224,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",595,595,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.358798,0.353202,0.25993708,1.4724185,0.23958147,0.16271289,0,15,0,"[]","2025-05-31T03:53:00.000Z",-35.18834,1.712,false,false,-0.9295,1.712,"{""low"":1.712,""high"":1.712}",1.712,595,1.712,"CCC",1.712,298,1493,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.94200003,1.2233768,"{""low"":0.77,""high"":6.2}",-4.488,-0.723871,0.77,6.2,46.749996,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,"[]",1748663520,0,2.8601466e-10,false,false,0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",776360,776360,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00109544,-0.00007946417,-0.072540864,0.0013051818,-0.00028920593,-0.22158287,1015975,15,0,"[]",1748663580,-7.4024806,0.0010159758,false,false,-0.00008121971,0.0010235611,"0.0010006262 - 0.0010235611",0.0010006262,776360,0.001002402,"CCC",0.001002402,830120,747191,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013897585,0.15846734,"8.77E-4 - 0.003747",-0.002731024,-0.7288562,0.000877,0.003747,-42.34801,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4092,4092,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.01395358,0.002126025,0.15236413,0.02368504,-0.0076054353,-0.32110715,1876489,15,0,"[]","2025-05-31T03:52:00.000Z",-6.4936647,0.016079605,false,false,-0.0011166688,0.016475925,"{""low"":0.016079605,""high"":0.016475925}",0.016079605,4092,0.016475925,"CCC",0.016475925,2077,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009451604,1.4260114,"{""low"":0.006628,""high"":0.11029}",-0.094210394,-0.85420614,0.006628,0.11029,-82.277466,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11618982,11618982,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.03346588,-0.0013498962,-0.04033649,0.0679759,-0.035859916,-0.52753866,62172428,15,0,"[]","2025-05-31T03:53:00.000Z",-15.480065,0.032115985,false,false,-0.005882133,0.0328984,"{""low"":0.031625416,""high"":0.0328984}",0.031625416,11618982,0.0328984,"CCC",0.0328984,15572922,14334513,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011933984,0.5913182,"{""low"":0.020182,""high"":0.246455}",-0.21433902,-0.8696883,0.020182,0.246455,-81.49208,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1941206,1941206,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00259584,0.0007224174,0.2782981,0.01002328,-0.0067050224,-0.66894495,3318257,15,0,"[]","2025-05-31T03:53:00.000Z",-31.02927,0.0033182574,false,false,-0.0014928521,0.003793594,"{""low"":0.0033009609,""high"":0.003793594}",0.0033009609,1941206,0.0037794185,"CCC",0.0037794185,1856624,2062455,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019472574,1.4203191,"{""low"":0.001371,""high"":0.055079}",-0.05176074,-0.93975455,0.001371,0.055079,-75.3862,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",84104320,84104320,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.797647,-0.23693275,-0.08469001,2.9437034,-0.38298917,-0.13010454,153533440,15,0,"[]","2025-05-31T03:53:00.000Z",-16.67937,2.5607142,false,false,-0.5126114,2.6363811,"{""low"":2.5074377,""high"":2.6363811}",2.5074377,84104320,2.6363811,"CCC",2.6363811,70189388,33885360,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2182553,0.9074805,"{""low"":1.342459,""high"":9.340887}",-6.780173,-0.72585964,1.342459,9.340887,26.605152,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",231554560,231554560,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",2.0617898,-0.6856661,-0.3325587,2.0617898,-0.6856661,-0.3325587,238474320,15,0,"[]","2025-05-31T03:53:00.000Z",-15.715533,1.3761237,false,false,-0.25658965,1.4912968,"{""low"":1.3590325,""high"":1.4912968}",1.3590325,231554560,1.4480792,"CCC",1.4480792,1018685534,1002339445,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.017091155,0.012575972,"{""low"":1.3590325,""high"":3.839348}",-2.4632244,-0.6415736,1.3590325,3.839348,-36.300243,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",14231649,14231649,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.1499231,-0.022581369,-0.15061967,0.19678776,-0.06944603,-0.3528981,116351864,15,0,"[]","2025-05-31T03:57:00.000Z",-6.5235476,0.12734173,false,false,-0.008886948,0.12801075,"{""low"":0.12575643,""high"":0.12801075}",0.12575643,14231649,0.12801075,"CCC",0.12801075,9265982,11356618,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.016276732,0.1465514,"{""low"":0.111065,""high"":0.394417}",-0.26707524,-0.6771393,0.111065,0.394417,-52.019848,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",391387,391387,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0053045,-0.0016610548,-0.3131407,0.012845135,-0.009201691,-0.71635604,0,15,0,"[]","2025-05-31T03:53:00.000Z",-10.525613,0.0036434452,false,false,-0.00042860862,0.0036906353,"{""low"":0.0033630708,""high"":0.0036906353}",0.0033630708,391387,0.0036830849,"CCC",0.0036830849,381493,395193,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010054451,0.38113916,"{""low"":0.002638,""high"":0.063957}",-0.060313553,-0.94303286,0.002638,0.063957,-86.11158,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",106823,106823,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00002784,0.0000010866679,0.039032612,0.00005112,-0.000022193333,-0.43414187,0,15,0,"[]",1748663520,-7.5703387,0.000028926668,false,false,-0.0000023692046,0.000029265415,"2.8839026E-5 - 2.9265415E-5",0.000028839026,106823,0.000029265415,"CCC",0.000029265415,75959,85166,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006926668,0.31484854,"2.2E-5 - 3.02E-4",-0.00027307332,-0.9042163,0.000022,0.000302,-88.6121,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",161,161,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,"[]",1748663640,-3.4221106,5.3865874e-13,false,false,-1.9086675e-14,5.38659e-13,"5.3865874E-13 - 5.38659E-13",5.3865874e-13,161,5.38659e-13,"CCC",5.38659e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.3865874E-13 - 5.38659E-13",-2.7105054e-19,-5.0319505e-7,5.3865874e-13,5.38659e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",32161892,32161892,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02589254,-0.0049453434,-0.1909949,0.026833195,-0.005885998,-0.21935508,190110864,15,0,"[]","2025-05-31T03:56:00.000Z",-5.4699044,0.020947197,false,false,-0.0012120921,0.021221008,"{""low"":0.020689674,""high"":0.021221008}",0.020689674,32161892,0.021013526,"CCC",0.021013526,43233385,24658018,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006293197,0.4294525,"{""low"":0.014654,""high"":0.058053}",-0.037105806,-0.6391712,0.014654,0.058053,-22.207838,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"[]",1748450280,0,0.0000452406,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,61747,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"[]",1718673480,0,0.000019990965,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
