"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040362318,224603,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032184232,3.124683,"{""low"":1.03,""high"":4}",-0.0010211576,-0.70619476,0.000103,0.001446,-58.521557,"USD",false,"2018-01-20T00:00:00.000Z",false,false,0.00041262,0.000012222328,0.02962127,0.000510485,-0.00008564271,-0.16776732,0,15,0,6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000009996031,0.00043229407,"{""low"":4.0350753,""high"":4}",0.00040350753,11997,0.00040362318,"CCC","Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.409578,0.00042484232,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018817851,199053,91106,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007988821,0.7001596,"{""low"":0.001141,""high"":0.024222}",-0.022282118,-0.9199124,0.001141,0.024222,-89.83308,"USD",false,"2025-11-17T00:00:00.000Z",false,false,0.00177542,0.00016446202,0.09263274,0.005942578,-0.004002696,-0.6735622,1939882,15,0,6,1000000000,"CoinMarketCap",86274,86274,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000045101508,0.0019398821,"{""low"":0.0018674209,""high"":0.0019398821}",0.0018674209,86274,0.0018817851,"CCC","401jK USD","401jK USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,2.3802986,0.0019398821,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037652433,17087930,24702256,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008284003,0.26318476,"{""low"":0.031476,""high"":0.320244}",-0.28048402,-0.8758447,0.031476,0.320244,-75.17685,"USD",false,"2024-04-08T00:00:00.000Z",false,false,0.0420098,-0.0022497997,-0.053554162,0.06657573,-0.026815727,-0.40278533,19377512,15,0,5,487102816,"Coinbase",15115855,15115855,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0010499991,0.040176,"{""low"":0.037652433,""high"":0.040176}",0.037652433,15115855,0.037652433,"CCC","Tensor USD","Tensor USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.712475,0.03976,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.205822,43777123,271889935,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5025811,2.486156,"{""low"":1.408834,""high"":13.475236}",-8.563821,-0.6355229,1.408834,13.475236,-37.606884,"USD",false,"2023-05-08T00:00:00.000Z",false,false,2.7350032,2.1764119,0.79576206,3.951153,0.96026206,0.24303338,103139720,15,0,4,21000000,"CoinMarketCap",267162176,267162176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5790105,5.1644673,"{""low"":4.074956,""high"":5.1644673}",4.074956,267162176,4.205822,"CCC","ORDI USD","ORDI USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,13.364649,4.911415,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05875857,50029860,292881265,"2017-11-01T00:00:00.000Z",0,1982842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.044622228,2.5668561,"{""low"":0.017384,""high"":0.117954}",-0.055947773,-0.47431856,0.017384,0.117954,-35.97263,"USD",false,"2017-11-09T00:00:00.000Z",false,false,0.02731078,0.034695446,1.2703938,0.0322496,0.029756628,0.9226976,121227928,15,0,6,1955092864,"CoinMarketCap",89225968,89225968,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0013615638,0.06425219,"{""low"":0.057739828,""high"":0.06425219}",0.057739828,89225968,0.05875857,"CCC","Enjin Coin USD","Enjin Coin USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.245151,0.062006228,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003564742,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000021516644,0.06520195,"{""low"":3.3,""high"":5}",-0.00012384834,-0.77892035,0.000033,0.000159,-74.28571,"USD",false,"2025-04-01T00:00:00.000Z",false,false,0.000036,-8.4833664e-7,-0.023564905,0.000058915,-0.000023763336,-0.4033495,0,15,0,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.9575465e-7,0.00003564742,"{""low"":3.5151665,""high"":5}",0.000035151665,0,0.00003564742,"CCC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.3907194,0.000035151665,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014777613,2600,857,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011641333,4.6565332,"{""low"":2.5,""high"":5}",-0.0017835867,-0.9265385,0.000025,0.001925,-90.650665,"USD",false,"2022-06-08T00:00:00.000Z",false,false,0.00016694,-0.000025526664,-0.15290922,0.000204015,-0.00006260167,-0.30684838,6341,15,0,6,44845572,"CoinMarketCap",904,904,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000064559863,0.00014978986,"{""low"":1.4141333,""high"":4}",0.00014141333,904,0.00014777613,"CCC","Traxx USD","Traxx USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.3660116,0.00014141333,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"USD",false,"2021-03-04T00:00:00.000Z",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.839501,4777142,4240932,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.3235965,0.4219209,"{""low"":5.507185,""high"":397.66174}",-389.83096,-0.98030794,5.507185,397.66174,-95.65635,"USD",false,"2026-01-21T00:00:00.000Z",false,false,11.461309,-3.630528,-0.31676382,25.786854,-17.956072,-0.6963266,19576954,15,0,4,2500000,"CoinMarketCap",2974558,2974558,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.12705088,7.839501,"{""low"":7.4677014,""high"":7.839501}",7.4677014,2974558,7.839501,"CCC","Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,1.6492115,7.8307815,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.009897,310443956,297798604,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6297617,0.21165082,"{""low"":7.700238,""high"":35.91024}",-26.58024,-0.74018556,7.700238,35.91024,-54.779877,"USD",false,"2020-07-13T00:00:00.000Z",false,true,9.308967,0.021033287,0.0022594654,13.396141,-4.066141,-0.30353078,4035170304,15,0,4,431771968,"Coinbase",365292096,365292096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.14000034,9.346228,"{""low"":9.008207,""high"":9.346228}",9.008207,365292096,9.009897,"CCC","Avalanche USD","Avalanche USD","[]","2026-04-20T19:19:15.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.5233988,9.33,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"USD",false,"2021-04-07T00:00:00.000Z",false,false,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC","moonwolf.io USD","moonwolf.io USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"USD",false,"2022-08-14T00:00:00.000Z",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038345097,816868,619082,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000054004224,0.15883595,"{""low"":3.4,""high"":4}",-0.033770993,-0.9884676,0.00034,0.034165,-96.43389,"USD",false,"2022-01-10T00:00:00.000Z",false,false,0.00044714,-0.000053135765,-0.11883474,0.00273911,-0.0023451059,-0.8561561,393981,15,0,6,999941696,"CoinMarketCap",605910,605910,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000009498646,0.00039400472,"{""low"":3.7671236,""high"":4}",0.00037671236,605910,0.00038345097,"CCC","LooksRare USD","LooksRare USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.4703443,0.00039400422,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9281428e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.108723e-8,,"{""low"":0,""high"":3.3}",-0.000032958913,-0.9987549,0,0.000033,0,"USD",false,"2021-04-23T00:00:00.000Z",false,false,9e-7,-8.5891276e-7,-0.95434755,0.000001145,-0.0000011039128,-0.964116,41029048,15,0,8,998583922851840,"CoinMarketCap",6871896,6871896,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.498624e-10,4.1913133e-8,"{""low"":3.9234738,""high"":8}",3.9234738e-8,6871896,3.9281428e-8,"CCC","Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.112121,4.108723e-8,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"USD",false,"2017-02-10T00:00:00.000Z",false,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012983066,2409330,2908494,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.009406541,1.8708314,"{""low"":0.005028,""high"":0.074329}",-0.059894465,-0.80580205,0.005028,0.074329,-44.58827,"USD",false,"2023-09-01T00:00:00.000Z",false,false,0.00600968,0.00842486,1.4018817,0.01251554,0.0019190004,0.15332942,25753546,15,0,6,1784161152,"CoinMarketCap",16616887,16616887,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0035893787,0.01581684,"{""low"":0.010480453,""high"":0.01581684}",0.010480453,16616887,0.012983066,"CCC","Solidus Ai Tech USD",,"[]","2026-04-20T19:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,33.096584,0.014434541,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3585012,47495048,71169317,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08186698,0.301944,"{""low"":0.271133,""high"":1.617841}",-1.2648411,-0.781808,0.271133,1.617841,-49.75247,"USD",false,"2021-01-05T00:00:00.000Z",false,false,0.31738842,0.03561157,0.112201855,0.5638282,-0.21082819,-0.37392277,300687808,15,0,3,849190144,"Coinbase",59896384,59896384,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.018000007,0.3725127,"{""low"":0.3451888,""high"":0.3725127}",0.3451888,59896384,0.3585012,"CCC","Lido DAO USD","Lido DAO USD","[]","2026-04-20T19:19:17.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.851754,0.353,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"USD",false,"2019-04-25T00:00:00.000Z",false,false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC","Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005197207,54242,54030,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.990572e-8,0.020805126,"{""low"":4.801976,""high"":6}",-0.000047098118,-0.90573305,0.000004801976,0.000052,-90.196075,"USD",false,"2024-05-22T00:00:00.000Z",false,false,0.00000658,-0.0000016781182,-0.25503317,0.00000946,-0.0000045581182,-0.4818307,0,15,0,8,0,"CoinMarketCap",54473,54473,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.9101724e-7,0.0000052983382,"{""low"":4.801976,""high"":6}",0.000004801976,54473,0.000005197207,"CCC","Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.387583,0.0000049018818,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001992897,53386,54277,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010692079,1.1880087,"{""low"":9,""high"":6}",-0.00049230794,-0.961539,0.000009,0.000512,-85.29411,"USD",false,"2025-05-02T00:00:00.000Z",false,false,0.00003046,-0.000010767921,-0.3535102,0.00002703,-0.0000073379215,-0.27147323,196920,15,0,6,10000000000,"CoinMarketCap",50928,50928,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.9872095e-7,0.000020225474,"{""low"":1.9365802,""high"":5}",0.000019365802,50928,0.00001992897,"CCC","Toilet Dust USD","Toilet Dust USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.0194278,0.00001969208,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017738577,3479669,2579035,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004122095,0.28171784,"{""low"":0.014632,""high"":0.103301}",-0.08454691,-0.81845194,0.014632,0.103301,-71.729324,"USD",false,"2020-10-29T00:00:00.000Z",false,false,0.01764656,0.0011075344,0.06276205,0.02723374,-0.0084796455,-0.31136543,35422400,15,0,6,1888782080,"CoinMarketCap",2161954,2161954,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005158726,0.018778149,"{""low"":0.017738577,""high"":0.018778149}",0.017738577,2161954,0.017738577,"CCC","WOO USD","WOO USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.8285308,0.018754095,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"USD",false,"2020-09-14T00:00:00.000Z",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.804718e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.0977964e-7,,"{""low"":0,""high"":9}",-0.000008690221,-0.96558005,0,0.000009,-83.33333,"USD",false,"2020-11-09T00:00:00.000Z",false,false,9.2e-7,-6.1022035e-7,-0.663283,0.000002125,-0.0000018152205,-0.8542214,14112,15,0,8,45558153216,"CoinMarketCap",66481,66481,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.1996706e-8,3.1715382e-7,"{""low"":2.6965955,""high"":7}",2.6965955e-7,66481,2.804718e-7,"CCC","UBIX.Network USD","UBIX.Network USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,11.518596,3.0977964e-7,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015271335,315683,383159,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013987311,2.7642908,"{""low"":5.06,""high"":4}",-0.009599268,-0.8344287,0.000506,0.011504,-58.06452,"USD",false,"2024-06-25T00:00:00.000Z",false,false,0.00077586,0.0011288712,1.4549935,0.001615535,0.00028919615,0.17900953,1794602,15,0,6,942181568,"CoinMarketCap",635344,635344,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00025774247,0.0021397052,"{""low"":0.0011469175,""high"":0.0021397052}",0.0011469175,635344,0.0015271335,"CCC","Shrub USD","Shrub USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15.649318,0.0019047312,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"USD",false,"2021-01-27T00:00:00.000Z",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BB"
