"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3198163,0.002028152,0.0020411334,25218164,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005711521,0.39200553,"{""low"":0.001457,""high"":0.010043}",-0.0080148475,-0.79805315,0.001457,0.010043,-68.62895,0.00248144,-0.00045328797,-0.18267134,0.002664355,-0.000636203,-0.2387831,130562288,15,0,false,false,-0.000006507151,0.0020571614,"{""low"":0.001983862,""high"":0.0020571614}",0.001983862,10945299,0.0020411334,"CCC","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10945299,10945299,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-06-01T22:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.031744,0.20431584,0.21102169,8090085,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20331784,203.72528,"9.98E-4 - 0.224909",-0.020593151,-0.09156215,0.000998,0.224909,5200.3516,0.14802507,0.056290776,0.38027868,0.055993456,0.14832239,2.6489236,238264192,15,0,false,false,-0.0063879937,0.21102169,"0.2003812 - 0.21102169",0.2003812,9579332,0.21102169,"CCC","Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",9579332,9579332,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]",1748818440,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55101705,4.52877e-8,4.5287294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1245157e-9,0.04922055,"4.3163183E-8 - 4.5728875E-8",-4.4117598e-10,-0.009647646,4.3163183e-8,4.5728875e-8,,,,,,,,33257748,15,0,false,false,-2.5092461e-10,4.5728875e-8,"4.3163183E-8 - 4.5728875E-8",4.3163183e-8,4752728,4.5287294e-8,"CCC","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4752728,4752728,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1748818440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9987855,0.046240345,0.04496183,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025495345,1.2289875,"{""low"":0.020745,""high"":0.094508}",-0.048267655,-0.5107256,0.020745,0.094508,0.5936742,0.05001155,-0.0037712045,-0.07540667,0.05001155,-0.0037712045,-0.07540667,46240344,15,0,false,false,0.0034247302,0.047159042,"{""low"":0.04444118,""high"":0.047159042}",0.04444118,33264690,0.04496183,"CCC","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",33264690,33264690,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-06-01T22:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11165244,0.059823733,0.059888713,21059780,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0097827315,0.19549432,"{""low"":0.050041,""high"":0.191401}",-0.13157727,-0.68744296,0.050041,0.191401,-51.837498,0.07304064,-0.013216909,-0.1809528,0.09526091,-0.035437178,-0.37200126,128050920,15,0,false,false,0.00006671995,0.06021671,"{""low"":0.05800952,""high"":0.06021671}",0.05800952,7723167,0.059888713,"CCC","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2140470272,"CoinMarketCap",7723167,7723167,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-06-01T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.486103,0.05381497,0.05748779,216552,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03289697,1.5726632,"{""low"":0.020918,""high"":1.135554}",-1.081739,-0.952609,0.020918,1.135554,-94.01573,0.0415432,0.012271769,0.2953978,0.15560572,-0.10179075,-0.6541582,0,15,0,false,false,-0.0037325956,0.05748779,"{""low"":0.05156939,""high"":0.05748779}",0.05156939,74720,0.05748779,"CCC","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",74720,74720,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-06-01T22:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6771007,0.0027015568,0.0026226062,36069,22304,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012335568,0.8402975,"{""low"":0.001468,""high"":0.006031}",-0.0033294433,-0.55205494,0.001468,0.006031,-37.65153,0.00311598,-0.00041442318,-0.1329993,0.0033402706,-0.0006387138,-0.19121619,0,15,0,false,false,0.000044560293,0.0027015568,"{""low"":0.0024622846,""high"":0.0027015568}",0.0024622846,7273,0.0026226062,"CCC","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7273,7273,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-06-01T22:48:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.407003,0.87425697,0.85221815,336413854,522197823,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.568931,1.8633558,"{""low"":0.305326,""high"":4.676874}",-3.802617,-0.8130681,0.305326,4.676874,-73.363625,0.7617293,0.11252767,0.14772658,1.3379617,-0.4637047,-0.34657547,873243328,15,0,false,false,0.02054876,0.8865785,"{""low"":0.81593823,""high"":0.8865785}",0.81593823,235028304,0.85221815,"CCC","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",235028304,235028304,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-06-01T22:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.381286,0.15658912,0.1481022,57469859,57549049,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02080512,0.15322217,"{""low"":0.135784,""high"":0.464646}",-0.3080569,-0.66299266,0.135784,0.464646,-54.17465,0.17966269,-0.023073569,-0.12842716,0.17966269,-0.023073569,-0.12842716,25847412,15,0,false,false,0.007996216,0.16103329,"{""low"":0.14600304,""high"":0.16103329}",0.14600304,36643004,0.1481022,"CCC","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",36643004,36643004,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-06-01T22:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.533524,8.76096e-8,1.4005217e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1669101e-9,0.013499235,"8.644269E-8 - 1.4333035E-7",-5.5720754e-8,-0.38875753,8.644269e-8,1.4333035e-7,,,,,,,,0,15,0,false,false,-5.4922715e-8,1.4333035e-7,"8.644269E-8 - 1.4333035E-7",8.644269e-8,87448,1.4005217e-7,"CCC","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",87448,87448,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1748818440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4188846,0.011208449,0.011061611,153044,20007,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010400449,12.871843,"8.08E-4 - 0.724578",-0.71336955,-0.98453104,0.000808,0.724578,-98.26566,0.00903714,0.0021713087,0.24026504,0.02747563,-0.016267182,-0.59205854,0,15,0,false,false,0.0001568105,0.0112305535,"0.011021889 - 0.0112305535",0.011021889,7443,0.011061611,"CCC","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7443,7443,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1748818440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1748818380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7687552,0.000051894465,0.000051062434,32862992,31588411,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009894466,0.23558252,"4.2E-5 - 2.05E-4",-0.00015310553,-0.7468562,0.000042,0.000205,-56.41025,0.00005464,-0.0000027455353,-0.050247718,0.000078695,-0.000026800531,-0.34056208,51567624,15,0,false,false,9.01935e-7,0.000052099876,"5.0956056E-5 - 5.2099876E-5",0.000050956056,18486756,0.000051062434,"CCC","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",18486756,18486756,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1748818440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.126684,0.09201379,0.1316866,1243,1835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.075394794,4.5366626,"{""low"":0.016619,""high"":9.460291}",-9.368278,-0.9902737,0.016619,9.460291,-93.10358,0.14962192,-0.057608128,-0.38502467,0.113115855,-0.021102063,-0.18655266,0,15,0,false,false,-0.039672807,0.1316866,"{""low"":0.09201379,""high"":0.1316866}",0.09201379,7552,0.1316866,"CCC","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7552,7552,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-06-01T22:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5413316,1.1614436,1.1361938,108716541,200718082,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7556906,1.86244,"{""low"":0.405753,""high"":4.975287}",-3.8138433,-0.76655746,0.405753,4.975287,-75.00744,0.85946465,0.30197895,0.35135704,1.3535132,-0.19206965,-0.14190452,380726560,15,0,false,false,0.017629981,1.2066517,"{""low"":1.0967641,""high"":1.2066517}",1.0967641,123585616,1.1361938,"CCC","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",123585616,123585616,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-06-01T22:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0157924,0.02271819,0.02368595,410586,436447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00047518872,0.021363517,"{""low"":0.022243,""high"":0.154751}",-0.13203281,-0.8531952,0.022243,0.154751,-83.62307,0.02894616,-0.00622797,-0.21515705,0.05606181,-0.03334362,-0.5947653,1517773,15,0,false,false,-0.00095048547,0.023702024,"{""low"":0.022695346,""high"":0.023702024}",0.022695346,453458,0.02368595,"CCC","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",453458,453458,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-06-01T22:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.146301e-11,9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.146301E-11",0,0,9.146301e-11,9.146301e-11,,,,,,,,0,15,0,false,false,0,9.146301e-11,"9.146301E-11 - 9.146301E-11",9.146301e-11,9,9.146301e-11,"CCC","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1748818380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92833775,0.68162364,0.6860874,1176573254,828732414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40173763,1.4353616,"{""low"":0.279886,""high"":1.318681}",-0.63705736,-0.48310196,0.279886,1.318681,53.65806,0.71433234,-0.032708704,-0.045789197,0.82636744,-0.1447438,-0.17515671,24087042048,15,0,false,false,-0.006387055,0.6861242,"{""low"":0.65679663,""high"":0.6861242}",0.65679663,609353792,0.6860874,"CCC","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",609353792,609353792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8834608,0.0005818497,0.0005898252,44663,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024184972,0.7113227,"3.4E-4 - 0.039038",-0.03845615,-0.9850953,0.00034,0.039038,-98.34004,0.00048112,0.000100729725,0.20936508,0.0009315,-0.00034965028,-0.3753626,0,15,0,false,false,-0.00001727551,0.0005898252,"5.818497E-4 - 5.898252E-4",0.0005818497,23,0.0005898252,"CCC","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",23,23,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1748818440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.906945,0.22502404,0.24448933,247389,204703,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018199041,0.08799247,"{""low"":0.206825,""high"":2.149683}",-1.924659,-0.89532226,0.206825,2.149683,-87.999,0.29849896,-0.073474914,-0.24614798,0.40170923,-0.17668518,-0.43983352,0,15,0,false,false,-0.01932016,0.24620384,"{""low"":0.22186497,""high"":0.24620384}",0.22186497,176919,0.24448933,"CCC","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",176919,176919,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-06-01T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.680467,0.002621631,0.0029524488,6814660,4687720,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.001084631,0.70568055,"{""low"":0.001537,""high"":0.010646}",-0.008024368,-0.75374496,0.001537,0.010646,-47.899014,0.0038812058,-0.0012595749,-0.32453185,0.0038812058,-0.0012595749,-0.32453185,0,15,0,false,false,-0.00038071093,0.0031732917,"{""low"":0.0024168084,""high"":0.0031732917}",0.0024168084,2114082,0.0029524488,"CCC","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2114082,2114082,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","[]","2025-06-01T22:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4280598,14.039213,13.976767,452703030,459333336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9015646,0.7252174,"{""low"":8.137649,""high"":30.805128}",-16.765915,-0.5442573,8.137649,30.805128,-22.986645,14.798979,-0.7597656,-0.051339056,17.96814,-3.9289265,-0.21866073,9225166848,15,0,false,true,-0.060355186,14.08801,"{""low"":13.633018,""high"":14.08801}",13.633018,287011072,13.976767,"CCC","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",287011072,287011072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-06-01T22:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
