"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",0.0282254,0.01581429,0.56028575,0.06623098,-0.022191294,-0.3350591,68352648,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.02178756,0.04403969,6,1552069376,"CoinMarketCap",13820326,13820326,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000009596348,0.044125035,"{""low"":0.044004034,""high"":0.044125035}",0.044004034,13820326,0.044047255,"CCC",0.044047255,6627129,12984512,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025367688,1.3585951,"{""low"":0.018672,""high"":0.221569}",-0.1775293,-0.8012371,0.018672,0.221569,-75.75685,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",0.83634305,-0.054683566,-0.065384135,1.3894267,-0.6077672,-0.43742302,701874944,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.01534184,0.7816595,6,897929280,"CoinMarketCap",75014232,75014232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.000119924545,0.789261,"{""low"":0.77506787,""high"":0.789261}",0.77506787,75014232,0.7776961,"CCC",0.7776961,106771669,68923098,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16731751,0.2723524,"{""low"":0.614342,""high"":2.696878}",-1.9152185,-0.7101613,0.614342,2.696878,-57.584023,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",0.0721319,-0.005762376,-0.079886645,0.16262114,-0.096251614,-0.5918764,126976176,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.503724,0.066369526,6,1913169792,"CoinMarketCap",15501187,15501187,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0038655475,0.068455145,"{""low"":0.06554566,""high"":0.068455145}",0.06554566,15501187,0.06661801,"CCC",0.06661801,12907731,11860920,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012319528,0.22792836,"{""low"":0.05405,""high"":0.38401}",-0.31764045,-0.82716715,0.05405,0.38401,-75.38424,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",0.00000488,-4.6500418e-7,-0.09528775,0.00001037,-0.000005955005,-0.5742531,201139,15,0,false,false,"[]",1746590220,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,7.1354847,0.0000044149956,8,45558153216,"CoinMarketCap",256271,256271,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.9404964e-7,0.0000046443383,"4.2729553E-6 - 4.6443383E-6",0.0000042729553,256271,0.0000042729553,"CCC",0.0000042729553,292356,248379,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.149956e-7,0.1037489,"4.0E-6 - 4.8E-5",-0.000043585005,-0.9080209,0.000004,0.000048,-80.952385,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",0.00375602,0.0004659884,0.124064416,0.022386804,-0.018164795,-0.8114063,3977898,15,0,false,false,"[]",1746590220,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.96397305,0.0042220084,6,942181568,"CoinMarketCap",1259329,1259329,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000040310435,0.00433571,"0.004197904 - 0.00433571",0.004197904,1259329,0.004219434,"CCC",0.004219434,1875969,1484648,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041910084,135.19382,"3.1E-5 - 0.260616",-0.256394,-0.9837999,0.000031,0.260616,1082.2535,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",0.0003308,-0.0000776143,-0.23462607,0.00116888,-0.00091569434,-0.78339463,0,15,0,false,false,"[]",1746590220,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.73450774,0.0002531857,6,0,"CoinMarketCap",131340,131340,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000018734427,0.00025683152,"2.497526E-4 - 2.5683152E-4",0.0002497526,131340,0.0002543073,"CCC",0.0002543073,137182,133874,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000004185684,0.016809974,"2.49E-4 - 0.02055",-0.020296814,-0.98767954,0.000249,0.02055,-97.31805,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.00013688,-0.000002806628,-0.020504294,0.00018221,-0.00004813663,-0.26418215,0,15,0,false,false,"[]",1746590220,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013407337,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013407337,"1.3407247E-4 - 1.3407337E-4",0.00013407247,6,0.00013407337,"CCC",0.00013407337,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.298546,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",0.02832802,0.021110248,0.7452073,0.09908041,-0.049642146,-0.50102884,49435992,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-9.019269,0.049438268,6,999953920,"CoinMarketCap",18042652,18042652,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.004901003,0.05318395,"{""low"":0.048437014,""high"":0.05318395}",0.048437014,18042652,0.051487517,"CCC",0.051487517,13755458,24652848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031591266,1.7701163,"{""low"":0.017847,""high"":0.56652}",-0.51708174,-0.91273344,0.017847,0.56652,-88.26717,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",0.00026846,0.00006674681,0.24862853,0.00076213,-0.00042692322,-0.5601711,23264936,15,0,false,false,"[]",1746590220,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.6503685,0.0003352068,6,69404729344,"CoinMarketCap",1366845,1366845,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000118053285,0.0003353195,"3.2032357E-4 - 3.353195E-4",0.00032032357,1366845,0.00032032357,"CCC",0.00032032357,1718365,1515173,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001582068,0.8938238,"1.77E-4 - 0.002061",-0.0017257934,-0.8373572,0.000177,0.002061,-15.064937,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",0.00219864,-0.000008308096,-0.003778743,0.004870245,-0.0026799128,-0.55026245,224414752,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7508652,0.002190332,6,102456958976,"CoinMarketCap",26059932,26059932,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000039033126,0.0022089977,"{""low"":0.0021497768,""high"":0.0022089977}",0.0021497768,26059932,0.0021724945,"CCC",0.0021724945,66459438,44454104,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00058533193,0.36469278,"{""low"":0.001605,""high"":0.028958}",-0.026767667,-0.92436177,0.001605,0.028958,-70.88173,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",16.008924,-0.9298763,-0.05808487,26.93907,-11.860022,-0.44025356,425162176,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2249205,15.079048,2,28195558,"CoinMarketCap",14526282,14526282,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.50249195,15.250383,"{""low"":15.016295,""high"":15.250383}",15.016295,14526282,15.080213,"CCC",15.080213,25375524,19689911,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.194785,0.26882485,"{""low"":11.884263,""high"":58.147606}",-43.068558,-0.74067634,11.884263,58.147606,-61.329025,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",0.6186647,-0.0025316477,-0.004092116,0.6186647,-0.0025316477,-0.004092116,28896790,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-6.855307,0.61613303,6,46900244,"CoinMarketCap",142920720,142920720,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.04534644,0.62629974,"{""low"":0.60431594,""high"":0.62629974}",0.60431594,142920720,0.6068857,"CCC",0.6068857,89323108,89323108,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.20824504,0.51054466,"{""low"":0.407888,""high"":0.709028}",-0.09289497,-0.13101736,0.407888,0.709028,26.73831,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",5.1869855,-0.5672207,-0.10935459,8.181218,-3.5614533,-0.43532068,2461386752,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.57723075,4.619765,4,532794880,"CoinMarketCap",56910040,56910040,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.026514053,4.6829147,"{""low"":4.597533,""high"":4.6829147}",4.597533,56910040,4.6290812,"CCC",4.6290812,76927936,61434397,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.40257788,0.095461234,"{""low"":4.217187,""high"":15.560539}",-10.940775,-0.7031103,4.217187,15.560539,-61.72144,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.0000287429,0.0000020319894,0.070695356,0.0000287429,0.0000020319894,0.070695356,0,15,0,false,false,"[]",1746590220,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5038844,0.00003077489,6,0,"CoinMarketCap",485459,485459,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-4.6988498e-7,0.000031707616,"2.9925362E-5 - 3.1707616E-5",0.000029925362,485459,0.000031229963,"CCC",0.000031229963,225960,413839,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012774888,0.70971596,"1.8E-5 - 7.7E-5",-0.00004622511,-0.6003261,0.000018,0.000077,3.3333302,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",1.224746,0.24952781,0.20373842,2.3714814,-0.8972076,-0.37833214,366041248,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-9.549086,1.4742738,4,248285792,"CoinMarketCap",29843908,29843908,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.15564203,1.5468388,"{""low"":1.4596653,""high"":1.5468388}",1.4596653,29843908,1.5216906,"CCC",1.5216906,20533618,61070681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6129878,0.7117123,"{""low"":0.861286,""high"":6.386717}",-4.912443,-0.76916564,0.861286,6.386717,-60.37536,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.0008421,0.00007459131,0.08857774,0.00083979,0.00007690134,0.09157211,0,15,0,false,false,"[]",1746590220,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.9016147,0.0009166913,6,0,"CoinMarketCap",141567,141567,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000008191157,0.0009174855,"9.084538E-4 - 9.174855E-4",0.0009084538,141567,0.0009117131,"CCC",0.0009117131,134224,134896,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066769135,2.6814914,"2.49E-4 - 0.001057",-0.0001403087,-0.13274238,0.000249,0.001057,33.23573,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00781176,-0.0041542267,-0.5317914,0.42574427,-0.42208675,-0.9914091,898842,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-27.29083,0.0036575336,6,245751056,"CoinMarketCap",69832,69832,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0013728274,0.003937569,"{""low"":0.003631662,""high"":0.003937569}",0.003631662,69832,0.0037508884,"CCC",0.0037508884,94761,74378,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000025871443,0.0071238573,"{""low"":0.003631662,""high"":1.348458}",-1.3448005,-0.9972876,0.003631662,1.348458,-99.62445,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",0.01234494,-0.0047743963,-0.38674927,0.00477775,0.0027927933,0.58454156,432502880,15,0,false,false,"[]",1746590220,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-5.1417994,0.0075705433,6,57129701376,"CoinMarketCap",36545520,36545520,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00041036215,0.0075931926,"0.0074524167 - 0.0075931926",0.0074524167,36545520,0.007480423,"CCC",0.007480423,55304873,48324916,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007176543,18.214577,"3.94E-4 - 0.01729",-0.009719457,-0.56214327,0.000394,0.01729,970.50934,false,1714348800000,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.00279058,0.0028423658,1.0185573,0.006029955,-0.0003970093,-0.065839514,388673248,15,0,false,false,"[]",1746590220,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.19573995,0.005632946,6,69000003584,"CoinMarketCap",353851840,353851840,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000011047814,0.0058028796,"0.0054703434 - 0.0058028796",0.0054703434,353851840,0.0054703434,"CCC",0.0054703434,76227603,175415510,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0049699456,7.4961476,"6.63E-4 - 0.014361",-0.008728053,-0.60776085,0.000663,0.014361,697.78107,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.00108204,0.0007968141,0.7363998,0.0010822,0.00079665415,0.7361432,144613600,15,0,false,false,"[]",1746590220,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.1140683,0.0018788541,6,76969041920,"CoinMarketCap",21434476,21434476,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000040578074,0.0019714118,"0.0018788541 - 0.0019714118",0.0018788541,21434476,0.001898882,"CCC",0.001898882,21347477,19227160,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011868542,1.7151073,"6.92E-4 - 0.002253",-0.0003741458,-0.1660656,0.000692,0.002253,-3.7919283,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.4450884,-0.13468456,-0.05508372,4.1968274,-1.8864236,-0.449488,2796673280,15,0,false,true,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.760574,2.3104038,4,1210469504,"CoinMarketCap",161579904,161579904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.017706871,2.381784,"{""low"":2.2905767,""high"":2.381784}",2.2905767,161579904,2.3263614,"CCC",2.3263614,187904359,137454354,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4863248,0.26661387,"{""low"":1.824079,""high"":8.507907}",-6.197503,-0.7284404,1.824079,8.507907,-65.97956,false,"2020-10-14T00:00:00.000Z","NEAR"
