"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",328649408,328649408,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.582184,386.33264,"{""low"":366.24118,""high"":386.33264}",366.24118,328649408,385.4247,"CCC",385.4247,390687970,545603927,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",95.96719,0.3546568,"{""low"":270.59174,""high"":714.06244}",-347.5035,-0.48665702,270.59174,714.06244,-9.098143,360.84344,5.7154846,0.015839236,395.6495,-29.090576,-0.07352613,7272484352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19839878,-5.071252,366.55893,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10399432,10399432,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012196973,0.101791,"{""low"":0.09619719,""high"":0.101791}",0.09619719,10399432,0.101256646,"CCC",0.101256646,13322021,8091059,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01740019,0.220823,"{""low"":0.078797,""high"":0.45655}",-0.3603528,-0.7892954,0.078797,0.45655,-75.461754,0.11738276,-0.02118557,-0.1804828,0.2146625,-0.11846532,-0.5518678,42341572,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440153920,-1.2520368,0.09619719,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7413,7413,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.22325,0.99324566,"{""low"":0.22661562,""high"":0.99324566}",0.22661562,7413,0.22847189,"CCC",0.22847189,955799,9210,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.53145677,25.997005,"{""low"":0.020443,""high"":6.988974}",-6.437074,-0.9210328,0.020443,6.988974,-92.33402,0.14202574,0.40987405,2.8859138,1.001521,-0.4496212,-0.44893837,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,67.92947,0.5518998,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1741531980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",125004,125004,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.2666215e-8,0.00035796198,"3.5485756E-4 - 3.5796198E-4",0.00035485756,125004,0.00035792103,"CCC",0.00035792103,130942,134922,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008881092,0.025520379,"3.48E-4 - 0.006203",-0.005846119,-0.9424664,0.000348,0.006203,-60.354378,0.00040414,-0.000047258916,-0.11693699,0.00051294,-0.0001560589,-0.30424398,59956,15,0,false,false,false,1602547200000,6,168000000,-0.01195692,0.0003568811,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1337800,1337800,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014192946,0.055327095,"{""low"":0.05382649,""high"":0.055327095}",0.05382649,1337800,0.054862745,"CCC",0.054862745,1404335,2168302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00012092665,0.002246601,"{""low"":0.05382649,""high"":0.375551}",-0.32160357,-0.85635126,0.05382649,0.375551,-83.889114,0.06616734,-0.0122199245,-0.18468212,0.075924076,-0.021976661,-0.28945577,23938886,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,443744832,-2.563444,0.053947415,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103904504,103904504,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.91317177,20.428278,"{""low"":18.849508,""high"":20.428278}",18.849508,103904504,20.213448,"CCC",20.213448,254482411,180761282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.038745,0.1921947,"{""low"":15.810763,""high"":39.915676}",-21.066168,-0.52776676,15.810763,39.915676,-44.10534,22.118475,-3.2689667,-0.14779349,23.06186,-4.212351,-0.18265444,2847194368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151048736,-4.6206865,18.849508,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1741531980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3979201e-14,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,-9.567152,1.3213737e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3947654656,3947654656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1526277,2.3473475,"{""low"":2.187885,""high"":2.3473475}",2.187885,3947654656,2.3237138,"CCC",2.3237138,9230846301,8638970612,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8089478,4.6248207,"{""low"":0.391139,""high"":3.388071}",-1.1879842,-0.35063735,0.391139,3.388071,281.87326,2.6677396,-0.4676528,-0.17529927,1.5965105,0.6035763,0.37805972,127700295680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58043297792,-6.487296,2.2000868,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1111314,1111314,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000117877265,0.002832106,"{""low"":0.0026553518,""high"":0.002832106}",0.0026553518,1111314,0.0027016324,"CCC",0.0027016324,2454775,1617696,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017335173,0.06984356,"{""low"":0.002482,""high"":0.009611}",-0.006955649,-0.72371745,0.002482,0.009611,-68.33099,0.0041731,-0.0015177482,-0.36369804,0.0041731,-0.0015177482,-0.36369804,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,-4.2505436,0.0026553518,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1711182,1711182,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000022614375,0.005997007,"{""low"":0.005654538,""high"":0.005997007}",0.005654538,1711182,0.0056828586,"CCC",0.0056828586,2615523,2069863,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002826398,0.9779924,"{""low"":0.00289,""high"":0.146281}",-0.1405646,-0.9609218,0.00289,0.146281,-89.272705,0.00688844,-0.001172042,-0.17014621,0.038,-0.0322836,-0.8495685,5715887,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,-0.39404392,0.005716398,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1741532040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",220152,220152,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.6820135e-7,0.0000063698485,"6.039623E-6 - 6.3698485E-6",0.000006039623,220152,0.000006301691,"CCC",0.000006301691,279629,247754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3174349e-7,0.021957248,"6.0E-6 - 2.6E-5",-0.000019868256,-0.7641637,0.000006,0.000026,-70,0.00000788,-0.0000017482566,-0.22185998,0.000012085,-0.0000059532563,-0.49261534,16910500,15,0,false,false,false,1510185600000,8,2757861572608,-4.1906805,0.0000061317437,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2245704704,2245704704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.401245,139.6995,"{""low"":132.54306,""high"":139.6995}",132.54306,2245704704,136.96065,"CCC",136.96065,5649910455,6045808980,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",21.933502,0.19829662,"{""low"":110.60956,""high"":294.33496}",-161.7919,-0.5496863,110.60956,294.33496,-5.240357,194.0018,-61.45874,-0.3167947,184.19043,-51.64737,-0.28040203,67450957824,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,508898464,-3.213892,132.54306,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4919204,4919204,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.029520817,0.11471156,"{""low"":0.09902779,""high"":0.11471156}",0.09902779,4919204,0.11396034,"CCC",0.11396034,2674199,3498744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009598434,0.009692667,"{""low"":0.09902779,""high"":0.833512}",-0.7335244,-0.8800406,0.09902779,0.833512,-75.36019,0.19871518,-0.09872755,-0.49682942,0.26074702,-0.16075939,-0.61653394,8503971,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,-22.79451,0.09998763,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",360835,360835,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0012414176,0.022108654,"{""low"":0.020692496,""high"":0.022108654}",0.020692496,360835,0.021625564,"CCC",0.021625564,1253236,467083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009683495,0.8795981,"{""low"":0.011009,""high"":2.145141}",-2.1244483,-0.99035376,0.011009,2.145141,-95.03674,0.03264862,-0.011956124,-0.3662061,0.11691198,-0.09621948,-0.8230079,2069249,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,-5.6598053,0.020692496,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1741531980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130857,130857,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0002695246,0.00044893802,"3.0260076E-4 - 4.4893802E-4",0.00030260076,130857,0.0004282243,"CCC",0.0004282243,182492,137281,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"3.0260076E-4 - 0.004779",-0.004476399,-0.93668115,0.00030260076,0.004779,-89.07327,0.00159675,-0.0012941492,-0.81048954,0.00159675,-0.0012941492,-0.81048954,0,15,0,false,false,false,1738022400000,6,0,-47.10936,0.00030260076,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",556272,556272,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00019536284,0.0024998942,"{""low"":0.0023504067,""high"":0.0024998942}",0.0023504067,556272,0.0024998942,"CCC",0.0024998942,1450107,616050,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00075824466,0.47509062,"{""low"":0.001596,""high"":0.053653}",-0.051298756,-0.9561209,0.001596,0.053653,-84.37011,0.00288668,-0.00053243525,-0.18444555,0.014898895,-0.012544651,-0.8419853,2243372,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,-7.662465,0.0023542447,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1741531980,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,232111,20,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.616005,0.003745,-0.002684928,-0.7169367,0.003963975,-0.002903903,-0.7325735,507725,15,0,false,false,false,1617148800000,6,478954080,0,0.001060072,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1741531980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00019344,-0.00015512647,-0.80193585,0,15,0,false,false,false,1722297600000,6,0,0,0.00003831354,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1741531980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000059815357,0.00017379117,"1.671631E-4 - 1.7379117E-4",0.0001671631,3,0.0001731768,"CCC",0.0001731768,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006840209,0.69093025,"9.9E-5 - 0.001812",-0.0016445979,-0.90761477,0.000099,0.001812,-21.363634,0.00019382,-0.00002641791,-0.13630126,0.00016715,2.5208283e-7,0.0015081234,17897,15,0,false,false,false,1571616000000,6,106912512,-3.4498794,0.00016740209,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130915664,130915664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.069212556,0.89851195,"{""low"":0.82086366,""high"":0.89851195}",0.82086366,130915664,0.88821036,"CCC",0.88821036,330262157,230436425,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0,0,"{""low"":0.82086366,""high"":11.817128}",-10.996264,-0.9305361,0.82086366,11.817128,-90.71244,1.4054176,-0.5845539,-0.415929,1.9611123,-1.1402485,-0.5814295,895872896,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1091378432,-7.7760262,0.82086366,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8360,8360,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00024621375,0.028374793,"{""low"":0.027322691,""high"":0.028374793}",0.027322691,8360,0.027550796,"CCC",0.027550796,52699,11297,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00055481493,0.020306014,"{""low"":0.027322691,""high"":2.838065}",-2.8101873,-0.9901773,0.027322691,2.838065,-98.59829,0.05214154,-0.024264034,-0.4653494,0.09063342,-0.06275591,-0.6924147,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,0.8910715,0.027877506,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149428,149428,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018699304,0.0029390363,"{""low"":0.0027306522,""high"":0.0029390363}",0.0027306522,149428,0.0028712226,"CCC",0.0028712226,233851,185725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014237827,1.0868571,"{""low"":0.00131,""high"":0.031551}",-0.028817218,-0.91335356,0.00131,0.031551,-78.8897,0.00341094,-0.0006771574,-0.19852516,0.003516915,-0.0007831324,-0.22267595,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,-6.4021688,0.0027337826,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1741531920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16723459,16723459,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000012797809,0.000022619604,"2.114053E-5 - 2.2619604E-5",0.00002114053,16723459,0.000022457698,"CCC",0.000022457698,36289065,20775834,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000114053,0.0570265,"2.0E-5 - 8.6E-5",-0.00006485947,-0.7541799,0.00002,0.000086,-66.15385,0.00002736,-0.0000062194704,-0.22731982,0.00003493,-0.000013789469,-0.3947744,419328000,15,0,false,false,false,1625702400000,6,19835264172032,-5.7081337,0.00002114053,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1741531980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",182251,182251,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011306809,0.00029680217,"2.8000324E-4 - 2.9680217E-4",0.00028000324,182251,0.00029174183,"CCC",0.00029174183,197113,185569,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003262612,0.1310286,"2.49E-4 - 0.001934",-0.0016523739,-0.85438156,0.000249,0.001934,-62.322582,0.00031922,-0.000037593883,-0.117767945,0.000472655,-0.00019102887,-0.40416133,5110903,15,0,false,false,false,1610064000000,6,18147829760,-3.8598666,0.00028162613,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1660317,1660317,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0001266778,0.0035579302,"{""low"":0.003310293,""high"":0.0035579302}",0.003310293,1660317,0.0034140716,"CCC",0.0034140716,4761592,2572883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007529301,0.0232745,"{""low"":0.003235,""high"":0.128826}",-0.12551571,-0.97430414,0.003235,0.128826,-95.46222,0.00742484,-0.004114547,-0.5541597,0.01673324,-0.013422947,-0.8021726,3310292,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,-3.6857452,0.003310293,"REGULAR","GNON"
