"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",1.618308,0.09986247,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",7382005,7382005,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.1205929,-0.020730428,-0.17190422,0.19123638,-0.091373906,-0.4778061,47983920,15,0,false,false,0.0015903488,0.10134246,"{""low"":0.09800616,""high"":0.10134246}",0.09800616,7382005,0.10134246,"CCC",0.10134246,12801105,8178877,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017340474,0.21013153,"{""low"":0.082522,""high"":0.683803}",-0.58394057,-0.8539602,0.082522,0.683803,-76.113785,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",1.2474831,0.108339,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14802181,14802181,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.12573647,-0.017397478,-0.13836461,0.15851086,-0.050171867,-0.31652007,148080544,15,0,false,false,0.0013348535,0.11034735,"{""low"":0.10827192,""high"":0.11034735}",0.10827192,14802181,0.11009365,"CCC",0.11009365,20194185,15991882,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013044998,0.13689213,"{""low"":0.095294,""high"":0.428834}",-0.320495,-0.7473638,0.095294,0.428834,-72.76741,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",-0.25380772,0.000003436663,"[]",1742464260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",222807,222807,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00000464,-0.000001203337,-0.25933987,0.00001212,-0.000008683337,-0.71644694,3436663,15,0,false,false,-8.744792e-9,0.000003443412,"3.386178E-6 - 3.443412E-6",0.000003386178,222807,0.0000034247612,"CCC",0.0000034247612,729311,183653,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014366631,0.7183315,"2.0E-6 - 4.8E-5",-0.000044563338,-0.92840284,0.000002,0.000048,-57.142853,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",1.0699049,0.013402528,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731159168,"CoinMarketCap",134963,134963,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.01896592,-0.0055633923,-0.29333627,0.02407753,-0.010675001,-0.4433595,9799382,15,0,false,false,0.00014187582,0.0134195145,"{""low"":0.013063404,""high"":0.0134195145}",0.013063404,134963,0.0130729675,"CCC",0.0130729675,218754,138271,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0009745285,0.07841395,"{""low"":0.012428,""high"":0.042159}",-0.02875647,-0.68209565,0.012428,0.042159,-17.067265,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.4800859,0.00024446027,"[]",1742464260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",140061,140061,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00092082,-0.00067635975,-0.73451895,0.001899365,-0.0016549047,-0.87129366,2444602,15,0,false,false,0.000001168024,0.00024446027,"1.5356754E-4 - 2.4446027E-4",0.00015356754,140061,0.00015356754,"CCC",0.00015356754,299733,158543,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024146028,80.486755,"3.0E-6 - 0.008685",-0.00844054,-0.9718526,0.000003,0.008685,-66.747185,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",-1.1808894,0.010804729,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",195986,195986,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.01694438,-0.006139652,-0.36234146,0.025017304,-0.014212576,-0.5681098,2221085,15,0,false,false,-0.0001291167,0.011333136,"{""low"":0.010554381,""high"":0.011333136}",0.010554381,195986,0.010615798,"CCC",0.010615798,81975,130462,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0004017288,0.038616627,"{""low"":0.010403,""high"":0.148203}",-0.13739827,-0.92709506,0.010403,0.148203,-90.2661,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",2.5091403,29.008627,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751242,"CoinMarketCap",14087,14087,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",26.967934,2.0406933,0.07567111,39.620464,-10.611837,-0.2678373,21792518,15,0,false,false,0.7100506,29.30612,"{""low"":28.75698,""high"":29.30612}",28.75698,14087,29.297255,"CCC",29.297255,27964,73283,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.4426956,0.34511358,"{""low"":21.565931,""high"":97.64353}",-68.6349,-0.7029129,21.565931,97.64353,-66.89453,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,76.21353,3.5002917e-10,"[]",1742464260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,1.5138996e-10,3.5015724e-10,"1.9861314E-10 - 3.5015724E-10",1.9861314e-10,5,1.9863922e-10,"CCC",1.9863922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.5141603e-10,0.76236665,"1.9861314E-10 - 3.5015724E-10",-1.2806423e-13,-0.0003657335,1.9861314e-10,3.5015724e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",-11.050198,0.12075072,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20638964,20638964,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.09826198,0.022488736,0.22886507,0.2393528,-0.11860209,-0.4955116,63394128,15,0,false,false,-0.015000813,0.12831353,"{""low"":0.12000749,""high"":0.12831353}",0.12000749,20638964,0.12831353,"CCC",0.12831353,17772743,22365228,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044289716,0.5792458,"{""low"":0.076461,""high"":25.146906}",-25.026155,-0.9951982,0.076461,25.146906,-88.88759,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",15.740179,0.016894845,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2020133,2020133,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.020295607,-0.0034007616,-0.16756147,0.020295607,-0.0034007616,-0.16756147,16894820,15,0,false,false,0.0022976287,0.017784882,"{""low"":0.015988985,""high"":0.017784882}",0.015988985,2020133,0.016080782,"CCC",0.016080782,2586204,2180996,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0056558456,0.5032339,"{""low"":0.011239,""high"":0.031067}",-0.014172155,-0.45618036,0.011239,0.031067,-42.201252,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",0,1.55,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.477442,0.072557926,0.049110506,1.3783178,0.17168212,0.124559164,0,15,0,false,false,0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,225,103,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",0,4.1413242e-10,"[]",1742464260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,0,4.1413242e-10,"4.1413242E-10 - 4.1413242E-10",4.1413242e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1413242E-10 - 4.1413242E-10",0,0,4.1413242e-10,4.1413242e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",12.104845,0.012559448,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4091,4091,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.01773822,-0.005178771,-0.29195553,0.032408737,-0.01984929,-0.6124672,1465687,15,0,false,false,0.0013561426,0.012559448,"{""low"":0.012244235,""high"":0.012559448}",0.012244235,4091,0.01228588,"CCC",0.01228588,10343,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0019904487,0.18832895,"{""low"":0.010569,""high"":0.364136}",-0.35157657,-0.96550894,0.010569,0.364136,-89.78768,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",5.3902655,0.029975917,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",20895272,20895272,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.04198964,-0.012013722,-0.2861116,0.088562,-0.05858608,-0.6615262,58029528,15,0,false,false,0.0015331395,0.030281685,"{""low"":0.029373461,""high"":0.030281685}",0.029373461,20895272,0.030227976,"CCC",0.030227976,15468954,25254948,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0073019173,0.32203922,"{""low"":0.022674,""high"":0.32362}",-0.29364407,-0.9073731,0.022674,0.32362,-90.01104,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",2.2595243,0.0023577574,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2701008,2701008,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00461982,-0.0022620626,-0.489643,0.018385898,-0.016028142,-0.87176275,2357757,15,0,false,false,0.00005209702,0.0023626646,"{""low"":0.0022927995,""high"":0.0023626646}",0.0022927995,2701008,0.0023096192,"CCC",0.0023096192,6013511,2468059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010075746,0.044642206,"{""low"":0.002257,""high"":0.055079}",-0.05272124,-0.95719314,0.002257,0.055079,-88.175514,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",2.5728457,1.605116,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",7629130,7629130,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.9615852,-0.35646915,-0.18172504,2.804078,-1.1989621,-0.427578,85515064,15,0,false,false,0.04026127,1.6462789,"{""low"":1.6048867,""high"":1.6462789}",1.6048867,7629130,1.644923,"CCC",1.644923,29389255,13258584,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.26265705,0.19565369,"{""low"":1.342459,""high"":9.340887}",-7.735771,-0.8281624,1.342459,9.340887,-63.94883,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",2.6890583,0.15482748,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8720193,8720193,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.1774714,-0.022643924,-0.12759197,0.20907268,-0.054245204,-0.25945622,141310704,15,0,false,false,0.0040543824,0.1559946,"{""low"":0.15375578,""high"":0.1559946}",0.15375578,8720193,0.15509273,"CCC",0.15509273,23810581,8598320,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02948448,0.23523039,"{""low"":0.125343,""high"":0.501283}",-0.3464555,-0.6911376,0.125343,0.501283,-53.8828,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",6.883179,0.009375924,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",405262,405262,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00875544,0.00062048435,0.07086844,0.01624596,-0.006870035,-0.42287654,0,15,0,false,false,0.00060380064,0.009938833,"{""low"":0.009329404,""high"":0.009938833}",0.009329404,405262,0.009803564,"CCC",0.009803564,504437,451444,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006737924,2.554179,"{""low"":0.002638,""high"":0.063957}",-0.054581076,-0.85340273,0.002638,0.063957,-80.63877,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",-3.2542474,0.000029019502,"[]",1742464260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",79856,79856,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00004406,-0.000015040499,-0.34136403,0.000072345,-0.000043325497,-0.59887344,0,15,0,false,false,-9.761316e-7,0.00003213642,"2.9012679E-5 - 3.213642E-5",0.000029012679,79856,0.00003213642,"CCC",0.00003213642,71706,85044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000010195017,0.036410775,"2.8E-5 - 6.12E-4",-0.0005829805,-0.95258254,0.000028,0.000612,-92.718445,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",5.38655,2.870389e-13,"[]",1742464260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,false,false,1.4671234e-14,2.88627e-13,"2.85515E-13 - 2.88627E-13",2.85515e-13,10,2.85547e-13,"CCC",2.85547e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.5239004e-15,0.0053373743,"2.85515E-13 - 2.88627E-13",-1.5881122e-15,-0.0055022994,2.85515e-13,2.88627e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",2.2173433,0.023052799,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8821260288,"CoinMarketCap",43678968,43678968,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0302178,-0.0071650017,-0.23711196,0.024766736,-0.0017139371,-0.06920319,203354752,15,0,false,false,0.00050006993,0.023437515,"{""low"":0.023052799,""high"":0.023437515}",0.023052799,43678968,0.023423826,"CCC",0.023423826,95114984,39162773,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008398798,0.5731403,"{""low"":0.014654,""high"":0.058053}",-0.035000205,-0.60290086,0.014654,0.058053,-41.645847,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",-0.7581665,0.000062717656,"[]",1742464260,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",137945,137945,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00008752,-0.000024802343,-0.28339058,0.0004816743,-0.00041895665,-0.8697924,0,15,0,false,false,-4.7913636e-7,0.00006542307,"5.9205075E-5 - 6.542307E-5",0.000059205075,137945,0.000064214735,"CCC",0.000064214735,133386,133702,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000037176542,0.06301109,"5.9E-5 - 0.003161",-0.0030982825,-0.9801589,0.000059,0.003161,-96.670135,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",4.0168715,0.0528892,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",528373,528373,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.06035638,-0.0074671768,-0.123718105,0.09941831,-0.04652911,-0.4680135,5288920,15,0,false,false,0.00204245,0.053369094,"{""low"":0.051727608,""high"":0.053369094}",0.051727608,528373,0.05244789,"CCC",0.05244789,489404,492238,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010799203,0.2565741,"{""low"":0.04209,""high"":0.435687}",-0.3827978,-0.87860733,0.04209,0.435687,-86.94791,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",1.5412781,0.06639058,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437003456,"CoinMarketCap",830730,830730,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.07579246,-0.00940188,-0.1240477,0.122083224,-0.055692643,-0.45618588,29012916,15,0,false,false,0.0010077357,0.067230314,"{""low"":0.06550933,""high"":0.067230314}",0.06550933,830730,0.06703922,"CCC",0.06703922,1883815,1055744,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012121581,0.22336105,"{""low"":0.054269,""high"":0.30509}",-0.23869944,-0.7823902,0.054269,0.30509,-64.502754,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",2.7101374,0.081035405,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42957320,42957320,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.09042756,-0.009392157,-0.10386388,0.11590387,-0.034868464,-0.3008395,2153237248,15,0,false,false,0.0021382272,0.083236255,"{""low"":0.08038905,""high"":0.083236255}",0.08038905,42957320,0.0808119,"CCC",0.0808119,40646559,49021439,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0134124085,0.19834094,"{""low"":0.067623,""high"":0.234775}",-0.1537396,-0.654838,0.067623,0.234775,-42.87757,"CRO"
