"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",124992712,124992712,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.14429396,1.0816835,"{""low"":0.9727008,""high"":1.0816835}",0.9727008,124992712,1.0043099,"CCC",1.0043099,102995147,84603372,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2751248,0.39440116,"{""low"":0.697576,""high"":7.305573}",-6.3328724,-0.86685497,0.697576,7.305573,-80.09593,"REGULAR","UTC",0,false,-12.91805,0.9727008,1.0877697,-0.11506897,-0.10578431,1.6947834,-0.7220827,-0.4260619,207422608,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_0G_CCC","UTC","ccc_market","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,260303888,"CoinMarketCap",19094442,19094442,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.007508576,0.09960159,"{""low"":0.095306605,""high"":0.09960159}",0.095306605,19094442,0.09960159,"CCC",0.09960159,13694661,10152541,"2025-01-01T00:00:00.000Z",1000000000,264547216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.061099075,1.7312933,"{""low"":0.035291,""high"":0.682685}",-0.58629495,-0.8588074,0.035291,0.682685,4.4436455,"REGULAR","UTC",0,false,-7.2268267,0.096390076,0.12623614,-0.029846065,-0.23643042,0.20041272,-0.104022644,-0.51904213,25090712,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","ccc_market","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","UTC",0,false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","ccc_market","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",986268,986268,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0009862445,0.019552225,"{""low"":0.018885292,""high"":0.019552225}",0.018885292,986268,0.019487023,"CCC",0.019487023,5375192,3807434,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014282726,0.08137378,"{""low"":0.017552,""high"":0.390614}",-0.37163374,-0.95140916,0.017552,0.390614,-93.7046,"REGULAR","UTC",0,false,-4.93949,0.018980272,0.02773494,-0.008754669,-0.31565484,0.06251581,-0.043535538,-0.6963925,7825271,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","ccc_market","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,10537,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.141865,"REGULAR","UTC",0,false,0,0.061904024,0.061904,2.6077032e-8,4.2124955e-7,0.07419429,-0.012290265,-0.16564974,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_DBR_CCC","UTC","ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,76036743168,"CoinMarketCap",10986355712,10986355712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000022530556,0.999879,"{""low"":0.9993851,""high"":0.999879}",0.9993851,10986355712,0.99968606,"CCC",0.99968606,15325463749,8353615891,"2018-10-08T00:00:00.000Z",0,76036743168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030691028,0.0030793478,"{""low"":0.996673,""high"":1.004959}",-0.0052168965,-0.005191154,0.996673,1.004959,-0.022500753,"REGULAR","UTC",0,false,0.00224913,0.9997421,0.99987215,-0.00013005733,-0.00013007397,0.9998863,-0.00014418364,-0.00014420004,76017131520,15,0,false,true,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","ccc_market","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","UTC",0,false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","ccc_market","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3580822016,"CoinMarketCap",13146027,13146027,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010635965,0.054241415,"{""low"":0.05340545,""high"":0.054241415}",0.05340545,13146027,0.053513143,"CCC",0.053513143,20300554,10151250,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019915868,0.58219916,"{""low"":0.034208,""high"":0.165609}",-0.11148514,-0.67318285,0.034208,0.165609,-63.65157,"REGULAR","UTC",0,false,2.0045073,0.054123867,0.05719178,-0.0030679144,-0.053642575,0.06101366,-0.006889794,-0.112922154,193807936,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","ccc_market","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","UTC",0,false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","ccc_market","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7220231,7220231,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00021202862,0.027661521,"{""low"":0.027544586,""high"":0.027661521}",0.027544586,7220231,0.027648041,"CCC",0.027648041,9778949,6014162,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000013502315,0.0004901985,"{""low"":0.027544586,""high"":0.203575}",-0.17601691,-0.8646293,0.027544586,0.203575,-82.17549,"REGULAR","UTC",0,false,-0.76351404,0.027558088,0.04366348,-0.016105391,-0.36885267,0.07261921,-0.04506112,-0.6205124,4729143,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","ccc_market","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","UTC",0,false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","ccc_market","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","UTC",0,false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","ccc_market","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,87995214462976,"CoinMarketCap",58430024,58430024,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.337271e-7,0.00000775774,"7.675583E-6 - 7.75774E-6",0.000007675583,58430024,0.000007738017,"CCC",0.000007738017,174064009,52561994,1672358400,88872436367360,87995214462976,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001705831,0.28430516,"6.0E-6 - 4.0E-5",-0.000032294167,-0.8073542,0.000006,0.00004,-74.19355,"REGULAR","UTC",0,false,-5.3286333,0.000007705831,0.00000954,-0.0000018341689,-0.19226089,0.000018005,-0.000010299168,-0.57201713,678076288,15,0,false,false,"[]",1767074040,"CCC","finmb_BONK_CCC","UTC","ccc_market","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","UTC",0,false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","ccc_market","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","UTC",0,false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","ccc_market","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1553,1553,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.4641747,0.976014,"{""low"":0.9728436,""high"":0.976014}",0.9728436,1553,0.97494954,"CCC",0.97494954,9493,3145,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8825786,9.585744,"{""low"":0.092072,""high"":27.03349}",-26.058838,-0.9639465,0.092072,27.03349,-94.53022,"REGULAR","UTC",0,false,90.9298,0.9746506,0.75562584,0.21902478,0.28985876,0.9420981,0.03255254,0.03455324,17069956,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","ccc_market","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19967688,"CoinMarketCap",17278460,17278460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.47324753,17.740602,"{""low"":17.648628,""high"":17.740602}",17.648628,17278460,17.69473,"CCC",17.69473,34127046,14915785,"2018-11-09T00:00:00.000Z",0,19967688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.59262085,0.034679614,"{""low"":17.08845,""high"":64.40378}",-46.72271,-0.72546536,17.08845,64.40378,-64.4036,"REGULAR","UTC",0,false,-2.6068099,17.68107,20.511742,-2.8306713,-0.13800249,24.789175,-7.1081047,-0.2867423,353050112,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","ccc_market","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16212950,16212950,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006442666,0.9980134,"{""low"":0.9972391,""high"":0.9980134}",0.9972391,16212950,0.99731857,"CCC",0.99731857,32001762,12685371,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016042829,0.01634713,"{""low"":0.981385,""high"":1.00539}",-0.007962227,-0.007919541,0.981385,1.00539,0.035762787,"REGULAR","UTC",0,false,-0.06455107,0.9974278,0.9967709,0.0006569028,0.00065903086,0.9972999,0.00012791157,0.00012825787,493243104,15,0,false,true,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","ccc_market","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",107666856,107666856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005566217,0.11306199,"{""low"":0.111504115,""high"":0.11306199}",0.111504115,107666856,0.11267062,"CCC",0.11267062,273634056,105693774,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014276162,0.14632012,"{""low"":0.097568,""high"":0.400257}",-0.28841284,-0.72056913,0.097568,0.400257,-57.056343,"REGULAR","UTC",0,false,-4.740822,0.11184416,0.13559668,-0.023752518,-0.17517035,0.19154897,-0.07970481,-0.4161067,4784325120,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","ccc_market","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.05726}",-0.03475414,-0.6069532,0.022073,0.05726,-55.209267,"REGULAR","UTC",0,false,0,0.02250586,0.02244926,0.000056600198,0.00252125,0.03006481,-0.0075589493,-0.2514218,0,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_SKY_CCC","UTC","ccc_market","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11152821,11152821,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025644064,0.9029897,"{""low"":0.89619505,""high"":0.9029897}",0.89619505,11152821,0.9024676,"CCC",0.9024676,12003149,7999683,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.07190329,0.087218724,"{""low"":0.824402,""high"":1.490071}",-0.5937658,-0.39848152,0.824402,1.490071,-30.088455,"REGULAR","UTC",0,false,-2.781504,0.89630526,0.9666278,-0.07032251,-0.07275035,1.1767126,-0.28040737,-0.23829724,579143872,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","ccc_market","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",10347751,10347751,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-148.00635,3331.9377,"{""low"":3304.5264,""high"":3331.9377}",3304.5264,10347751,3321.7961,"CCC",3321.7961,15650417,9349773,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",245.77002,0.08031828,"{""low"":3059.9512,""high"":9233.646}",-5927.9253,-0.6419918,3059.9512,9233.646,-57.58241,"REGULAR","UTC",0,false,-4.2854056,3305.7212,3897.5715,-591.85034,-0.15185106,4929.6377,-1623.9165,-0.32941905,116010816,15,0,false,true,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_YFI_CCC","UTC","ccc_market","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",185121,185121,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000255242,0.0049466155,"{""low"":0.004879412,""high"":0.0049466155}",0.004879412,185121,0.004924932,"CCC",0.004924932,332584,188398,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0001411452,0.029771186,"{""low"":0.004741,""high"":1.194047}",-1.1891649,-0.9959113,0.004741,1.194047,-96.90795,"REGULAR","UTC",0,false,-4.96832,0.004882145,0.00595948,-0.0010773349,-0.18077666,0.01688619,-0.012004044,-0.7108794,740468,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","ccc_market","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119731536,"CoinMarketCap",15025888,15025888,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03465599,0.698121,"{""low"":0.6787787,""high"":0.698121}",0.6787787,15025888,0.698121,"CCC",0.698121,21548223,12224365,"2016-06-02T00:00:00.000Z",0,119731536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12752134,0.23117313,"{""low"":0.551627,""high"":2.19896}",-1.5198117,-0.69115025,0.551627,2.19896,-51.49673,"REGULAR","UTC",0,false,-4.8551164,0.6791483,0.70585907,-0.026710749,-0.037841477,0.94607884,-0.26693052,-0.28214407,81315464,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","ccc_market","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2293004,2293004,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0033824071,0.08056051,"{""low"":0.07932601,""high"":0.08056051}",0.07932601,2293004,0.080212586,"CCC",0.080212586,9902567,2027290,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0019663945,0.025202753,"{""low"":0.078023,""high"":0.516815}",-0.4368256,-0.8452262,0.078023,0.516815,-74.11111,"REGULAR","UTC",0,false,-4.05702,0.079989396,0.0902819,-0.0102925,-0.11400403,0.14725684,-0.06726744,-0.4568035,11218145,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_OMG_CCC","UTC","ccc_market","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46951723008,"CoinMarketCap",23690310,23690310,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00030532246,0.0060378043,"{""low"":0.005971274,""high"":0.0060378043}",0.005971274,23690310,0.0059999432,"CCC",0.0059999432,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46951723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000014946796,0.0025031168,"{""low"":0.005971274,""high"":0.836685}",-0.8306988,-0.9928453,0.005971274,0.836685,306.6853,"REGULAR","UTC",0,false,-4.852902,0.0059862207,0.06363018,-0.057643957,-0.90592164,0.19657256,-0.19058634,-0.96954703,281063392,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","ccc_market","Gala USD",,"GALA"
