"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thetadrop",2.679711,0.0018675392,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",455038,455038,"TDROP","[]","2025-05-14T02:22:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.000048738555,0.0018753347,"{""low"":0.0018418501,""high"":0.0018753347}",0.0018418501,455038,0.0018451165,"CCC",0.0018451165,942898,1406417,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0006015393,0.4751495,"{""low"":0.001266,""high"":1.38231}",-1.3804425,-0.998649,0.001266,1.38231,-40.236877,0.00159452,0.0002730192,0.17122343,0.0023038,-0.00043626083,-0.18936574,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blocery",0.13862681,0.004532739,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",298421,298421,"BLY","[]","2025-05-14T02:22:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.000006274786,0.0045399237,"{""low"":0.004506606,""high"":0.0045399237}",0.004506606,298421,0.0045204866,"CCC",0.0045204866,802244,545052,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009927391,0.2804348,"{""low"":0.00354,""high"":0.012369}",-0.007836262,-0.63354045,0.00354,0.012369,-32.724277,0.0041543,0.0003784392,0.09109578,0.00479263,-0.00025989115,-0.054227248,4299454,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/observer",3.5539942,0.0019093388,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",186971,186971,"OBSR","[]","2025-05-14T02:24:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00006552902,0.0019253744,"{""low"":0.0019089308,""high"":0.0019253744}",0.0019089308,186971,0.0019211131,"CCC",0.0019211131,1369759,154587,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008783387,0.8519289,"{""low"":0.001031,""high"":0.007605}",-0.005695661,-0.74893636,0.001031,0.007605,3.6524653,0.0017936,0.000115738716,0.06452872,0.00190272,0.000006618793,0.0034785955,11851420,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/label-foundation",5.1584477,0.001602683,"LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",298860,298860,"LBL","[]","2025-05-14T02:21:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00007861806,0.0016182164,"{""low"":0.001602683,""high"":0.0016182164}",0.001602683,298860,0.0016169945,"CCC",0.0016169945,423221,836592,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00049568294,0.44777137,"{""low"":0.001107,""high"":0.00838}",-0.0067773163,-0.808749,0.001107,0.00838,-59.388077,0.00137872,0.00022396294,0.16244265,0.002059345,-0.00045666192,-0.22175106,3576199,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/temco",0.66458005,0.0016247254,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",151466,151466,"TEMCO","[]","2025-05-14T02:22:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.000010726275,0.001627823,"{""low"":0.0016047911,""high"":0.001627823}",0.0016047911,151466,0.001609738,"CCC",0.001609738,372820,171537,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005067254,0.45324275,"{""low"":0.001118,""high"":0.003705}",-0.0020802747,-0.56147766,0.001118,0.003705,-15.364581,0.00145026,0.00017446536,0.12029936,0.00159534,0.00002938544,0.018419547,6455451,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/quiztok",2.39348,0.0012949891,"Quiztok USD","Quiztok USD","REGULAR",false,1588032000000,6,11262028800,"CoinMarketCap",640467,640467,"QTCON","[]",1747189260,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.000030270778,0.0012960464,"0.0012818803 - 0.0012960464",0.0012818803,640467,0.001286417,"CCC",0.001286417,319369,722642,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00037498912,0.40759686,"9.2E-4 - 0.003094",-0.0017990109,-0.5814515,0.00092,0.003094,-26.528257,0.0011001,0.00019488914,0.17715585,0.001379685,-0.00008469587,-0.061387833,14584206,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.99058896,0.17972177,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,459105152,"CoinMarketCap",6318606,6318606,"MLK","[]","2025-05-14T02:21:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.0017628521,0.18204363,"{""low"":0.17972177,""high"":0.18204363}",0.17972177,6318606,0.1818745,"CCC",0.1818745,7161120,5051671,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.046773776,0.35182008,"{""low"":0.132948,""high"":0.42154}",-0.24181822,-0.5736543,0.132948,0.42154,-42.82363,0.16781253,0.011909246,0.07096756,0.21764447,-0.037922695,-0.17424148,82511192,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/roa-core",1.1105675,0.01103299,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",178019,178019,"ROA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.00012118276,0.011113936,"{""low"":0.010971844,""high"":0.011113936}",0.010971844,178019,0.011026296,"CCC",0.011026296,896926,259251,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0026789904,0.32068357,"{""low"":0.008354,""high"":0.045523}",-0.034490008,-0.75763917,0.008354,0.045523,-69.8784,0.0105193,0.0005136905,0.04883315,0.014274885,-0.0032418948,-0.2271048,5902649,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.34116217,0.024465853,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",4162433,4162433,"NCT","[]","2025-05-14T02:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00008318573,0.024465853,"{""low"":0.02396449,""high"":0.024465853}",0.02396449,4162433,0.02396449,"CCC",0.02396449,2362084,1981168,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.013365854,1.204131,"{""low"":0.0111,""high"":0.110343}",-0.08587715,-0.77827454,0.0111,0.110343,5.4512978,0.01981784,0.004648013,0.23453681,0.026950864,-0.0024850108,-0.092205234,46130384,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.3690161,0.010751982,"Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",254157,254157,"DVI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000039823353,0.0107970685,"{""low"":0.0107320575,""high"":0.0107970685}",0.0107320575,254157,0.0107494425,"CCC",0.0107494425,359078,231403,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0021029823,0.24314745,"{""low"":0.008649,""high"":0.032346}",-0.021594018,-0.66759473,0.008649,0.032346,-51.955055,0.00991114,0.0008408418,0.08483805,0.01310109,-0.0023491075,-0.17930627,10341257,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.9675352,0.009169466,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",198184,198184,"SOFI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00008786749,0.009217866,"{""low"":0.009117396,""high"":0.009217866}",0.009117396,198184,0.009117396,"CCC",0.009117396,1482731,682925,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032114657,0.5390174,"{""low"":0.005958,""high"":0.046157}",-0.036987532,-0.8013418,0.005958,0.046157,-60.514915,0.00830584,0.00086362567,0.10397812,0.009932765,-0.00076329894,-0.07684658,5486149,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stat",-7.941263,0.0744712,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1038736,1038736,"STAT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0064241067,0.07616964,"{""low"":0.07428804,""high"":0.07616964}",0.07428804,1038736,0.075822994,"CCC",0.075822994,223211,194220,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011320196,0.179256,"{""low"":0.063151,""high"":0.248093}",-0.1736218,-0.6998255,0.063151,0.248093,-44.543243,0.07382938,0.00064181536,0.008693224,0.076904476,-0.0024332777,-0.03164026,5281372,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adappter-token",1.9784225,0.0018975101,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",287858,287858,"ADP","[]","2025-05-14T02:22:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.000036812387,0.0019042158,"{""low"":0.0018609858,""high"":0.0019042158}",0.0018609858,287858,0.0018888706,"CCC",0.0018888706,2540805,484026,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005765101,0.43641943,"{""low"":0.001321,""high"":0.005935}",-0.0040374896,-0.68028474,0.001321,0.005935,-24.431139,0.00178946,0.00010805018,0.060381446,0.001844495,0.00005301519,0.028742388,8604891,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/superwalk",-6.9495173,0.06565111,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2503400,2503400,"GRND","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.0049031824,0.06601246,"{""low"":0.0653332,""high"":0.06601246}",0.0653332,2503400,0.06596944,"CCC",0.06596944,2082354,1866861,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02517211,0.62185603,"{""low"":0.040479,""high"":0.197911}",-0.13225988,-0.6682796,0.040479,0.197911,-52.87166,0.05182734,0.01382377,0.26672736,0.06263109,0.0030200183,0.048219156,37672376,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/project-with",1.390291,0.004664204,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",128821,128821,"WIKEN","[]","2025-05-14T02:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.000063956715,0.004704749,"{""low"":0.0045753215,""high"":0.004704749}",0.0045753215,128821,0.0045753215,"CCC",0.0045753215,149788,113933,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001073204,0.29885936,"{""low"":0.003591,""high"":0.013143}",-0.008478796,-0.6451188,0.003591,0.013143,-51.658417,0.00424128,0.0004229243,0.099716194,0.005634195,-0.0009699911,-0.17216143,4911518,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.28908595,0.07275651,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",4495081,4495081,"MOC","[]","2025-05-14T02:22:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.00020971894,0.073317714,"{""low"":0.07242898,""high"":0.073317714}",0.07242898,4495081,0.07295262,"CCC",0.07295262,3138543,1269609,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028409507,0.6406185,"{""low"":0.044347,""high"":0.20337}",-0.1306135,-0.64224565,0.044347,0.20337,-27.462124,0.0694348,0.0033217072,0.047839228,0.08342577,-0.010669261,-0.12788928,31320926,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/altava",1.784918,0.013802171,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",569547,569547,"TAVA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0002420377,0.013845925,"{""low"":0.013746229,""high"":0.013845925}",0.013746229,569547,0.013767299,"CCC",0.013767299,966580,714565,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005391171,0.6409668,"{""low"":0.008411,""high"":0.07866}",-0.064857826,-0.8245338,0.008411,0.07866,-79.92727,0.01284526,0.00095691066,0.07449523,0.01893139,-0.00512922,-0.2709373,9604626,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wom-protocol",12.9851675,0.021373114,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",7266575,7266575,"WOM","[]","2025-05-14T02:22:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.0024563707,0.021552531,"{""low"":0.020627804,""high"":0.021552531}",0.020627804,7266575,0.021552531,"CCC",0.021552531,491034,2517725,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.012614113,1.4401317,"{""low"":0.008759,""high"":0.04466}",-0.023286885,-0.521426,0.008759,0.04466,-32.213394,0.01501228,0.0063608335,0.42370868,0.020288005,0.0010851081,0.053485207,4125011,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fanc",0.9257532,0.0050882827,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",455014,455014,"FANC","[]","2025-05-14T02:22:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.000046672765,0.0051049516,"{""low"":0.0050498126,""high"":0.0051049516}",0.0050498126,455014,0.005060498,"CCC",0.005060498,552846,509324,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019332827,0.6127679,"{""low"":0.003155,""high"":0.028613}",-0.023524716,-0.8221688,0.003155,0.028613,-65.23944,0.00561378,-0.00052549737,-0.09360847,0.00608777,-0.0009994875,-0.16417956,6470441,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fellaz",2.729335,1.6209453,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",9729750,9729750,"FLZ","[]","2025-05-14T02:21:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.043065548,1.6263739,"{""low"":1.6152091,""high"":1.6263739}",1.6152091,9729750,1.6159086,"CCC",1.6159086,3372303,12592120,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4892063,0.43226072,"{""low"":1.131739,""high"":7.031903}",-5.4109573,-0.76948696,1.131739,7.031903,-7.650882,1.3614464,0.25949895,0.19060534,1.8031908,-0.1822455,-0.10106833,764883456,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amo-coin",1.3246814,0.0006927192,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",215058,215058,"AMO","[]",1747189320,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.000009056355,0.0006964106,"6.852802E-4 - 6.964106E-4",0.0006852802,215058,0.000692717,"CCC",0.000692717,744603,570289,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002617192,0.6072371,"4.31E-4 - 0.001794",-0.0011012808,-0.6138689,0.000431,0.001794,-0.28901696,0.00061266,0.000080059166,0.1306747,0.000703485,-0.000010765798,-0.015303522,14685647,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.74082416,0.0012768724,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7679586816,"CoinMarketCap",635280,635280,"BIOT","[]",1747189320,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000009389827,0.0012805943,"0.0012683388 - 0.0012805943",0.0012683388,635280,0.0012766393,"CCC",0.0012766393,491137,1052938,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00040287233,0.4609523,"8.74E-4 - 0.004962",-0.0036851277,-0.7426698,0.000874,0.004962,-47.665848,0.0010945,0.0001823724,0.16662623,0.00137701,-0.000100137666,-0.07272109,9805852,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cratos",-0.43731806,0.0003353206,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1714972,1714972,"CRTS","[]",1747189320,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014728575,0.00033921172,"3.2901266E-4 - 3.3921172E-4",0.00032901266,1714972,0.00032988618,"CCC",0.00032988618,2702536,5011374,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00017032059,1.032246,"1.65E-4 - 8.64E-4",-0.0005286794,-0.61189747,0.000165,0.000864,-52.68966,0.00027132,0.000064000604,0.23588605,0.00026962,0.00006570059,0.24367845,16531197,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.12156639,0.0031364108,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12153808896,"CoinMarketCap",4788405,4788405,"TT","[]","2025-05-14T02:25:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038174912,0.0031512796,"{""low"":0.003122095,""high"":0.0031512796}",0.003122095,4788405,0.003126656,"CCC",0.003126656,8639055,1297464,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007744108,0.3278623,"{""low"":0.002362,""high"":0.006411}",-0.0032745893,-0.5107767,0.002362,0.006411,-43.005085,0.00293374,0.00020267093,0.06908279,0.003415515,-0.0002791041,-0.08171655,38119340,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/striketoken",4.7923346,0.0044320277,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4760,4760,"STRIKE","[]","2025-05-14T02:21:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0002026842,0.004466625,"{""low"":0.004409015,""high"":0.004466625}",0.004409015,4760,0.004466625,"CCC",0.004466625,77210,8832,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0016170277,0.57443255,"{""low"":0.002815,""high"":0.006497}",-0.0020649722,-0.31783473,0.002815,0.006497,-15.596867,0.00455904,-0.00012701238,-0.027859455,0.0046355925,-0.00020356476,-0.04391343,0,15,0,false,false,"STRIKE"
