"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1766411640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-13.106257,0.00014381496,"REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap",64168,64168,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000021691725,0.00014642702,"1.4352809E-4 - 1.4642702E-4",0.00014352809,64168,0.00014599288,"CCC",0.00014599288,52396,62800,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000023814966,0.19845806,"1.2E-4 - 0.002868",-0.002724185,-0.94985527,0.00012,0.002868,-84.26724,0.0001915,-0.00004768504,-0.24900804,0.00026523,-0.000121415025,-0.4577726,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1766411700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,57.4937,0.004158784,"REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap",58722,58722,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0015181806,0.0041795196,"0.0039145527 - 0.0041795196",0.0039145527,58722,0.0039174957,"CCC",0.0039174957,53712,56977,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037637842,9.528567,"3.95E-4 - 0.025103",-0.020944217,-0.8343312,0.000395,0.025103,-59.993874,0.00467068,-0.00051189587,-0.10959771,0.01036653,-0.006207746,-0.5988258,96947,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.926049,0.011022753,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11785718784,"CoinMarketCap",593104,593104,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0005711196,0.011501632,"{""low"":0.011022753,""high"":0.011501632}",0.011022753,593104,0.011373039,"CCC",0.011373039,1949835,618440,"2022-02-10T00:00:00.000Z",0,14243070976,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.008083753,2.7505114,"{""low"":0.002939,""high"":0.036133}",-0.025110245,-0.69493943,0.002939,0.036133,205.47946,0.01925716,-0.008234407,-0.42760235,0.01131043,-0.00028767716,-0.025434678,129911064,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.51251125,0.0063218046,"REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",246474,246474,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000032566953,0.006416173,"{""low"":0.006178939,""high"":0.006416173}",0.006178939,246474,0.0063561695,"CCC",0.0063561695,186444,257984,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010038046,0.18875603,"{""low"":0.005318,""high"":0.03645}",-0.030128194,-0.8265623,0.005318,0.03645,-79.2369,0.00740192,-0.0010801153,-0.14592367,0.00844762,-0.0021258155,-0.25164667,6321804,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.13217571,0.039820313,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30128752,30128752,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000052701682,0.040759176,"{""low"":0.039809328,""high"":0.040759176}",0.039809328,30128752,0.040476777,"CCC",0.040476777,32382994,29382667,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011322314,0.39730206,"{""low"":0.028498,""high"":0.047796}",-0.007975686,-0.16686933,0.028498,0.047796,0.70147514,0.03811074,0.001709573,0.044858035,0.035131495,0.004688818,0.1334648,394221088,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.591156,0.261877,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4813803,4813803,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006966144,0.27898142,"{""low"":0.26027986,""high"":0.27898142}",0.26027986,4813803,0.27520278,"CCC",0.27520278,7005291,3908354,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.029608995,0.12747772,"{""low"":0.232268,""high"":1.195252}",-0.93337494,-0.78090227,0.232268,1.195252,-60.598244,0.37091222,-0.10903522,-0.29396504,0.533064,-0.271187,-0.50873256,31340420,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1766411700,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.85231954,0.000116965806,"REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap",55439,55439,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",9.885043e-7,0.00011897967,"1.1395319E-4 - 1.1897967E-4",0.00011395319,55439,0.00011597195,"CCC",0.00011597195,54805,52218,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000022965804,0.24431705,"9.4E-5 - 0.002462",-0.0023450342,-0.9524916,0.000094,0.002462,-94.15911,0.000193,-0.00007603419,-0.39395955,0.000246595,-0.0001296292,-0.5256765,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.822091,0.30320582,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2545068,2545068,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013948262,0.30474326,"{""low"":0.29676437,""high"":0.30474326}",0.29676437,2545068,0.2982579,"CCC",0.2982579,7514742,2780888,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01419583,0.04911882,"{""low"":0.28901,""high"":0.780991}",-0.4777852,-0.6117678,0.28901,0.780991,-61.139046,0.33371863,-0.03051281,-0.09143274,0.43257004,-0.12936422,-0.2990596,151602896,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1766411700,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2014246,0.00008811756,"REGULAR",false,false,false,1639008000000,6,15704229888,"CoinMarketCap",96462,96462,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000029143193,0.000091736845,"8.5403386E-5 - 9.1736845E-5",0.000085403386,96462,0.00008546261,"CCC",0.00008546261,343668,194440,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000051175593,0.061657343,"8.3E-5 - 0.005985",-0.0058968826,-0.98527694,0.000083,0.005985,-98.406815,0.00019518,-0.000107062435,-0.54853183,0.00052214,-0.00043402246,-0.8312377,1383818,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.1686168,0.15458766,"REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",11239415,11239415,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0032812655,0.15501174,"{""low"":0.1523719,""high"":0.15501174}",0.1523719,11239415,0.15295236,"CCC",0.15295236,27387726,15645940,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03364166,0.27815437,"{""low"":0.120946,""high"":0.44405}",-0.28946236,-0.6518688,0.120946,0.44405,-61.967945,0.1831088,-0.02852115,-0.15576068,0.22180438,-0.067216724,-0.30304506,216750080,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1766411700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.7035255,0.39631084,"REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",33554294,33554294,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.014153302,0.40570408,"{""low"":0.3907599,""high"":0.40570408}",0.3907599,33554294,0.39437112,"CCC",0.39437112,96861523,49007114,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.035111845,0.09720914,"{""low"":0.361199,""high"":4.267423}",-3.8711123,-0.90713114,0.361199,4.267423,-89.892,0.594071,-0.19776013,-0.33288974,1.1649529,-0.76864207,-0.6598053,195078736,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1766411640,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,12.195172,0.00058280036,"REGULAR",false,false,false,1754697600000,6,690000000,"CoinMarketCap",1306161,1306161,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000063348096,0.0006554323,"5.1896065E-4 - 6.554323E-4",0.00051896065,1306161,0.00052460626,"CCC",0.00052460626,4533395,1877723,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00006780034,0.13165115,"5.15E-4 - 0.017928",-0.0173452,-0.9674921,0.000515,0.017928,-93.846695,0.00078072,-0.00019791961,-0.2535091,0.004850637,-0.004267837,-0.8798508,402132,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1766411760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,24.076033,0.001175,-3.244495e-7,-0.00027612725,0.001152985,0.000021690503,0.018812476,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR",false,false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4230,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.74094,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1766411700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.3293972,2.959135e-8,"REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",56436,56436,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.7154285e-11,2.9796574e-8,"2.898566E-8 - 2.9796574E-8",2.898566e-8,56436,2.9192908e-8,"CCC",2.9192908e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.056897e-10,0.020896185,"2.898566E-8 - 2.9796574E-8",-2.0522428e-10,-0.0068875127,2.898566e-8,2.9796574e-8,,,,,,,,25740,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1766411640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.12666336,0.0000018838792,"REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",80208,80208,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.3831035e-9,0.0000019151637,"1.869839E-6 - 1.9151637E-6",0.000001869839,80208,0.0000018812593,"CCC",0.0000018812593,194741,92780,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.8387924e-7,0.88387924,"1.0E-6 - 9.0E-6",-0.000007116121,-0.7906801,0.000001,0.000009,-60.000004,0.000002,-1.1612076e-7,-0.05806038,0.00000218,-2.9612067e-7,-0.13583517,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]",1766411640,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4620496,0.00020289444,"REGULAR",false,false,false,1748390400000,6,1000000000,"CoinMarketCap",248125,248125,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-9.4182906e-7,0.0002045152,"1.9523271E-4 - 2.045152E-4",0.00019523271,248125,0.0001971269,"CCC",0.0001971269,1578179,295084,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000030894444,0.17961887,"1.72E-4 - 0.007338",-0.0071351053,-0.9723501,0.000172,0.007338,-90.34313,0.00026124,-0.000058345555,-0.22334082,0.00148725,-0.0012843555,-0.8635774,202894,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1766411640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.173768,0.000036188,"REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",190,190,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-4.29809e-7,0.00003661781,"3.6188E-5 - 3.661781E-5",0.000036188,190,0.00003661781,"CCC",0.00003661781,19,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011880002,0.03394286,"3.5E-5 - 0.00407",-0.004033812,-0.9911086,0.000035,0.00407,-98.53407,0.00004408,-0.000007891998,-0.17903808,0.000110165,-0.000073977,-0.6715109,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
