"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.2849858,0.14436878,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9616343,9616343,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00490357,"2024-11-20T03:05:00.000Z",0.14571868,"{""low"":0.14373434,""high"":0.14571868}",0.14373434,9616343,0.14373434,"CCC",0.14373434,6018891,10850676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11868178,4.620305,"{""low"":0.025687,""high"":0.152183}",-0.007814214,-0.051347483,0.025687,0.152183,344.3967,0.10434596,0.04002282,0.38355887,0.10360398,0.0407648,0.39346752,206925040,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-14.4138365,0.00041931792,false,1650499200000,6,32260172,"CoinMarketCap",4094,4094,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00007061864,1732071900,0.00043194098,"3.9952027E-4 - 4.3194098E-4",0.00039952027,4094,0.00043185233,"CCC",0.00043185233,9329,7543,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00009731791,0.30222952,"3.22E-4 - 0.00916",-0.008740682,-0.954223,0.000322,0.00916,-93.01298,0.0005874,-0.00016808207,-0.28614587,0.002446795,-0.0020274771,-0.8286256,13527,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.871744,1.3661853,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13403302,13403302,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.100808024,"2024-11-20T03:05:00.000Z",1.4070673,"{""low"":1.3661853,""high"":1.4070673}",1.3661853,13403302,1.4070673,"CCC",1.4070673,13059514,33420513,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4018923,0.41677406,"{""low"":0.964293,""high"":8.968432}",-7.602247,-0.84766734,0.964293,8.968432,15.474606,1.3203974,0.04578793,0.034677386,2.223295,-0.85710967,-0.38551325,94168408,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.2167562,0.00009195533,false,1705363200000,6,0,"CoinMarketCap",151934,151934,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.988883e-7,1732071900,0.00009203082,"9.157533E-5 - 9.203082E-5",0.00009157533,151934,0.00009166926,"CCC",0.00009166926,147996,161369,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004295533,0.8766394,"4.9E-5 - 2.88E-4",-0.00019604468,-0.6807107,0.000049,0.000288,-50,0.00009712,-0.000005164671,-0.053178247,0.000140785,-0.00004882968,-0.34683862,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,13.869329,0.007991119,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",301279,301279,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00097332196,"2024-11-20T03:05:00.000Z",0.008054457,"{""low"":0.00779294,""high"":0.008054457}",0.00779294,301279,0.0077978903,"CCC",0.0077978903,179586,279186,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0018161191,0.29410833,"{""low"":0.006175,""high"":0.045339}",-0.03734788,-0.82374734,0.006175,0.045339,-44.392483,0.0076337,0.00035741925,0.046821233,0.010061255,-0.0020701354,-0.2057532,2341099,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-8.224585,0.19536924,false,,6,1000000000,"CoinMarketCap",107619520,107619520,"LUCE","USD=X",,-0.017508283,"2024-11-20T03:05:00.000Z",0.22355382,"{""low"":0.18842787,""high"":0.22355382}",0.18842787,107619520,0.22353575,"CCC",0.22353575,,,,,,0.006941378,0.036838382,"{""low"":0.18842787,""high"":0.22355382}",-0.028184578,-0.12607513,0.18842787,0.22355382,,,,,,,,195369232,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.597653,2.3272252,false,"2020-12-27T00:00:00.000Z",4,84737664,"CoinMarketCap",19659002,19659002,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13799429,"2024-11-20T03:05:00.000Z",2.38981,"{""low"":2.3272252,""high"":2.38981}",2.3272252,19659002,2.38981,"CCC",2.38981,14025790,22383964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8199302,0.5439746,"{""low"":1.507295,""high"":10.809317}",-8.482092,-0.78470194,1.507295,10.809317,-65.26284,2.02664,0.30058527,0.14831705,2.6819475,-0.35472226,-0.13226295,197203632,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.993858,0.01514359,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1117933,1117933,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00046737026,"2024-11-20T03:05:00.000Z",0.0155263515,"{""low"":0.01514359,""high"":0.0155263515}",0.01514359,1117933,0.015520038,"CCC",0.015520038,770967,1146436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0045895902,0.43486738,"{""low"":0.010554,""high"":1.644911}",-1.6297674,-0.99079365,0.010554,1.644911,-97.09089,0.19975878,-0.1846152,-0.92419064,0.90954345,-0.8943999,-0.98335034,150171,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.37729707,8.168647,false,"2021-04-01T00:00:00.000Z",4,5368870,"CoinMarketCap",3381436,3381436,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.030704498,"2024-11-20T03:05:00.000Z",8.491013,"{""low"":8.13451,""high"":8.491013}",8.13451,3381436,8.437364,"CCC",8.437364,4433825,8204904,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.565979,0.7747635,"{""low"":4.602668,""high"":24.263153}",-16.094505,-0.66333115,4.602668,24.263153,-39.971577,6.9230037,1.2456431,0.17992814,7.36098,0.8076668,0.109722726,43856412,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.4467707,0.03522303,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1605008,1605008,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.002834022,"2024-11-20T03:05:00.000Z",0.035896666,"{""low"":0.035199843,""high"":0.035896666}",0.035199843,1605008,0.03534018,"CCC",0.03534018,1569368,3829591,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02731403,3.4535377,"{""low"":0.007909,""high"":0.319755}",-0.28453195,-0.88984364,0.007909,0.319755,-77.64507,0.02732154,0.00790149,0.28920367,0.02366842,0.01155461,0.4881868,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.581647,0.0036809824,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",648216,648216,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00013673725,"2024-11-20T03:05:00.000Z",0.0036881068,"{""low"":0.0036183284,""high"":0.0036881068}",0.0036183284,648216,0.0036534166,"CCC",0.0036534166,751493,776129,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00025998242,0.075996034,"{""low"":0.003421,""high"":0.032436}",-0.028755017,-0.88651556,0.003421,0.032436,-68.1822,0.0040502,-0.00036921748,-0.09116031,0.00606201,-0.0023810274,-0.39277855,4382926,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-15.9574375,0.38454524,false,"2021-02-09T00:00:00.000Z",6,192666480,"CoinMarketCap",7772687,7772687,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.073014885,"2024-11-20T03:05:00.000Z",0.40758875,"{""low"":0.38454524,""high"":0.40758875}",0.38454524,7772687,0.40758875,"CCC",0.40758875,3420030,12123969,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.12945423,0.5074825,"{""low"":0.255091,""high"":2.920058}",-2.5355127,-0.868309,0.255091,2.920058,-50.050117,0.29548097,0.08906427,0.30142134,0.44781494,-0.063269705,-0.14128537,74088976,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4231074,1.119494,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6100434,6100434,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0047568083,"2024-11-20T03:05:00.000Z",1.1233997,"{""low"":1.1193733,""high"":1.1233997}",1.1193733,6100434,1.1233265,"CCC",1.1233265,7164971,8900142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03208399,0.02950496,"{""low"":1.08741,""high"":1.347127}",-0.227633,-0.16897665,1.08741,1.347127,0.97146034,1.133777,-0.014283061,-0.012597769,1.1765416,-0.057047606,-0.04848754,76555680,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,19.056597,1.2445574,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",968247,968247,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.19920802,"2024-11-20T03:05:00.000Z",1.2445574,"{""low"":1.0945476,""high"":1.2445574}",1.0945476,968247,1.0945543,"CCC",1.0945543,4376209,484193,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6573354,1.1193985,"{""low"":0.587222,""high"":3.123221}",-1.8786635,-0.60151476,0.587222,3.123221,65.26654,1.0975575,0.14699984,0.1339336,1.3099777,-0.06542027,-0.04993999,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9718604,0.00075400044,false,1640044800000,6,661842176,"CoinMarketCap",1053033,1053033,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003118656,1732071900,0.00077336765,"7.4502284E-4 - 7.7336765E-4",0.00074502284,1053033,0.0007577691,"CCC",0.0007577691,1202867,1321080,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035700045,0.89924544,"3.97E-4 - 0.009148",-0.008393999,-0.91757756,0.000397,0.009148,-57.614483,0.00074,0.000014000456,0.018919535,0.00097349,-0.00021948956,-0.22546668,499029,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.139934,0.6341175,false,"2017-11-09T00:00:00.000Z",6,1528483712,"CoinMarketCap",141341760,141341760,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.02738583,"2024-11-20T03:06:00.000Z",0.6524364,"{""low"":0.6341175,""high"":0.6524364}",0.6341175,141341760,0.6524364,"CCC",0.6524364,86908355,283143367,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23266649,0.57956386,"{""low"":0.401451,""high"":1.353046}",-0.71892846,-0.5313408,0.401451,1.353046,0.32818317,0.49033597,0.14378151,0.2932306,0.5755906,0.058526874,0.101681426,969238208,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.033629,1.7132012,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",36742188,36742188,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.09080708,"2024-11-20T03:06:00.000Z",1.7661456,"{""low"":1.7132012,""high"":1.7661456}",1.7132012,36742188,1.7661456,"CCC",1.7661456,24604215,65301252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6225182,0.57075995,"{""low"":1.090683,""high"":5.27581}",-3.5626087,-0.6752724,1.090683,5.27581,-47.191853,1.4754877,0.23771346,0.16110839,1.804945,-0.09174383,-0.050829154,561534592,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.312431,0.0005058593,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000065530767,1732071900,0.00050975365,"5.02784E-4 - 5.0975365E-4",0.000502784,0,0.00050772086,"CCC",0.00050772086,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000104859326,0.26149458,"4.01E-4 - 0.001113",-0.00060714065,-0.54549927,0.000401,0.001113,-5.273068,0.00053962,-0.000033760676,-0.0625638,0.000688495,-0.00018263567,-0.26526797,4342383,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.1642466,0.336388,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",137301792,137301792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018317878,"2024-11-20T03:05:00.000Z",0.3495364,"{""low"":0.336388,""high"":0.3495364}",0.336388,137301792,0.3495364,"CCC",0.3495364,61485648,204607337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.126564,0.60319126,"{""low"":0.209824,""high"":0.825755}",-0.489367,-0.5926298,0.209824,0.825755,-7.9076347,0.2679439,0.0684441,0.25544193,0.31607056,0.020317435,0.06428133,805390912,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.42582968,0.0006953529,false,1643155200000,6,654583424,"CoinMarketCap",137529,137529,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000029736548,1732071900,0.0006972382,"6.8034686E-4 - 6.972382E-4",0.00068034686,137529,0.0006824029,"CCC",0.0006824029,135579,138910,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034935292,1.0096905,"3.46E-4 - 0.013477",-0.012781648,-0.9484045,0.000346,0.013477,-84.27546,0.00056734,0.0001280129,0.22563702,0.000881855,-0.00018650212,-0.21148841,455166,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.546519,0.012785446,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",65721520,65721520,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007507894,"2024-11-20T03:06:00.000Z",0.013137686,"{""low"":0.012785446,""high"":0.013137686}",0.012785446,65721520,0.013137686,"CCC",0.013137686,82479835,101333040,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0099174455,3.4579656,"{""low"":0.002868,""high"":0.037799}",-0.025013555,-0.66175175,0.002868,0.037799,326.31088,0.01408112,-0.0012956737,-0.09201496,0.01293647,-0.0001510242,-0.011674297,576301440,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.07859126,0.2352653,false,"2017-11-09T00:00:00.000Z",6,29953138688,"CoinMarketCap",957593536,957593536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00018504262,"2024-11-20T03:06:00.000Z",0.23927821,"{""low"":0.23184322,""high"":0.23927821}",0.23184322,957593536,0.23193751,"CCC",0.23193751,147564814,914329701,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1593473,2.0989397,"{""low"":0.075918,""high"":0.254138}",-0.018872693,-0.0742616,0.075918,0.254138,96.94322,0.10528084,0.12998447,1.234645,0.100381605,0.1348837,1.3437093,7046934016,15,0,false,false,"XLM"
